<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PVT,20210622,21.5500,21.9000,21.1500,21.1500,4941000,21.5500,21.9000,21.1500,21.1500,0,31300,375600
PVT,20210621,21.1000,21.5000,21.0000,21.1000,4032800,21.1000,21.5000,21.0000,21.1000,0,60300,126400
PVT,20210618,21.0500,21.1000,20.6500,20.8500,4969700,21.0500,21.1000,20.6500,20.8500,0,5500,267400
PVT,20210617,20.6000,21.5000,20.5000,21.2000,6685400,20.6000,21.5000,20.5000,21.2000,0,162100,636600
PVT,20210616,21.5500,21.9000,20.7500,21.0000,7749700,21.5500,21.9000,20.7500,21.0000,53800,162100,636600
PVT,20210615,21.3000,21.9500,20.9000,21.2000,6285400,21.3000,21.9500,20.9000,21.2000,0,148800,70800
PVT,20210614,20.8000,21.6000,20.5000,21.2000,9522600,20.8000,21.6000,20.5000,21.2000,324600,139400,1063400
PVT,20210611,19.7000,20.6000,19.4000,20.2500,6492300,19.7000,20.6000,19.4000,20.2500,0,98300,306800
PVT,20210610,19.5500,20.0000,19.1000,19.4000,4190800,19.5500,20.0000,19.1000,19.4000,0,714700,36500
PVT,20210609,19.5000,20.4500,18.8500,19.9500,10594800,19.5000,20.4500,18.8500,19.9500,0,354400,123300
PVT,20210608,20.2000,20.7500,19.5000,19.5000,7578900,20.2000,20.7500,19.5000,19.5000,0,226200,135100
PVT,20210607,21.0000,21.4000,20.1000,20.9500,9945900,21.0000,21.4000,20.1000,20.9500,0,341600,557500
PVT,20210604,18.6000,20.0500,18.2000,20.0500,12469200,18.6000,20.0500,18.2000,20.0500,0,84400,478900
PVT,20210603,19.0000,19.0000,18.6000,18.7500,4960900,19.0000,19.0000,18.6000,18.7500,0,194300,224300
PVT,20210602,18.8000,18.9000,18.4000,18.6000,5627300,18.8000,18.9000,18.4000,18.6000,0,144500,122600
PVT,20210601,18.7000,18.9000,18.4500,18.5000,4961800,18.7000,18.9000,18.4500,18.5000,0,7200,72000
PVT,20210531,18.1000,18.2000,17.5000,18.0500,6136200,18.1000,18.2000,17.5000,18.0500,0,9000,614800
PVT,20210528,17.8000,18.2000,17.5500,18.0000,7797600,17.8000,18.2000,17.5500,18.0000,0,11300,94600
PVT,20210527,17.4000,17.8000,17.3000,17.4000,4301000,17.4000,17.8000,17.3000,17.4000,0,502600,319200
PVT,20210526,16.8000,17.7000,16.5000,17.4500,7124600,16.8000,17.7000,16.5000,17.4500,0,502600,319200
PVT,20210525,16.9000,17.2000,16.8000,16.9000,3872100,16.9000,17.2000,16.8000,16.9000,0,10000,399700
PVT,20210524,16.9000,16.9500,16.6500,16.7500,2005400,16.9000,16.9500,16.6500,16.7500,0,5700,82000
PVT,20210521,16.0000,16.9000,15.9500,16.6000,3605200,16.0000,16.9000,15.9500,16.6000,0,593600,120500
PVT,20210520,16.0000,16.2000,15.9500,16.1500,2696700,16.0000,16.2000,15.9500,16.1500,0,264100,26900
PVT,20210519,16.3500,16.3500,16.0500,16.1500,1725400,16.3500,16.3500,16.0500,16.1500,216500,264100,26900
PVT,20210518,16.4000,16.5000,16.0500,16.3500,2260300,16.4000,16.5000,16.0500,16.3500,0,289300,44200
PVT,20210517,16.5500,16.7000,16.3000,16.3000,1606100,16.5500,16.7000,16.3000,16.3000,0,0,111700
PVT,20210514,16.7000,16.7500,16.4000,16.5000,1747700,16.7000,16.7500,16.4000,16.5000,0,700,77500
PVT,20210513,16.8500,17.0000,16.6500,16.7000,2995400,16.8500,17.0000,16.6500,16.7000,0,638100,161400
PVT,20210512,16.6000,17.0000,16.6000,16.8500,1820300,16.6000,17.0000,16.6000,16.8500,0,93100,1500
PVT,20210511,16.4500,17.1000,16.3500,16.6000,2688300,16.4500,17.1000,16.3500,16.6000,0,264500,6500
PVT,20210510,16.2000,16.6000,16.0500,16.4500,2342100,16.2000,16.6000,16.0500,16.4500,0,403400,110900
PVT,20210507,16.6000,16.7500,16.0000,16.3000,2725800,16.6000,16.7500,16.0000,16.3000,0,5300,64000
PVT,20210506,17.2500,17.3500,16.7500,16.8000,2115200,17.2500,17.3500,16.7500,16.8000,0,1000,127100
PVT,20210505,16.6000,17.3000,16.4000,17.2500,3799200,16.6000,17.3000,16.4000,17.2500,0,318100,261300
PVT,20210504,15.8000,16.2000,15.8000,16.2000,1938100,15.8000,16.2000,15.8000,16.2000,0,207700,201600
PVT,20210429,16.5000,16.5000,16.2000,16.2000,1258100,16.5000,16.5000,16.2000,16.2000,0,500,32400
PVT,20210428,16.2000,16.5000,16.1500,16.1500,1720200,16.2000,16.5000,16.1500,16.1500,0,800,151300
PVT,20210427,16.0000,16.4500,15.8000,16.2000,2244200,16.0000,16.4500,15.8000,16.2000,0,740400,3300
PVT,20210426,16.7000,16.7000,16.0000,16.0000,2121600,16.7000,16.7000,16.0000,16.0000,0,13600,82000
PVT,20210423,16.2000,16.7000,16.0000,16.7000,3105200,16.2000,16.7000,16.0000,16.7000,465000,614300,5800
PVT,20210422,17.0000,17.1000,16.1000,16.1000,3653500,17.0000,17.1000,16.1000,16.1000,0,543900,151100
PVT,20210420,17.5000,17.6500,17.0500,17.0500,3173500,17.5000,17.6500,17.0500,17.0500,0,12000,512500
PVT,20210419,17.1500,17.5500,17.0000,17.5000,2654800,17.1500,17.5500,17.0000,17.5000,1307200,2006200,1404700
PVT,20210416,17.5500,17.6000,17.0500,17.3000,3342500,17.5500,17.6000,17.0500,17.3000,0,300700,160700
PVT,20210415,18.2000,18.2000,17.5500,17.5500,3702500,18.2000,18.2000,17.5500,17.5500,0,22900,662200
PVT,20210414,17.4000,18.1500,16.3000,17.9500,6175800,17.4000,18.1500,16.3000,17.9500,0,250400,87000
PVT,20210413,18.0000,18.0500,17.4000,17.5000,4045400,18.0000,18.0500,17.4000,17.5000,0,112200,122400
PVT,20210412,18.1500,18.1500,17.8000,17.9000,3357200,18.1500,18.1500,17.8000,17.9000,0,101200,101600
PVT,20210409,17.7500,18.2000,17.7000,18.0000,5790100,17.7500,18.2000,17.7000,18.0000,0,43300,619500
PVT,20210408,17.7000,17.9000,17.5500,17.7000,2642500,17.7000,17.9000,17.5500,17.7000,0,110000,135100
PVT,20210407,17.5000,17.7000,17.3500,17.7000,2957600,17.5000,17.7000,17.3500,17.7000,0,30800,451300
PVT,20210406,17.3000,17.5000,17.1000,17.4000,3001900,17.3000,17.5000,17.1000,17.4000,0,273900,86500
PVT,20210405,17.7000,17.8500,17.4000,17.5500,2168900,17.7000,17.8500,17.4000,17.5500,0,38500,109900
PVT,20210402,17.7500,17.9000,17.5000,17.6000,2665300,17.7500,17.9000,17.5000,17.6000,0,23100,129600
PVT,20210401,17.2000,17.5500,17.1000,17.5000,2842500,17.2000,17.5500,17.1000,17.5000,0,57600,82500
PVT,20210331,16.9500,17.2000,16.9500,17.0500,1996000,16.9500,17.2000,16.9500,17.0500,0,5500,91300
PVT,20210330,17.1500,17.2000,16.9000,17.2000,2468300,17.1500,17.2000,16.9000,17.2000,0,0,577600
PVT,20210329,17.0500,17.1500,16.8000,17.1000,2332600,17.0500,17.1500,16.8000,17.1000,0,49000,0
PVT,20210326,16.7000,16.9500,15.7500,16.6000,5421000,16.7000,16.9500,15.7500,16.6000,0,528100,93000
PVT,20210325,17.2000,17.5000,16.9000,16.9000,3164600,17.2000,17.5000,16.9000,16.9000,0,1000,10000
PVT,20210324,17.1000,17.6000,17.0000,17.1000,4027900,17.1000,17.6000,17.0000,17.1000,0,501600,62000
PVT,20210323,17.8500,17.8500,17.5500,17.6500,2940400,17.8500,17.8500,17.5500,17.6500,0,512000,137300
PVT,20210322,17.8500,18.1500,17.7000,17.8500,2175100,17.8500,18.1500,17.7000,17.8500,0,200,85700
PVT,20210319,17.6000,18.0000,17.6000,17.8000,4238600,17.6000,18.0000,17.6000,17.8000,0,1300,151100
PVT,20210318,18.2000,18.4000,18.0500,18.1500,3066700,18.2000,18.4000,18.0500,18.1500,0,10400,160700
PVT,20210317,17.9000,18.4000,17.8500,18.2000,4160000,17.9000,18.4000,17.8500,18.2000,0,62200,15000
PVT,20210316,18.2000,18.2500,17.8000,18.0000,2932300,18.2000,18.2500,17.8000,18.0000,0,203900,94600
PVT,20210315,18.0500,18.4500,17.9000,18.3000,5003700,18.0500,18.4500,17.9000,18.3000,0,410400,134900
PVT,20210312,18.3000,18.3000,18.0000,18.0500,3616500,18.3000,18.3000,18.0000,18.0500,0,100,150100
PVT,20210311,18.5000,18.5000,18.0000,18.2000,3515500,18.5000,18.5000,18.0000,18.2000,0,21100,127000
PVT,20210310,17.7000,18.4500,17.5000,18.2000,5409200,17.7000,18.4500,17.5000,18.2000,0,12700,168400
PVT,20210309,18.1000,18.3000,17.9000,18.0000,5611000,18.1000,18.3000,17.9000,18.0000,0,51800,206600
PVT,20210308,19.2000,19.3000,18.5000,18.7500,5673100,19.2000,19.3000,18.5000,18.7500,0,10300,950300
PVT,20210305,18.4000,18.6000,18.0000,18.5000,7566000,18.4000,18.6000,18.0000,18.5000,0,12800,189900
PVT,20210304,17.7000,18.3500,17.4500,17.9000,10506700,17.7000,18.3500,17.4500,17.9000,0,10700,259200
PVT,20210303,17.3000,17.5000,17.1500,17.4000,3394000,17.3000,17.5000,17.1500,17.4000,0,1300,140900
PVT,20210302,17.6500,17.7000,17.3000,17.4000,4480100,17.6500,17.7000,17.3000,17.4000,0,18500,225500
PVT,20210301,17.2000,17.7000,17.2000,17.6500,4314900,17.2000,17.7000,17.2000,17.6500,0,463000,2100
PVT,20210226,16.8000,17.1500,16.8000,17.0500,4408700,16.8000,17.1500,16.8000,17.0500,0,56100,107500
PVT,20210225,17.3000,17.4000,17.0000,17.2000,3547100,17.3000,17.4000,17.0000,17.2000,0,49700,106700
PVT,20210224,17.6000,17.6500,17.0500,17.1000,4549800,17.6000,17.6500,17.0500,17.1000,0,502500,136200
PVT,20210223,18.0000,18.0000,17.6000,17.6500,5320600,18.0000,18.0000,17.6000,17.6500,0,12300,71200
PVT,20210222,17.3500,17.6500,17.1000,17.5000,7104000,17.3500,17.6500,17.1000,17.5000,0,53700,205200
PVT,20210219,17.4000,17.8500,17.3000,17.4000,6005700,17.4000,17.8500,17.3000,17.4000,0,4410,6900
PVT,20210218,17.9000,18.5000,17.6000,17.9000,8796100,17.9000,18.5000,17.6000,17.9000,0,9840,42960
PVT,20210217,17.5000,17.5000,16.9000,17.5000,5865500,17.5000,17.5000,16.9000,17.5000,0,98400,429600
PVT,20210209,16.4000,16.6000,15.8000,16.4000,4540200,16.4000,16.6000,15.8000,16.4000,0,22900,292300
PVT,20210208,16.0500,17.1000,15.6500,16.0500,7357400,16.0500,17.1000,15.6500,16.0500,0,22900,292300
PVT,20210205,16.5000,16.8500,16.5000,16.6000,3610800,16.5000,16.8500,16.5000,16.6000,0,38800,216400
