<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PVT,20180329,20.80,20.80,20.05,20.50,949330,20.80,20.80,20.05,20.50,0,368890,365410
PVT,20180328,20.00,20.50,19.55,20.00,345530,20.00,20.50,19.55,20.00,109810,186780,264910
PVT,20180327,20.10,20.30,19.50,20.00,785200,20.10,20.30,19.50,20.00,369741,676341,692271
PVT,20180326,20.50,21.40,20.20,20.30,1712670,20.50,21.40,20.20,20.30,0,676800,702250
PVT,20180323,19.70,20.50,19.50,20.50,670780,19.70,20.50,19.50,20.50,0,399850,306740
PVT,20180322,20.90,20.90,20.30,20.50,633230,20.90,20.90,20.30,20.50,0,348420,345610
PVT,20180321,20.00,20.90,19.90,20.40,724700,20.00,20.90,19.90,20.40,200000,268850,222500
PVT,20180320,19.80,20.00,19.80,20.00,388420,19.80,20.00,19.80,20.00,0,343240,32580
PVT,20180319,20.00,20.40,19.80,20.00,729280,20.00,20.40,19.80,20.00,0,343240,32580
PVT,20180316,19.75,20.60,19.60,19.75,940640,19.75,20.60,19.60,19.75,0,1267520,444820
PVT,20180315,18.90,20.20,18.70,20.15,2058310,18.90,20.20,18.70,20.15,0,1267520,444820
PVT,20180314,18.90,18.95,18.60,18.90,891020,18.90,18.95,18.60,18.90,0,826020,453500
PVT,20180313,18.50,18.90,18.20,18.90,662810,18.50,18.90,18.20,18.90,0,470370,316650
PVT,20180312,18.65,18.85,18.35,18.65,339600,18.65,18.85,18.35,18.65,0,145170,130000
PVT,20180309,19.00,19.10,18.35,18.80,694180,19.00,19.10,18.35,18.80,0,411420,427000
PVT,20180308,18.95,19.10,18.70,18.80,308980,18.95,19.10,18.70,18.80,0,191610,170000
PVT,20180307,18.60,19.15,18.50,18.95,1244360,18.60,19.15,18.50,18.95,0,672600,135900
PVT,20180306,18.35,19.15,18.05,18.60,1143770,18.35,19.15,18.05,18.60,0,672600,135900
PVT,20180305,18.10,18.40,17.85,18.35,382320,18.10,18.40,17.85,18.35,0,253210,44920
PVT,20180302,17.70,18.10,17.70,18.10,211450,17.70,18.10,17.70,18.10,0,46010,65600
PVT,20180301,18.50,18.50,17.65,18.20,283900,18.50,18.50,17.65,18.20,0,25300,0
PVT,20180228,18.00,18.70,17.80,18.60,727180,18.00,18.70,17.80,18.60,0,432410,96180
PVT,20180227,17.50,18.10,17.00,18.10,1037010,17.50,18.10,17.00,18.10,0,684620,473550
PVT,20180226,17.65,17.70,17.00,17.00,468020,17.65,17.70,17.00,17.00,0,112370,260000
PVT,20180223,17.90,18.10,17.45,17.65,659310,17.90,18.10,17.45,17.65,0,220530,516110
PVT,20180222,18.50,18.50,17.85,17.90,1060760,18.50,18.50,17.85,17.90,0,733600,870390
PVT,20180221,18.30,18.50,17.85,18.50,600000,18.30,18.50,17.85,18.50,0,432250,220600
