<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VPI,20190402,41.00,41.00,40.40,40.50,284840,41.00,41.00,40.40,40.50,0,0,0
VPI,20190401,41.65,41.65,40.85,41.00,189480,41.65,41.65,40.85,41.00,0,0,0
VPI,20190329,41.65,41.75,41.55,41.65,117090,41.65,41.75,41.55,41.65,0,0,0
VPI,20190328,41.60,41.70,41.50,41.65,112330,41.60,41.70,41.50,41.65,0,0,0
VPI,20190327,41.60,41.75,41.40,41.60,368190,41.60,41.75,41.40,41.60,0,0,0
VPI,20190326,41.55,41.70,41.50,41.60,279150,41.55,41.70,41.50,41.60,0,0,0
VPI,20190325,41.85,41.85,41.30,41.55,191980,41.85,41.85,41.30,41.55,0,0,0
VPI,20190322,41.85,42.10,41.70,41.85,287050,41.85,42.10,41.70,41.85,20000,0,0
VPI,20190321,41.80,41.90,41.65,41.85,218250,41.80,41.90,41.65,41.85,0,0,0
VPI,20190320,41.20,41.70,41.20,41.70,56780,41.20,41.70,41.20,41.70,0,0,0
VPI,20190319,41.50,41.65,41.00,41.20,166530,41.50,41.65,41.00,41.20,0,0,0
VPI,20190318,41.45,41.55,40.80,41.55,746430,41.45,41.55,40.80,41.55,0,0,0
VPI,20190315,41.55,41.55,41.25,41.45,200090,41.55,41.55,41.25,41.45,0,0,0
VPI,20190314,41.50,41.60,41.00,41.50,130910,41.50,41.60,41.00,41.50,0,0,0
VPI,20190313,41.35,41.50,41.20,41.50,229260,41.35,41.50,41.20,41.50,0,0,0
VPI,20190312,41.20,41.60,41.20,41.35,427370,41.20,41.60,41.20,41.35,340000,0,0
VPI,20190311,41.50,41.70,41.20,41.20,230560,41.50,41.70,41.20,41.20,0,0,0
VPI,20190308,41.35,41.50,40.80,41.50,129310,41.35,41.50,40.80,41.50,61200,0,0
