<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DVP,20210818,55.9000,58.8000,55.4000,57.5000,140400,55.9000,58.8000,55.4000,57.5000,0,9900,400
DVP,20210817,59.0000,59.0000,55.2000,56.4000,215000,59.0000,59.0000,55.2000,56.4000,0,2300,3700
DVP,20210816,60.6000,60.6000,59.0000,59.1000,157600,60.6000,60.6000,59.0000,59.1000,0,2300,3700
DVP,20210813,56.3000,60.6000,54.6000,60.0000,294800,56.3000,60.6000,54.6000,60.0000,0,9500,1100
DVP,20210812,60.2000,65.0000,57.4000,57.7000,420700,60.2000,65.0000,57.4000,57.7000,0,9500,1100
DVP,20210811,61.9000,62.8000,60.4000,61.4000,415600,61.9000,62.8000,60.4000,61.4000,0,1800,12700
DVP,20210810,56.5000,58.7000,56.5000,58.7000,427800,56.5000,58.7000,56.5000,58.7000,0,11500,200
DVP,20210809,51.6000,54.9000,51.6000,54.9000,283800,51.6000,54.9000,51.6000,54.9000,0,11500,200
DVP,20210806,50.8000,52.6000,50.8000,51.4000,222900,50.8000,52.6000,50.8000,51.4000,0,6000,100100
DVP,20210805,52.0000,52.5000,51.0000,51.2000,252600,52.0000,52.5000,51.0000,51.2000,0,700,0
DVP,20210804,54.4000,54.4000,52.2000,52.8000,147300,54.4000,54.4000,52.2000,52.8000,0,0,0
DVP,20210803,52.3600,54.8442,52.2645,53.6977,248300,54.8000,57.4000,54.7000,56.2000,0,2300,1800
DVP,20210802,49.5892,52.3601,49.0159,52.3600,392300,51.9000,54.8000,51.3000,54.8000,0,2300,1800
DVP,20210730,48.5381,49.2069,48.3470,49.0159,117800,50.8000,51.5000,50.6000,51.3000,0,200,18000
DVP,20210729,49.4936,49.4936,47.8693,48.5381,176500,51.8000,51.8000,50.1000,50.8000,0,0,41800
DVP,20210728,49.5892,49.5892,48.8248,49.3981,51400,51.9000,51.9000,51.1000,51.7000,0,0,0
DVP,20210727,50.6401,51.1179,49.4936,49.6847,89100,53.0000,53.5000,51.8000,52.0000,0,1200,117400
DVP,20210726,47.5349,50.2580,47.5349,50.1624,329500,49.7500,52.6000,49.7500,52.5000,0,1200,117400
DVP,20210723,46.8183,48.2515,46.8183,47.5349,26200,49.0000,50.5000,49.0000,49.7500,0,100,15000
DVP,20210722,47.1049,49.1114,47.1049,47.5349,17000,49.3000,51.4000,49.3000,49.7500,0,800,4900
DVP,20210721,47.4871,47.4871,46.7228,46.8183,29900,49.7000,49.7000,48.9000,49.0000,0,2300,24300
DVP,20210720,46.7705,46.8183,46.1017,46.8183,25300,48.9500,49.0000,48.2500,49.0000,0,13900,0
DVP,20210719,46.3405,47.2004,45.9583,46.0539,24400,48.5000,49.4000,48.1000,48.2000,0,1500,0
