<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DVP,20091201,7.8682,7.8682,7.8682,7.8682,57340
DVP,20091202,7.8682,8.2360,7.8682,8.2360,168440
DVP,20091203,8.2360,8.5558,7.8682,7.9961,31220
DVP,20091204,7.9961,7.9961,7.6763,7.6763,21440
DVP,20091207,7.6763,7.7882,7.3565,7.4364,27210
DVP,20091208,7.4364,7.4364,7.0686,7.0686,48260
DVP,20091209,7.0686,7.0686,6.7167,6.7167,15700
DVP,20091210,6.7167,6.7167,6.3809,6.7167,76550
DVP,20091211,6.7167,6.7167,6.3809,6.3809,34810
DVP,20091214,6.3809,6.5568,6.3809,6.3809,35370
DVP,20091215,6.3809,6.4769,6.3809,6.3809,13260
DVP,20091216,6.3809,6.3809,6.0770,6.0770,19740
DVP,20091217,6.0770,6.3489,5.8531,6.0770,35340
DVP,20091218,6.0770,6.3809,6.0770,6.3809,29430
DVP,20091221,6.3809,6.6848,6.3809,6.6848,46550
DVP,20091222,6.6848,6.9887,6.4129,6.7967,30770
DVP,20091223,6.7967,6.9625,6.4652,6.7968,23570
DVP,20091224,6.7968,6.8134,6.6310,6.8134,10760
DVP,20091225,6.8134,7.1284,6.7968,7.0123,25060
DVP,20091228,7.0123,7.0455,6.6642,6.6642,15720
DVP,20091229,6.6642,6.9958,6.6642,6.6808,11400
DVP,20091230,6.6808,6.8134,6.6311,6.7802,20210
DVP,20091231,6.7802,7.0454,6.7802,6.7968,70840
DVP,20100104,6.7968,7.1284,6.7968,7.1283,15590
DVP,20100105,7.1283,7.3604,6.7968,6.9626,66900
DVP,20100106,6.9626,7.1284,6.9626,7.1283,76450
DVP,20100107,7.1283,7.1283,7.0454,7.1283,27050
DVP,20100108,7.1283,7.2775,7.0620,7.0620,14830
DVP,20100111,7.0620,7.1780,6.7968,7.0289,8550
DVP,20100112,7.0289,7.0455,6.7968,6.7968,21140
DVP,20100113,6.7968,6.9626,6.7802,6.7802,14650
DVP,20100114,6.7802,6.9460,6.7802,6.9294,13140
DVP,20100115,6.9294,6.9626,6.8299,6.8963,9700
DVP,20100118,6.8963,6.9129,6.6642,6.6642,21370
DVP,20100119,6.6642,6.8797,6.6310,6.7139,12630
DVP,20100120,6.7139,6.8465,6.4652,6.4652,42270
DVP,20100121,6.4652,6.7802,6.4652,6.5150,11040
DVP,20100122,6.5150,6.5482,6.4818,6.4984,6760
DVP,20100125,6.4984,6.5481,6.4818,6.4818,7130
DVP,20100126,6.4818,6.6310,6.4818,6.5647,26220
DVP,20100127,6.5647,6.5979,6.4321,6.5979,2510
DVP,20100128,6.5979,6.5979,6.4653,6.5481,5990
DVP,20100129,6.5481,6.5481,6.4652,6.5481,4720
DVP,20100201,6.5481,6.5481,6.3989,6.3989,8370
DVP,20100202,6.3989,6.4652,6.3989,6.4321,8600
DVP,20100203,6.4321,6.5979,6.4321,6.4818,9110
DVP,20100204,6.4818,6.4818,6.4652,6.4652,7710
DVP,20100205,6.4652,6.4652,6.4320,6.4321,2010
DVP,20100208,6.4321,6.4653,6.3824,6.3824,60
DVP,20100209,6.3824,6.3824,6.2995,6.3160,9100
DVP,20100210,6.3160,6.3989,6.3160,6.3824,5480
DVP,20100211,6.3824,6.5316,6.3824,6.5316,7100
DVP,20100212,6.5316,6.5316,6.4818,6.4818,4040
DVP,20100222,6.4818,6.6310,6.2000,6.6310,1090
DVP,20100223,6.6310,6.6310,6.4652,6.4984,1700
DVP,20100224,6.4984,6.5979,6.4652,6.4652,1510
DVP,20100225,6.4652,6.4984,6.4652,6.4652,12890
DVP,20100226,6.4652,6.4652,6.1502,6.4652,2190
DVP,20100301,6.4652,6.4652,6.2165,6.4652,5030
DVP,20100302,6.4652,6.5978,6.2994,6.3326,4670
DVP,20100303,6.3326,6.3823,6.2994,6.3326,16470
DVP,20100304,6.3326,6.5481,6.3326,6.3989,2400
DVP,20100305,6.3989,6.4652,6.3326,6.3326,10070
DVP,20100308,6.3326,6.6310,6.3326,6.5647,6520
DVP,20100309,6.5647,6.6808,6.4984,6.6808,31500
DVP,20100310,6.6808,6.7305,6.6310,6.6310,8520
DVP,20100311,6.6310,6.6642,6.6310,6.6310,9000
DVP,20100312,6.6310,6.6310,6.5481,6.6310,2810
DVP,20100315,6.6310,6.9626,6.6310,6.8300,16310
DVP,20100316,6.8300,6.8300,6.4984,6.6310,8310
DVP,20100317,6.6310,6.6310,6.4652,6.5481,7800
DVP,20100318,6.5481,6.5647,6.5481,6.5481,4280
DVP,20100319,6.5481,6.5481,6.4652,6.4652,2170
DVP,20100322,6.4652,6.6310,6.4652,6.4652,920
DVP,20100323,6.4652,6.4818,6.3823,6.4652,24300
DVP,20100324,6.4652,6.4652,6.2994,6.2995,19060
DVP,20100325,6.2995,6.3161,6.2166,6.2166,19180
DVP,20100326,6.2166,6.2663,6.1337,6.2332,29300
DVP,20100329,6.2332,6.3824,6.2332,6.3658,28510
DVP,20100330,6.3658,6.5482,6.3658,6.4652,31350
DVP,20100331,6.4652,6.5315,6.1502,6.1503,17110
DVP,20100401,6.1503,6.4487,6.1503,6.4321,9950
DVP,20100402,6.4321,6.5813,6.4321,6.4652,15200
DVP,20100405,6.4652,6.5149,6.4652,6.4984,31900
DVP,20100406,6.4984,6.4984,6.4652,6.4984,3290
DVP,20100407,6.4984,6.5481,6.4984,6.5316,11960
DVP,20100408,6.5316,6.5979,6.4819,6.5316,23410
DVP,20100409,6.5316,6.7968,6.5316,6.6476,24660
DVP,20100412,6.6476,6.8797,6.5481,6.5481,15160
DVP,20100413,6.5481,6.7139,6.5481,6.7139,35420
DVP,20100414,6.7139,6.7802,6.4984,6.7802,16020
DVP,20100415,6.7802,6.9128,6.7305,6.7305,14800
DVP,20100416,6.7305,6.7305,6.5481,6.7139,50490
DVP,20100419,6.7139,6.8134,6.6310,6.6310,21250
DVP,20100420,6.6310,6.8797,6.6310,6.6973,34080
DVP,20100421,6.6973,6.8797,6.6310,6.6476,25540
DVP,20100422,6.6476,6.8797,6.6310,6.7968,28700
DVP,20100426,6.7968,6.8797,6.7636,6.7802,6950
DVP,20100427,6.7802,6.7968,6.7139,6.7802,34280
DVP,20100428,6.7802,6.8797,6.6310,6.8797,51730
DVP,20100429,6.8797,7.2113,6.8797,7.2112,51240
DVP,20100504,7.2112,7.5594,7.2112,7.5594,17460
DVP,20100505,7.5594,7.8910,7.5096,7.5096,36280
DVP,20100506,7.5096,7.5759,7.2278,7.5759,18340
DVP,20100507,7.5759,7.5759,7.2112,7.2112,21610
DVP,20100510,7.2112,7.2112,6.8797,7.0952,43360
DVP,20100511,7.0952,7.3439,6.9791,6.9791,12010
DVP,20100512,6.9791,7.0123,6.9294,6.9294,13770
DVP,20100513,6.9294,7.1118,6.9294,7.1118,500
DVP,20100514,7.1118,7.1118,6.8134,6.9626,4770
DVP,20100517,6.9626,7.1284,6.6808,6.9626,4330
DVP,20100518,6.9626,6.9626,6.6808,6.9460,9760
DVP,20100519,6.9460,6.9460,6.7139,6.9460,27400
DVP,20100520,6.9460,6.9460,6.6476,6.7305,11000
DVP,20100521,6.7305,6.7305,6.4984,6.5150,13800
DVP,20100524,6.5150,6.8300,6.5150,6.8300,20700
DVP,20100525,6.8300,6.9626,6.5648,6.7305,4580
DVP,20100526,6.7305,6.9626,6.6310,6.6808,2500
DVP,20100527,6.6808,6.7968,6.6476,6.7968,8100
DVP,20100528,6.7968,7.0786,6.6310,6.9626,10250
DVP,20100531,6.9626,6.9626,6.7968,6.7968,4500
DVP,20100601,6.7968,6.7968,6.6310,6.7968,3020
DVP,20100602,6.7968,6.9626,6.7968,6.8134,14050
DVP,20100603,6.8134,6.8797,6.8134,6.8134,15860
DVP,20100604,6.8134,6.8631,6.6808,6.8631,20510
DVP,20100607,6.8631,6.8631,6.6807,6.6808,5060
DVP,20100608,6.6808,6.6808,6.6144,6.6144,5500
DVP,20100609,6.6144,6.8797,6.6144,6.8797,10000
DVP,20100610,6.8797,7.0156,6.6419,7.0156,20
DVP,20100611,7.0156,7.0496,6.9646,6.9647,19000
DVP,20100614,6.9647,7.1346,6.9647,6.9647,20010
DVP,20100615,6.9647,6.9647,6.7948,6.7948,2500
DVP,20100616,6.7948,6.9647,6.7948,6.9647,8860
DVP,20100617,6.9647,6.9647,6.7778,6.8628,35070
DVP,20100618,6.8628,6.8798,6.7099,6.8797,20670
DVP,20100621,6.8797,6.8797,6.8287,6.8797,6760
DVP,20100622,6.8797,6.8797,6.8627,6.8628,1000
DVP,20100623,6.8628,6.8628,6.7949,6.8118,5000
DVP,20100624,6.8118,6.8118,6.6759,6.6759,8500
DVP,20100625,6.6759,6.6759,6.6249,6.6249,500
DVP,20100628,6.6249,6.8457,6.6249,6.7948,7200
DVP,20100629,6.7948,7.0496,6.7948,6.8967,60220
DVP,20100630,6.8967,6.8967,6.8118,6.8288,3240
DVP,20100701,6.8288,6.8288,6.8118,6.8118,8100
DVP,20100702,6.8118,6.8118,6.6249,6.7948,9660
DVP,20100705,6.7948,6.8288,6.6419,6.7778,3610
DVP,20100706,6.7778,6.7948,6.7268,6.7948,710
DVP,20100707,6.7948,6.9477,6.7948,6.9477,10
DVP,20100708,6.9477,6.9477,6.6079,6.6079,16490
DVP,20100709,6.6079,6.7948,6.6079,6.7948,10
DVP,20100712,6.7948,6.7948,6.4720,6.6249,35650
DVP,20100713,6.6249,6.7948,6.6249,6.7948,8120
DVP,20100714,6.7948,6.8627,6.6419,6.7948,1560
DVP,20100715,6.7948,6.7948,6.7948,6.7948,1000
DVP,20100716,6.7948,6.7948,6.6589,6.6589,4190
DVP,20100719,6.6589,6.6589,6.5740,6.6249,15980
DVP,20100720,6.6249,6.6249,6.6249,6.6249,0
DVP,20100721,6.6249,6.7098,6.6249,6.6249,11200
DVP,20100722,6.6249,6.6249,6.5060,6.5060,6340
DVP,20100723,6.5060,6.6929,6.5060,6.5060,1100
DVP,20100726,6.5060,6.6249,6.5060,6.5060,810
DVP,20100727,6.5060,6.7778,6.5060,6.7778,4100
DVP,20100728,6.7778,6.7778,6.6419,6.7608,1050
DVP,20100729,6.7608,6.7608,6.5060,6.5060,1500
DVP,20100730,6.5060,6.6249,6.5060,6.6249,5000
DVP,20100802,6.6249,6.6249,6.4890,6.4890,1000
DVP,20100803,6.4890,6.6249,6.4720,6.4721,3490
DVP,20100804,6.4721,6.4891,6.4721,6.4721,12350
DVP,20100805,6.4721,6.6250,6.3871,6.3871,18200
DVP,20100806,6.3871,6.4551,6.3871,6.4551,1000
DVP,20100809,6.4551,6.4721,6.4381,6.4551,7600
DVP,20100810,6.4551,6.5740,6.2513,6.4551,3510
DVP,20100811,6.4551,6.4551,6.4551,6.4551,1000
DVP,20100812,6.4551,6.4551,6.1323,6.1323,11350
DVP,20100813,6.1323,6.1323,5.8265,5.8265,6510
DVP,20100816,5.8265,5.8605,5.8265,5.8435,31680
DVP,20100817,5.8435,6.1323,5.8435,6.1323,12030
DVP,20100818,6.1323,6.2512,6.1323,6.2512,10
DVP,20100819,6.2512,6.2512,6.1153,6.1153,500
DVP,20100820,6.1153,6.3701,5.8605,6.3701,1200
DVP,20100823,6.3701,6.3701,6.0643,6.0644,1000
DVP,20100824,6.0644,6.2343,5.7756,5.7756,3730
DVP,20100825,5.7756,5.9285,5.4868,5.7756,9680
DVP,20100826,5.7756,5.9115,5.7756,5.8605,4160
DVP,20100827,5.8605,5.9454,5.8605,5.9285,2520
DVP,20100830,5.9285,6.1493,5.9285,6.1323,8790
DVP,20100831,6.1323,6.2852,6.1323,6.2682,3810
DVP,20100901,6.2682,6.2852,5.9794,6.2852,3350
DVP,20100906,6.2852,6.5400,6.2852,6.4890,4500
DVP,20100907,6.4890,6.5739,6.3021,6.4551,3620
DVP,20100908,6.4551,6.4551,6.1323,6.3701,2730
DVP,20100909,6.3701,6.3701,6.3701,6.3701,0
DVP,20100910,6.3701,6.4211,6.0813,6.3531,1450
DVP,20100913,6.3531,6.6589,6.0643,6.3701,7520
