<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DVP,20091201,9.3090,9.3090,9.3090,9.3090,57340
DVP,20091202,9.7442,9.7442,9.6496,9.7441,168440
DVP,20091203,10.1225,10.1225,9.3089,9.4603,31220
DVP,20091204,9.2711,9.2711,9.0819,9.0819,21440
DVP,20091207,9.2143,9.2143,8.7035,8.7981,27210
DVP,20091208,8.7981,8.7981,8.3629,8.3629,48260
DVP,20091209,7.9466,7.9467,7.9466,7.9467,15700
DVP,20091210,7.5494,7.9467,7.5494,7.9467,76550
DVP,20091211,7.5494,7.6629,7.5493,7.5493,34810
DVP,20091214,7.5682,7.7574,7.5493,7.5493,35370
DVP,20091215,7.5493,7.6628,7.5493,7.5493,13260
DVP,20091216,7.5304,7.5304,7.1898,7.1899,19740
DVP,20091217,6.9250,7.5116,6.9250,7.1899,35340
DVP,20091218,7.3602,7.5494,7.3602,7.5493,29430
DVP,20091221,7.8142,7.9088,7.5682,7.9088,46550
DVP,20091222,8.2115,8.2683,7.5872,8.0413,30770
DVP,20091223,7.6490,8.2374,7.6490,8.0414,23570
DVP,20091224,8.0414,8.0610,7.8453,8.0610,10760
DVP,20091225,8.3356,8.4336,8.0414,8.2964,25060
DVP,20091228,8.2376,8.3356,7.8845,7.8845,15720
DVP,20091229,8.0414,8.2768,7.9041,7.9041,11400
DVP,20091230,7.9041,8.0610,7.8453,8.0218,20210
DVP,20091231,8.1395,8.3356,8.0414,8.0414,70840
DVP,20100104,8.0414,8.4337,8.0414,8.4337,15590
DVP,20100105,8.0414,8.7083,8.0414,8.2375,66900
DVP,20100106,8.2375,8.4337,8.2375,8.4337,76450
DVP,20100107,8.3552,8.4337,8.3356,8.4337,27050
DVP,20100108,8.6102,8.6102,8.3552,8.3552,14830
DVP,20100111,8.4925,8.4925,8.0414,8.3160,8550
DVP,20100112,8.2375,8.3356,8.0414,8.0414,21140
DVP,20100113,8.0610,8.2375,8.0218,8.0218,14650
DVP,20100114,8.2179,8.2179,8.0414,8.1983,13140
DVP,20100115,8.0806,8.2375,8.0806,8.1591,9700
DVP,20100118,7.8845,8.1787,7.8845,7.8845,21370
DVP,20100119,8.0414,8.1395,7.8453,7.9433,12630
DVP,20100120,7.9433,8.1002,7.6491,7.6491,42270
DVP,20100121,8.0217,8.0217,7.7079,7.7080,11040
DVP,20100122,7.7472,7.7472,7.6688,7.6884,6760
DVP,20100125,7.7472,7.7472,7.6688,7.6688,7130
DVP,20100126,7.8453,7.8453,7.7668,7.7668,26220
DVP,20100127,7.6491,7.8060,7.6099,7.8060,2510
DVP,20100128,7.6491,7.7864,7.6491,7.7472,5990
DVP,20100129,7.6491,7.7472,7.6491,7.7472,4720
DVP,20100201,7.6491,7.6687,7.5707,7.5707,8370
DVP,20100202,7.6492,7.6492,7.6099,7.6099,8600
DVP,20100203,7.8060,7.8060,7.6099,7.6688,9110
DVP,20100204,7.6492,7.6492,7.6491,7.6491,7710
DVP,20100205,7.6099,7.6099,7.6099,7.6099,2010
DVP,20100208,7.6491,7.6491,7.5511,7.5511,60
DVP,20100209,7.5511,7.5511,7.4530,7.4726,9100
DVP,20100210,7.5511,7.5707,7.5511,7.5511,5480
DVP,20100211,7.5511,7.7276,7.5511,7.7276,7100
DVP,20100212,7.6688,7.6688,7.6688,7.6688,4040
DVP,20100222,7.3354,7.8453,7.3354,7.8453,1090
DVP,20100223,7.8061,7.8061,7.6492,7.6884,1700
DVP,20100224,7.8061,7.8061,7.6491,7.6491,1510
DVP,20100225,7.6883,7.6883,7.6491,7.6491,12890
DVP,20100226,7.3549,7.6491,7.2765,7.6491,2190
DVP,20100301,7.3745,7.6491,7.3549,7.6491,5030
DVP,20100302,7.8060,7.8060,7.4530,7.4922,4670
DVP,20100303,7.4922,7.5510,7.4530,7.4922,16470
DVP,20100304,7.7472,7.7472,7.5510,7.5707,2400
DVP,20100305,7.6492,7.6492,7.4922,7.4922,10070
DVP,20100308,7.6491,7.8452,7.6491,7.7668,6520
DVP,20100309,7.6883,7.9041,7.6883,7.9041,31500
DVP,20100310,7.9433,7.9629,7.8453,7.8453,8520
