<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DVP,20091201,8.5580,8.5580,8.5580,8.5580,57340
DVP,20091202,8.5580,8.9581,8.5580,8.9581,168440
DVP,20091203,8.9581,9.3060,8.5580,8.6972,31220
DVP,20091204,8.6972,8.6972,8.3493,8.3493,21440
DVP,20091207,8.3493,8.4710,8.0014,8.0884,27210
DVP,20091208,8.0884,8.0884,7.6883,7.6883,48260
DVP,20091209,7.6883,7.6883,7.3056,7.3056,15700
DVP,20091210,7.3056,7.3056,6.9403,7.3056,76550
DVP,20091211,7.3056,7.3056,6.9403,6.9403,34810
DVP,20091214,6.9403,7.1317,6.9403,6.9403,35370
DVP,20091215,6.9403,7.0447,6.9403,6.9403,13260
DVP,20091216,6.9403,6.9403,6.6098,6.6098,19740
DVP,20091217,6.6098,6.9055,6.3663,6.6098,35340
DVP,20091218,6.6098,6.9403,6.6098,6.9403,29430
DVP,20091221,6.9403,7.2708,6.9403,7.2708,46550
DVP,20091222,7.2708,7.6013,6.9751,7.3926,30770
DVP,20091223,7.3926,7.5729,7.0320,7.3926,23570
DVP,20091224,7.3926,7.4106,7.2123,7.4106,10760
DVP,20091225,7.4106,7.7532,7.3926,7.6270,25060
DVP,20091228,7.6270,7.6630,7.2483,7.2483,15720
DVP,20091229,7.2483,7.6090,7.2483,7.2664,11400
DVP,20091230,7.2664,7.4106,7.2123,7.3746,20210
DVP,20091231,7.3746,7.6630,7.3746,7.3926,70840
DVP,20100104,7.3926,7.7532,7.3926,7.7532,15590
DVP,20100105,7.7532,8.0056,7.3926,7.5729,66900
DVP,20100106,7.5729,7.7532,7.5729,7.7532,76450
DVP,20100107,7.7532,7.7532,7.6630,7.7532,27050
DVP,20100108,7.7532,7.9155,7.6811,7.6811,14830
DVP,20100111,7.6811,7.8073,7.3926,7.6450,8550
DVP,20100112,7.6450,7.6630,7.3926,7.3926,21140
DVP,20100113,7.3926,7.5729,7.3746,7.3746,14650
DVP,20100114,7.3746,7.5549,7.3746,7.5368,13140
DVP,20100115,7.5368,7.5729,7.4286,7.5008,9700
DVP,20100118,7.5008,7.5188,7.2483,7.2483,21370
DVP,20100119,7.2483,7.4827,7.2123,7.3024,12630
DVP,20100120,7.3024,7.4467,7.0320,7.0320,42270
DVP,20100121,7.0320,7.3746,7.0320,7.0861,11040
DVP,20100122,7.0861,7.1221,7.0500,7.0680,6760
DVP,20100125,7.0680,7.1221,7.0500,7.0500,7130
DVP,20100126,7.0500,7.2123,7.0500,7.1402,26220
DVP,20100127,7.1402,7.1762,6.9959,7.1762,2510
DVP,20100128,7.1762,7.1762,7.0320,7.1221,5990
DVP,20100129,7.1221,7.1221,7.0320,7.1221,4720
DVP,20100201,7.1221,7.1221,6.9598,6.9598,8370
DVP,20100202,6.9598,7.0320,6.9598,6.9959,8600
DVP,20100203,6.9959,7.1762,6.9959,7.0500,9110
DVP,20100204,7.0500,7.0500,7.0320,7.0320,7710
DVP,20100205,7.0320,7.0320,6.9959,6.9959,2010
DVP,20100208,6.9959,7.0320,6.9418,6.9418,60
DVP,20100209,6.9418,6.9418,6.8517,6.8697,9100
DVP,20100210,6.8697,6.9598,6.8697,6.9418,5480
DVP,20100211,6.9418,7.1041,6.9418,7.1041,7100
DVP,20100212,7.1041,7.1041,7.0500,7.0500,4040
DVP,20100222,7.0500,7.2123,6.7435,7.2123,1090
DVP,20100223,7.2123,7.2123,7.0320,7.0680,1700
DVP,20100224,7.0680,7.1762,7.0320,7.0320,1510
DVP,20100225,7.0320,7.0680,7.0320,7.0320,12890
DVP,20100226,7.0320,7.0320,6.6894,7.0320,2190
DVP,20100301,7.0320,7.0320,6.7615,7.0320,5030
DVP,20100302,7.0320,7.1762,6.8517,6.8877,4670
DVP,20100303,6.8877,6.9418,6.8517,6.8877,16470
DVP,20100304,6.8877,7.1221,6.8877,6.9598,2400
DVP,20100305,6.9598,7.0320,6.8877,6.8877,10070
DVP,20100308,6.8877,7.2123,6.8877,7.1402,6520
DVP,20100309,7.1402,7.2664,7.0680,7.2664,31500
DVP,20100310,7.2664,7.3205,7.2123,7.2123,8520
DVP,20100311,7.2123,7.2483,7.2123,7.2123,9000
DVP,20100312,7.2123,7.2123,7.1221,7.2123,2810
DVP,20100315,7.2123,7.5729,7.2123,7.4286,16310
DVP,20100316,7.4286,7.4286,7.0680,7.2123,8310
DVP,20100317,7.2123,7.2123,7.0320,7.1221,7800
DVP,20100318,7.1221,7.1402,7.1221,7.1221,4280
DVP,20100319,7.1221,7.1221,7.0320,7.0320,2170
DVP,20100322,7.0320,7.2123,7.0320,7.0320,920
DVP,20100323,7.0320,7.0500,6.9418,7.0320,24300
DVP,20100324,7.0320,7.0320,6.8517,6.8517,19060
DVP,20100325,6.8517,6.8697,6.7615,6.7615,19180
DVP,20100326,6.7615,6.8156,6.6714,6.7795,29300
DVP,20100329,6.7795,6.9418,6.7795,6.9238,28510
DVP,20100330,6.9238,7.1221,6.9238,7.0320,31350
DVP,20100331,7.0320,7.1041,6.6894,6.6894,17110
DVP,20100401,6.6894,7.0139,6.6894,6.9959,9950
DVP,20100402,6.9959,7.1582,6.9959,7.0320,15200
DVP,20100405,7.0320,7.0861,7.0320,7.0680,31900
DVP,20100406,7.0680,7.0680,7.0320,7.0680,3290
DVP,20100407,7.0680,7.1221,7.0680,7.1041,11960
DVP,20100408,7.1041,7.1762,7.0500,7.1041,23410
DVP,20100409,7.1041,7.3926,7.1041,7.2303,24660
