<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DVP,20091201,49.2000,49.2000,49.2000,49.2000,57340
DVP,20091202,51.5000,51.5000,51.0000,51.5000,168440
DVP,20091203,53.5000,53.5000,49.2000,50.0000,31220
DVP,20091204,49.0000,49.0000,48.0000,48.0000,21440
DVP,20091207,48.7000,48.7000,46.0000,46.5000,27210
DVP,20091208,46.5000,46.5000,44.2000,44.2000,48260
DVP,20091209,42.0000,42.0000,42.0000,42.0000,15700
DVP,20091210,39.9000,42.0000,39.9000,42.0000,76550
DVP,20091211,39.9000,40.5000,39.9000,39.9000,34810
DVP,20091214,40.0000,41.0000,39.9000,39.9000,35370
DVP,20091215,39.9000,40.5000,39.9000,39.9000,13260
DVP,20091216,39.8000,39.8000,38.0000,38.0000,19740
DVP,20091217,36.6000,39.7000,36.6000,38.0000,35340
DVP,20091218,38.9000,39.9000,38.9000,39.9000,29430
DVP,20091221,41.3000,41.8000,40.0000,41.8000,46550
DVP,20091222,43.4000,43.7000,40.1000,42.5000,30770
DVP,20091223,7.1882,7.7412,7.1882,7.5569,23570
DVP,20091224,7.5569,7.5753,7.3726,7.5753,10760
DVP,20091225,7.8333,7.9255,7.5569,7.7965,25060
DVP,20091228,7.7412,7.8333,7.4094,7.4094,15720
DVP,20091229,7.5569,7.7780,7.4278,7.4278,11400
DVP,20091230,7.4278,7.5753,7.3726,7.5384,20210
DVP,20091231,7.6490,7.8333,7.5569,7.5569,70840
DVP,20100104,7.5569,7.9255,7.5569,7.9255,15590
DVP,20100105,7.5569,8.1835,7.5569,7.7412,66900
DVP,20100106,7.7412,7.9255,7.7412,7.9255,76450
DVP,20100107,7.8518,7.9255,7.8333,7.9255,27050
DVP,20100108,8.0914,8.0914,7.8518,7.8518,14830
DVP,20100111,7.9808,7.9808,7.5569,7.8149,8550
DVP,20100112,7.7412,7.8333,7.5569,7.5569,21140
DVP,20100113,7.5753,7.7412,7.5384,7.5384,14650
DVP,20100114,7.7227,7.7227,7.5569,7.7043,13140
DVP,20100115,7.5937,7.7412,7.5937,7.6675,9700
DVP,20100118,7.4094,7.6859,7.4094,7.4094,21370
DVP,20100119,7.5569,7.6490,7.3726,7.4647,12630
DVP,20100120,7.4647,7.6122,7.1882,7.1882,42270
DVP,20100121,7.5384,7.5384,7.2435,7.2435,11040
DVP,20100122,7.2804,7.2804,7.2067,7.2251,6760
DVP,20100125,7.2804,7.2804,7.2067,7.2067,7130
DVP,20100126,7.3726,7.3726,7.2988,7.2988,26220
DVP,20100127,7.1882,7.3357,7.1514,7.3357,2510
DVP,20100128,7.1882,7.3173,7.1882,7.2804,5990
DVP,20100129,7.1882,7.2804,7.1882,7.2804,4720
DVP,20100201,7.1882,7.2067,7.1145,7.1145,8370
DVP,20100202,7.1882,7.1882,7.1514,7.1514,8600
DVP,20100203,7.3357,7.3357,7.1514,7.2067,9110
DVP,20100204,7.1882,7.1882,7.1882,7.1882,7710
DVP,20100205,7.1514,7.1514,7.1514,7.1514,2010
DVP,20100208,7.1882,7.1882,7.0961,7.0961,60
DVP,20100209,7.0961,7.0961,7.0039,7.0224,9100
DVP,20100210,7.0961,7.1145,7.0961,7.0961,5480
DVP,20100211,7.0961,7.2620,7.0961,7.2620,7100
DVP,20100212,7.2067,7.2067,7.2067,7.2067,4040
DVP,20100222,6.8933,7.3726,6.8933,7.3726,1090
DVP,20100223,7.3357,7.3357,7.1882,7.2251,1700
DVP,20100224,7.3357,7.3357,7.1882,7.1882,1510
DVP,20100225,7.2251,7.2251,7.1882,7.1882,12890
