<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DVP,20210217,44.1000,45.2000,44.1000,44.7000,41000,44.1000,45.2000,44.1000,44.7000,0,2100,2000
DVP,20210209,43.8000,44.3500,43.5000,44.3500,42700,43.8000,44.3500,43.5000,44.3500,0,8600,700
DVP,20210208,43.8000,44.6500,43.4000,43.5000,24300,43.8000,44.6500,43.4000,43.5000,0,8600,700
DVP,20210205,44.0000,44.0000,43.3000,43.8000,9200,44.0000,44.0000,43.3000,43.8000,0,400,0
DVP,20210204,43.5000,43.7000,43.1000,43.2000,22900,43.5000,43.7000,43.1000,43.2000,0,4300,300
DVP,20210203,43.2000,44.0000,42.8000,43.5000,34700,43.2000,44.0000,42.8000,43.5000,0,4100,1000
DVP,20210202,42.3500,43.2000,42.2500,43.2000,28800,42.3500,43.2000,42.2500,43.2000,0,10600,5100
DVP,20210201,42.3500,43.3000,42.2500,42.3500,49700,42.3500,43.3000,42.2500,42.3500,0,10600,5100
DVP,20210129,41.7000,44.0000,41.5000,42.9000,88700,41.7000,44.0000,41.5000,42.9000,0,9100,4600
DVP,20210128,44.0000,44.0000,41.8000,41.8000,201800,44.0000,44.0000,41.8000,41.8000,0,116600,4000
DVP,20210127,45.8500,45.9000,44.9000,44.9000,86300,45.8500,45.9000,44.9000,44.9000,0,42200,0
DVP,20210126,47.4000,47.5000,45.5000,45.8500,85200,47.4000,47.5000,45.5000,45.8500,0,49200,0
DVP,20210125,48.0000,48.0000,47.3500,47.4500,39200,48.0000,48.0000,47.3500,47.4500,0,21600,0
DVP,20210122,47.7898,47.7898,47.3051,47.4506,43800,49.3000,49.3000,48.8000,48.9500,0,15900,0
DVP,20210121,46.5297,47.7899,46.2389,47.7898,48500,48.0000,49.3000,47.7000,49.3000,0,28400,0
DVP,20210120,45.9480,46.4327,45.0756,46.0450,104800,47.4000,47.9000,46.5000,47.5000,0,28400,0
DVP,20210119,47.4991,47.9353,45.9481,45.9480,124100,49.0000,49.4500,47.4000,47.4000,0,63700,0
DVP,20210118,47.8383,47.8383,47.2082,47.3052,170000,49.3500,49.3500,48.7000,48.8000,0,45400,700
DVP,20210115,48.4684,48.4684,47.8383,47.9352,171500,50.0000,50.0000,49.3500,49.4500,0,39300,2000
DVP,20210114,48.6623,48.9531,47.5960,48.4684,121800,50.2000,50.5000,49.1000,50.0000,0,41000,5100
DVP,20210113,47.8868,49.9225,47.5960,48.6623,174800,49.4000,51.5000,49.1000,50.2000,0,0,12600
DVP,20210112,46.2389,47.4021,45.9481,47.4021,547300,47.7000,48.9000,47.4000,48.9000,0,7300,195200
