<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DRH,20181023,13.00,13.00,12.10,12.95,337470,13.00,13.00,12.10,12.95,0,1000,0
DRH,20181022,13.25,13.45,13.00,13.00,362910,13.25,13.45,13.00,13.00,0,0,0
DRH,20181019,13.30,13.60,13.15,13.60,480920,13.30,13.60,13.15,13.60,0,0,0
DRH,20181018,13.40,13.65,13.35,13.35,334830,13.40,13.65,13.35,13.35,0,0,0
DRH,20181017,13.40,13.80,13.40,13.65,191630,13.40,13.80,13.40,13.65,0,0,0
DRH,20181016,13.15,13.70,13.15,13.40,971550,13.15,13.70,13.15,13.40,0,0,950
DRH,20181015,13.50,13.60,13.20,13.20,142170,13.50,13.60,13.20,13.20,0,0,0
DRH,20181012,13.00,13.70,12.85,13.50,250000,13.00,13.70,12.85,13.50,110860,60,0
DRH,20181011,13.25,13.90,13.25,13.25,542450,13.25,13.90,13.25,13.25,0,0,0
DRH,20181010,14.20,14.90,14.05,14.20,218400,14.20,14.90,14.05,14.20,284000,0,0
DRH,20181009,14.65,14.80,14.10,14.20,360520,14.65,14.80,14.10,14.20,872000,0,200
DRH,20181008,14.90,15.00,14.40,14.50,328300,14.90,15.00,14.40,14.50,0,0,0
DRH,20181005,15.65,15.65,15.00,15.00,978950,15.65,15.65,15.00,15.00,0,0,0
DRH,20181004,15.80,15.90,15.25,15.55,2027650,15.80,15.90,15.25,15.55,0,124000,23180
DRH,20181003,14.80,15.80,14.80,15.50,1900620,14.80,15.80,14.80,15.50,450860,0,600
DRH,20181002,14.70,14.95,14.70,14.90,1426750,14.70,14.95,14.70,14.90,500000,0,0
DRH,20181001,14.60,15.10,14.50,14.70,1436520,14.60,15.10,14.50,14.70,0,0,0
DRH,20180928,15.10,15.25,14.60,14.75,1273410,15.10,15.25,14.60,14.75,0,0,0
DRH,20180927,15.00,15.30,14.75,15.20,1586930,15.00,15.30,14.75,15.20,390000,100,10
DRH,20180926,14.00,14.75,13.90,14.75,1833530,14.00,14.75,13.90,14.75,0,0,0
DRH,20180925,13.80,13.90,13.60,13.80,560800,13.80,13.90,13.60,13.80,0,0,0
DRH,20180924,13.50,13.70,13.45,13.65,410370,13.50,13.70,13.45,13.65,0,0,0
DRH,20180921,13.50,13.85,13.50,13.50,176600,13.50,13.85,13.50,13.50,0,0,0
DRH,20180920,13.70,13.70,13.45,13.50,75920,13.70,13.70,13.45,13.50,300000,100,0
DRH,20180919,13.75,13.90,13.40,13.45,271970,13.75,13.90,13.40,13.45,0,0,0
DRH,20180918,13.90,13.90,13.50,13.50,143810,13.90,13.90,13.50,13.50,0,300,0
DRH,20180917,13.80,13.85,13.65,13.70,167820,13.80,13.85,13.65,13.70,317000,0,0
DRH,20180914,13.80,13.85,13.70,13.80,171960,13.80,13.85,13.70,13.80,428400,0,0
DRH,20180913,13.85,13.85,13.70,13.80,137770,13.85,13.85,13.70,13.80,858680,0,0
DRH,20180912,13.85,13.95,13.75,13.75,279290,13.85,13.95,13.75,13.75,155530,0,0
DRH,20180911,13.70,13.95,13.70,13.80,252910,13.70,13.95,13.70,13.80,0,0,0
DRH,20180910,14.00,14.00,13.80,13.90,228370,14.00,14.00,13.80,13.90,140000,0,0
DRH,20180907,13.80,13.80,13.70,13.70,162210,13.80,13.80,13.70,13.70,0,0,0
DRH,20180906,14.00,14.00,13.70,13.80,197680,14.00,14.00,13.70,13.80,1424000,0,0
DRH,20180905,14.00,14.10,13.75,13.75,173540,14.00,14.10,13.75,13.75,0,0,5640
DRH,20180904,14.20,14.30,13.90,14.10,227900,14.20,14.30,13.90,14.10,116930,0,0
DRH,20180831,14.20,14.50,13.90,14.20,342970,14.20,14.50,13.90,14.20,576000,200,0
