<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CAV,20180315,52.30,52.30,51.50,51.80,84750,52.30,52.30,51.50,51.80,0,0,0
CAV,20180314,52.20,52.30,51.30,52.30,104230,52.20,52.30,51.30,52.30,0,5000,0
CAV,20180313,52.10,52.90,51.40,52.30,30200,52.10,52.90,51.40,52.30,0,10190,0
CAV,20180312,52.10,52.10,50.50,52.10,158430,52.10,52.10,50.50,52.10,0,0,0
CAV,20180309,50.50,51.60,50.50,51.40,80250,50.50,51.60,50.50,51.40,0,770,0
CAV,20180308,50.00,51.00,50.00,50.50,37280,50.00,51.00,50.00,50.50,0,0,2200
CAV,20180307,50.10,50.30,50.00,50.30,47020,50.10,50.30,50.00,50.30,0,0,40
CAV,20180306,50.10,50.70,50.00,50.30,108920,50.10,50.70,50.00,50.30,0,0,40
CAV,20180305,51.00,51.70,50.00,50.00,168700,51.00,51.70,50.00,50.00,0,5920,24300
CAV,20180302,50.00,51.80,49.90,51.00,28540,50.00,51.80,49.90,51.00,0,0,5700
CAV,20180301,51.00,51.00,49.90,50.00,192350,51.00,51.00,49.90,50.00,0,0,56000
CAV,20180228,52.40,52.40,51.00,51.00,70990,52.40,52.40,51.00,51.00,0,0,0
CAV,20180227,52.00,52.00,51.50,51.90,31260,52.00,52.00,51.50,51.90,0,240,0
CAV,20180226,53.40,53.40,51.60,51.60,135720,53.40,53.40,51.60,51.60,0,0,12000
CAV,20180223,53.70,53.70,52.70,53.00,9840,53.70,53.70,52.70,53.00,0,260,2000
CAV,20180222,53.80,54.00,52.60,53.70,36400,53.80,54.00,52.60,53.70,0,600,0
CAV,20180221,52.10,54.50,52.10,54.00,15060,52.10,54.50,52.10,54.00,0,0,2170
CAV,20180213,53.50,53.50,52.10,52.10,42960,53.50,53.50,52.10,52.10,0,210,26430
CAV,20180212,53.30,53.30,52.00,52.10,107870,53.30,53.30,52.00,52.10,0,670,32100
CAV,20180209,49.00,52.10,48.60,52.10,142220,49.00,52.10,48.60,52.10,520000,0,19800
CAV,20180208,51.50,51.50,49.80,50.40,71060,51.50,51.50,49.80,50.40,0,890,14000
CAV,20180207,49.00,51.50,49.00,50.50,98560,49.00,51.50,49.00,50.50,0,1410,12000
CAV,20180206,49.00,51.00,48.85,49.00,245330,49.00,51.00,48.85,49.00,0,2000,1400
CAV,20180205,54.10,54.10,52.50,52.50,204770,54.10,54.10,52.50,52.50,0,10,20200
CAV,20180202,54.00,54.80,54.00,54.10,10410,54.00,54.80,54.00,54.10,0,0,600
CAV,20180201,56.60,56.60,54.00,54.00,103640,56.60,56.60,54.00,54.00,0,1400,20000
CAV,20180131,56.80,57.20,56.50,56.60,155150,56.80,57.20,56.50,56.60,0,0,17000
CAV,20180130,56.50,56.90,56.00,56.80,101020,56.50,56.90,56.00,56.80,0,10,3000
