<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PLX,20201105,48.9000,49.1500,48.7000,48.7000,255810,48.9000,49.1500,48.7000,48.7000,0,61540,60260
PLX,20201104,48.4000,49.1500,48.4000,48.8000,199140,48.4000,49.1500,48.4000,48.8000,0,64320,109630
PLX,20201103,48.7000,48.8000,48.3000,48.3000,80450,48.7000,48.8000,48.3000,48.3000,0,7560,54920
PLX,20201102,48.5000,48.7000,48.2500,48.3500,122440,48.5000,48.7000,48.2500,48.3500,0,2610,80540
PLX,20201030,48.2000,49.0000,47.1000,49.0000,523960,48.2000,49.0000,47.1000,49.0000,0,1960,313150
PLX,20201029,47.3000,48.5000,47.2000,48.2000,211090,47.3000,48.5000,47.2000,48.2000,0,24720,4100
PLX,20201028,48.8000,49.2000,47.5000,47.5000,247080,48.8000,49.2000,47.5000,47.5000,0,24800,0
PLX,20201027,49.5000,50.0000,49.3000,49.4000,163610,49.5000,50.0000,49.3000,49.4000,0,13990,50930
PLX,20201026,49.5000,50.0000,49.2000,50.0000,266000,49.5000,50.0000,49.2000,50.0000,0,116850,15810
PLX,20201023,49.7000,49.7000,49.1000,49.5000,238360,49.7000,49.7000,49.1000,49.5000,0,55530,70320
PLX,20201022,49.0000,49.4000,48.5500,49.4000,179460,49.0000,49.4000,48.5500,49.4000,0,80310,17000
PLX,20201021,49.1000,49.5000,48.7000,48.9000,287910,49.1000,49.5000,48.7000,48.9000,0,102220,90090
PLX,20201020,49.0000,49.5000,48.6500,49.1000,571730,49.0000,49.5000,48.6500,49.1000,0,379960,551920
PLX,20201019,50.0000,50.0000,49.3000,49.3500,678150,50.0000,50.0000,49.3000,49.3500,0,379960,551920
PLX,20201016,49.6000,50.2000,49.6000,49.9500,251320,49.6000,50.2000,49.6000,49.9500,0,30,116240
PLX,20201015,49.8000,50.6000,49.8000,49.8000,460270,49.8000,50.6000,49.8000,49.8000,0,359760,463220
PLX,20201014,49.3500,49.5000,49.2000,49.5000,678810,49.3500,49.5000,49.2000,49.5000,0,31150,78150
PLX,20201013,49.3000,49.9000,49.2500,49.3500,167150,49.3000,49.9000,49.2500,49.3500,0,1160,95450
PLX,20201012,49.8000,50.0000,49.2500,49.3500,282010,49.8000,50.0000,49.2500,49.3500,0,1160,95450
PLX,20201009,49.8000,50.2000,49.7500,49.7500,218150,49.8000,50.2000,49.7500,49.7500,0,60,131300
PLX,20201008,50.0000,50.2000,49.8000,49.8000,137770,50.0000,50.2000,49.8000,49.8000,0,12160,282600
PLX,20201007,50.0000,50.3000,49.9000,49.9000,485060,50.0000,50.3000,49.9000,49.9000,0,12160,282600
PLX,20201006,50.8000,50.8000,50.1000,50.2000,245460,50.8000,50.8000,50.1000,50.2000,0,6830,75060
PLX,20201005,50.6000,50.7000,50.2000,50.2000,256340,50.6000,50.7000,50.2000,50.2000,0,6830,75060
PLX,20201002,50.6000,50.8000,50.2000,50.6000,232550,50.6000,50.8000,50.2000,50.6000,0,1480,3060
PLX,20201001,51.0000,51.0000,50.5000,50.8000,145990,51.0000,51.0000,50.5000,50.8000,0,33260,3110
PLX,20200930,50.6000,50.8000,50.0000,50.3000,178430,50.6000,50.8000,50.0000,50.3000,0,1800,1330
PLX,20200929,51.2000,51.6000,50.6000,50.6000,244710,51.2000,51.6000,50.6000,50.6000,148000,8520,65240
PLX,20200928,51.7000,51.7000,51.0000,51.3000,177110,51.7000,51.7000,51.0000,51.3000,0,6830,52900
PLX,20200925,51.5000,51.7000,50.9000,51.6000,178820,51.5000,51.7000,50.9000,51.6000,0,51900,20060
PLX,20200924,51.7000,51.8000,51.0000,51.7000,273970,51.7000,51.8000,51.0000,51.7000,348000,90200,26870
PLX,20200923,50.4000,51.7000,50.2000,51.6000,583370,50.4000,51.7000,50.2000,51.6000,0,173120,7810
PLX,20200922,50.7000,50.7000,50.2000,50.4000,170700,50.7000,50.7000,50.2000,50.4000,0,8370,3230
PLX,20200921,50.9000,50.9000,50.3000,50.7000,473020,50.9000,50.9000,50.3000,50.7000,1750570,238920,3430
PLX,20200918,50.0000,50.6000,50.0000,50.4000,518560,50.0000,50.6000,50.0000,50.4000,1500000,5030,6400
PLX,20200917,51.0000,51.1000,49.8500,50.0000,210810,51.0000,51.1000,49.8500,50.0000,0,4650,15340
PLX,20200916,49.7000,50.8000,49.7000,50.8000,221840,49.7000,50.8000,49.7000,50.8000,0,12650,379600
PLX,20200915,49.8000,49.9000,49.0000,49.5000,1658590,49.8000,49.9000,49.0000,49.5000,0,12650,379600
PLX,20200914,49.9000,50.0000,49.6500,49.8000,1309320,49.9000,50.0000,49.6500,49.8000,0,531050,348740
PLX,20200911,50.1000,50.3000,49.7000,49.7000,1431590,50.1000,50.3000,49.7000,49.7000,2665550,538510,97070
PLX,20200910,51.1000,51.2000,50.0000,50.1000,1510640,51.1000,51.2000,50.0000,50.1000,0,504270,554100
PLX,20200909,50.8000,51.0000,50.5000,50.9000,1610170,50.8000,51.0000,50.5000,50.9000,0,503000,28830
PLX,20200908,51.5000,51.8000,50.8000,51.2000,1444420,51.5000,51.8000,50.8000,51.2000,0,503000,28830
PLX,20200907,51.5000,51.9000,50.8000,51.1000,2220460,51.5000,51.9000,50.8000,51.1000,0,551150,300450
PLX,20200904,51.0000,52.1000,50.7000,51.6000,2920060,51.0000,52.1000,50.7000,51.6000,2237180,2071310,587140
PLX,20200903,52.3000,52.6000,51.4000,52.1000,2055830,52.3000,52.6000,51.4000,52.1000,0,1213900,17090
PLX,20200901,51.9964,51.9964,51.1135,51.8984,2076920,53.0000,53.0000,52.1000,52.9000,0,1353440,161170
PLX,20200831,51.1135,52.0946,51.0154,51.5059,3631670,52.1000,53.1000,52.0000,52.5000,0,2288130,684460
PLX,20200828,51.8003,51.9965,51.0154,51.3097,3804130,52.8000,53.0000,52.0000,52.3000,0,2511020,825230
PLX,20200827,50.4268,51.9965,50.4268,51.8003,3326890,51.4000,53.0000,51.4000,52.8000,0,1522750,582700
PLX,20200826,49.4457,50.5249,49.4457,50.4268,1298440,50.4000,51.5000,50.4000,51.4000,300000,271120,131700
PLX,20200825,48.0722,49.5438,48.0722,49.4457,1227490,49.0000,50.5000,49.0000,50.4000,0,18650,18910
PLX,20200824,46.0120,47.6798,46.0120,47.5817,1037310,46.9000,48.6000,46.9000,48.5000,0,213100,52850
PLX,20200821,45.4724,45.9629,45.4724,45.6686,548520,46.3500,46.8500,46.3500,46.5500,0,10450,268010
PLX,20200820,46.1101,46.2573,45.4234,45.4724,429540,47.0000,47.1500,46.3000,46.3500,0,2580,109420
PLX,20200819,45.1781,46.1101,45.0309,46.1101,562910,46.0500,47.0000,45.9000,47.0000,0,4500,118760
PLX,20200818,45.3743,45.3743,45.0799,45.1781,88390,46.2500,46.2500,45.9500,46.0500,0,10010,3190
PLX,20200817,45.3252,45.6195,45.0799,45.3252,225870,46.2000,46.5000,45.9500,46.2000,0,1800,2220
PLX,20200814,45.3252,45.7667,45.2761,45.7176,509440,46.2000,46.6500,46.1500,46.6000,50000,107130,1330
PLX,20200813,45.6195,46.1100,45.4723,45.7176,380300,46.5000,47.0000,46.3500,46.6000,0,72820,54380
PLX,20200812,44.8347,45.6196,44.8347,45.6195,660600,45.7000,46.5000,45.7000,46.5000,0,55700,45140
PLX,20200811,44.3442,44.8838,44.2951,44.8347,549990,45.2000,45.7500,45.1500,45.7000,261700,109140,1170
PLX,20200810,43.7555,44.5404,43.7555,44.3442,310330,44.6000,45.4000,44.6000,45.2000,0,17220,0
PLX,20200807,43.7555,43.8536,43.4612,43.7555,221640,44.6000,44.7000,44.3000,44.6000,0,13980,8000
PLX,20200806,43.5593,43.9518,43.2160,43.7555,432920,44.4000,44.8000,44.0500,44.6000,0,14610,6150
PLX,20200805,43.3631,43.9517,43.2650,43.6084,234150,44.2000,44.8000,44.1000,44.4500,69390,3690,8730
PLX,20200804,42.9216,43.6574,42.2839,43.6574,382000,43.7500,44.5000,43.1000,44.5000,0,180360,0
PLX,20200803,41.2048,43.3141,41.2048,42.9216,528550,42.0000,44.1500,42.0000,43.7500,0,208550,13140
PLX,20200731,41.0086,41.7934,40.2237,41.4010,359580,41.8000,42.6000,41.0000,42.2000,0,81020,12420
PLX,20200730,41.2048,41.6953,41.0086,41.4010,173730,42.0000,42.5000,41.8000,42.2000,0,51530,36890
PLX,20200729,42.1859,42.6764,40.2728,40.7633,399820,43.0000,43.5000,41.0500,41.5500,0,51530,36890
PLX,20200728,41.4991,44.1479,41.3028,42.7745,552420,42.3000,45.0000,42.1000,43.6000,0,199990,39220
PLX,20200727,41.6953,43.0688,41.4500,41.4500,1119400,42.5000,43.9000,42.2500,42.2500,0,223100,1940
PLX,20200724,44.9328,45.1290,43.1178,44.5404,876920,45.8000,46.0000,43.9500,45.4000,0,117450,3780
PLX,20200723,44.4423,45.2762,44.1970,45.1290,368860,45.3000,46.1500,45.0500,46.0000,0,117450,3780
PLX,20200722,45.5214,45.5214,44.1479,44.4423,720410,46.4000,46.4000,45.0000,45.3000,0,51690,26710
PLX,20200721,45.5705,45.6195,44.6875,45.0309,439810,46.4500,46.5000,45.5500,45.9000,0,146030,106960
PLX,20200720,45.5214,46.3553,45.4724,45.5214,574960,46.4000,47.2500,46.3500,46.4000,0,146030,106960
PLX,20200717,45.9629,47.3854,45.9138,46.6006,1335770,46.8500,48.3000,46.8000,47.5000,0,117590,128610
PLX,20200716,45.7177,46.4044,45.7177,45.9629,878460,46.6000,47.3000,46.6000,46.8500,0,201650,23470
PLX,20200715,45.6195,45.7176,45.3742,45.5705,468770,46.5000,46.6000,46.2500,46.4500,0,201650,23470
PLX,20200714,45.4233,45.5214,44.8837,45.5214,425960,46.3000,46.4000,45.7500,46.4000,140000,151640,17630
PLX,20200713,45.4233,45.6196,45.3743,45.5214,580920,46.3000,46.5000,46.2500,46.4000,0,341960,21260
PLX,20200710,45.5214,45.6195,45.2762,45.4724,340000,46.4000,46.5000,46.1500,46.3500,0,178180,18460
PLX,20200709,45.6195,45.8157,45.3252,45.6686,678930,46.5000,46.7000,46.2000,46.5500,0,56250,39010
PLX,20200708,45.6195,45.6195,45.1290,45.6195,467240,46.5000,46.5000,46.0000,46.5000,250000,1938820,7380
PLX,20200707,45.9138,45.9138,45.1290,45.6195,583010,46.8000,46.8000,46.0000,46.5000,1823300,115520,7380
PLX,20200706,45.0800,45.6196,44.8838,45.5214,810350,45.9500,46.5000,45.7500,46.4000,0,112980,3440
PLX,20200703,44.6385,45.3252,44.3442,45.0800,599290,45.5000,46.2000,45.2000,45.9500,2790020,186780,3730
PLX,20200702,44.5404,44.7366,43.6084,44.6385,1347150,45.4000,45.6000,44.4500,45.5000,0,47290,4130
PLX,20200701,43.7555,44.3441,43.1669,44.2461,1510610,44.6000,45.2000,44.0000,45.1000,3883940,45520,2700
PLX,20200630,43.6574,44.3441,43.1669,43.6574,1473030,44.5000,45.2000,44.0000,44.5000,0,0,25350
PLX,20200629,44.7856,44.7856,43.4121,43.6574,2141710,45.6500,45.6500,44.2500,44.5000,0,0,25350
PLX,20200626,45.1291,45.3253,44.4423,44.9328,1794130,46.0000,46.2000,45.3000,45.8000,0,139710,1840
PLX,20200625,44.5404,45.0309,43.9517,44.9819,1579880,45.4000,45.9000,44.8000,45.8500,0,139710,1840
PLX,20200624,45.3743,45.3743,44.5404,45.0309,1882350,46.2500,46.2500,45.4000,45.9000,925850,76920,4310
PLX,20200623,45.0309,45.6195,44.2460,45.3743,2106770,45.9000,46.5000,45.1000,46.2500,0,363770,1040
PLX,20200622,45.1290,45.4233,44.2460,45.1290,1997120,46.0000,46.3000,45.1000,46.0000,0,6200,7390
PLX,20200619,46.3063,46.3063,45.0309,45.1290,1795970,47.2000,47.2000,45.9000,46.0000,0,6750,23650
PLX,20200618,44.7365,46.3062,44.7365,45.8158,1266690,45.6000,47.2000,45.6000,46.7000,0,653450,7070
PLX,20200617,43.4612,44.9819,43.4612,44.8837,2149680,44.3000,45.8500,44.3000,45.7500,0,203750,720
PLX,20200616,43.2650,44.3442,43.2650,43.4612,1056690,44.1000,45.2000,44.1000,44.3000,0,203750,720
PLX,20200615,44.6385,44.6385,42.9707,43.1669,638070,45.5000,45.5000,43.8000,44.0000,0,100730,27910
PLX,20200612,42.0877,44.3442,42.0877,44.3442,1063220,42.9000,45.2000,42.9000,45.2000,0,6350,154200
PLX,20200611,47.0911,47.0911,43.5593,43.5593,997810,48.0000,48.0000,44.4000,44.4000,0,238110,48570
PLX,20200610,46.6987,46.7968,45.7176,46.7968,690860,47.6000,47.7000,46.6000,47.7000,0,163290,2060
PLX,20200609,47.0911,47.1892,46.5025,46.6987,670760,48.0000,48.1000,47.4000,47.6000,40000,0,0
PLX,20200608,47.0912,47.1893,46.4044,47.0911,1541960,48.0000,48.1000,47.3000,48.0000,0,0,0
PLX,20200605,46.3063,46.3063,44.5403,46.1101,586880,47.2000,47.2000,45.4000,47.0000,0,0,0
PLX,20200604,46.1101,46.5025,46.0120,46.2572,868580,47.0000,47.4000,46.9000,47.1500,0,163750,32590
PLX,20200603,46.0119,46.1100,45.6195,45.8158,508870,46.9000,47.0000,46.5000,46.7000,0,20190,12450
PLX,20200602,45.9138,46.2082,45.2761,45.5214,1306180,46.8000,47.1000,46.1500,46.4000,0,98420,166920
PLX,20200601,45.2762,45.8158,45.2762,45.4233,817190,46.1500,46.7000,46.1500,46.3000,0,12490,186000
PLX,20200529,45.9139,45.9630,45.1781,45.2762,806010,46.8000,46.8500,46.0500,46.1500,0,20840,21840
PLX,20200528,46.0120,46.1101,45.6686,45.9139,458950,46.9000,47.0000,46.5500,46.8000,0,20840,21840
PLX,20200527,46.1101,46.7478,46.0120,46.0120,958690,47.0000,47.6500,46.9000,46.9000,0,9680,258440
PLX,20200526,46.1101,46.1101,45.5215,46.0120,626270,47.0000,47.0000,46.4000,46.9000,0,9110,19810
PLX,20200525,45.5214,45.9138,44.6384,45.4724,625220,46.4000,46.8000,45.5000,46.3500,0,9170,26170
PLX,20200522,46.0120,46.0120,45.3252,45.5214,795930,46.9000,46.9000,46.2000,46.4000,0,830,25740
PLX,20200521,46.1101,46.6006,45.6195,46.1101,1019750,47.0000,47.5000,46.5000,47.0000,0,8660,45700
PLX,20200520,45.2272,45.9630,45.2272,45.9629,738990,46.1000,46.8500,46.1000,46.8500,0,376290,7880
PLX,20200519,46.6006,46.6006,45.4233,45.9139,1378600,47.5000,47.5000,46.3000,46.8000,0,371890,29810
PLX,20200518,43.6574,44.6385,43.6574,44.4913,851610,44.5000,45.5000,44.5000,45.3500,0,244800,220
PLX,20200515,45.0309,45.0800,43.6574,43.6574,1240110,45.9000,45.9500,44.5000,44.5000,0,25980,76980
PLX,20200514,44.7365,44.9328,44.0007,44.7366,995730,45.6000,45.8000,44.8500,45.6000,180000,453170,27940
PLX,20200513,44.6875,45.6195,43.7555,44.7856,1755200,45.5500,46.5000,44.6000,45.6500,0,311500,37140
PLX,20200512,43.4612,45.1290,42.5782,44.6875,1799500,44.3000,46.0000,43.4000,45.5500,170000,256190,44430
PLX,20200511,43.4612,43.6574,42.8235,43.4612,1344010,44.3000,44.5000,43.6500,44.3000,230000,370320,278100
PLX,20200508,42.9707,44.0989,41.4010,42.9707,2375610,43.8000,44.9500,42.2000,43.8000,100000,327860,530
PLX,20200507,41.2048,41.5972,40.8123,41.2538,1269830,42.0000,42.4000,41.6000,42.0500,0,327860,530
PLX,20200506,40.4199,41.4990,40.1255,41.1557,1700870,41.2000,42.3000,40.9000,41.9500,0,152100,16490
PLX,20200505,38.7521,39.8803,38.7521,39.6350,545090,39.5000,40.6500,39.5000,40.4000,0,152100,16490
PLX,20200504,40.5670,40.5670,39.2426,39.3407,883050,41.3500,41.3500,40.0000,40.1000,0,10450,233110
PLX,20200429,38.9483,39.8313,38.9483,39.5369,707440,39.7000,40.6000,39.7000,40.3000,0,27600,310240
PLX,20200428,38.9483,39.7331,38.3106,38.9483,1226410,39.7000,40.5000,39.0500,39.7000,0,30630,288280
PLX,20200427,40.5671,40.5671,39.3898,39.4388,1102230,41.3500,41.3500,40.1500,40.2000,0,30630,288280
PLX,20200424,40.5671,40.7143,39.8313,40.5671,1094050,41.3500,41.5000,40.6000,41.3500,0,10470,69700
PLX,20200423,40.8124,40.8124,39.7332,39.9294,1233190,41.6000,41.6000,40.5000,40.7000,0,47730,166070
PLX,20200422,38.2615,40.0274,38.0653,39.9294,1125610,39.0000,40.8000,38.8000,40.7000,0,47730,166070
PLX,20200421,40.7142,42.0877,40.0765,40.0765,2649020,41.5000,42.9000,40.8500,40.8500,0,13030,143580
PLX,20200420,40.6161,43.2650,40.6161,43.0688,2466850,41.4000,44.1000,41.4000,43.9000,0,169430,11850
PLX,20200417,40.6161,40.8614,40.1746,40.6161,1594470,41.4000,41.6500,40.9500,41.4000,0,82470,13050
PLX,20200416,39.2426,40.6161,39.0954,40.2237,1953570,40.0000,41.4000,39.8500,41.0000,0,82470,13050
PLX,20200415,38.8502,39.6841,38.4087,39.1445,1210150,39.6000,40.4500,39.1500,39.9000,0,15940,209820
PLX,20200414,39.5860,39.5860,38.2616,38.8502,1122090,40.3500,40.3500,39.0000,39.6000,0,59950,88340
PLX,20200413,40.1256,40.6161,39.5860,39.5860,1328310,40.9000,41.4000,40.3500,40.3500,0,59950,88340
PLX,20200410,39.3407,40.7142,38.8502,39.9784,1638300,40.1000,41.5000,39.6000,40.7500,0,205760,97080
PLX,20200409,38.2615,40.2237,38.2615,39.2426,1936030,39.0000,41.0000,39.0000,40.0000,132860,67860,575610
PLX,20200408,37.6729,38.0653,37.2805,37.6729,941540,38.4000,38.8000,38.0000,38.4000,0,47780,253140
PLX,20200407,38.3596,38.6540,37.3786,38.1144,1194700,39.1000,39.4000,38.1000,38.8500,0,17660,623950
PLX,20200406,40.0275,40.2727,39.1445,39.3407,1924660,40.8000,41.0500,39.9000,40.1000,0,17660,623950
PLX,20200403,39.4388,39.6350,38.5558,39.1445,851510,40.2000,40.4000,39.3000,39.9000,0,37290,38900
PLX,20200401,35.8089,38.2616,35.3184,38.1634,595360,36.5000,39.0000,36.0000,38.9000,0,166590,1440
PLX,20200331,35.3183,36.7409,34.8278,35.8089,383160,36.0000,37.4500,35.5000,36.5000,0,107160,32120
