<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PLX,20170421,37.3610,39.5767,35.1454,37.3610,4820970
PLX,20170424,37.3610,37.8195,36.6734,36.9790,1757390
PLX,20170425,36.9790,36.9790,34.4195,34.4959,2533550
PLX,20170426,34.4959,34.4959,32.9297,33.6937,1743790
PLX,20170427,33.6937,35.0690,33.6937,35.0690,825430
PLX,20170428,35.0690,35.9094,35.0690,35.6420,781910
PLX,20170503,35.6420,35.7566,35.1454,35.7184,521490
PLX,20170504,35.7184,36.2914,35.6802,36.2914,2947740
PLX,20170505,36.2914,36.2914,35.9094,35.9858,1274310
PLX,20170508,35.9858,36.2914,35.6038,36.2914,1414880
PLX,20170509,36.2914,36.2914,35.8330,35.8330,864620
PLX,20170510,35.8330,36.2150,35.8330,35.9858,2706150
PLX,20170511,35.9858,37.9723,35.9858,37.1318,3351200
PLX,20170512,37.1318,37.3610,36.9790,37.1318,1272460
PLX,20170515,37.1318,37.5903,36.6734,37.2082,2429190
PLX,20170516,37.2082,39.7295,37.2082,39.0419,3627190
PLX,20170517,39.0419,39.7295,38.5835,38.9655,1642560
PLX,20170518,38.9655,40.4936,38.8127,40.4936,3077950
PLX,20170519,40.4936,43.3205,40.4936,43.3205,4369030
PLX,20170522,43.3205,46.3002,43.3205,46.3002,3062670
PLX,20170523,46.3002,49.2799,46.3002,46.3002,2839240
PLX,20170524,46.3002,46.3766,43.9317,45.0777,1789900
PLX,20170525,45.0777,45.9182,44.7721,45.0777,684100
PLX,20170526,45.0777,45.0777,44.0081,44.3901,1237030
PLX,20170529,44.3901,46.2238,44.3137,45.9182,967250
PLX,20170530,45.9182,47.4462,45.9182,46.6058,1067000
PLX,20170531,46.6058,47.1406,46.1474,46.7586,714650
PLX,20170601,46.7586,47.2170,46.7586,46.7586,522880
PLX,20170602,46.7586,46.7586,45.6126,45.6126,1244790
PLX,20170605,45.6126,47.2170,45.2305,46.6822,665100
PLX,20170606,46.6822,46.9878,46.4530,46.9878,554760
PLX,20170607,46.9878,47.2170,46.6058,46.6822,626820
PLX,20170608,46.6822,46.8350,46.4530,46.6822,325680
PLX,20170609,46.6822,48.4395,46.6058,47.8282,1104760
PLX,20170612,47.8282,49.2799,47.5990,48.1339,830860
PLX,20170613,48.1339,48.6687,47.9046,48.1339,422580
PLX,20170614,48.1339,48.1339,47.2934,48.1339,848170
PLX,20170615,48.1339,48.3631,47.4462,47.9811,546160
PLX,20170616,47.9811,48.1339,47.5990,47.6754,369590
