<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PLX,20170421,41.2565,41.2565,36.6371,38.9468,4820970
PLX,20170424,38.9468,39.4247,38.2300,38.5486,1757390
PLX,20170425,38.3097,38.5486,35.8805,35.9601,2533550
PLX,20170426,34.3274,35.4424,34.3274,35.1238,1743790
PLX,20170427,35.1238,36.5574,35.1238,36.5574,825430
PLX,20170428,36.7167,37.4335,36.7167,37.1548,781910
PLX,20170503,37.1548,37.2743,36.6371,37.2344,521490
PLX,20170504,37.2344,37.8317,37.1946,37.8317,2947740
PLX,20170505,37.5131,37.8317,37.4335,37.5132,1274310
PLX,20170508,37.4336,37.8318,37.1150,37.8317,1414880
PLX,20170509,37.8317,37.8317,37.3538,37.3539,864620
PLX,20170510,37.3539,37.7521,37.3539,37.5132,2706150
PLX,20170511,37.5132,39.5840,37.5132,38.7078,3351200
PLX,20170512,38.7078,38.9467,38.5485,38.7078,1272460
PLX,20170515,38.4290,39.1857,38.2299,38.7875,2429190
PLX,20170516,39.1061,41.4158,38.7875,40.6990,3627190
PLX,20170517,40.6194,41.4158,40.2211,40.6193,1642560
PLX,20170518,40.4600,42.2123,40.4600,42.2123,3077950
PLX,20170519,42.8495,45.1592,42.4512,45.1592,4369030
PLX,20170522,47.6282,48.2654,46.9911,48.2653,3062670
PLX,20170523,48.5839,51.3715,48.2653,48.2653,2839240
PLX,20170524,48.2653,48.3449,45.7963,46.9910,1789900
PLX,20170525,46.9910,47.8671,46.6724,46.9910,684100
PLX,20170526,46.3538,46.9114,45.8760,46.2742,1237030
PLX,20170529,46.1946,48.1857,46.1946,47.8671,967250
PLX,20170530,47.8671,49.4600,47.8671,48.5839,1067000
PLX,20170531,48.9821,49.1414,48.1060,48.7432,714650
PLX,20170601,48.7432,49.2211,48.7432,48.7432,522880
PLX,20170602,48.3450,48.7432,47.5485,47.5485,1244790
PLX,20170605,47.5485,49.2211,47.1503,48.6636,665100
PLX,20170606,48.6636,48.9822,48.4247,48.9821,554760
PLX,20170607,48.9025,49.2210,48.5839,48.6636,626820
PLX,20170608,48.6636,48.8229,48.4247,48.6636,325680
PLX,20170609,48.5840,50.4955,48.5840,49.8583,1104760
PLX,20170612,49.8583,51.3716,49.6194,50.1768,830860
PLX,20170613,50.3361,50.7343,49.9379,50.1768,422580
PLX,20170614,50.0175,50.1768,49.3007,50.1768,848170
PLX,20170615,49.7786,50.4157,49.4600,50.0175,546160
PLX,20170616,49.6989,50.1768,49.6193,49.6990,369590
PLX,20170619,49.6194,50.8140,49.6194,50.8140,797760
PLX,20170620,50.9733,52.0883,50.8936,52.0883,1506260
PLX,20170621,52.1679,53.3626,51.2918,53.2830,980190
PLX,20170622,53.8405,55.5927,53.7609,55.3538,1121960
PLX,20170623,55.5131,57.3449,55.4334,56.8671,1825360
PLX,20170626,57.3450,58.3804,56.7078,57.1857,1137940
PLX,20170627,56.7875,57.0264,54.7963,54.7963,1547410
PLX,20170628,54.4777,55.5131,53.6016,54.6370,1212630
PLX,20170629,54.7963,55.9113,54.0795,55.3538,980940
PLX,20170630,55.6724,55.8317,54.9556,54.9556,846590
PLX,20170703,54.9556,55.4335,54.5574,54.8759,1235890
PLX,20170704,54.5573,54.6370,53.5219,53.9202,983220
PLX,20170705,53.8406,55.2742,53.6016,54.7963,493040
PLX,20170706,54.5574,56.7078,54.1591,56.5485,1697930
PLX,20170707,56.3096,56.5485,55.2742,55.3538,1345800
PLX,20170710,54.5573,55.2742,54.3184,54.7963,1149130
PLX,20170711,54.7963,54.7963,54.1591,54.7963,669300
PLX,20170712,55.5928,55.5928,54.7963,54.7963,905250
PLX,20170713,54.9556,55.9113,54.9556,55.9113,1069020
PLX,20170714,56.3892,56.5485,55.7520,55.7520,766980
PLX,20170717,55.7520,56.0706,54.6370,54.7166,613290
PLX,20170718,54.3980,55.1148,54.3184,54.8759,796070
PLX,20170719,54.7963,55.6724,54.7963,55.1945,998340
PLX,20170720,55.6955,55.8625,54.5265,54.7138,583230
PLX,20170721,54.7138,55.1315,54.5467,54.7138,615940
PLX,20170724,53.8785,54.7138,52.6255,52.6255,1064220
PLX,20170725,51.7902,54.2962,50.9548,54.2126,1548220
PLX,20170726,54.4632,54.4632,53.7114,53.9620,328670
PLX,20170727,53.5443,53.5443,52.4584,52.4584,883020
PLX,20170728,52.3749,53.6279,51.8737,53.6279,505210
PLX,20170731,53.4608,53.4608,52.4584,52.4584,291180
PLX,20170801,51.9572,53.2102,51.9572,52.6255,420960
PLX,20170802,52.4584,53.0432,51.8737,52.7925,347480
PLX,20170803,52.6254,52.7925,52.3748,52.6255,331860
PLX,20170804,52.4584,53.3773,52.3749,53.1267,515090
PLX,20170807,53.1267,55.7997,53.0432,55.7997,1648590
PLX,20170808,55.7997,57.6374,55.7997,56.3844,1347990
PLX,20170809,56.3844,56.8021,54.7138,54.9644,699190
PLX,20170810,54.2961,55.1315,54.1291,54.4632,283290
PLX,20170811,54.2961,55.0479,53.6279,53.8785,186140
PLX,20170814,53.8785,55.2986,53.6279,55.1314,264910
PLX,20170815,55.3820,55.3820,54.7137,55.3820,269720
PLX,20170816,55.3820,55.7161,54.7137,55.2150,578890
PLX,20170817,55.2150,55.3821,54.9644,54.9644,202030
PLX,20170818,54.9644,55.4656,54.8809,55.2150,287630
PLX,20170821,55.9668,56.7186,55.7997,56.2174,1445250
PLX,20170822,56.5515,56.6351,55.3821,55.7162,211800
PLX,20170823,55.3821,55.7997,55.2985,55.7162,103940
PLX,20170824,55.6327,56.6351,55.4656,56.4680,865230
PLX,20170825,56.4680,57.1363,56.2174,56.3844,501000
PLX,20170828,56.3844,57.2197,56.2173,57.0527,939860
PLX,20170829,56.8856,57.3868,56.6350,56.8021,544800
PLX,20170830,56.5515,56.8021,55.9668,55.9668,357560
PLX,20170831,55.9668,56.5515,55.6327,55.7997,403980
PLX,20170901,55.7997,56.0503,55.2985,55.7997,237100
PLX,20170905,56.3844,56.7186,55.8832,55.9668,807400
PLX,20170906,55.9668,56.2174,55.5491,55.9668,525730
PLX,20170907,55.9668,56.2174,55.7997,55.7997,580970
PLX,20170908,55.7997,56.7186,55.5491,55.8832,743570
PLX,20170911,56.4679,56.4679,55.8832,55.9668,484390
PLX,20170912,55.8833,56.3845,55.8833,56.3844,647000
PLX,20170913,56.5515,57.8045,56.3844,57.3868,2785080
PLX,20170914,57.3868,57.8045,57.1362,57.1362,709380
PLX,20170915,57.0527,57.1362,56.5515,57.0527,3548190
PLX,20170918,56.8021,56.8021,55.4656,55.4656,1266740
PLX,20170919,55.2985,55.6327,51.7066,54.4632,1325010
PLX,20170920,54.4632,54.4632,53.2102,53.4608,1065660
PLX,20170921,52.9596,54.2961,52.9596,53.6279,479010
PLX,20170922,53.6279,54.1291,53.6279,53.9620,340680
PLX,20170925,53.9620,54.3797,53.7949,54.2126,358140
PLX,20170926,54.2961,54.5467,53.7949,53.7949,648770
PLX,20170927,53.8784,54.1291,53.7949,54.1291,252960
PLX,20170928,54.1291,54.1291,53.2938,53.3773,442750
PLX,20170929,53.3773,53.3773,52.4584,52.7090,611130
PLX,20171002,52.2078,52.7090,51.7901,51.7901,331260
PLX,20171003,51.7066,52.3748,49.7018,50.2866,459660
PLX,20171004,50.3701,50.7043,49.7854,50.4536,332820
PLX,20171005,50.4536,52.1242,50.4536,51.2889,254450
PLX,20171006,51.2889,52.0407,51.2054,51.5395,129560
PLX,20171009,51.3724,51.3724,50.5371,51.1219,174990
PLX,20171010,50.9548,51.6231,50.6207,51.6231,213840
PLX,20171011,51.7902,51.7902,51.5396,51.6231,226180
PLX,20171012,51.6231,51.6231,50.7042,50.8713,276780
PLX,20171013,50.6207,50.8713,50.4536,50.8713,360640
PLX,20171016,50.6207,51.1219,50.3701,50.8713,258220
PLX,20171017,50.6207,51.7902,50.6207,51.7901,398400
PLX,20171018,51.7901,52.8760,51.4560,52.4584,516960
PLX,20171019,52.4584,53.0431,52.2078,52.8761,416860
PLX,20171020,52.8761,53.4608,52.6255,52.8761,326490
PLX,20171023,52.4584,52.6255,51.7902,52.1243,228920
PLX,20171024,51.8737,52.5420,50.7878,51.9572,298110
PLX,20171025,51.9572,52.0407,50.5371,51.9572,101350
PLX,20171026,52.0407,52.0407,50.7877,51.7901,150610
PLX,20171027,51.7901,52.2913,51.5395,52.2913,265120
PLX,20171030,52.6254,52.7925,51.7901,51.7901,475770
PLX,20171031,51.7901,51.7901,50.9548,51.1219,205440
PLX,20171101,51.3725,51.3725,50.1195,50.7878,386030
PLX,20171102,50.2031,50.7878,47.4465,47.4465,708070
PLX,20171103,47.4465,48.4489,47.3630,47.7806,356150
PLX,20171106,47.6971,47.8641,44.6899,45.7758,590070
PLX,20171107,44.7734,47.5300,44.7734,46.7782,417220
PLX,20171108,46.6947,47.5300,46.6947,47.5300,197170
PLX,20171109,47.5300,48.7830,47.1123,48.6159,399080
PLX,20171110,48.4488,48.6159,47.6970,48.4488,147190
PLX,20171113,48.0311,48.0311,45.1075,46.2770,580360
PLX,20171114,45.9429,46.7782,45.1911,46.1935,462250
PLX,20171115,46.5276,48.0312,46.4441,47.5300,445550
PLX,20171116,47.5300,48.0312,47.4465,47.7806,260240
PLX,20171117,47.6135,47.6135,46.4441,46.4441,486410
PLX,20171120,47.0288,48.1148,47.0288,47.9476,578810
PLX,20171121,48.2817,51.2889,48.2817,50.5372,1242580
PLX,20171122,50.5372,52.1243,50.1195,51.7066,536080
PLX,20171123,51.7066,51.7901,50.4536,50.5372,569880
PLX,20171124,50.5372,50.6207,49.3677,50.2866,485810
PLX,20171127,50.1195,51.5396,49.7019,50.9548,599940
PLX,20171128,50.9548,51.0383,49.9524,50.2030,387960
PLX,20171129,50.2030,51.8736,49.7853,51.6231,1305540
PLX,20171130,51.7902,52.3749,51.7066,51.7901,714320
PLX,20171201,51.7901,54.4632,51.7901,54.4632,1338940
PLX,20171204,54.4632,55.4656,53.8785,55.2985,750070
PLX,20171205,55.2150,56.7186,54.7138,55.5491,1170480
PLX,20171206,55.1314,56.2174,54.2961,55.1314,710670
PLX,20171207,55.1314,55.5491,53.3772,53.7949,661200
PLX,20171208,54.0455,55.8832,53.1266,55.0479,533660
PLX,20171211,53.8784,54.9644,53.7949,53.7949,306410
PLX,20171212,53.7114,54.6302,50.9548,53.5443,778430
PLX,20171213,54.2961,54.2961,51.7066,52.0407,649540
PLX,20171214,52.0407,54.2125,51.7901,54.1291,370260
PLX,20171215,54.1291,54.2962,53.5444,54.2961,340040
PLX,20171218,54.2961,55.3820,54.2961,55.0479,428870
PLX,20171219,54.7138,56.7185,54.5467,55.9668,1286100
PLX,20171220,56.3845,59.2246,56.3009,58.4727,2730440
PLX,20171221,57.8044,59.3080,57.8044,58.2221,923560
PLX,20171222,58.2221,58.2221,56.9691,57.6374,894560
PLX,20171225,57.8045,60.0599,57.4703,60.0599,1751990
PLX,20171226,60.0599,61.3964,60.0599,61.1458,1344510
PLX,20171227,61.8141,62.0647,60.1434,61.1458,1163520
PLX,20171228,60.9787,62.2317,60.3105,61.8140,1381580
PLX,20171229,61.8140,63.9023,60.9787,62.6494,1458000
PLX,20180102,62.8165,63.9024,61.7305,62.6494,1142760
PLX,20180103,62.6494,63.3177,62.0647,62.8164,1096830
PLX,20180104,62.9835,65.6565,62.9835,65.6565,1439440
PLX,20180105,65.4059,66.3248,64.4870,65.9907,1368060
PLX,20180108,65.6566,70.4179,65.6566,70.1673,1164450
PLX,20180109,70.1673,71.0026,68.9143,69.4155,1278870
PLX,20180110,69.4155,71.8379,69.3320,71.0026,1428940
PLX,20180111,70.5849,74.1768,69.9167,73.6757,1057380
PLX,20180112,73.6757,76.1817,71.8380,72.4227,1928010
PLX,20180115,72.4227,76.0146,71.8380,75.5969,1470780
PLX,20180116,75.1792,77.4346,74.2604,76.0146,1556760
PLX,20180117,76.0146,77.1005,72.0050,72.0050,1459300
PLX,20180118,71.0026,72.9239,68.4966,72.5062,2552170
PLX,20180119,73.0909,76.7664,72.5062,76.7664,2791600
PLX,20180122,76.7664,78.8547,75.1793,77.7687,1527840
PLX,20180125,78.6876,79.7735,77.5181,77.7687,2924920
PLX,20180126,78.4370,78.6876,75.1792,77.6852,1662110
PLX,20180129,77.6852,77.6852,75.6804,76.6828,1706230
PLX,20180130,75.1792,75.9310,72.5062,74.7616,1593930
PLX,20180131,73.5086,77.6852,71.0862,73.9263,1946140
PLX,20180201,74.1769,75.1793,73.3416,74.0098,723200
PLX,20180202,72.6733,74.0098,72.1721,73.3415,992010
PLX,20180205,73.0074,73.0074,68.2460,68.2460,1590460
PLX,20180206,63.4847,66.8259,63.4847,63.4847,1071710
PLX,20180207,66.9095,66.9931,64.8212,66.7425,1566120
PLX,20180208,65.5730,66.1578,64.3201,64.4035,459780
PLX,20180209,60.9787,62.4823,59.9763,61.0622,770290
PLX,20180212,61.0622,65.0718,61.0622,65.0718,750900
PLX,20180213,65.9907,66.2413,65.1553,65.3224,546150
PLX,20180221,66.9930,67.4942,65.7401,66.5754,803170
PLX,20180222,65.9907,66.7425,63.4847,64.7377,622310
PLX,20180223,65.4895,69.2485,65.3224,69.2484,2058340
PLX,20180226,71.0026,74.0933,71.0026,73.9263,2159560
PLX,20180227,74.7616,74.7616,72.2556,73.4251,845450
PLX,20180228,71.8380,76.0146,71.8380,75.0957,1820920
PLX,20180301,74.1768,75.0122,71.9215,72.8403,1258110
PLX,20180302,71.8379,72.6733,71.2532,72.6733,849060
PLX,20180305,73.0910,73.9263,69.4155,69.4155,1014150
PLX,20180306,70.5850,72.6733,69.3320,72.3391,838820
PLX,20180307,71.9214,72.3391,69.3319,69.5826,833790
PLX,20180308,69.5826,71.1697,68.9143,71.0026,676110
PLX,20180309,71.3367,71.8379,70.0002,70.1673,552480
PLX,20180312,71.2532,71.2532,68.8308,68.8308,507620
PLX,20180313,69.2485,69.5826,66.5754,68.0790,932770
PLX,20180314,68.2461,69.3320,67.8284,67.8284,511470
PLX,20180315,67.6613,68.4967,67.0766,67.7448,665400
PLX,20180316,67.8283,71.0861,67.8283,69.3320,2039440
PLX,20180319,71.0027,72.2556,70.5850,72.0885,1156350
PLX,20180320,71.8379,72.8403,71.4202,71.4203,922890
PLX,20180321,72.0050,73.2580,71.5038,72.5897,1797680
PLX,20180322,73.5086,74.1768,72.5062,72.5897,1293360
PLX,20180323,71.0026,72.1720,70.0837,71.0861,1182670
PLX,20180326,71.0861,71.8379,69.3319,69.3320,1121370
PLX,20180327,69.7497,70.1673,67.0766,68.4966,1269680
PLX,20180328,67.7448,69.9167,67.3271,69.2484,500520
PLX,20180329,69.2484,69.5825,68.1625,68.7472,374820
PLX,20180330,69.2484,70.0837,68.0789,69.9167,501160
PLX,20180402,69.8332,71.2532,69.5826,70.9191,770760
PLX,20180403,70.5850,71.3368,69.2484,69.3320,778980
PLX,20180404,69.3320,69.7497,68.4131,68.9143,937700
PLX,20180405,68.9143,69.3320,67.8284,67.9954,532380
PLX,20180406,68.4966,69.3320,67.4942,69.3320,891780
PLX,20180409,69.3320,70.5850,69.1649,69.6661,761600
PLX,20180410,69.2484,69.6661,67.9119,69.3320,557070
PLX,20180411,69.4155,70.0838,65.9907,65.9907,1006130
PLX,20180412,65.9907,66.8260,64.9048,66.8260,950990
PLX,20180413,66.8260,67.4943,62.6494,63.9024,948810
PLX,20180416,63.9024,64.2365,62.6494,64.0694,557830
PLX,20180417,64.0694,64.2365,61.3128,61.8140,692890
PLX,20180418,61.8140,62.3987,59.1410,59.9763,1160450
PLX,20180419,59.9763,59.9763,55.7997,55.7997,1255730
PLX,20180420,55.7997,57.9715,55.1314,57.9715,733140
PLX,20180423,58.4727,59.3080,53.9619,53.9620,683680
PLX,20180424,52.2913,53.4608,50.2030,51.7901,1222150
PLX,20180426,52.5419,52.5419,48.1982,48.1982,909200
PLX,20180427,48.1982,51.5395,48.1147,51.5395,1112190
PLX,20180502,53.0431,55.1314,52.6254,55.1314,837650
PLX,20180503,55.1314,57.2197,53.4608,55.2985,788130
PLX,20180504,55.1314,55.2985,53.8784,54.6302,632690
PLX,20180507,54.2961,55.8832,53.8784,55.5491,492350
PLX,20180508,55.2150,57.4703,55.2150,56.9692,643400
PLX,20180509,57.4704,57.8045,55.7997,56.5515,615370
PLX,20180510,56.8021,56.8021,53.4608,53.4608,552890
PLX,20180511,53.4608,54.2126,51.7901,53.4608,672780
PLX,20180514,54.6303,55.2150,53.5443,55.1314,408200
PLX,20180515,55.1314,58.9739,55.1314,58.9739,1275590
PLX,20180516,59.3080,59.3080,57.2197,57.6374,728550
PLX,20180517,57.3033,57.8880,56.8021,56.8021,852580
PLX,20180518,56.1338,57.6374,54.2961,57.6374,825630
PLX,20180521,57.7209,57.7209,55.1314,55.1314,542820
PLX,20180522,53.8784,55.1314,51.2889,51.7901,955310
PLX,20180523,50.9548,52.8761,50.2865,52.8761,614660
PLX,20180524,53.1267,53.8785,51.7902,52.6255,382870
PLX,20180525,52.6255,53.0432,49.7018,49.7018,618290
PLX,20180528,49.2841,49.2841,46.7782,46.7782,976740
PLX,20180529,47.6135,50.0360,47.1123,50.0360,678390
PLX,20180530,49.7019,50.5372,48.8665,48.8665,490400
PLX,20180531,48.4488,52.2078,48.4488,51.7901,849930
PLX,20180601,52.5419,52.6254,50.8712,52.2078,686660
PLX,20180604,52.2078,53.0431,51.4560,52.4584,386910
PLX,20180605,52.4584,55.5491,52.4584,54.7973,765440
PLX,20180606,55.1314,56.3844,54.1290,56.1338,547500
PLX,20180607,55.9667,56.3009,55.1314,55.8832,637220
PLX,20180608,55.7997,57.2197,54.9643,56.9692,781580
PLX,20180611,55.5491,57.1363,55.2985,55.3820,584970
PLX,20180612,54.2961,55.1314,51.9572,54.1291,927160
PLX,20180613,54.2126,55.9668,53.8785,55.9668,496570
PLX,20180614,55.9668,57.0527,55.7162,55.7162,594110
PLX,20180615,55.4656,56.2174,54.8809,56.2174,476310
PLX,20180618,55.7997,56.1339,53.8785,53.8785,517670
PLX,20180619,53.0432,53.4608,50.1195,52.2078,1282720
PLX,20180620,52.5419,53.3773,51.3725,53.3773,305680
PLX,20180621,53.2938,53.2938,52.2078,52.2913,259740
PLX,20180622,52.2078,52.9596,51.7066,52.9596,308340
PLX,20180625,55.0640,55.0640,53.9241,54.0134,383240
PLX,20180626,53.5750,53.5750,52.6105,53.1365,221360
PLX,20180627,53.4872,54.3641,52.4350,52.4351,331450
PLX,20180628,52.1720,52.4351,50.8568,51.7336,410520
PLX,20180629,51.7336,52.5228,51.2952,51.2952,149200
PLX,20180702,51.2075,51.4706,49.0154,51.2952,488920
PLX,20180703,51.2952,51.2952,48.2263,48.3139,446650
PLX,20180704,49.2784,49.5415,47.5247,48.7523,319770
PLX,20180705,49.1030,49.1030,46.2971,46.2972,498150
PLX,20180706,46.4726,49.1908,45.4204,47.7001,683880
PLX,20180709,48.6646,49.8922,48.2262,48.2262,358880
PLX,20180710,48.2262,49.5415,48.2262,48.2262,301320
PLX,20180711,46.0341,47.3494,45.6834,47.3494,406410
PLX,20180712,46.2972,47.9632,46.2972,46.9110,139300
PLX,20180713,47.3494,48.0509,47.1741,47.3494,266960
PLX,20180716,47.3494,48.2262,46.9110,47.7001,227950
PLX,20180717,47.2617,48.1385,46.4725,47.3494,308540
PLX,20180718,48.0509,49.9799,47.8755,49.9799,771000
PLX,20180719,50.4183,51.0321,49.8045,50.5060,408530
PLX,20180720,49.6292,50.3306,49.1907,49.1908,480790
PLX,20180723,49.5415,51.3829,49.1031,50.1553,628000
PLX,20180724,49.9799,50.6814,49.3661,49.9799,376550
PLX,20180725,50.3306,50.8567,49.8922,49.8922,436720
PLX,20180726,49.8045,49.8045,48.8400,49.1031,407460
PLX,20180727,49.1031,50.2430,49.1031,49.7169,287950
PLX,20180730,50.3307,50.8568,50.0676,50.8567,668090
PLX,20180731,50.8567,54.2764,50.5936,53.0489,1559950
PLX,20180801,53.4873,54.8903,53.1366,53.7503,747160
PLX,20180802,53.9257,54.1887,53.2242,54.1011,951560
PLX,20180803,54.3642,56.1178,54.3642,54.8902,1312750
PLX,20180806,54.8902,56.4685,54.1887,56.0301,701070
PLX,20180807,56.0301,56.1178,54.7148,54.8902,763020
PLX,20180808,55.4163,55.9424,54.8902,55.2410,560540
PLX,20180809,56.0302,56.3809,54.3642,55.1533,848730
PLX,20180810,55.1533,56.0301,54.4518,56.0301,665110
PLX,20180813,56.0301,58.3099,55.2409,58.3099,1369790
PLX,20180814,57.9592,58.0468,57.0823,57.5207,628640
PLX,20180815,57.5207,57.6084,54.9779,55.0656,733050
PLX,20180816,54.0134,56.9946,53.4873,56.6439,1441710
PLX,20180817,56.9070,57.1700,56.1178,56.2932,530720
PLX,20180820,56.1178,58.3099,56.1178,57.4331,1133600
PLX,20180821,57.1700,58.2223,56.8193,57.6961,753180
PLX,20180822,58.3099,58.7483,57.4330,57.5207,681810
PLX,20180823,57.9591,58.3975,57.3453,57.7838,535200
PLX,20180824,57.4331,59.8882,57.4331,59.6252,2117990
PLX,20180827,59.6252,60.7651,59.6252,60.3266,893630
PLX,20180828,60.3266,60.8527,59.7128,60.5020,859970
PLX,20180829,60.5020,60.5020,58.7483,59.0114,1403870
PLX,20180830,59.1868,60.3267,58.4853,60.3266,971010
PLX,20180831,60.5020,61.1158,59.4498,59.4498,465030
PLX,20180904,59.4498,60.3266,58.9237,59.0990,735330
PLX,20180905,58.8359,59.5374,58.1345,58.7483,1307880
PLX,20180906,58.5729,59.2744,58.3976,58.8360,924700
PLX,20180907,58.6606,59.5375,58.5729,59.4498,592540
PLX,20180910,59.4498,61.6419,59.4498,60.9404,1877740
PLX,20180911,60.9404,61.6419,60.6773,61.3788,734210
PLX,20180912,62.2556,63.0448,61.6419,62.2557,1294740
PLX,20180913,62.0803,63.0449,60.9404,61.2035,1349440
PLX,20180914,60.8528,61.9927,60.4143,61.9049,1147060
PLX,20180917,61.3788,63.0448,61.0281,62.4310,871820
PLX,20180918,61.8172,62.6941,61.4665,62.6064,613920
PLX,20180919,63.1325,63.3956,61.9926,61.9926,887800
PLX,20180920,62.3433,62.6064,61.9049,62.5187,701700
PLX,20180921,62.7818,62.8694,61.8172,62.0803,1786260
PLX,20180924,62.5187,64.0970,62.2557,64.0094,1223920
PLX,20180925,64.2725,64.7986,63.9217,64.0970,842810
PLX,20180926,64.0970,64.0970,63.1325,63.1325,1070320
PLX,20180927,63.1325,63.5709,62.6941,63.2202,786580
PLX,20180928,63.1325,63.7463,62.2557,62.2557,798310
PLX,20181001,62.2557,63.6586,62.1680,62.7818,905790
PLX,20181002,63.2202,63.4833,61.8173,62.2557,640350
PLX,20181003,62.2557,62.3434,61.8173,61.9926,461970
PLX,20181004,62.8694,62.8694,61.9926,62.6941,501260
PLX,20181005,62.2557,62.6064,60.5020,60.5020,761890
PLX,20181008,60.3266,60.5020,58.3099,58.5729,1448090
PLX,20181009,59.1867,59.3621,58.7483,58.8360,547390
PLX,20181010,59.3621,59.3621,58.5729,58.7483,431240
PLX,20181011,54.8025,56.9946,54.7148,55.1533,1631410
PLX,20181012,54.3641,56.4686,54.3641,56.2932,808250
PLX,20181015,56.4686,56.4686,54.3641,54.9779,556180
PLX,20181016,54.9779,55.9424,54.8025,55.5917,392600
PLX,20181017,56.5562,56.9070,55.3286,55.5917,832180
PLX,20181018,55.5917,55.6794,54.4518,55.2410,208850
PLX,20181019,54.4518,54.7149,53.3119,54.3641,480870
PLX,20181022,54.3641,55.0656,52.9612,52.9612,458870
PLX,20181023,53.0489,53.0489,49.8923,50.8567,753750
PLX,20181024,50.3306,51.2951,48.9277,48.9277,669070
PLX,20181025,46.8233,50.2430,46.8233,50.2430,1015970
PLX,20181026,51.6459,51.6459,50.5937,50.5937,746900
PLX,20181029,49.9799,50.5937,49.4538,49.9799,368560
PLX,20181030,49.1031,51.2075,49.0154,50.1553,521300
PLX,20181031,50.5937,52.3474,50.5937,52.1720,758610
PLX,20181101,51.9966,52.6104,50.8567,50.9444,420040
PLX,20181102,51.2951,53.3119,51.2075,52.6981,653960
PLX,20181105,52.1720,53.8380,51.8213,53.4873,515190
PLX,20181106,53.9257,54.1011,52.8735,52.8735,542890
PLX,20181107,52.8735,53.0489,51.4706,52.1720,681890
PLX,20181108,52.6104,52.8735,52.0843,52.0843,363900
PLX,20181109,52.1720,52.2597,49.9799,49.9799,630020
PLX,20181112,49.6292,50.7691,48.8400,50.6814,410770
PLX,20181113,49.5415,50.2430,49.4538,49.5415,333320
PLX,20181114,49.1908,49.9799,48.0509,48.2262,787180
PLX,20181115,49.1030,49.1907,48.0508,48.2262,481290
PLX,20181116,49.1030,49.8045,48.6646,49.4538,412310
PLX,20181119,50.1553,51.7336,50.0676,51.7336,461690
PLX,20181120,51.0321,51.7336,50.8568,51.2952,374070
PLX,20181121,49.9799,51.0321,49.9799,50.8567,341850
PLX,20181122,51.4705,51.4705,50.5936,50.8567,280490
PLX,20181123,50.8567,52.0843,50.5060,51.0321,482860
PLX,20181126,50.9444,50.9444,50.4183,50.9444,188040
PLX,20181127,51.0321,51.5582,50.5060,50.9444,262840
PLX,20181128,50.8567,51.2075,50.5060,51.1198,214830
