<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PLX,20170421,51.8000,51.8000,46.0000,48.9000,4820970
PLX,20170424,48.9000,49.5000,48.0000,48.4000,1757390
PLX,20170425,48.1000,48.4000,45.0500,45.1500,2533550
PLX,20170426,43.1000,44.5000,43.1000,44.1000,1743790
PLX,20170427,44.1000,45.9000,44.1000,45.9000,825430
PLX,20170428,46.1000,47.0000,46.1000,46.6500,781910
PLX,20170503,46.6500,46.8000,46.0000,46.7500,521490
PLX,20170504,46.7500,47.5000,46.7000,47.5000,2947740
PLX,20170505,47.1000,47.5000,47.0000,47.1000,1274310
PLX,20170508,47.0000,47.5000,46.6000,47.5000,1414880
PLX,20170509,47.5000,47.5000,46.9000,46.9000,864620
PLX,20170510,46.9000,47.4000,46.9000,47.1000,2706150
PLX,20170511,47.1000,49.7000,47.1000,48.6000,3351200
PLX,20170512,48.6000,48.9000,48.4000,48.6000,1272460
PLX,20170515,48.2500,49.2000,48.0000,48.7000,2429190
PLX,20170516,49.1000,52.0000,48.7000,51.1000,3627190
PLX,20170517,51.0000,52.0000,50.5000,51.0000,1642560
PLX,20170518,50.8000,53.0000,50.8000,53.0000,3077950
PLX,20170519,53.8000,56.7000,53.3000,56.7000,4369030
PLX,20170522,59.8000,60.6000,59.0000,60.6000,3062670
PLX,20170523,61.0000,64.5000,60.6000,60.6000,2839240
PLX,20170524,60.6000,60.7000,57.5000,59.0000,1789900
PLX,20170525,59.0000,60.1000,58.6000,59.0000,684100
PLX,20170526,58.2000,58.9000,57.6000,58.1000,1237030
PLX,20170529,58.0000,60.5000,58.0000,60.1000,967250
PLX,20170530,60.1000,62.1000,60.1000,61.0000,1067000
PLX,20170531,61.5000,61.7000,60.4000,61.2000,714650
PLX,20170601,61.2000,61.8000,61.2000,61.2000,522880
PLX,20170602,60.7000,61.2000,59.7000,59.7000,1244790
PLX,20170605,59.7000,61.8000,59.2000,61.1000,665100
PLX,20170606,61.1000,61.5000,60.8000,61.5000,554760
PLX,20170607,61.4000,61.8000,61.0000,61.1000,626820
PLX,20170608,61.1000,61.3000,60.8000,61.1000,325680
PLX,20170609,61.0000,63.4000,61.0000,62.6000,1104760
PLX,20170612,62.6000,64.5000,62.3000,63.0000,830860
PLX,20170613,63.2000,63.7000,62.7000,63.0000,422580
PLX,20170614,62.8000,63.0000,61.9000,63.0000,848170
PLX,20170615,62.5000,63.3000,62.1000,62.8000,546160
PLX,20170616,62.4000,63.0000,62.3000,62.4000,369590
PLX,20170619,62.3000,63.8000,62.3000,63.8000,797760
PLX,20170620,64.0000,65.4000,63.9000,65.4000,1506260
PLX,20170621,65.5000,67.0000,64.4000,66.9000,980190
PLX,20170622,67.6000,69.8000,67.5000,69.5000,1121960
PLX,20170623,69.7000,72.0000,69.6000,71.4000,1825360
