<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PLX,20200826,51.4000,51.5000,50.4000,51.4000,1298440,51.4000,51.5000,50.4000,51.4000,300000,18650,18910
PLX,20200825,49.0000,50.5000,49.0000,50.4000,1227490,49.0000,50.5000,49.0000,50.4000,0,18650,18910
PLX,20200824,46.9000,48.6000,46.9000,48.5000,1037310,46.9000,48.6000,46.9000,48.5000,0,213100,52850
PLX,20200821,46.3500,46.8500,46.3500,46.5500,548520,46.3500,46.8500,46.3500,46.5500,0,10450,268010
PLX,20200820,47.0000,47.1500,46.3000,46.3500,429540,47.0000,47.1500,46.3000,46.3500,0,2580,109420
PLX,20200819,46.0500,47.0000,45.9000,47.0000,562910,46.0500,47.0000,45.9000,47.0000,0,4500,118760
PLX,20200818,46.2500,46.2500,45.9500,46.0500,88390,46.2500,46.2500,45.9500,46.0500,0,10010,3190
PLX,20200817,46.2000,46.5000,45.9500,46.2000,225870,46.2000,46.5000,45.9500,46.2000,0,1800,2220
PLX,20200814,46.2000,46.6500,46.1500,46.6000,509440,46.2000,46.6500,46.1500,46.6000,50000,107130,1330
PLX,20200813,46.5000,47.0000,46.3500,46.6000,380300,46.5000,47.0000,46.3500,46.6000,0,72820,54380
PLX,20200812,45.7000,46.5000,45.7000,46.5000,660600,45.7000,46.5000,45.7000,46.5000,0,55700,45140
PLX,20200811,45.2000,45.7500,45.1500,45.7000,549990,45.2000,45.7500,45.1500,45.7000,261700,109140,1170
PLX,20200810,44.6000,45.4000,44.6000,45.2000,310330,44.6000,45.4000,44.6000,45.2000,0,17220,0
PLX,20200807,44.6000,44.7000,44.3000,44.6000,221640,44.6000,44.7000,44.3000,44.6000,0,13980,8000
PLX,20200806,44.4000,44.8000,44.0500,44.6000,432920,44.4000,44.8000,44.0500,44.6000,0,14610,6150
PLX,20200805,44.2000,44.8000,44.1000,44.4500,234150,44.2000,44.8000,44.1000,44.4500,69390,3690,8730
PLX,20200804,43.7500,44.5000,43.1000,44.5000,382000,43.7500,44.5000,43.1000,44.5000,0,180360,0
PLX,20200803,42.0000,44.1500,42.0000,43.7500,528550,42.0000,44.1500,42.0000,43.7500,0,208550,13140
PLX,20200731,41.8000,42.6000,41.0000,42.2000,359580,41.8000,42.6000,41.0000,42.2000,0,81020,12420
PLX,20200730,42.0000,42.5000,41.8000,42.2000,173730,42.0000,42.5000,41.8000,42.2000,0,51530,36890
PLX,20200729,43.0000,43.5000,41.0500,41.5500,399820,43.0000,43.5000,41.0500,41.5500,0,51530,36890
PLX,20200728,42.3000,45.0000,42.1000,43.6000,552420,42.3000,45.0000,42.1000,43.6000,0,199990,39220
PLX,20200727,42.5000,43.9000,42.2500,42.2500,1119400,42.5000,43.9000,42.2500,42.2500,0,223100,1940
PLX,20200724,45.8000,46.0000,43.9500,45.4000,876920,45.8000,46.0000,43.9500,45.4000,0,117450,3780
PLX,20200723,45.3000,46.1500,45.0500,46.0000,368860,45.3000,46.1500,45.0500,46.0000,0,117450,3780
PLX,20200722,46.4000,46.4000,45.0000,45.3000,720410,46.4000,46.4000,45.0000,45.3000,0,51690,26710
PLX,20200721,46.4500,46.5000,45.5500,45.9000,439810,46.4500,46.5000,45.5500,45.9000,0,146030,106960
PLX,20200720,46.4000,47.2500,46.3500,46.4000,574960,46.4000,47.2500,46.3500,46.4000,0,146030,106960
PLX,20200717,46.8500,48.3000,46.8000,47.5000,1335770,46.8500,48.3000,46.8000,47.5000,0,117590,128610
PLX,20200716,46.6000,47.3000,46.6000,46.8500,878460,46.6000,47.3000,46.6000,46.8500,0,201650,23470
PLX,20200715,46.5000,46.6000,46.2500,46.4500,468770,46.5000,46.6000,46.2500,46.4500,0,201650,23470
PLX,20200714,46.3000,46.4000,45.7500,46.4000,425960,46.3000,46.4000,45.7500,46.4000,140000,151640,17630
PLX,20200713,46.3000,46.5000,46.2500,46.4000,580920,46.3000,46.5000,46.2500,46.4000,0,341960,21260
PLX,20200710,46.4000,46.5000,46.1500,46.3500,340000,46.4000,46.5000,46.1500,46.3500,0,178180,18460
PLX,20200709,46.5000,46.7000,46.2000,46.5500,678930,46.5000,46.7000,46.2000,46.5500,0,56250,39010
