<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PLX,20210805,52.4000,52.9000,51.9000,52.4000,806900,52.4000,52.9000,51.9000,52.4000,0,349200,800
PLX,20210804,51.5000,52.9000,51.0000,52.3000,2070900,51.5000,52.9000,51.0000,52.3000,0,0,0
PLX,20210803,51.5000,51.6000,50.9000,51.2000,1243400,51.5000,51.6000,50.9000,51.2000,0,41100,15900
PLX,20210802,51.5000,52.0000,51.1000,51.5000,872300,51.5000,52.0000,51.1000,51.5000,0,43700,44800
PLX,20210730,51.2000,51.7000,50.8000,51.3000,1306000,51.2000,51.7000,50.8000,51.3000,0,200900,500600
PLX,20210729,50.5000,51.0000,49.9500,51.0000,1719000,50.5000,51.0000,49.9500,51.0000,0,200900,500600
PLX,20210728,50.2000,50.8000,50.0000,50.5000,464600,50.2000,50.8000,50.0000,50.5000,0,0,0
PLX,20210727,50.5000,50.9000,50.0000,50.3000,975000,50.5000,50.9000,50.0000,50.3000,0,3700,320900
PLX,20210726,49.6000,50.0000,49.3000,49.9000,1069300,49.6000,50.0000,49.3000,49.9000,0,28000,256300
PLX,20210723,50.6000,50.9000,50.1000,50.2000,1002500,50.6000,50.9000,50.1000,50.2000,0,73800,88400
PLX,20210722,50.0000,51.2000,50.0000,50.9000,784100,50.0000,51.2000,50.0000,50.9000,0,35800,13400
PLX,20210721,50.0000,50.5000,49.7500,50.0000,1131300,50.0000,50.5000,49.7500,50.0000,0,142400,76500
PLX,20210720,48.8000,49.4000,47.8000,49.3500,1878300,48.8000,49.4000,47.8000,49.3500,0,174300,473900
PLX,20210719,49.5000,50.1000,48.5000,49.0000,1312400,49.5000,50.1000,48.5000,49.0000,0,146200,91800
PLX,20210716,51.0000,51.5000,50.9000,51.1000,1041300,51.0000,51.5000,50.9000,51.1000,0,142000,336700
PLX,20210715,50.2000,51.4000,50.1000,50.9000,1030800,50.2000,51.4000,50.1000,50.9000,0,302700,5500
PLX,20210714,51.3000,51.8000,50.1000,50.9000,1160000,51.3000,51.8000,50.1000,50.9000,0,174300,190000
PLX,20210713,50.0000,51.2000,49.8500,51.0000,1200100,50.0000,51.2000,49.8500,51.0000,0,318800,60300
PLX,20210712,51.1000,51.1000,48.3000,49.6500,2701900,51.1000,51.1000,48.3000,49.6500,0,267100,248600
