<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PLX,20200122,56.90,57.70,56.90,57.30,392620,56.90,57.70,56.90,57.30,43000,109050,0
PLX,20200121,56.40,57.00,56.30,56.90,605240,56.40,57.00,56.30,56.90,0,187880,121080
PLX,20200120,56.20,56.40,55.70,56.00,265570,56.20,56.40,55.70,56.00,0,56220,126320
PLX,20200117,56.00,56.80,56.00,56.20,128190,56.00,56.80,56.00,56.20,0,41750,5100
PLX,20200116,55.50,56.10,55.20,55.70,176180,55.50,56.10,55.20,55.70,0,49160,18490
PLX,20200115,55.50,55.50,54.70,55.40,176290,55.50,55.50,54.70,55.40,0,14890,3800
PLX,20200114,55.80,55.80,55.20,55.50,94530,55.80,55.80,55.20,55.50,0,55060,42460
PLX,20200113,55.70,56.20,55.60,55.90,166780,55.70,56.20,55.60,55.90,0,0,0
PLX,20200110,56.20,56.50,55.70,55.70,135340,56.20,56.50,55.70,55.70,0,11800,2610
PLX,20200109,55.70,56.30,55.70,56.20,128140,55.70,56.30,55.70,56.20,0,36120,3370
PLX,20200108,57.00,57.00,55.60,55.70,237220,57.00,57.00,55.60,55.70,0,1080,16450
PLX,20200107,57.50,57.50,56.40,56.50,290780,57.50,57.50,56.40,56.50,0,48360,162100
PLX,20200106,58.00,58.00,57.10,57.30,497990,58.00,58.00,57.10,57.30,0,48360,162100
PLX,20200103,56.60,58.10,56.60,57.10,586600,56.60,58.10,56.60,57.10,0,105260,203790
PLX,20200102,56.10,57.10,55.40,56.50,380760,56.10,57.10,55.40,56.50,0,114020,124320
PLX,20191231,56.40,56.40,55.50,56.00,75980,56.40,56.40,55.50,56.00,0,1310,9280
PLX,20191230,56.70,56.70,55.90,56.00,102990,56.70,56.70,55.90,56.00,200000,42150,29200
PLX,20191227,55.80,56.60,55.60,56.40,68050,55.80,56.60,55.60,56.40,0,35510,3720
PLX,20191226,55.90,56.10,55.80,55.90,73400,55.90,56.10,55.80,55.90,0,15760,5890
PLX,20191225,56.90,56.90,55.90,56.10,113790,56.90,56.90,55.90,56.10,100000,1650,45430
PLX,20191224,56.10,56.70,56.10,56.10,88060,56.10,56.70,56.10,56.10,300000,42150,29200
PLX,20191223,56.90,57.30,56.00,56.10,155940,56.90,57.30,56.00,56.10,0,72560,77910
PLX,20191220,55.40,56.90,55.40,56.90,205110,55.40,56.90,55.40,56.90,0,127100,7760
