<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PLX,20190530,65.00,65.20,64.60,64.80,701090,65.00,65.20,64.60,64.80,0,298280,0
PLX,20190529,67.10,67.10,66.50,66.80,534840,67.10,67.10,66.50,66.80,0,257660,600
PLX,20190528,66.40,67.40,65.90,67.40,760700,66.40,67.40,65.90,67.40,100000,469300,117740
PLX,20190527,66.00,66.40,65.70,66.00,653220,66.00,66.40,65.70,66.00,0,463750,251010
PLX,20190524,66.50,67.00,65.50,66.00,1466210,66.50,67.00,65.50,66.00,0,154860,264540
PLX,20190523,66.00,67.50,65.20,67.50,1139760,66.00,67.50,65.20,67.50,45000,221210,75640
PLX,20190522,65.90,66.50,65.60,66.30,988930,65.90,66.50,65.60,66.30,647240,103100,17380
PLX,20190521,66.20,66.30,65.20,65.60,736610,66.20,66.30,65.20,65.60,50000,98290,53530
PLX,20190520,64.80,66.50,64.50,66.20,1066800,64.80,66.50,64.50,66.20,20000,153820,20410
PLX,20190517,64.80,65.50,64.40,64.80,768370,64.80,65.50,64.40,64.80,0,117320,1680
PLX,20190516,64.40,65.00,64.00,64.40,837330,64.40,65.00,64.00,64.40,0,133270,73970
PLX,20190515,62.70,65.00,62.70,64.40,1828520,62.70,65.00,62.70,64.40,0,152240,4960
PLX,20190514,60.80,62.40,60.80,62.40,1070900,60.80,62.40,60.80,62.40,0,17310,282500
PLX,20190513,61.50,61.50,60.80,60.80,257440,61.50,61.50,60.80,60.80,0,290,25290
PLX,20190510,61.10,61.70,60.70,61.30,327390,61.10,61.70,60.70,61.30,0,1280,6270
PLX,20190509,60.90,61.20,60.50,60.60,536070,60.90,61.20,60.50,60.60,0,31750,13460
PLX,20190508,61.00,61.30,60.50,60.90,415580,61.00,61.30,60.50,60.90,0,31750,13460
PLX,20190507,61.30,61.70,61.00,61.20,417000,61.30,61.70,61.00,61.20,0,52940,38030
PLX,20190506,60.80,61.30,60.50,61.00,1048040,60.80,61.30,60.50,61.00,0,383040,3000
PLX,20190503,62.50,62.50,61.60,61.60,332640,62.50,62.50,61.60,61.60,0,0,26260
PLX,20190502,62.80,62.80,62.00,62.50,443010,62.80,62.80,62.00,62.50,0,37850,23460
PLX,20190426,61.30,62.40,61.30,62.30,1410390,61.30,62.40,61.30,62.30,0,119120,257100
PLX,20190425,61.20,61.70,61.20,61.50,354690,61.20,61.70,61.20,61.50,0,138690,3300
PLX,20190424,61.40,61.90,61.40,61.80,790290,61.40,61.90,61.40,61.80,0,263690,530
PLX,20190423,60.50,61.60,60.50,61.30,757150,60.50,61.60,60.50,61.30,0,150000,100
PLX,20190422,60.60,61.20,60.20,60.50,488510,60.60,61.20,60.20,60.50,0,10000,100
PLX,20190419,60.60,61.00,60.40,60.70,457310,60.60,61.00,60.40,60.70,0,15000,400000
PLX,20190418,61.00,61.20,59.80,60.50,538860,61.00,61.20,59.80,60.50,0,70,5060
