<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PLX,20200805,44.2000,44.8000,44.1000,44.4500,234150,44.2000,44.8000,44.1000,44.4500,69390,180360,0
PLX,20200804,43.7500,44.5000,43.1000,44.5000,382000,43.7500,44.5000,43.1000,44.5000,0,180360,0
PLX,20200803,42.0000,44.1500,42.0000,43.7500,528550,42.0000,44.1500,42.0000,43.7500,0,208550,13140
PLX,20200731,41.8000,42.6000,41.0000,42.2000,359580,41.8000,42.6000,41.0000,42.2000,0,81020,12420
PLX,20200730,42.0000,42.5000,41.8000,42.2000,173730,42.0000,42.5000,41.8000,42.2000,0,51530,36890
PLX,20200729,43.0000,43.5000,41.0500,41.5500,399820,43.0000,43.5000,41.0500,41.5500,0,51530,36890
PLX,20200728,42.3000,45.0000,42.1000,43.6000,552420,42.3000,45.0000,42.1000,43.6000,0,199990,39220
PLX,20200727,42.5000,43.9000,42.2500,42.2500,1119400,42.5000,43.9000,42.2500,42.2500,0,223100,1940
PLX,20200724,45.8000,46.0000,43.9500,45.4000,876920,45.8000,46.0000,43.9500,45.4000,0,117450,3780
PLX,20200723,45.3000,46.1500,45.0500,46.0000,368860,45.3000,46.1500,45.0500,46.0000,0,117450,3780
PLX,20200722,46.4000,46.4000,45.0000,45.3000,720410,46.4000,46.4000,45.0000,45.3000,0,51690,26710
PLX,20200721,46.4500,46.5000,45.5500,45.9000,439810,46.4500,46.5000,45.5500,45.9000,0,146030,106960
PLX,20200720,46.4000,47.2500,46.3500,46.4000,574960,46.4000,47.2500,46.3500,46.4000,0,146030,106960
PLX,20200717,46.8500,48.3000,46.8000,47.5000,1335770,46.8500,48.3000,46.8000,47.5000,0,117590,128610
PLX,20200716,46.6000,47.3000,46.6000,46.8500,878460,46.6000,47.3000,46.6000,46.8500,0,201650,23470
PLX,20200715,46.5000,46.6000,46.2500,46.4500,468770,46.5000,46.6000,46.2500,46.4500,0,201650,23470
PLX,20200714,46.3000,46.4000,45.7500,46.4000,425960,46.3000,46.4000,45.7500,46.4000,140000,151640,17630
PLX,20200713,46.3000,46.5000,46.2500,46.4000,580920,46.3000,46.5000,46.2500,46.4000,0,341960,21260
PLX,20200710,46.4000,46.5000,46.1500,46.3500,340000,46.4000,46.5000,46.1500,46.3500,0,178180,18460
PLX,20200709,46.5000,46.7000,46.2000,46.5500,678930,46.5000,46.7000,46.2000,46.5500,0,56250,39010
PLX,20200708,46.5000,46.5000,46.0000,46.5000,467240,46.5000,46.5000,46.0000,46.5000,250000,1938820,7380
PLX,20200707,46.8000,46.8000,46.0000,46.5000,583010,46.8000,46.8000,46.0000,46.5000,1823300,115520,7380
PLX,20200706,45.9500,46.5000,45.7500,46.4000,810350,45.9500,46.5000,45.7500,46.4000,0,112980,3440
PLX,20200703,45.5000,46.2000,45.2000,45.9500,599290,45.5000,46.2000,45.2000,45.9500,2790020,186780,3730
PLX,20200702,45.4000,45.6000,44.4500,45.5000,1347150,45.4000,45.6000,44.4500,45.5000,0,47290,4130
PLX,20200701,44.6000,45.2000,44.0000,45.1000,1510610,44.6000,45.2000,44.0000,45.1000,3883940,45520,2700
PLX,20200630,44.5000,45.2000,44.0000,44.5000,1473030,44.5000,45.2000,44.0000,44.5000,0,0,25350
PLX,20200629,45.6500,45.6500,44.2500,44.5000,2141710,45.6500,45.6500,44.2500,44.5000,0,0,25350
PLX,20200626,46.0000,46.2000,45.3000,45.8000,1794130,46.0000,46.2000,45.3000,45.8000,0,139710,1840
PLX,20200625,45.4000,45.9000,44.8000,45.8500,1579880,45.4000,45.9000,44.8000,45.8500,0,139710,1840
PLX,20200624,46.2500,46.2500,45.4000,45.9000,1882350,46.2500,46.2500,45.4000,45.9000,925850,76920,4310
PLX,20200623,45.9000,46.5000,45.1000,46.2500,2106770,45.9000,46.5000,45.1000,46.2500,0,363770,1040
PLX,20200622,46.0000,46.3000,45.1000,46.0000,1997120,46.0000,46.3000,45.1000,46.0000,0,6200,7390
PLX,20200619,47.2000,47.2000,45.9000,46.0000,1795970,47.2000,47.2000,45.9000,46.0000,0,6750,23650
PLX,20200618,45.6000,47.2000,45.6000,46.7000,1266690,45.6000,47.2000,45.6000,46.7000,0,653450,7070
PLX,20200617,44.3000,45.8500,44.3000,45.7500,2149680,44.3000,45.8500,44.3000,45.7500,0,203750,720
PLX,20200616,44.1000,45.2000,44.1000,44.3000,1056690,44.1000,45.2000,44.1000,44.3000,0,203750,720
PLX,20200615,45.5000,45.5000,43.8000,44.0000,638070,45.5000,45.5000,43.8000,44.0000,0,100730,27910
PLX,20200612,42.9000,45.2000,42.9000,45.2000,1063220,42.9000,45.2000,42.9000,45.2000,0,6350,154200
PLX,20200611,48.0000,48.0000,44.4000,44.4000,997810,48.0000,48.0000,44.4000,44.4000,0,238110,48570
PLX,20200610,47.6000,47.7000,46.6000,47.7000,690860,47.6000,47.7000,46.6000,47.7000,0,163290,2060
PLX,20200609,48.0000,48.1000,47.4000,47.6000,670760,48.0000,48.1000,47.4000,47.6000,40000,0,0
PLX,20200608,48.0000,48.1000,47.3000,48.0000,1541960,48.0000,48.1000,47.3000,48.0000,0,0,0
PLX,20200605,47.2000,47.2000,45.4000,47.0000,586880,47.2000,47.2000,45.4000,47.0000,0,0,0
PLX,20200604,47.0000,47.4000,46.9000,47.1500,868580,47.0000,47.4000,46.9000,47.1500,0,163750,32590
PLX,20200603,46.9000,47.0000,46.5000,46.7000,508870,46.9000,47.0000,46.5000,46.7000,0,20190,12450
PLX,20200602,46.8000,47.1000,46.1500,46.4000,1306180,46.8000,47.1000,46.1500,46.4000,0,98420,166920
PLX,20200601,46.1500,46.7000,46.1500,46.3000,817190,46.1500,46.7000,46.1500,46.3000,0,12490,186000
PLX,20200529,46.8000,46.8500,46.0500,46.1500,806010,46.8000,46.8500,46.0500,46.1500,0,20840,21840
PLX,20200528,46.9000,47.0000,46.5500,46.8000,458950,46.9000,47.0000,46.5500,46.8000,0,20840,21840
PLX,20200527,47.0000,47.6500,46.9000,46.9000,958690,47.0000,47.6500,46.9000,46.9000,0,9680,258440
PLX,20200526,47.0000,47.0000,46.4000,46.9000,626270,47.0000,47.0000,46.4000,46.9000,0,9110,19810
PLX,20200525,46.4000,46.8000,45.5000,46.3500,625220,46.4000,46.8000,45.5000,46.3500,0,9170,26170
PLX,20200522,46.9000,46.9000,46.2000,46.4000,795930,46.9000,46.9000,46.2000,46.4000,0,830,25740
PLX,20200521,47.0000,47.5000,46.5000,47.0000,1019750,47.0000,47.5000,46.5000,47.0000,0,8660,45700
PLX,20200520,46.1000,46.8500,46.1000,46.8500,738990,46.1000,46.8500,46.1000,46.8500,0,376290,7880
PLX,20200519,47.5000,47.5000,46.3000,46.8000,1378600,47.5000,47.5000,46.3000,46.8000,0,371890,29810
PLX,20200518,44.5000,45.5000,44.5000,45.3500,851610,44.5000,45.5000,44.5000,45.3500,0,244800,220
PLX,20200515,45.9000,45.9500,44.5000,44.5000,1240110,45.9000,45.9500,44.5000,44.5000,0,25980,76980
PLX,20200514,45.6000,45.8000,44.8500,45.6000,995730,45.6000,45.8000,44.8500,45.6000,180000,453170,27940
PLX,20200513,45.5500,46.5000,44.6000,45.6500,1755200,45.5500,46.5000,44.6000,45.6500,0,311500,37140
PLX,20200512,44.3000,46.0000,43.4000,45.5500,1799500,44.3000,46.0000,43.4000,45.5500,170000,256190,44430
PLX,20200511,44.3000,44.5000,43.6500,44.3000,1344010,44.3000,44.5000,43.6500,44.3000,230000,370320,278100
PLX,20200508,43.8000,44.9500,42.2000,43.8000,2375610,43.8000,44.9500,42.2000,43.8000,100000,327860,530
PLX,20200507,42.0000,42.4000,41.6000,42.0500,1269830,42.0000,42.4000,41.6000,42.0500,0,327860,530
PLX,20200506,41.2000,42.3000,40.9000,41.9500,1700870,41.2000,42.3000,40.9000,41.9500,0,152100,16490
PLX,20200505,39.5000,40.6500,39.5000,40.4000,545090,39.5000,40.6500,39.5000,40.4000,0,152100,16490
PLX,20200504,41.3500,41.3500,40.0000,40.1000,883050,41.3500,41.3500,40.0000,40.1000,0,10450,233110
PLX,20200429,39.7000,40.6000,39.7000,40.3000,707440,39.7000,40.6000,39.7000,40.3000,0,27600,310240
