<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SZL,20080909,15.4853,17.0339,15.4853,16.2596,165860
SZL,20080910,15.8725,15.8725,15.4853,15.4853,43460
SZL,20080911,14.7110,14.7111,14.7110,14.7111,21550
SZL,20080912,14.0336,14.0336,14.0336,14.0336,250
SZL,20080915,13.3561,14.0336,13.3561,13.3561,54370
SZL,20080916,12.7754,12.7754,12.7754,12.7754,610
SZL,20080917,12.1947,12.1947,12.1947,12.1947,20
SZL,20080918,11.6140,11.6140,11.6140,11.6140,30
SZL,20080919,11.0333,12.1947,11.0333,11.8076,127160
SZL,20080922,12.3883,12.3883,12.1947,12.1947,59460
SZL,20080923,11.6140,11.6140,11.6140,11.6140,5830
SZL,20080924,11.0333,11.0333,11.0333,11.0333,20300
SZL,20080925,10.5494,11.5172,10.5494,11.5172,56750
SZL,20080926,11.9043,11.9043,11.0333,11.1301,36290
SZL,20080929,10.7430,10.7430,10.6462,10.6462,57690
SZL,20080930,10.1623,10.1623,10.1623,10.1623,24860
SZL,20081001,10.6462,10.6462,10.2591,10.4526,23170
SZL,20081002,10.9365,10.9365,10.8397,10.9365,39040
SZL,20081003,10.8397,11.4204,10.8397,11.4204,33640
SZL,20081006,11.7107,11.7107,10.9365,10.9365,64600
SZL,20081007,10.4526,11.4204,10.4526,10.4526,36450
SZL,20081008,9.9687,10.4526,9.9687,9.9687,26460
SZL,20081009,9.4848,10.0655,9.4848,9.4848,52040
SZL,20081010,9.0202,9.0202,9.0202,9.0202,35080
SZL,20081013,9.4460,9.4654,9.0202,9.0589,16150
SZL,20081014,9.5041,9.5041,9.5041,9.5041,7800
SZL,20081015,9.9687,9.9687,9.8719,9.9687,18900
SZL,20081016,9.9687,10.4526,9.8719,10.4526,25430
SZL,20081017,10.9365,10.9365,10.9365,10.9365,5610
SZL,20081020,11.4204,11.4204,11.4204,11.4204,30840
SZL,20081021,11.9043,11.9044,11.4204,11.9044,41040
SZL,20081022,11.3237,11.8076,11.3237,11.3237,51270
SZL,20081023,11.3237,11.3237,10.8397,10.8397,21070
SZL,20081024,10.8397,10.8397,10.3558,10.8397,31510
SZL,20081027,10.3558,10.8397,10.3558,10.6462,30230
SZL,20081028,10.6462,10.6462,10.5494,10.6462,20430
SZL,20081029,11.1301,11.1301,10.8398,11.1301,46340
SZL,20081030,11.1301,11.2269,10.8397,11.1301,16120
SZL,20081031,11.1301,11.1301,10.7430,11.0333,21270
SZL,20081103,10.6462,11.0333,10.5494,10.5494,19180
SZL,20081104,10.8398,11.0333,10.6462,11.0333,37890
SZL,20081105,11.4204,11.4204,11.0333,11.3237,10710
SZL,20081106,10.8398,11.2269,10.8398,11.2269,17280
SZL,20081107,10.7430,11.2269,10.7430,10.7430,10980
SZL,20081110,10.4526,10.8398,10.4526,10.8397,21070
SZL,20081111,10.8397,11.0333,10.8397,10.8397,13500
SZL,20081112,10.8397,10.8397,10.7429,10.8397,5200
SZL,20081113,10.8397,10.8397,10.7429,10.8397,7220
SZL,20081114,10.9365,10.9365,10.7429,10.8397,15100
SZL,20081117,10.4526,10.8397,10.4526,10.8397,12130
SZL,20081118,10.8397,10.9365,10.7429,10.9365,21060
SZL,20081119,11.0333,11.0333,10.9365,11.0333,23410
SZL,20081120,11.0333,11.5172,10.6462,11.5172,24710
SZL,20081121,11.5172,11.8076,11.3236,11.8076,56900
SZL,20081124,11.5172,11.9044,11.5172,11.8076,19470
SZL,20081125,11.8076,11.8076,11.6140,11.8076,25710
SZL,20081126,11.7108,11.7108,11.6140,11.7108,18360
SZL,20081127,11.6140,11.6140,11.5172,11.5172,4300
SZL,20081128,11.0333,11.6140,11.0333,11.6140,33170
SZL,20081201,11.4204,11.6140,11.3237,11.6140,11210
SZL,20081202,11.0333,11.5172,11.0333,11.0333,11650
SZL,20081203,11.0333,11.3237,11.0333,11.3237,4720
SZL,20081204,11.5173,11.5173,11.1301,11.1301,1350
SZL,20081205,10.8320,11.3290,10.8320,11.3290,2250
SZL,20081208,11.3290,11.3290,10.8321,10.8321,5200
