<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SZL,20080909,13.3692,14.0058,12.7325,13.3692,165860
SZL,20080910,13.3692,13.3692,12.7325,12.7325,43460
SZL,20080911,12.7325,12.7325,12.0959,12.0959,21550
SZL,20080912,12.0959,12.0959,11.5389,11.5389,250
SZL,20080915,11.5389,11.5389,10.9818,10.9818,54370
SZL,20080916,10.9818,10.9818,10.5044,10.5044,610
SZL,20080917,10.5044,10.5044,10.0269,10.0269,20
SZL,20080918,10.0269,10.0269,9.5494,9.5494,30
SZL,20080919,9.5494,10.0269,9.0719,9.7086,127160
SZL,20080922,9.7086,10.1860,9.7086,10.0269,59460
SZL,20080923,10.0269,10.0269,9.5494,9.5494,5830
SZL,20080924,9.5494,9.5494,9.0719,9.0719,20300
SZL,20080925,9.0719,9.4698,8.6740,9.4698,56750
SZL,20080926,9.4698,9.7881,9.0719,9.1515,36290
SZL,20080929,9.1515,9.1515,8.7536,8.7536,57690
SZL,20080930,8.7536,8.7536,8.3557,8.3557,24860
SZL,20081001,8.3557,8.7536,8.3557,8.5945,23170
SZL,20081002,8.5945,8.9924,8.5945,8.9924,39040
SZL,20081003,8.9924,9.3903,8.9128,9.3903,33640
SZL,20081006,9.3903,9.6290,8.9924,8.9924,64600
SZL,20081007,8.9924,9.3903,8.5945,8.5945,36450
SZL,20081008,8.5945,8.5945,8.1966,8.1966,26460
SZL,20081009,8.1966,8.2762,7.7987,7.7987,52040
SZL,20081010,7.7987,7.7987,7.4167,7.4167,35080
SZL,20081013,7.4167,7.7828,7.4167,7.4485,16150
SZL,20081014,7.4485,7.8146,7.4485,7.8146,7800
SZL,20081015,7.8146,8.1966,7.8146,8.1966,18900
SZL,20081016,8.1966,8.5945,8.1170,8.5945,25430
SZL,20081017,8.5945,8.9924,8.5945,8.9924,5610
SZL,20081020,8.9924,9.3903,8.9924,9.3903,30840
SZL,20081021,9.3903,9.7881,9.3903,9.7881,41040
SZL,20081022,9.7881,9.7881,9.3107,9.3107,51270
SZL,20081023,9.3107,9.3107,8.9128,8.9128,21070
SZL,20081024,8.9128,8.9128,8.5149,8.9128,31510
SZL,20081027,8.9128,8.9128,8.5149,8.7536,30230
SZL,20081028,8.7536,8.7536,8.6740,8.7536,20430
SZL,20081029,8.7536,9.1515,8.7536,9.1515,46340
SZL,20081030,9.1515,9.2311,8.9128,9.1515,16120
SZL,20081031,9.1515,9.1515,8.8332,9.0719,21270
SZL,20081103,9.0719,9.0719,8.6740,8.6740,19180
SZL,20081104,8.6740,9.0719,8.6740,9.0719,37890
SZL,20081105,9.0719,9.3903,9.0719,9.3107,10710
SZL,20081106,9.3107,9.3107,8.9128,9.2311,17280
SZL,20081107,9.2311,9.2311,8.8332,8.8332,10980
SZL,20081110,8.8332,8.9128,8.5945,8.9128,21070
SZL,20081111,8.9128,9.0719,8.9128,8.9128,13500
SZL,20081112,8.9128,8.9128,8.8332,8.9128,5200
SZL,20081113,8.9128,8.9128,8.8332,8.9128,7220
SZL,20081114,8.9128,8.9924,8.8332,8.9128,15100
SZL,20081117,8.9128,8.9128,8.5945,8.9128,12130
SZL,20081118,8.9128,8.9924,8.8332,8.9924,21060
SZL,20081119,8.9924,9.0719,8.9924,9.0719,23410
SZL,20081120,9.0719,9.4698,8.7536,9.4698,24710
SZL,20081121,9.4698,9.7086,9.3107,9.7086,56900
SZL,20081124,9.7086,9.7881,9.4698,9.7086,19470
SZL,20081125,9.7086,9.7086,9.5494,9.7086,25710
SZL,20081126,9.7086,9.7086,9.5494,9.6290,18360
SZL,20081127,9.6290,9.6290,9.4698,9.4698,4300
SZL,20081128,9.4698,9.5494,9.0719,9.5494,33170
SZL,20081201,9.5494,9.5494,9.3107,9.5494,11210
SZL,20081202,9.5494,9.5494,9.0719,9.0719,11650
SZL,20081203,9.0719,9.3107,9.0719,9.3107,4720
SZL,20081204,9.3107,9.4698,9.1515,9.1515,1350
SZL,20081205,9.1515,9.3149,8.9064,9.3149,2250
SZL,20081208,9.3149,9.3149,8.9064,8.9064,5200
SZL,20081209,8.9064,9.3149,8.5796,8.5796,4000
SZL,20081210,8.5796,8.7430,8.4161,8.5796,2150
SZL,20081211,8.5796,8.5796,8.4161,8.5796,2900
SZL,20081212,8.5796,8.9064,8.5796,8.9064,10070
SZL,20081215,8.9064,9.3149,8.9064,9.2332,6310
SZL,20081216,9.2332,9.5601,9.2332,9.3967,15500
SZL,20081217,9.3967,9.3967,8.9881,9.0698,27000
SZL,20081218,9.0698,9.0698,8.6613,8.6613,25000
SZL,20081219,8.6613,8.6613,8.2527,8.2527,16830
SZL,20081222,8.2527,8.6613,8.2527,8.4978,610
SZL,20081223,8.4978,8.4978,8.0893,8.2527,9160
SZL,20081224,8.2527,8.2527,8.0076,8.0076,15000
SZL,20081225,8.0076,8.0076,8.0076,8.0076,0
SZL,20081226,8.0076,8.2527,8.0076,8.2527,150
SZL,20081229,8.2527,8.4978,8.1710,8.3344,1030
SZL,20081230,8.3344,8.3344,8.0239,8.3344,6640
SZL,20081231,8.3344,8.4161,8.3344,8.4161,6280
SZL,20090102,8.4161,8.4161,8.4161,8.4161,10
SZL,20090105,8.4161,8.4161,8.3344,8.3344,4610
SZL,20090106,8.3344,8.3344,8.3344,8.3344,70
SZL,20090107,8.3344,8.4161,8.1710,8.4161,5550
SZL,20090108,8.4161,8.4161,8.0076,8.1710,6710
SZL,20090109,8.1710,8.1710,8.0893,8.0893,2690
SZL,20090112,8.0893,8.0893,7.8442,7.8442,6210
SZL,20090113,7.8442,8.1710,7.5990,7.6807,3060
SZL,20090114,7.6807,7.8442,7.6807,7.8442,1200
SZL,20090115,7.8442,8.0076,7.8442,8.0076,10
SZL,20090116,8.0076,8.0076,7.7134,7.9259,5900
SZL,20090119,7.9259,7.9259,7.5990,7.5990,5000
SZL,20090120,7.5990,7.9586,7.5990,7.9586,10
SZL,20090121,7.9586,7.9586,7.5663,7.5990,120
SZL,20090122,7.5990,7.9586,7.5990,7.9586,30
SZL,20090123,7.9586,8.0076,7.5663,8.0076,4400
SZL,20090202,8.0076,8.0076,7.6154,7.6154,680
SZL,20090203,7.6154,7.6154,7.2395,7.2395,150
SZL,20090204,7.2395,7.2395,6.8800,6.8800,8810
SZL,20090205,6.8800,6.8800,6.5368,6.5368,460
SZL,20090206,6.5368,6.5368,6.2100,6.2100,3160
SZL,20090209,6.2100,6.2100,5.9648,6.2100,9640
SZL,20090210,6.2100,6.5205,5.8995,6.5041,680
SZL,20090211,6.5041,6.5041,6.1936,6.2917,6170
SZL,20090212,6.2917,6.3734,6.2917,6.3734,620
SZL,20090213,6.3734,6.5368,6.3734,6.5368,470
SZL,20090216,6.5368,6.5368,6.3734,6.3734,210
SZL,20090217,6.3734,6.3734,6.0629,6.0629,1910
SZL,20090218,6.0629,6.0629,6.0629,6.0629,4000
SZL,20090219,6.0629,6.3570,5.7687,5.7687,780
SZL,20090220,5.7687,6.0465,5.4909,6.0465,6820
SZL,20090223,6.0465,6.2753,5.8831,6.2753,160
SZL,20090224,6.2753,6.2753,5.9648,5.9648,160
SZL,20090225,5.9648,6.1283,5.7360,6.1283,360
SZL,20090226,6.1283,6.1936,5.8341,6.1283,2110
SZL,20090227,6.1283,6.1283,6.1283,6.1283,10
SZL,20090302,6.1283,6.1283,5.8831,5.8831,220
SZL,20090303,5.8831,5.8831,5.5890,5.5890,1000
SZL,20090304,5.5890,5.7360,5.5890,5.7360,30
SZL,20090305,5.7360,5.9648,5.7360,5.9648,10
SZL,20090306,5.9648,6.0465,5.7197,6.0465,230
SZL,20090309,6.0465,6.0465,5.7524,5.7524,130
SZL,20090310,5.7524,5.8831,5.5890,5.7524,220
SZL,20090311,5.7524,5.7524,5.7524,5.7524,3760
SZL,20090312,5.7524,5.8831,5.5563,5.5726,2270
SZL,20090313,5.5726,5.7197,5.5726,5.7197,2370
SZL,20090316,5.7197,5.8831,5.7197,5.8831,20
SZL,20090317,5.8831,6.0465,5.7524,5.7687,1180
SZL,20090318,5.7687,6.0465,5.7360,6.0465,12330
SZL,20090319,6.0465,6.0465,5.7524,5.7851,44250
SZL,20090320,5.7851,5.7851,5.5073,5.6380,39790
SZL,20090323,5.6380,5.7524,5.3765,5.3765,400
SZL,20090324,5.3765,5.6380,5.3765,5.3929,12360
SZL,20090325,5.3929,5.3929,5.1477,5.3929,14990
SZL,20090326,5.3929,5.3929,5.3602,5.3929,2210
SZL,20090327,5.3929,5.4746,5.3929,5.3929,5050
