<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SZL,20210115,58.1000,58.8000,58.0000,58.5000,35600,58.1000,58.8000,58.0000,58.5000,0,1800,0
SZL,20210114,58.1000,58.1000,57.6000,58.0000,28700,58.1000,58.1000,57.6000,58.0000,0,12000,300
SZL,20210113,58.5000,58.8000,58.0000,58.1000,31900,58.5000,58.8000,58.0000,58.1000,0,16500,200
SZL,20210112,58.8000,58.8000,58.3000,58.5000,13800,58.8000,58.8000,58.3000,58.5000,0,600,0
SZL,20210111,56.9000,59.0000,56.6000,58.8000,66100,56.9000,59.0000,56.6000,58.8000,0,8600,300
SZL,20210108,57.2000,57.3000,56.6000,56.9000,43700,57.2000,57.3000,56.6000,56.9000,0,6000,800
SZL,20210107,57.3000,57.3000,56.5000,56.8000,30200,57.3000,57.3000,56.5000,56.8000,0,1200,500
SZL,20210106,56.9000,57.5000,56.5000,56.5000,32100,56.9000,57.5000,56.5000,56.5000,0,10400,4500
SZL,20210105,56.6000,57.5000,56.6000,57.1000,24800,56.6000,57.5000,56.6000,57.1000,0,2000,6000
SZL,20210104,54.6000,58.0000,54.6000,57.1000,39600,54.6000,58.0000,54.6000,57.1000,0,0,1400
SZL,20201231,54.5000,55.2000,54.2000,54.5000,24520,54.5000,55.2000,54.2000,54.5000,0,5340,2390
SZL,20201230,54.4000,55.4000,54.4000,54.5000,26830,54.4000,55.4000,54.4000,54.5000,0,11000,1790
SZL,20201229,55.1000,55.1000,54.4000,54.4000,44460,55.1000,55.1000,54.4000,54.4000,0,11000,1790
SZL,20201228,55.4000,56.0000,55.0000,55.5000,10160,55.4000,56.0000,55.0000,55.5000,0,2100,60
SZL,20201225,54.7000,55.8000,54.5000,55.4000,28520,54.7000,55.8000,54.5000,55.4000,0,2910,1170
SZL,20201224,56.5000,56.5000,53.0000,54.8000,53520,56.5000,56.5000,53.0000,54.8000,0,10040,0
SZL,20201223,56.9000,57.0000,56.2000,56.5000,35390,56.9000,57.0000,56.2000,56.5000,0,10740,480
SZL,20201222,56.5000,57.3000,56.1000,56.9000,56070,56.5000,57.3000,56.1000,56.9000,0,0,0
SZL,20201221,56.5000,57.3000,56.5000,56.5000,21530,56.5000,57.3000,56.5000,56.5000,0,1090,0
SZL,20201218,56.3000,56.6000,56.1000,56.4000,22560,56.3000,56.6000,56.1000,56.4000,0,14770,550
SZL,20201217,56.1000,56.9000,55.8000,56.3000,64750,56.1000,56.9000,55.8000,56.3000,0,1670,140
SZL,20201216,55.4000,57.0000,55.4000,56.2000,38300,55.4000,57.0000,55.4000,56.2000,0,1670,140
SZL,20201215,53.5000,56.5000,53.5000,55.3000,111480,53.5000,56.5000,53.5000,55.3000,0,1520,50
SZL,20201214,53.2000,53.9000,53.2000,53.4000,34500,53.2000,53.9000,53.2000,53.4000,0,2830,0
SZL,20201211,53.3000,53.3000,53.0000,53.2000,43440,53.3000,53.3000,53.0000,53.2000,0,7000,60
SZL,20201210,53.2000,54.3000,53.2000,53.2000,36500,53.2000,54.3000,53.2000,53.2000,0,15380,30
SZL,20201209,53.4000,54.4000,53.3000,54.0000,54680,53.4000,54.4000,53.3000,54.0000,0,0,0
SZL,20201208,53.3000,53.6000,53.1000,53.4000,17810,53.3000,53.6000,53.1000,53.4000,0,8190,0
SZL,20201207,53.6000,53.8000,53.0000,53.6000,33470,53.6000,53.8000,53.0000,53.6000,0,9520,0
SZL,20201204,54.3000,54.3000,53.1000,53.4000,69140,54.3000,54.3000,53.1000,53.4000,0,30800,370
SZL,20201203,53.9000,54.1000,53.5000,53.8000,32800,53.9000,54.1000,53.5000,53.8000,0,16470,0
SZL,20201202,53.6000,54.1000,53.1000,53.9000,43690,53.6000,54.1000,53.1000,53.9000,0,24320,340
SZL,20201201,53.6000,54.4000,52.3000,53.6000,88180,53.6000,54.4000,52.3000,53.6000,0,26880,0
SZL,20201130,53.2000,54.2000,52.7000,52.7000,80600,53.2000,54.2000,52.7000,52.7000,0,26880,0
SZL,20201127,53.1000,53.3000,52.7000,53.3000,30950,53.1000,53.3000,52.7000,53.3000,0,16640,0
SZL,20201126,53.0000,53.1000,52.0000,53.1000,50140,53.0000,53.1000,52.0000,53.1000,0,9410,0
SZL,20201125,53.0000,53.5000,51.2000,53.0000,139850,53.0000,53.5000,51.2000,53.0000,0,42890,910
SZL,20201124,52.2000,52.3000,51.2000,51.2000,72950,52.2000,52.3000,51.2000,51.2000,0,20690,170
SZL,20201123,52.9000,52.9000,51.9000,52.2000,63490,52.9000,52.9000,51.9000,52.2000,0,20690,170
SZL,20201120,52.0000,52.2000,51.5000,52.0000,24770,52.0000,52.2000,51.5000,52.0000,0,2670,370
SZL,20201119,51.8000,52.4000,51.5000,52.0000,38990,51.8000,52.4000,51.5000,52.0000,0,18980,0
SZL,20201118,51.6000,52.0000,51.1000,52.0000,95140,51.6000,52.0000,51.1000,52.0000,0,1630,0
SZL,20201117,50.4000,51.0000,50.0000,51.0000,56200,50.4000,51.0000,50.0000,51.0000,0,1630,0
SZL,20201116,50.5000,50.7000,49.5000,50.3000,34690,50.5000,50.7000,49.5000,50.3000,0,4610,240
SZL,20201113,48.1000,50.3000,48.1000,50.3000,119140,48.1000,50.3000,48.1000,50.3000,0,0,360
SZL,20201112,47.6000,47.8500,47.5500,47.8500,9490,47.6000,47.8500,47.5500,47.8500,0,0,90
SZL,20201111,48.0000,48.0500,47.5000,47.6000,19260,48.0000,48.0500,47.5000,47.6000,0,0,90
SZL,20201110,48.0000,48.0000,47.1500,47.9000,22040,48.0000,48.0000,47.1500,47.9000,0,1950,710
SZL,20201109,47.9500,47.9500,47.2000,47.3000,38380,47.9500,47.9500,47.2000,47.3000,0,3000,720
SZL,20201106,48.4000,48.4000,47.5000,47.9500,3910,48.4000,48.4000,47.5000,47.9500,0,0,510
SZL,20201105,48.0000,48.0000,47.4000,47.4000,9500,48.0000,48.0000,47.4000,47.4000,0,0,3650
SZL,20201104,47.4000,48.7000,47.0000,48.3000,36080,47.4000,48.7000,47.0000,48.3000,0,0,3650
SZL,20201103,46.6000,47.0000,46.0000,46.8000,8330,46.6000,47.0000,46.0000,46.8000,0,10,220
SZL,20201102,45.6500,46.9000,45.6500,46.7000,12050,45.6500,46.9000,45.6500,46.7000,0,0,940
SZL,20201030,45.8000,45.8000,45.0000,45.7000,6480,45.8000,45.8000,45.0000,45.7000,0,1010,640
SZL,20201029,45.1000,45.5000,44.6000,45.5000,21620,45.1000,45.5000,44.6000,45.5000,0,0,810
SZL,20201028,46.5000,46.5000,45.5000,45.5000,23020,46.5000,46.5000,45.5000,45.5000,0,12000,2480
SZL,20201027,46.6000,46.6000,46.5000,46.5000,20780,46.6000,46.6000,46.5000,46.5000,0,16830,570
SZL,20201026,47.1000,47.3000,46.6000,46.6000,27430,47.1000,47.3000,46.6000,46.6000,0,10810,100
SZL,20201023,46.9000,47.1000,46.5500,47.1000,15840,46.9000,47.1000,46.5500,47.1000,0,0,730
SZL,20201022,46.5000,47.0000,46.5000,46.9500,5740,46.5000,47.0000,46.5000,46.9500,0,2810,260
SZL,20201021,47.5000,47.5000,46.2500,46.9000,17040,47.5000,47.5000,46.2500,46.9000,0,0,1000
SZL,20201020,46.2500,46.5000,46.2000,46.2500,11790,46.2500,46.5000,46.2000,46.2500,0,510,0
SZL,20201019,47.5000,47.7500,46.2000,46.2500,54560,47.5000,47.7500,46.2000,46.2500,0,25450,500
SZL,20201016,47.9000,47.9000,47.5000,47.5000,31790,47.9000,47.9000,47.5000,47.5000,0,9960,2320
SZL,20201015,48.1000,48.1000,47.9000,47.9000,30630,48.1000,48.1000,47.9000,47.9000,0,12000,1790
SZL,20201014,48.1500,48.2500,48.0000,48.1000,21260,48.1500,48.2500,48.0000,48.1000,0,5480,280
SZL,20201013,48.1500,48.4000,48.1000,48.2500,14970,48.1500,48.4000,48.1000,48.2500,0,5480,280
SZL,20201012,49.2000,49.3000,47.9000,48.1500,67330,49.2000,49.3000,47.9000,48.1500,0,16600,2030
SZL,20201009,49.1500,49.7500,49.1500,49.3500,16450,49.1500,49.7500,49.1500,49.3500,0,4090,1040
SZL,20201008,49.8000,49.9000,49.0000,49.5000,40620,49.8000,49.9000,49.0000,49.5000,0,30400,1210
SZL,20201007,49.8000,50.1000,49.7500,49.8000,31840,49.8000,50.1000,49.7500,49.8000,0,4770,0
