<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SZL,20200828,54.5000,55.3000,54.4000,54.6000,53630,54.5000,55.3000,54.4000,54.6000,0,6890,3750
SZL,20200827,55.8000,55.8000,54.1000,54.7000,81640,55.8000,55.8000,54.1000,54.7000,0,6890,3750
SZL,20200826,53.0000,55.1000,53.0000,54.3000,146170,53.0000,55.1000,53.0000,54.3000,0,0,5120
SZL,20200825,54.0000,54.5000,53.0000,53.3000,69550,54.0000,54.5000,53.0000,53.3000,0,610,1030
SZL,20200824,53.0000,54.0000,52.5000,54.0000,109910,53.0000,54.0000,52.5000,54.0000,0,3050,0
SZL,20200821,53.3000,53.3000,52.1000,53.0000,75250,53.3000,53.3000,52.1000,53.0000,0,2700,3120
SZL,20200820,54.3000,54.3000,52.2000,53.0000,108330,54.3000,54.3000,52.2000,53.0000,0,200,3360
SZL,20200819,51.1000,54.5000,51.1000,53.5000,184100,51.1000,54.5000,51.1000,53.5000,0,1840,0
SZL,20200818,48.3000,51.2000,48.3000,51.0000,160130,48.3000,51.2000,48.3000,51.0000,0,5410,0
SZL,20200817,48.0000,48.4500,47.5000,48.0000,83270,48.0000,48.4500,47.5000,48.0000,0,15340,0
SZL,20200814,48.6000,48.7000,47.6000,48.0000,110380,48.6000,48.7000,47.6000,48.0000,0,32290,470
SZL,20200813,47.9500,49.0000,47.8000,48.3000,116250,47.9500,49.0000,47.8000,48.3000,0,12660,0
SZL,20200812,47.4500,49.0000,47.4000,48.0000,66830,47.4500,49.0000,47.4000,48.0000,0,7500,0
SZL,20200811,48.0000,49.1000,47.4000,47.5000,103750,48.0000,49.1000,47.4000,47.5000,0,10430,4950
SZL,20200810,44.9000,47.6000,44.7000,47.6000,228460,44.9000,47.6000,44.7000,47.6000,0,1430,0
SZL,20200807,43.5000,44.5000,43.3500,44.5000,61490,43.5000,44.5000,43.3500,44.5000,0,31080,0
SZL,20200806,43.5000,44.1000,43.2500,43.5000,51380,43.5000,44.1000,43.2500,43.5000,0,15720,0
SZL,20200805,42.9000,44.0000,42.6000,43.5000,50710,42.9000,44.0000,42.6000,43.5000,0,6760,0
SZL,20200804,42.3500,44.0000,42.3500,42.9000,30640,42.3500,44.0000,42.3500,42.9000,0,880,0
SZL,20200803,41.4000,42.5000,41.4000,42.3500,20320,41.4000,42.5000,41.4000,42.3500,0,4570,0
SZL,20200731,41.8000,42.9000,41.4000,41.4000,36920,41.8000,42.9000,41.4000,41.4000,0,13450,0
SZL,20200730,42.4000,42.4000,41.0000,42.1000,34850,42.4000,42.4000,41.0000,42.1000,0,56600,330
SZL,20200729,41.9000,41.9000,39.5000,41.3500,129070,41.9000,41.9000,39.5000,41.3500,0,56600,330
SZL,20200728,40.2500,42.1000,40.2500,42.1000,51770,40.2500,42.1000,40.2500,42.1000,0,4620,0
SZL,20200727,42.0500,42.5000,40.0500,40.2500,138850,42.0500,42.5000,40.0500,40.2500,0,60760,970
SZL,20200724,44.5000,45.0000,41.1500,42.7000,164520,44.5000,45.0000,41.1500,42.7000,0,5570,50
SZL,20200723,44.6000,44.6000,44.1000,44.2000,44600,44.6000,44.6000,44.1000,44.2000,0,5570,50
SZL,20200722,44.5500,45.0000,44.1500,44.1500,75550,44.5500,45.0000,44.1500,44.1500,0,40990,3270
SZL,20200721,45.8500,45.8500,44.5000,44.5500,138750,45.8500,45.8500,44.5000,44.5500,0,40990,3270
SZL,20200720,45.0000,46.0000,44.5500,45.0000,98150,45.0000,46.0000,44.5500,45.0000,0,1250,0
SZL,20200717,44.1000,44.9000,44.0500,44.4000,32970,44.1000,44.9000,44.0500,44.4000,0,26450,1480
SZL,20200716,44.9000,45.2000,44.1000,44.1000,80540,44.9000,45.2000,44.1000,44.1000,0,26450,1480
SZL,20200715,42.0000,44.9000,42.0000,44.9000,198170,42.0000,44.9000,42.0000,44.9000,0,8590,0
SZL,20200714,41.8500,42.0000,41.7000,42.0000,31000,41.8500,42.0000,41.7000,42.0000,0,11380,500
SZL,20200713,42.3000,42.3000,41.5500,41.8500,39740,42.3000,42.3000,41.5500,41.8500,0,6090,1170
SZL,20200710,41.8000,42.2000,41.6000,41.6000,28670,41.8000,42.2000,41.6000,41.6000,0,13790,1320
SZL,20200709,42.4000,42.5000,41.7500,41.8000,112010,42.4000,42.5000,41.7500,41.8000,0,3550,750
SZL,20200708,41.8000,42.1000,41.8000,41.8000,36730,41.8000,42.1000,41.8000,41.8000,0,1430,0
SZL,20200707,41.7000,42.0000,41.6000,41.8000,27310,41.7000,42.0000,41.6000,41.8000,0,1430,0
SZL,20200706,41.9500,42.3000,41.7000,41.7000,29490,41.9500,42.3000,41.7000,41.7000,0,9990,0
SZL,20200703,41.2000,42.2000,41.2000,41.9500,46100,41.2000,42.2000,41.2000,41.9500,0,1970,0
SZL,20200702,41.5000,41.5000,40.8000,41.2000,30700,41.5000,41.5000,40.8000,41.2000,0,590,0
