<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SZL,20080909,80.0000,88.0000,80.0000,84.0000,165860
SZL,20080910,82.0000,82.0000,80.0000,80.0000,43460
SZL,20080911,76.0000,76.0000,76.0000,76.0000,21550
SZL,20080912,72.5000,72.5000,72.5000,72.5000,250
SZL,20080915,69.0000,72.5000,69.0000,69.0000,54370
SZL,20080916,66.0000,66.0000,66.0000,66.0000,610
SZL,20080917,63.0000,63.0000,63.0000,63.0000,20
SZL,20080918,60.0000,60.0000,60.0000,60.0000,30
SZL,20080919,57.0000,63.0000,57.0000,61.0000,127160
SZL,20080922,64.0000,64.0000,63.0000,63.0000,59460
SZL,20080923,60.0000,60.0000,60.0000,60.0000,5830
SZL,20080924,57.0000,57.0000,57.0000,57.0000,20300
SZL,20080925,54.5000,59.5000,54.5000,59.5000,56750
SZL,20080926,61.5000,61.5000,57.0000,57.5000,36290
SZL,20080929,55.5000,55.5000,55.0000,55.0000,57690
SZL,20080930,52.5000,52.5000,52.5000,52.5000,24860
SZL,20081001,55.0000,55.0000,53.0000,54.0000,23170
SZL,20081002,56.5000,56.5000,56.0000,56.5000,39040
SZL,20081003,56.0000,59.0000,56.0000,59.0000,33640
SZL,20081006,60.5000,60.5000,56.5000,56.5000,64600
SZL,20081007,54.0000,59.0000,54.0000,54.0000,36450
SZL,20081008,51.5000,54.0000,51.5000,51.5000,26460
SZL,20081009,49.0000,52.0000,49.0000,49.0000,52040
SZL,20081010,46.6000,46.6000,46.6000,46.6000,35080
SZL,20081013,48.8000,48.9000,46.6000,46.8000,16150
SZL,20081014,49.1000,49.1000,49.1000,49.1000,7800
SZL,20081015,51.5000,51.5000,51.0000,51.5000,18900
SZL,20081016,51.5000,54.0000,51.0000,54.0000,25430
SZL,20081017,56.5000,56.5000,56.5000,56.5000,5610
SZL,20081020,59.0000,59.0000,59.0000,59.0000,30840
SZL,20081021,61.5000,61.5000,59.0000,61.5000,41040
SZL,20081022,58.5000,61.0000,58.5000,58.5000,51270
SZL,20081023,58.5000,58.5000,56.0000,56.0000,21070
SZL,20081024,56.0000,56.0000,53.5000,56.0000,31510
SZL,20081027,53.5000,56.0000,53.5000,55.0000,30230
SZL,20081028,55.0000,55.0000,54.5000,55.0000,20430
SZL,20081029,57.5000,57.5000,56.0000,57.5000,46340
SZL,20081030,57.5000,58.0000,56.0000,57.5000,16120
SZL,20081031,57.5000,57.5000,55.5000,57.0000,21270
SZL,20081103,55.0000,57.0000,54.5000,54.5000,19180
SZL,20081104,56.0000,57.0000,55.0000,57.0000,37890
SZL,20081105,59.0000,59.0000,57.0000,58.5000,10710
SZL,20081106,56.0000,58.0000,56.0000,58.0000,17280
SZL,20081107,55.5000,58.0000,55.5000,55.5000,10980
SZL,20081110,54.0000,56.0000,54.0000,56.0000,21070
SZL,20081111,56.0000,57.0000,56.0000,56.0000,13500
SZL,20081112,56.0000,56.0000,55.5000,56.0000,5200
SZL,20081113,56.0000,56.0000,55.5000,56.0000,7220
SZL,20081114,56.5000,56.5000,55.5000,56.0000,15100
SZL,20081117,54.0000,56.0000,54.0000,56.0000,12130
SZL,20081118,56.0000,56.5000,55.5000,56.5000,21060
SZL,20081119,57.0000,57.0000,56.5000,57.0000,23410
SZL,20081120,57.0000,59.5000,55.0000,59.5000,24710
SZL,20081121,59.5000,61.0000,58.5000,61.0000,56900
SZL,20081124,59.5000,61.5000,59.5000,61.0000,19470
SZL,20081125,61.0000,61.0000,60.0000,61.0000,25710
SZL,20081126,60.5000,60.5000,60.0000,60.5000,18360
SZL,20081127,60.0000,60.0000,59.5000,59.5000,4300
SZL,20081128,57.0000,60.0000,57.0000,60.0000,33170
SZL,20081201,59.0000,60.0000,58.5000,60.0000,11210
SZL,20081202,57.0000,59.5000,57.0000,57.0000,11650
SZL,20081203,57.0000,58.5000,57.0000,58.5000,4720
SZL,20081204,59.5000,59.5000,57.5000,57.5000,1350
SZL,20081205,10.2691,10.7402,10.2691,10.7402,2250
SZL,20081208,10.7402,10.7402,10.2691,10.2691,5200
SZL,20081209,10.3633,10.7402,9.8923,9.8923,4000
SZL,20081210,10.0807,10.0807,9.7039,9.8923,2150
SZL,20081211,9.8923,9.8923,9.7039,9.8923,2900
SZL,20081212,9.9865,10.2691,9.9865,10.2691,10070
SZL,20081215,10.5518,10.7402,10.5518,10.6460,6310
SZL,20081216,10.9286,11.0228,10.8344,10.8344,15500
SZL,20081217,10.3633,10.7402,10.3633,10.4576,27000
SZL,20081218,10.2691,10.3633,9.9865,9.9865,25000
SZL,20081219,9.8923,9.8923,9.5154,9.5154,16830
SZL,20081222,9.9865,9.9865,9.7981,9.7981,610
SZL,20081223,9.7981,9.7981,9.3270,9.5154,9160
SZL,20081224,9.4212,9.4212,9.2328,9.2328,15000
SZL,20081225,9.2328,9.2328,9.2328,9.2328,0
SZL,20081226,9.2328,9.5154,9.2328,9.5154,150
SZL,20081229,9.7981,9.7981,9.4212,9.6096,1030
SZL,20081230,9.2516,9.6096,9.2516,9.6096,6640
SZL,20081231,9.6096,9.7039,9.6096,9.7039,6280
SZL,20090102,9.7039,9.7039,9.7039,9.7039,10
SZL,20090105,9.6096,9.6096,9.6096,9.6096,4610
SZL,20090106,9.6096,9.6096,9.6096,9.6096,70
SZL,20090107,9.6096,9.7039,9.4212,9.7039,5550
SZL,20090108,9.5154,9.5154,9.2328,9.4212,6710
SZL,20090109,9.4212,9.4212,9.3270,9.3270,2690
