<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DHA,20040414,4.3144,4.3144,4.3144,4.3144,11020
DHA,20040415,4.3144,4.3144,4.2920,4.2920,28140
DHA,20040416,4.2920,4.2920,4.2807,4.2807,10330
DHA,20040419,4.1462,4.1462,4.0678,4.0678,18910
DHA,20040420,3.8661,3.8885,3.8661,3.8885,33200
DHA,20040421,3.8997,4.0790,3.8997,4.0790,3010
DHA,20040422,4.0790,4.0790,4.0790,4.0790,8470
DHA,20040423,4.0902,4.0902,4.0678,4.0678,3360
DHA,20040426,4.0006,4.0006,3.9894,3.9894,14250
DHA,20040427,3.9894,3.9894,3.9782,3.9782,16210
DHA,20040428,3.9782,3.9782,3.9782,3.9782,14170
DHA,20040429,3.9782,4.0342,3.9782,4.0342,810
DHA,20040504,4.0566,4.0566,4.0566,4.0566,5320
DHA,20040505,4.0566,4.0566,4.0006,4.0006,2440
DHA,20040506,3.9782,3.9782,3.9782,3.9782,5110
DHA,20040507,3.9782,3.9782,3.9221,3.9221,16210
DHA,20040510,3.9781,3.9781,3.9669,3.9670,8020
DHA,20040511,3.9670,3.9670,3.9670,3.9670,710
DHA,20040512,3.9670,3.9782,3.9670,3.9782,8100
DHA,20040513,3.9782,3.9782,3.9782,3.9782,2390
DHA,20040514,3.9782,3.9782,3.9446,3.9446,3900
DHA,20040517,3.9446,3.9446,3.9446,3.9446,6430
DHA,20040518,3.9334,3.9334,3.9221,3.9221,7510
DHA,20040519,3.9221,3.9221,3.9221,3.9221,8200
DHA,20040520,3.9333,3.9334,3.9333,3.9334,3100
DHA,20040521,3.9446,3.9446,3.9446,3.9446,3530
DHA,20040524,3.9446,3.9446,3.9221,3.9221,11290
DHA,20040525,3.9221,3.9221,3.9221,3.9221,4940
DHA,20040526,3.9221,3.9221,3.9221,3.9221,1290
DHA,20040527,3.9221,3.9221,3.9221,3.9221,800
DHA,20040528,3.9221,3.9221,3.8661,3.8661,1000
DHA,20040531,3.8661,3.8661,3.8661,3.8661,3350
DHA,20040601,3.8661,3.8661,3.8661,3.8661,1610
DHA,20040602,3.8661,3.8661,3.8661,3.8661,1690
DHA,20040603,3.8661,3.8661,3.8101,3.8101,1100
DHA,20040604,3.8101,3.8101,3.7541,3.7541,5170
DHA,20040607,3.7541,3.7541,3.6980,3.6980,17630
DHA,20040608,3.6420,3.6420,3.6420,3.6420,8340
DHA,20040609,3.6420,3.6980,3.6420,3.6980,1220
DHA,20040610,3.6980,3.6980,3.6980,3.6980,1710
DHA,20040611,3.7092,3.7204,3.7092,3.7204,3500
DHA,20040614,3.7204,3.8213,3.7204,3.8213,1100
DHA,20040615,3.8213,3.8213,3.8101,3.8101,1120
DHA,20040616,3.8101,3.8101,3.7653,3.7653,1500
DHA,20040617,3.7653,3.7653,3.7204,3.7204,1390
DHA,20040618,3.7204,3.7204,3.7204,3.7204,0
DHA,20040621,3.6644,3.6756,3.6644,3.6756,2000
DHA,20040622,3.6532,3.6532,3.6532,3.6532,2170
DHA,20040623,3.6532,3.6644,3.6532,3.6644,1320
DHA,20040624,3.6644,3.7316,3.6644,3.7316,60
DHA,20040625,3.6644,3.6980,3.6644,3.6980,1290
DHA,20040628,3.6420,3.6644,3.6420,3.6644,5540
DHA,20040629,3.6644,3.6644,3.6644,3.6644,300
DHA,20040630,3.6644,3.6644,3.6644,3.6644,2090
DHA,20040701,3.6644,3.6756,3.6644,3.6756,100
DHA,20040702,3.6980,3.6980,3.6644,3.6644,1030
DHA,20040705,3.6532,3.6532,3.6532,3.6532,5950
DHA,20040706,3.6532,3.6532,3.6084,3.6084,2350
DHA,20040707,3.6084,3.6084,3.5860,3.5860,1500
DHA,20040708,3.5860,3.5860,3.5636,3.5636,2310
DHA,20040709,3.5636,3.5636,3.5523,3.5523,2640
DHA,20040712,3.6868,3.6868,3.6195,3.6196,120
DHA,20040713,3.5860,3.5860,3.5523,3.5523,670
DHA,20040714,3.5523,3.5523,3.5299,3.5299,2600
DHA,20040715,3.4290,3.4739,3.4290,3.4739,4680
DHA,20040716,3.4739,3.4739,3.4403,3.4403,3310
DHA,20040719,3.4403,3.5972,3.4403,3.5972,10
DHA,20040720,3.4291,3.4739,3.4291,3.4739,2000
DHA,20040721,3.4739,3.4739,3.4739,3.4739,2110
DHA,20040722,3.4739,3.4739,3.4403,3.4403,1350
DHA,20040723,3.4403,3.4739,3.4403,3.4739,7020
DHA,20040726,3.4739,3.4739,3.4627,3.4627,900
DHA,20040727,3.4627,3.4627,3.4179,3.4179,610
DHA,20040728,3.4179,3.4179,3.4179,3.4179,2020
DHA,20040729,3.3619,3.3619,3.3618,3.3618,4110
DHA,20040730,3.3618,3.3618,3.3618,3.3618,3010
DHA,20040802,3.3618,3.3618,3.3394,3.3394,2660
DHA,20040803,3.2946,3.2946,3.2834,3.2834,2070
DHA,20040804,3.2610,3.2610,3.2498,3.2498,5940
