<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DHA,20040414,3.8141,3.8141,3.8141,3.8141,11020
DHA,20040415,3.8141,3.8141,3.7943,3.7943,28140
DHA,20040416,3.7943,3.7943,3.7844,3.7844,10330
DHA,20040419,3.6655,3.6655,3.5961,3.5961,18910
DHA,20040420,3.4178,3.4376,3.4178,3.4376,33200
DHA,20040421,3.4475,3.6060,3.4475,3.6060,3010
DHA,20040422,3.6060,3.6060,3.6060,3.6060,8470
DHA,20040423,3.6159,3.6159,3.5961,3.5961,3360
DHA,20040426,3.5367,3.5367,3.5268,3.5268,14250
DHA,20040427,3.5268,3.5268,3.5169,3.5169,16210
DHA,20040428,3.5169,3.5169,3.5169,3.5169,14170
DHA,20040429,3.5169,3.5664,3.5169,3.5664,810
DHA,20040504,3.5862,3.5862,3.5862,3.5862,5320
DHA,20040505,3.5862,3.5862,3.5367,3.5367,2440
DHA,20040506,3.5169,3.5169,3.5169,3.5169,5110
DHA,20040507,3.5169,3.5169,3.4673,3.4673,16210
DHA,20040510,3.5168,3.5168,3.5069,3.5070,8020
DHA,20040511,3.5070,3.5070,3.5070,3.5070,710
DHA,20040512,3.5070,3.5169,3.5070,3.5169,8100
DHA,20040513,3.5169,3.5169,3.5169,3.5169,2390
DHA,20040514,3.5169,3.5169,3.4872,3.4872,3900
DHA,20040517,3.4872,3.4872,3.4872,3.4872,6430
DHA,20040518,3.4773,3.4773,3.4673,3.4673,7510
DHA,20040519,3.4673,3.4673,3.4673,3.4673,8200
DHA,20040520,3.4772,3.4772,3.4772,3.4772,3100
DHA,20040521,3.4871,3.4872,3.4871,3.4872,3530
DHA,20040524,3.4872,3.4872,3.4673,3.4673,11290
DHA,20040525,3.4673,3.4673,3.4673,3.4673,4940
DHA,20040526,3.4673,3.4673,3.4673,3.4673,1290
DHA,20040527,3.4673,3.4673,3.4673,3.4673,800
DHA,20040528,3.4673,3.4673,3.4178,3.4178,1000
DHA,20040531,3.4178,3.4178,3.4178,3.4178,3350
DHA,20040601,3.4178,3.4178,3.4178,3.4178,1610
DHA,20040602,3.4178,3.4178,3.4178,3.4178,1690
DHA,20040603,3.4178,3.4178,3.3683,3.3683,1100
DHA,20040604,3.3683,3.3683,3.3187,3.3187,5170
DHA,20040607,3.3187,3.3187,3.2692,3.2692,17630
DHA,20040608,3.2197,3.2197,3.2197,3.2197,8340
