<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DHA,20040414,3.6200,3.6200,3.6200,3.6200,11020
DHA,20040415,3.6200,3.6200,3.6012,3.6012,28140
DHA,20040416,3.6012,3.6012,3.5918,3.5918,10330
DHA,20040419,3.5918,3.5918,3.4132,3.4132,18910
DHA,20040420,3.4132,3.4132,3.2439,3.2627,33200
DHA,20040421,3.2627,3.4226,3.2627,3.4226,3010
DHA,20040422,3.4226,3.4226,3.4226,3.4226,8470
DHA,20040423,3.4226,3.4320,3.4132,3.4132,3360
DHA,20040426,3.4132,3.4132,3.3473,3.3473,14250
DHA,20040427,3.3473,3.3473,3.3379,3.3379,16210
DHA,20040428,3.3379,3.3379,3.3379,3.3379,14170
DHA,20040429,3.3379,3.3850,3.3379,3.3850,810
DHA,20040504,3.3850,3.4038,3.3850,3.4038,5320
DHA,20040505,3.4038,3.4038,3.3567,3.3567,2440
DHA,20040506,3.3567,3.3567,3.3379,3.3379,5110
DHA,20040507,3.3379,3.3379,3.2909,3.2909,16210
DHA,20040510,3.2909,3.3379,3.2909,3.3285,8020
DHA,20040511,3.3285,3.3285,3.3285,3.3285,710
DHA,20040512,3.3285,3.3379,3.3285,3.3379,8100
DHA,20040513,3.3379,3.3379,3.3379,3.3379,2390
DHA,20040514,3.3379,3.3379,3.3097,3.3097,3900
DHA,20040517,3.3097,3.3097,3.3097,3.3097,6430
DHA,20040518,3.3097,3.3097,3.2909,3.2909,7510
DHA,20040519,3.2909,3.2909,3.2909,3.2909,8200
DHA,20040520,3.2909,3.3003,3.2909,3.3003,3100
DHA,20040521,3.3003,3.3097,3.3003,3.3097,3530
DHA,20040524,3.3097,3.3097,3.2909,3.2909,11290
DHA,20040525,3.2909,3.2909,3.2909,3.2909,4940
DHA,20040526,3.2909,3.2909,3.2909,3.2909,1290
DHA,20040527,3.2909,3.2909,3.2909,3.2909,800
DHA,20040528,3.2909,3.2909,3.2439,3.2439,1000
DHA,20040531,3.2439,3.2439,3.2439,3.2439,3350
DHA,20040601,3.2439,3.2439,3.2439,3.2439,1610
DHA,20040602,3.2439,3.2439,3.2439,3.2439,1690
DHA,20040603,3.2439,3.2439,3.1969,3.1969,1100
DHA,20040604,3.1969,3.1969,3.1499,3.1499,5170
DHA,20040607,3.1499,3.1499,3.1029,3.1029,17630
DHA,20040608,3.1029,3.1029,3.0559,3.0559,8340
DHA,20040609,3.0559,3.1029,3.0559,3.1029,1220
DHA,20040610,3.1029,3.1029,3.1029,3.1029,1710
DHA,20040611,3.1029,3.1217,3.1029,3.1217,3500
DHA,20040614,3.1217,3.2063,3.1217,3.2063,1100
DHA,20040615,3.2063,3.2063,3.1969,3.1969,1120
DHA,20040616,3.1969,3.1969,3.1593,3.1593,1500
DHA,20040617,3.1593,3.1593,3.1217,3.1217,1390
DHA,20040618,3.1217,3.1217,3.1217,3.1217,0
DHA,20040621,3.1217,3.1217,3.0747,3.0841,2000
DHA,20040622,3.0841,3.0841,3.0653,3.0653,2170
DHA,20040623,3.0653,3.0747,3.0653,3.0747,1320
DHA,20040624,3.0747,3.1311,3.0747,3.1311,60
DHA,20040625,3.1311,3.1311,3.0747,3.1029,1290
DHA,20040628,3.1029,3.1029,3.0559,3.0747,5540
DHA,20040629,3.0747,3.0747,3.0747,3.0747,300
DHA,20040630,3.0747,3.0747,3.0747,3.0747,2090
DHA,20040701,3.0747,3.0841,3.0747,3.0841,100
DHA,20040702,3.0841,3.1029,3.0747,3.0747,1030
DHA,20040705,3.0747,3.0747,3.0653,3.0653,5950
DHA,20040706,3.0653,3.0653,3.0277,3.0277,2350
DHA,20040707,3.0277,3.0277,3.0088,3.0088,1500
DHA,20040708,3.0088,3.0088,2.9900,2.9900,2310
DHA,20040709,2.9900,2.9900,2.9806,2.9806,2640
DHA,20040712,2.9806,3.0935,2.9806,3.0371,120
DHA,20040713,3.0371,3.0371,2.9806,2.9806,670
DHA,20040714,2.9806,2.9806,2.9618,2.9618,2600
DHA,20040715,2.9618,2.9618,2.8772,2.9148,4680
DHA,20040716,2.9148,2.9148,2.8866,2.8866,3310
DHA,20040719,2.8866,3.0183,2.8866,3.0183,10
DHA,20040720,3.0183,3.0183,2.8772,2.9148,2000
DHA,20040721,2.9148,2.9148,2.9148,2.9148,2110
DHA,20040722,2.9148,2.9148,2.8866,2.8866,1350
DHA,20040723,2.8866,2.9148,2.8866,2.9148,7020
DHA,20040726,2.9148,2.9148,2.9054,2.9054,900
DHA,20040727,2.9054,2.9054,2.8678,2.8678,610
DHA,20040728,2.8678,2.8678,2.8678,2.8678,2020
DHA,20040729,2.8678,2.8678,2.8208,2.8208,4110
DHA,20040730,2.8208,2.8208,2.8208,2.8208,3010
DHA,20040802,2.8208,2.8208,2.8020,2.8020,2660
DHA,20040803,2.8020,2.8020,2.7550,2.7550,2070
DHA,20040804,2.7550,2.7550,2.7268,2.7268,5940
DHA,20040805,2.7268,2.7268,2.7080,2.7080,1000
DHA,20040806,2.7080,2.7080,2.5763,2.5763,10890
DHA,20040809,2.5763,2.5763,2.4635,2.4635,37280
DHA,20040810,2.4635,2.5857,2.3977,2.5857,4970
DHA,20040811,2.5857,2.7080,2.5857,2.6798,4450
DHA,20040812,2.6798,2.6798,2.5951,2.5951,3290
DHA,20040813,2.5951,2.5951,2.5857,2.5857,200
DHA,20040816,2.5857,2.5857,2.5011,2.5011,1020
DHA,20040817,2.5011,2.5011,2.4541,2.4823,3330
DHA,20040818,2.4823,2.5199,2.4823,2.5199,1860
DHA,20040819,2.5199,2.6233,2.5199,2.6233,5090
DHA,20040820,2.6233,2.6798,2.6233,2.6798,26970
DHA,20040823,2.6798,2.7738,2.6798,2.7738,10250
DHA,20040824,2.7738,2.7926,2.6986,2.6986,10610
DHA,20040825,2.6986,2.7268,2.6986,2.6986,1720
DHA,20040826,2.6986,2.7362,2.6986,2.7362,2650
DHA,20040827,2.7362,2.7362,2.7268,2.7268,10830
DHA,20040830,2.7268,2.7268,2.6798,2.6798,1440
DHA,20040831,2.6798,2.7268,2.6798,2.7268,18150
DHA,20040901,2.7268,2.7268,2.7268,2.7268,830
DHA,20040906,2.7268,2.7268,2.6798,2.6798,1700
DHA,20040907,2.6798,2.6798,2.6798,2.6798,1440
DHA,20040908,2.6798,2.6798,2.6421,2.6421,10860
DHA,20040909,2.6421,2.6704,2.6421,2.6704,210
DHA,20040910,2.6704,2.6704,2.6704,2.6704,700
DHA,20040913,2.6704,2.6892,2.6704,2.6892,150
DHA,20040914,2.6892,2.7268,2.6327,2.7268,25720
DHA,20040915,2.7268,2.7644,2.7268,2.7644,4100
DHA,20040916,2.7644,2.7644,2.7268,2.7268,11500
DHA,20040917,2.7268,2.7268,2.7268,2.7268,0
DHA,20040920,2.7268,2.7456,2.6892,2.7456,20
DHA,20040921,2.7456,2.7456,2.7456,2.7456,550
DHA,20040922,2.7456,2.7456,2.7268,2.7268,2000
DHA,20040923,2.7268,2.7268,2.7268,2.7268,5290
DHA,20040924,2.7268,2.7268,2.7268,2.7268,0
DHA,20040927,2.7268,2.7644,2.7268,2.7644,800
DHA,20040928,2.7644,2.7738,2.7644,2.7738,5280
DHA,20040929,2.7738,2.7738,2.7738,2.7738,13000
DHA,20040930,2.7738,2.8302,2.7738,2.8302,2120
DHA,20041001,2.8302,2.8302,2.8020,2.8020,4650
DHA,20041004,2.8020,2.8020,2.7832,2.7832,3350
DHA,20041005,2.7832,2.7832,2.7832,2.7832,12600
DHA,20041006,2.7832,2.7926,2.7832,2.7926,4980
DHA,20041007,2.7926,2.7926,2.7832,2.7832,8550
DHA,20041008,2.7832,2.7832,2.7832,2.7832,2820
DHA,20041011,2.7832,2.7832,2.7644,2.7644,1150
DHA,20041012,2.7644,2.7644,2.7456,2.7456,500
DHA,20041013,2.7456,2.7738,2.7456,2.7738,2000
DHA,20041014,2.7738,2.7832,2.7738,2.7832,2410
DHA,20041015,2.7832,2.7832,2.7832,2.7832,2960
DHA,20041018,2.7832,2.8208,2.7832,2.8208,6260
DHA,20041019,2.8208,2.8678,2.8208,2.8678,12580
DHA,20041020,2.8678,2.8772,2.8678,2.8772,3990
DHA,20041021,2.8772,2.8772,2.8678,2.8678,1490
DHA,20041022,2.8678,2.8678,2.8584,2.8678,4290
DHA,20041025,2.8678,2.8772,2.8678,2.8772,1900
DHA,20041026,2.8772,2.8772,2.8772,2.8772,6100
DHA,20041027,2.8772,2.9148,2.8772,2.9148,17090
DHA,20041028,2.9148,2.9148,2.9148,2.9148,4100
DHA,20041029,2.9148,2.9148,2.9054,2.9054,12310
DHA,20041101,2.9054,2.9148,2.9054,2.9148,1150
DHA,20041102,2.9148,2.9148,2.9148,2.9148,3930
DHA,20041103,2.9148,2.9148,2.9148,2.9148,110
DHA,20041104,2.9148,2.9148,2.9148,2.9148,5600
DHA,20041105,2.9148,2.9148,2.8960,2.9054,540
DHA,20041108,2.9054,2.9054,2.8866,2.8866,2600
DHA,20041109,2.8866,2.8866,2.8678,2.8678,2270
DHA,20041110,2.8678,2.8678,2.8678,2.8678,450
DHA,20041111,2.8678,2.8678,2.8678,2.8678,2000
DHA,20041112,2.8678,2.8678,2.8490,2.8490,1200
DHA,20041115,2.8490,2.8490,2.8490,2.8490,110
DHA,20041116,2.8490,2.8490,2.8490,2.8490,1300
DHA,20041117,2.8490,2.8960,2.8396,2.8960,2850
DHA,20041118,2.8960,2.8960,2.8960,2.8960,5000
DHA,20041119,2.8960,2.9148,2.8960,2.9054,15890
DHA,20041122,2.9054,2.9148,2.8678,2.8678,700
DHA,20041123,2.8678,2.8678,2.8678,2.8678,3110
DHA,20041124,2.8678,2.8960,2.8678,2.8960,330
DHA,20041125,2.8960,2.8960,2.8584,2.8678,2810
DHA,20041126,2.8678,2.8678,2.8302,2.8490,2500
DHA,20041129,2.8490,2.8584,2.8020,2.8584,7130
DHA,20041130,2.8584,2.9148,2.8584,2.9148,15270
DHA,20041201,2.9148,2.9430,2.9148,2.9148,15200
DHA,20041202,2.9148,2.9148,2.8396,2.8396,2380
DHA,20041203,2.8396,2.8678,2.8396,2.8678,500
DHA,20041206,2.8678,2.8678,2.8678,2.8678,20
DHA,20041207,2.8678,2.8866,2.8678,2.8866,100
DHA,20041208,2.8866,2.8866,2.8678,2.8678,630
DHA,20041209,2.8678,2.8678,2.8584,2.8584,200
DHA,20041210,2.8584,2.8678,2.8584,2.8678,1100
DHA,20041213,2.8678,2.8772,2.8396,2.8396,360
DHA,20041214,2.8396,2.8490,2.8396,2.8490,1130
DHA,20041215,2.8490,2.8584,2.8490,2.8584,3770
DHA,20041216,2.8584,2.8678,2.8584,2.8678,7010
DHA,20041217,2.8678,2.8960,2.8678,2.8960,17700
DHA,20041220,2.8960,2.8960,2.8678,2.8960,10440
DHA,20041221,2.8960,2.9054,2.8960,2.9054,3680
DHA,20041222,2.9054,2.9054,2.9054,2.9054,2210
DHA,20041223,2.9054,2.9148,2.9054,2.9148,10800
DHA,20041224,2.9148,2.9524,2.9148,2.9524,18920
DHA,20041227,2.9524,3.0935,2.9524,3.0465,7360
DHA,20041228,3.0465,3.0465,2.9900,2.9900,3310
DHA,20041229,2.9900,2.9900,2.9430,2.9430,17640
DHA,20041230,2.9430,2.9524,2.9336,2.9524,1260
DHA,20041231,2.9524,2.9618,2.9524,2.9524,1610
DHA,20050104,2.9524,2.9524,2.9148,2.9148,1200
DHA,20050105,2.9148,2.9148,2.9148,2.9148,340
DHA,20050106,2.9148,2.9148,2.8960,2.9148,1130
DHA,20050107,2.9148,2.9148,2.8960,2.8960,420
DHA,20050110,2.8960,2.8960,2.8772,2.8772,4440
DHA,20050111,2.8772,2.8866,2.8678,2.8866,1000
DHA,20050112,2.8866,2.8866,2.8678,2.8678,3230
DHA,20050113,2.8678,2.9148,2.8678,2.9148,150
DHA,20050114,2.9148,2.9148,2.8772,2.9148,6450
DHA,20050117,2.9148,2.9336,2.9148,2.9148,360
DHA,20050118,2.9148,2.9148,2.8960,2.8960,2030
DHA,20050119,2.8960,2.8960,2.8866,2.8866,100
DHA,20050120,2.8866,2.8960,2.8866,2.8960,1930
DHA,20050121,2.8960,2.9148,2.8960,2.9148,320
DHA,20050124,2.9148,2.9148,2.9148,2.9148,13430
DHA,20050125,2.9148,2.9148,2.8866,2.8866,4790
DHA,20050126,2.8866,2.8960,2.8866,2.8960,600
DHA,20050127,2.8960,2.9148,2.8960,2.9148,6980
DHA,20050128,2.9148,2.9336,2.9148,2.9336,3260
DHA,20050131,2.9336,2.9430,2.9336,2.9430,5080
DHA,20050201,2.9430,2.9618,2.9430,2.9618,5480
DHA,20050202,2.9618,2.9618,2.9618,2.9618,4190
DHA,20050203,2.9618,2.9994,2.9618,2.9994,9700
DHA,20050204,2.9994,3.0088,2.9994,3.0088,900
DHA,20050214,3.0088,3.0277,2.9712,3.0277,310
DHA,20050215,3.0277,3.0277,3.0277,3.0277,9760
DHA,20050216,3.0277,3.0371,3.0277,3.0371,1000
DHA,20050217,3.0371,3.0371,2.9994,2.9994,410
DHA,20050218,2.9994,2.9994,2.9618,2.9618,2720
