<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DHA,20180222,30.00,30.70,29.70,29.70,20230,30.00,30.70,29.70,29.70,0,40,0
DHA,20180221,30.70,31.30,30.10,30.90,12260,30.70,31.30,30.10,30.90,0,130,0
DHA,20180213,31.40,31.40,29.80,30.70,12460,31.40,31.40,29.80,30.70,0,10,1300
DHA,20180212,30.70,30.70,29.00,29.80,71350,30.70,30.70,29.00,29.80,0,110,0
DHA,20180209,28.60,30.70,28.60,30.70,12170,28.60,30.70,28.60,30.70,0,1570,0
DHA,20180208,29.00,29.80,29.00,29.40,43210,29.00,29.80,29.00,29.40,0,1020,0
DHA,20180207,29.00,29.90,29.00,29.10,28350,29.00,29.90,29.00,29.10,0,30,0
DHA,20180206,28.20,28.60,27.25,28.20,124250,28.20,28.60,27.25,28.20,0,220,0
DHA,20180205,29.60,30.30,29.10,29.30,90100,29.60,30.30,29.10,29.30,0,2080,220
DHA,20180202,30.25,30.90,30.20,30.20,21030,30.25,30.90,30.20,30.20,0,90,0
DHA,20180201,31.45,31.45,30.00,30.40,56800,31.45,31.45,30.00,30.40,0,20410,0
DHA,20180131,31.95,31.95,31.00,31.00,105550,31.95,31.95,31.00,31.00,0,52220,0
DHA,20180130,30.80,31.95,30.80,31.95,40130,30.80,31.95,30.80,31.95,0,19040,1020
DHA,20180129,31.85,31.85,30.70,31.10,97320,31.85,31.85,30.70,31.10,0,53340,410
DHA,20180126,31.70,31.70,31.00,31.30,107890,31.70,31.70,31.00,31.30,0,68040,3000
DHA,20180125,32.00,32.00,31.20,31.35,137340,32.00,32.00,31.20,31.35,0,58300,530
DHA,20180122,31.60,32.20,31.30,32.00,325190,31.60,32.20,31.30,32.00,0,115600,0
DHA,20180119,32.75,33.20,32.75,33.20,43710,32.75,33.20,32.75,33.20,0,27840,0
DHA,20180118,32.30,33.10,32.30,33.10,73020,32.30,33.10,32.30,33.10,0,11160,1590
DHA,20180117,33.20,33.30,32.70,32.90,90900,33.20,33.30,32.70,32.90,0,21040,300
DHA,20180116,33.55,33.55,33.00,33.20,75610,33.55,33.55,33.00,33.20,0,5000,0
DHA,20180115,33.40,33.60,33.20,33.30,39560,33.40,33.60,33.20,33.30,0,10,110
DHA,20180112,33.40,34.20,33.40,33.40,82100,33.40,34.20,33.40,33.40,0,0,0
DHA,20180111,33.70,34.20,33.50,34.00,48460,33.70,34.20,33.50,34.00,0,0,0
DHA,20180110,33.15,34.00,33.15,33.70,57960,33.15,34.00,33.15,33.70,0,0,0
DHA,20180109,33.40,33.40,33.00,33.20,59760,33.40,33.40,33.00,33.20,0,3000,220
DHA,20180108,33.10,33.40,33.00,33.10,57000,33.10,33.40,33.00,33.10,0,0,1000
DHA,20180105,33.20,33.35,33.10,33.10,73210,33.20,33.35,33.10,33.10,0,13000,0
DHA,20180104,33.00,33.30,33.00,33.25,57430,33.00,33.30,33.00,33.25,0,6660,0
DHA,20180103,33.40,33.40,32.85,33.10,66290,33.40,33.40,32.85,33.10,0,19450,0
DHA,20180102,33.40,33.50,32.80,33.40,52600,33.40,33.50,32.80,33.40,0,16010,450
DHA,20171229,33.00,33.60,33.00,33.10,19180,33.00,33.60,33.00,33.10,0,1050,0
DHA,20171228,33.10,33.10,32.80,33.00,46590,33.10,33.10,32.80,33.00,0,13770,0
DHA,20171227,33.00,33.20,32.50,33.10,105270,33.00,33.20,32.50,33.10,0,16000,0
DHA,20171226,33.65,33.65,33.00,33.00,60740,33.65,33.65,33.00,33.00,0,20,0
DHA,20171225,33.30,33.70,33.00,33.70,17530,33.30,33.70,33.00,33.70,0,0,0
DHA,20171222,33.40,33.50,33.05,33.30,44760,33.40,33.50,33.05,33.30,0,0,0
DHA,20171221,33.95,34.00,33.40,33.45,29060,33.95,34.00,33.40,33.45,0,10,0
DHA,20171220,34.10,34.80,33.55,33.65,22050,34.10,34.80,33.55,33.65,0,20,6530
DHA,20171219,33.25,35.00,33.20,34.40,144960,33.25,35.00,33.20,34.40,0,0,0
DHA,20171218,33.50,33.50,33.20,33.20,42280,33.50,33.50,33.20,33.20,0,10,0
DHA,20171215,33.80,33.80,33.00,33.20,46390,33.80,33.80,33.00,33.20,0,5020,0
DHA,20171214,33.35,33.70,33.10,33.70,28940,33.35,33.70,33.10,33.70,0,1120,0
DHA,20171213,33.45,33.50,33.00,33.20,34210,33.45,33.50,33.00,33.20,0,10,0
DHA,20171212,32.80,33.40,32.00,33.00,63130,32.80,33.40,32.00,33.00,0,1330,23310
DHA,20171211,33.30,33.50,32.80,32.80,40080,33.30,33.50,32.80,32.80,0,10,1000
DHA,20171208,33.80,33.85,33.30,33.30,21510,33.80,33.85,33.30,33.30,0,20,0
DHA,20171207,33.95,33.95,33.50,33.55,24770,33.95,33.95,33.50,33.55,0,0,0
DHA,20171206,33.70,34.10,33.40,33.90,43540,33.70,34.10,33.40,33.90,0,50,0
DHA,20171205,34.50,34.50,33.70,33.70,75380,34.50,34.50,33.70,33.70,0,20,0
DHA,20171204,34.50,34.85,34.50,34.60,52920,34.50,34.85,34.50,34.60,0,1510,0
DHA,20171201,34.20,34.50,34.10,34.40,58800,34.20,34.50,34.10,34.40,0,210,8500
DHA,20171130,34.70,34.90,34.00,34.40,69360,34.70,34.90,34.00,34.40,0,20,8200
DHA,20171129,35.00,35.10,34.80,34.80,65150,35.00,35.10,34.80,34.80,0,20,3250
DHA,20171128,35.90,35.90,35.10,35.10,55160,35.90,35.90,35.10,35.10,0,10,4000
DHA,20171127,34.20,36.00,34.20,35.50,113540,34.20,36.00,34.20,35.50,0,7750,0
DHA,20171124,33.50,33.90,33.20,33.90,46060,33.50,33.90,33.20,33.90,0,1620,0
DHA,20171123,33.45,33.45,33.15,33.45,69940,33.45,33.45,33.15,33.45,0,0,0
DHA,20171122,33.10,33.50,33.00,33.45,46240,33.10,33.50,33.00,33.45,0,510,0
DHA,20171121,33.45,33.65,33.00,33.00,88750,33.45,33.65,33.00,33.00,0,510,0
DHA,20171120,33.50,33.60,33.45,33.55,34430,33.50,33.60,33.45,33.55,0,0,500
DHA,20171117,33.75,33.85,33.45,33.60,54210,33.75,33.85,33.45,33.60,0,20,0
DHA,20171116,33.70,33.80,33.45,33.45,65450,33.70,33.80,33.45,33.45,0,10,0
DHA,20171115,33.70,33.70,33.40,33.50,88910,33.70,33.70,33.40,33.50,0,10,0
DHA,20171114,33.90,33.90,33.40,33.70,32100,33.90,33.90,33.40,33.70,0,40,0
DHA,20171113,34.00,34.00,33.60,33.70,30840,34.00,34.00,33.60,33.70,0,10,0
DHA,20171110,33.50,34.35,33.50,33.70,122920,33.50,34.35,33.50,33.70,0,0,28830
DHA,20171109,33.80,34.10,33.40,33.60,55250,33.80,34.10,33.40,33.60,0,410,410
DHA,20171108,33.95,34.15,33.80,33.80,49500,33.95,34.15,33.80,33.80,0,2300,0
DHA,20171107,33.50,33.80,33.40,33.80,52610,33.50,33.80,33.40,33.80,0,2370,500
DHA,20171106,33.00,33.90,33.00,33.50,69920,33.00,33.90,33.00,33.50,0,6250,0
DHA,20171103,32.80,32.80,32.00,32.80,102100,32.80,32.80,32.00,32.80,0,0,1510
DHA,20171102,34.25,34.60,32.00,32.60,187990,34.25,34.60,32.00,32.60,0,310,790
DHA,20171101,34.60,34.60,34.00,34.35,27400,34.60,34.60,34.00,34.35,0,40,3000
DHA,20171031,35.50,35.50,34.00,34.10,97320,35.50,35.50,34.00,34.10,0,10,16000
DHA,20171030,35.30,35.90,34.20,34.70,161260,35.30,35.90,34.20,34.70,0,20,1000
DHA,20171027,35.90,35.90,35.30,35.70,47540,35.90,35.90,35.30,35.70,0,2300,0
DHA,20171026,35.35,36.20,35.10,35.50,230520,35.35,36.20,35.10,35.50,0,340,11000
DHA,20171025,35.00,36.00,34.80,35.35,109490,35.00,36.00,34.80,35.35,0,260,2000
