<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PDR,20100730,8.5229,8.5229,8.0968,8.4164,1006510
PDR,20100802,8.4164,8.4164,8.3099,8.3738,392660
PDR,20100803,8.4803,8.4803,8.3738,8.3951,250030
PDR,20100804,8.3951,8.3951,8.2033,8.3099,67000
PDR,20100805,8.2886,8.2886,8.1394,8.2886,83100
PDR,20100806,8.2886,8.2886,8.2033,8.2033,77410
PDR,20100809,8.2033,8.2033,8.0968,8.0968,91000
PDR,20100810,7.9050,8.0968,7.9050,8.0755,64940
PDR,20100811,8.0755,8.0755,8.0329,8.0755,49290
PDR,20100812,8.0755,8.0755,7.7133,7.7133,61370
PDR,20100813,7.7133,7.7772,7.4576,7.7346,23350
PDR,20100816,7.7346,7.9264,7.7346,7.8837,32770
PDR,20100817,7.8837,7.8837,7.8411,7.8624,48510
PDR,20100818,7.8624,7.8624,7.6706,7.8411,52520
PDR,20100819,7.8411,7.8411,7.7772,7.7985,24730
PDR,20100820,7.7985,7.7985,7.6707,7.7985,33000
PDR,20100823,7.7985,7.7985,7.7346,7.7346,33000
PDR,20100824,7.7346,7.7346,7.3510,7.3510,193930
PDR,20100825,7.3510,7.3510,7.0314,7.0314,119000
PDR,20100826,7.0314,7.2445,6.6905,6.8184,104200
PDR,20100827,7.0315,7.1593,6.9249,7.1593,50600
PDR,20100830,7.4576,7.5002,7.4576,7.5002,37050
PDR,20100831,7.5641,7.6280,7.5002,7.6280,22500
PDR,20100901,7.6706,7.6706,7.6280,7.6280,19550
PDR,20100906,7.7772,7.7772,7.6280,7.6706,19100
PDR,20100907,7.7345,7.7558,7.6280,7.6280,25700
PDR,20100908,7.6706,7.6706,7.5641,7.5641,26100
PDR,20100909,7.6067,7.6280,7.4576,7.4576,35480
PDR,20100910,7.4576,7.4576,7.4363,7.4363,15880
PDR,20100913,7.4363,7.4363,7.0741,7.0953,30600
PDR,20100914,7.0953,7.4363,7.0953,7.4363,69420
PDR,20100915,7.5002,7.7346,7.5002,7.7346,54380
PDR,20100916,7.7133,7.8198,7.7133,7.8198,130830
PDR,20100917,7.7985,7.8198,7.7772,7.8198,69580
PDR,20100920,8.1607,8.1607,7.8198,7.8624,68680
PDR,20100921,7.8411,7.8624,7.7132,7.7133,39230
PDR,20100922,7.6707,7.7559,7.6707,7.6920,24860
PDR,20100923,7.6920,7.6920,7.5641,7.5641,92090
PDR,20100924,7.5641,7.5854,7.4149,7.4150,36740
PDR,20100927,7.4576,7.4576,7.3723,7.3723,32380
PDR,20100928,7.3936,7.4788,7.3936,7.4363,25950
PDR,20100929,7.4576,7.4576,7.4150,7.4363,22710
PDR,20100930,7.4576,7.5641,7.4363,7.4576,21020
PDR,20101001,7.4576,7.5215,7.1806,7.2871,38920
PDR,20101004,7.2871,7.2871,7.2232,7.2232,22150
PDR,20101005,7.2232,7.5641,7.1380,7.2871,44030
PDR,20101006,7.3510,7.4789,7.3510,7.3510,14580
PDR,20101007,7.3510,7.3936,7.3297,7.3510,8210
PDR,20101008,7.3510,7.3510,7.0314,7.2445,29210
PDR,20101011,7.4363,7.4363,6.9249,7.2232,23100
PDR,20101012,7.2445,7.2445,7.1806,7.2019,16500
PDR,20101013,7.2232,7.2232,7.1806,7.1806,15970
PDR,20101014,7.2019,7.2232,7.1806,7.1806,17700
PDR,20101015,7.1806,7.2019,7.1380,7.2019,12400
PDR,20101018,7.2019,7.2019,7.0953,7.0953,29470
PDR,20101019,7.1166,7.1166,7.0314,7.0314,33900
PDR,20101020,7.0314,7.0740,6.9888,6.9888,15100
PDR,20101021,6.9888,7.1380,6.9888,6.9888,16800
PDR,20101022,6.9888,7.0314,6.9249,6.9249,28500
PDR,20101025,6.9462,6.9675,6.9462,6.9675,16200
PDR,20101026,6.9675,7.0314,6.9249,6.9675,54600
PDR,20101027,6.9675,6.9675,6.9462,6.9462,13000
PDR,20101028,6.9462,6.9462,6.9462,6.9462,9080
PDR,20101029,6.9462,6.9462,6.9462,6.9462,8320
PDR,20101101,6.9462,6.9462,6.9249,6.9249,16000
PDR,20101102,6.9462,6.9462,6.9249,6.9249,10900
PDR,20101103,6.9249,6.9462,6.8823,6.8823,18100
PDR,20101104,6.8823,6.9249,6.8823,6.9249,15590
PDR,20101105,6.9249,7.2445,6.9249,7.2445,72420
PDR,20101108,7.2445,7.2445,7.1593,7.2019,11510
PDR,20101109,7.2019,7.2019,7.1167,7.1167,13510
PDR,20101110,7.1380,7.2232,7.1167,7.1380,17200
PDR,20101111,7.4576,7.4576,7.1167,7.1167,80410
PDR,20101112,7.1167,7.1167,6.9249,6.9888,12640
PDR,20101115,7.0314,7.0314,6.9888,6.9888,13000
PDR,20101116,7.0101,7.0101,6.9249,6.9462,10300
PDR,20101117,6.9888,6.9888,6.6053,6.9462,17120
