<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FRT,20180426,72.2193,72.2193,67.4047,72.2193,948210
FRT,20180427,77.2747,77.2747,73.9044,77.2747,2520730
FRT,20180502,80.8857,80.8857,80.1635,80.8857,657340
FRT,20180503,75.2526,80.6450,75.2526,75.5896,261780
FRT,20180504,70.7750,74.1452,70.7750,71.7379,57020
FRT,20180507,74.5304,74.5304,67.5010,73.1823,67180
FRT,20180508,74.6267,74.6267,71.7379,72.2193,59090
FRT,20180509,72.2193,73.9044,71.7378,73.3749,96890
FRT,20180510,74.1452,74.5304,73.4230,74.5304,89910
FRT,20180511,75.1082,75.3489,73.7119,73.7119,23700
FRT,20180514,73.7119,76.7933,72.4601,72.4601,40720
FRT,20180515,74.6267,76.9858,72.7008,75.5896,82190
FRT,20180516,77.0340,77.0340,75.5896,75.5896,113000
FRT,20180517,77.0340,77.0340,76.0711,76.7932,40650
FRT,20180518,76.7932,77.0339,76.1673,76.7932,35230
FRT,20180521,76.9858,76.9858,75.1081,75.1563,58530
FRT,20180522,77.0340,78.4784,75.1563,75.1563,188830
FRT,20180523,74.3860,77.0340,74.3860,75.5896,148490
FRT,20180524,80.8252,80.8252,76.0804,76.6103,186210
FRT,20180525,76.6103,77.0195,76.6103,76.6103,185010
FRT,20180528,76.6103,76.6103,74.0730,74.7278,31840
FRT,20180529,75.3007,75.3007,71.2083,74.4822,48230
FRT,20180530,74.4822,74.4822,71.2083,71.2083,89010
FRT,20180531,71.2083,74.0730,71.2083,73.9911,30530
FRT,20180601,73.9911,73.9911,73.2545,73.9093,37140
FRT,20180604,73.9093,73.9093,72.4360,72.8452,36140
FRT,20180605,72.8452,73.6637,72.8452,72.9271,41780
FRT,20180606,72.9271,73.0908,72.8453,73.0908,14560
FRT,20180607,73.6637,74.4822,73.0908,73.6637,120650
FRT,20180608,73.6637,73.6637,72.8452,73.5819,31310
FRT,20180611,73.6637,73.6637,73.5001,73.6637,43460
FRT,20180612,73.7455,73.7455,72.0267,72.8452,31120
FRT,20180613,72.4360,74.2366,72.4360,73.6637,92830
FRT,20180614,74.4822,74.4822,71.2082,71.2083,18400
