<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
FRT,20200813,22.7000,23.0000,22.5500,22.7500,337190,22.7000,23.0000,22.5500,22.7500,0,220,6550
FRT,20200812,22.7000,22.8000,22.3000,22.5000,367750,22.7000,22.8000,22.3000,22.5000,0,220,6550
FRT,20200811,22.8000,23.2000,22.6000,22.7000,505470,22.8000,23.2000,22.6000,22.7000,0,4500,54790
FRT,20200810,21.7000,23.0000,21.6000,22.8000,670620,21.7000,23.0000,21.6000,22.8000,0,32110,4900
FRT,20200807,21.5000,21.9000,21.4000,21.6000,425340,21.5000,21.9000,21.4000,21.6000,0,0,25530
FRT,20200806,21.8500,21.9000,21.5000,21.5000,486580,21.8500,21.9000,21.5000,21.5000,0,6210,34570
FRT,20200805,21.5000,21.8500,21.2000,21.8500,443320,21.5000,21.8500,21.2000,21.8500,0,26250,870
FRT,20200804,21.5000,21.9000,21.4000,21.5000,437260,21.5000,21.9000,21.4000,21.5000,0,17930,3150
FRT,20200803,20.1000,21.2000,20.1000,21.0000,528710,20.1000,21.2000,20.1000,21.0000,0,34740,2590
FRT,20200731,20.4000,21.1000,20.2500,20.4000,611830,20.4000,21.1000,20.2500,20.4000,0,91800,0
FRT,20200730,21.2500,21.8000,20.9000,21.2500,323840,21.2500,21.8000,20.9000,21.2500,0,39470,0
FRT,20200729,21.5000,21.6000,20.9000,20.9000,903710,21.5000,21.6000,20.9000,20.9000,0,39470,0
FRT,20200728,21.2000,22.6000,20.7000,22.4500,901910,21.2000,22.6000,20.7000,22.4500,0,55970,1500
FRT,20200727,21.4000,22.2500,21.4000,21.4000,781940,21.4000,22.2500,21.4000,21.4000,0,50520,500
FRT,20200724,24.5000,24.5000,23.0000,23.0000,1392750,24.5000,24.5000,23.0000,23.0000,0,43500,1090
FRT,20200723,24.8000,24.9000,24.4000,24.7000,372790,24.8000,24.9000,24.4000,24.7000,0,33500,12010
FRT,20200722,25.0000,25.2000,24.5000,24.9000,429340,25.0000,25.2000,24.5000,24.9000,0,33500,12010
FRT,20200721,24.4500,24.8500,24.3000,24.8000,595920,24.4500,24.8500,24.3000,24.8000,0,40750,21840
FRT,20200720,24.4500,25.6500,24.4500,24.4500,993570,24.4500,25.6500,24.4500,24.4500,0,40750,21840
FRT,20200717,25.7500,26.3500,25.5000,25.7000,629200,25.7500,26.3500,25.5000,25.7000,0,35310,0
FRT,20200716,25.5500,26.1000,25.5500,25.8000,961950,25.5500,26.1000,25.5500,25.8000,0,78650,7220
FRT,20200715,24.5000,25.4000,24.3000,25.4000,1558740,24.5000,25.4000,24.3000,25.4000,0,52570,205720
FRT,20200714,24.2000,24.5500,24.0000,24.3000,481320,24.2000,24.5500,24.0000,24.3000,0,38500,168070
FRT,20200713,24.2000,24.7000,24.0000,24.3000,398470,24.2000,24.7000,24.0000,24.3000,0,39300,1350
FRT,20200710,24.4500,24.8000,24.0000,24.2000,550270,24.4500,24.8000,24.0000,24.2000,0,61720,39100
FRT,20200709,24.0000,24.5000,23.9000,24.5000,623010,24.0000,24.5000,23.9000,24.5000,0,66960,9670
FRT,20200708,24.0000,24.4500,23.9000,24.2000,417170,24.0000,24.4500,23.9000,24.2000,0,53320,370
FRT,20200707,24.6000,24.8000,24.0000,24.0000,660910,24.6000,24.8000,24.0000,24.0000,0,35700,19500
FRT,20200706,23.7000,24.7000,23.2000,24.2500,671350,23.7000,24.7000,23.2000,24.2500,0,56240,1070
FRT,20200703,23.8000,24.0000,23.2500,23.4500,311980,23.8000,24.0000,23.2500,23.4500,0,50250,44250
FRT,20200702,23.5000,24.2000,23.4000,23.6500,423870,23.5000,24.2000,23.4000,23.6500,0,20900,110
FRT,20200701,21.7000,23.5000,21.7000,23.5000,739900,21.7000,23.5000,21.7000,23.5000,0,5100,44300
FRT,20200630,22.5500,23.0000,21.1000,22.0000,491930,22.5500,23.0000,21.1000,22.0000,0,550,53380
FRT,20200629,23.5000,23.5000,22.0500,22.3000,1046750,23.5000,23.5000,22.0500,22.3000,0,550,53380
FRT,20200626,24.5000,24.5500,23.7000,23.7000,417210,24.5000,24.5500,23.7000,23.7000,0,20100,40170
FRT,20200625,24.0000,24.2500,23.1000,24.0000,451900,24.0000,24.2500,23.1000,24.0000,0,20100,40170
FRT,20200624,25.1000,25.1500,24.1000,24.1000,773200,25.1000,25.1500,24.1000,24.1000,0,63610,81900
FRT,20200623,25.3000,25.6500,24.3000,25.1500,533370,25.3000,25.6500,24.3000,25.1500,0,11550,15580
FRT,20200622,25.3000,25.8000,25.1500,25.5000,643150,25.3000,25.8000,25.1500,25.5000,0,9830,1650
FRT,20200619,23.8500,25.2000,23.8500,25.0000,1063310,23.8500,25.2000,23.8500,25.0000,0,50880,142540
FRT,20200618,24.1000,24.1000,23.5000,23.8000,350840,24.1000,24.1000,23.5000,23.8000,0,9180,30000
FRT,20200617,24.4500,24.5000,23.5000,24.1500,543500,24.4500,24.5000,23.5000,24.1500,0,9040,60290
FRT,20200616,24.2500,24.7500,22.5000,24.4000,1210890,24.2500,24.7500,22.5000,24.4000,0,9040,60290
FRT,20200615,25.7000,26.3000,23.9500,23.9500,1389690,25.7000,26.3000,23.9500,23.9500,0,1300,74180
FRT,20200612,24.0500,25.7000,24.0500,25.7000,1362720,24.0500,25.7000,24.0500,25.7000,0,30000,219840
FRT,20200611,27.7500,28.6500,25.8500,25.8500,2198340,27.7500,28.6500,25.8500,25.8500,0,161790,164310
FRT,20200610,27.0500,28.3000,26.6500,27.7500,1583200,27.0500,28.3000,26.6500,27.7500,0,127600,57310
FRT,20200609,28.0000,28.5000,27.3500,27.4000,1124260,28.0000,28.5000,27.3500,27.4000,0,0,0
FRT,20200608,28.0000,28.9500,27.6000,28.0000,1397290,28.0000,28.9500,27.6000,28.0000,0,0,0
FRT,20200605,25.7000,27.4500,25.2500,27.4500,2363450,25.7000,27.4500,25.2500,27.4500,0,0,0
FRT,20200604,26.3000,26.4500,25.5000,25.7000,1053650,26.3000,26.4500,25.5000,25.7000,20006,49450,108110
FRT,20200603,25.5500,26.3500,25.0000,26.2000,1262910,25.5500,26.3500,25.0000,26.2000,0,114330,286650
FRT,20200602,26.4500,26.4500,25.5500,25.5500,1442790,26.4500,26.4500,25.5500,25.5500,0,88000,30060
FRT,20200601,26.7000,27.2000,26.4500,26.5000,1090850,26.7000,27.2000,26.4500,26.5000,0,35780,49170
FRT,20200529,24.8000,26.6000,24.4000,26.2000,1169940,24.8000,26.6000,24.4000,26.2000,0,19370,5890
FRT,20200528,25.3000,25.9000,24.2000,24.9000,1297870,25.3000,25.9000,24.2000,24.9000,0,85540,16610
FRT,20200527,27.3000,27.5000,25.4000,25.4000,2269610,27.3000,27.5000,25.4000,25.4000,0,17780,144470
FRT,20200526,27.3000,28.2500,26.8500,27.3000,1335350,27.3000,28.2500,26.8500,27.3000,0,25910,135350
FRT,20200525,24.7000,26.7500,23.9000,26.7500,1898420,24.7000,26.7500,23.9000,26.7500,25000,18430,88940
FRT,20200522,25.1000,26.0000,24.9000,25.0000,1546590,25.1000,26.0000,24.9000,25.0000,0,29160,110580
FRT,20200521,24.2000,25.0000,24.0000,25.0000,1689040,24.2000,25.0000,24.0000,25.0000,0,16350,35140
FRT,20200520,21.9000,23.4000,21.6500,23.4000,2178110,21.9000,23.4000,21.6500,23.4000,0,72190,376700
FRT,20200519,22.1000,22.4000,21.7000,21.9000,1219380,22.1000,22.4000,21.7000,21.9000,25000,8000,151260
