<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
FRT,20200730,21.2500,21.8000,20.9000,21.2500,323840,21.2500,21.8000,20.9000,21.2500,0,39470,0
FRT,20200729,21.5000,21.6000,20.9000,20.9000,903710,21.5000,21.6000,20.9000,20.9000,0,39470,0
FRT,20200728,21.2000,22.6000,20.7000,22.4500,901910,21.2000,22.6000,20.7000,22.4500,0,55970,1500
FRT,20200727,21.4000,22.2500,21.4000,21.4000,781940,21.4000,22.2500,21.4000,21.4000,0,50520,500
FRT,20200724,24.5000,24.5000,23.0000,23.0000,1392750,24.5000,24.5000,23.0000,23.0000,0,43500,1090
FRT,20200723,24.8000,24.9000,24.4000,24.7000,372790,24.8000,24.9000,24.4000,24.7000,0,33500,12010
FRT,20200722,25.0000,25.2000,24.5000,24.9000,429340,25.0000,25.2000,24.5000,24.9000,0,33500,12010
FRT,20200721,24.4500,24.8500,24.3000,24.8000,595920,24.4500,24.8500,24.3000,24.8000,0,40750,21840
FRT,20200720,24.4500,25.6500,24.4500,24.4500,993570,24.4500,25.6500,24.4500,24.4500,0,40750,21840
FRT,20200717,25.7500,26.3500,25.5000,25.7000,629200,25.7500,26.3500,25.5000,25.7000,0,35310,0
FRT,20200716,25.5500,26.1000,25.5500,25.8000,961950,25.5500,26.1000,25.5500,25.8000,0,78650,7220
FRT,20200715,24.5000,25.4000,24.3000,25.4000,1558740,24.5000,25.4000,24.3000,25.4000,0,52570,205720
FRT,20200714,24.2000,24.5500,24.0000,24.3000,481320,24.2000,24.5500,24.0000,24.3000,0,38500,168070
FRT,20200713,24.2000,24.7000,24.0000,24.3000,398470,24.2000,24.7000,24.0000,24.3000,0,39300,1350
FRT,20200710,24.4500,24.8000,24.0000,24.2000,550270,24.4500,24.8000,24.0000,24.2000,0,61720,39100
FRT,20200709,24.0000,24.5000,23.9000,24.5000,623010,24.0000,24.5000,23.9000,24.5000,0,66960,9670
FRT,20200708,24.0000,24.4500,23.9000,24.2000,417170,24.0000,24.4500,23.9000,24.2000,0,53320,370
FRT,20200707,24.6000,24.8000,24.0000,24.0000,660910,24.6000,24.8000,24.0000,24.0000,0,35700,19500
