<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
FRT,20200907,23.4000,23.6500,23.0000,23.0000,644170,23.4000,23.6500,23.0000,23.0000,0,380,7520
FRT,20200904,23.0000,23.8000,23.0000,23.4000,673930,23.0000,23.8000,23.0000,23.4000,0,8720,1830
FRT,20200903,24.0000,24.1500,23.7500,23.8000,528970,24.0000,24.1500,23.7500,23.8000,0,7100,16740
FRT,20200901,23.6000,24.2000,23.5000,23.9500,703490,23.6000,24.2000,23.5000,23.9500,0,116100,65600
FRT,20200831,24.1000,24.5000,23.6000,23.8000,516170,24.1000,24.5000,23.6000,23.8000,77320,113000,14050
FRT,20200828,23.9500,24.5000,23.7000,24.1000,956100,23.9500,24.5000,23.7000,24.1000,0,38550,51960
FRT,20200827,23.9000,23.9000,23.4000,23.6500,657700,23.9000,23.9000,23.4000,23.6500,0,53510,61670
FRT,20200826,23.4967,23.4967,23.0172,23.4008,653910,24.5000,24.5000,24.0000,24.4000,77320,52240,13830
FRT,20200825,23.7364,24.2639,23.4007,23.4967,722290,24.7500,25.3000,24.4000,24.5000,0,79940,126900
FRT,20200824,22.2500,23.6406,22.2500,23.6405,1249010,23.2000,24.6500,23.2000,24.6500,0,78110,5450
FRT,20200821,22.2499,22.2499,21.9142,22.2020,398740,23.2000,23.2000,22.8500,23.1500,0,4200,1000
FRT,20200820,22.2499,22.2979,21.9142,22.0581,304190,23.2000,23.2500,22.8500,23.0000,0,47000,930
FRT,20200819,22.0102,22.3459,21.9622,22.1540,504420,22.9500,23.3000,22.9000,23.1000,0,4350,7760
FRT,20200818,21.7225,22.3459,21.7225,22.0102,217140,22.6500,23.3000,22.6500,22.9500,0,0,840
FRT,20200817,21.7224,22.1540,21.0991,21.7225,529100,22.6500,23.1000,22.0000,22.6500,0,0,29370
FRT,20200814,22.0582,22.4897,21.8664,21.9622,897040,23.0000,23.4500,22.8000,22.9000,0,4580,60
FRT,20200813,21.7704,22.0581,21.6266,21.8184,337190,22.7000,23.0000,22.5500,22.7500,0,560,25110
FRT,20200812,21.7704,21.8663,21.3868,21.5786,367750,22.7000,22.8000,22.3000,22.5000,0,220,6550
FRT,20200811,21.8663,22.2499,21.6745,21.7704,505470,22.8000,23.2000,22.6000,22.7000,0,4500,54790
FRT,20200810,20.8114,22.0582,20.7155,21.8663,670620,21.7000,23.0000,21.6000,22.8000,0,32110,4900
FRT,20200807,20.6195,21.0031,20.5236,20.7155,425340,21.5000,21.9000,21.4000,21.6000,0,0,25530
FRT,20200806,20.9552,21.0032,20.6195,20.6195,486580,21.8500,21.9000,21.5000,21.5000,0,6210,34570
FRT,20200805,20.6195,20.9552,20.3318,20.9552,443320,21.5000,21.8500,21.2000,21.8500,0,26250,870
FRT,20200804,20.6195,21.0031,20.5236,20.6195,437260,21.5000,21.9000,21.4000,21.5000,0,17930,3150
FRT,20200803,19.2769,20.3318,19.2769,20.1400,528710,20.1000,21.2000,20.1000,21.0000,0,34740,2590
FRT,20200731,19.5646,20.2359,19.4208,19.5646,611830,20.4000,21.1000,20.2500,20.4000,0,91800,0
FRT,20200730,20.3798,20.9072,20.0441,20.3798,323840,21.2500,21.8000,20.9000,21.2500,0,39470,0
FRT,20200729,20.6195,20.7154,20.0441,20.0441,903710,21.5000,21.6000,20.9000,20.9000,0,39470,0
FRT,20200728,20.3318,21.6745,19.8523,21.5306,901910,21.2000,22.6000,20.7000,22.4500,0,55970,1500
FRT,20200727,20.5236,21.3388,20.5236,20.5236,781940,21.4000,22.2500,21.4000,21.4000,0,50520,500
FRT,20200724,23.4967,23.4967,22.0581,22.0581,1392750,24.5000,24.5000,23.0000,23.0000,0,43500,1090
FRT,20200723,23.7844,23.8803,23.4008,23.6885,372790,24.8000,24.9000,24.4000,24.7000,0,33500,12010
FRT,20200722,23.9762,24.1680,23.4967,23.8803,429340,25.0000,25.2000,24.5000,24.9000,0,33500,12010
FRT,20200721,23.4487,23.8323,23.3048,23.7844,595920,24.4500,24.8500,24.3000,24.8000,0,40750,21840
FRT,20200720,23.4487,24.5995,23.4487,23.4487,993570,24.4500,25.6500,24.4500,24.4500,0,40750,21840
FRT,20200717,24.6955,25.2710,24.4558,24.6475,629200,25.7500,26.3500,25.5000,25.7000,0,35310,0
FRT,20200716,24.5037,25.0311,24.5037,24.7435,961950,25.5500,26.1000,25.5500,25.8000,0,78650,7220
FRT,20200715,23.4967,24.3599,23.3049,24.3598,1558740,24.5000,25.4000,24.3000,25.4000,0,52570,205720
FRT,20200714,23.2090,23.5447,23.0172,23.3049,481320,24.2000,24.5500,24.0000,24.3000,0,38500,168070
FRT,20200713,23.2090,23.6885,23.0172,23.3049,398470,24.2000,24.7000,24.0000,24.3000,0,39300,1350
FRT,20200710,23.4487,23.7844,23.0172,23.2090,550270,24.4500,24.8000,24.0000,24.2000,0,61720,39100
FRT,20200709,23.0172,23.4967,22.9213,23.4967,623010,24.0000,24.5000,23.9000,24.5000,0,66960,9670
FRT,20200708,23.0172,23.4488,22.9213,23.2090,417170,24.0000,24.4500,23.9000,24.2000,0,53320,370
FRT,20200707,23.5926,23.7844,23.0171,23.0172,660910,24.6000,24.8000,24.0000,24.0000,0,35700,19500
FRT,20200706,22.7295,23.6885,22.2499,23.2569,671350,23.7000,24.7000,23.2000,24.2500,0,56240,1070
FRT,20200703,22.8254,23.0172,22.2979,22.4897,311980,23.8000,24.0000,23.2500,23.4500,0,50250,44250
FRT,20200702,22.5376,23.2089,22.4417,22.6815,423870,23.5000,24.2000,23.4000,23.6500,0,20900,110
FRT,20200701,20.8114,22.5377,20.8114,22.5376,739900,21.7000,23.5000,21.7000,23.5000,0,5100,44300
FRT,20200630,21.6266,22.0581,20.2359,21.0991,491930,22.5500,23.0000,21.1000,22.0000,0,550,53380
FRT,20200629,22.5377,22.5377,21.1471,21.3868,1046750,23.5000,23.5000,22.0500,22.3000,0,550,53380
FRT,20200626,23.4967,23.5447,22.7295,22.7295,417210,24.5000,24.5500,23.7000,23.7000,0,20100,40170
FRT,20200625,23.0172,23.2570,22.1541,23.0172,451900,24.0000,24.2500,23.1000,24.0000,0,20100,40170
FRT,20200624,24.0721,24.1201,23.1131,23.1131,773200,25.1000,25.1500,24.1000,24.1000,0,63610,81900
FRT,20200623,24.2639,24.5996,23.3048,24.1201,533370,25.3000,25.6500,24.3000,25.1500,0,11550,15580
FRT,20200622,24.2639,24.7434,24.1201,24.4557,643150,25.3000,25.8000,25.1500,25.5000,0,9830,1650
FRT,20200619,22.8734,24.1681,22.8734,23.9762,1063310,23.8500,25.2000,23.8500,25.0000,0,50880,142540
FRT,20200618,23.1130,23.1130,22.5376,22.8254,350840,24.1000,24.1000,23.5000,23.8000,0,9180,30000
FRT,20200617,23.4488,23.4967,22.5377,23.1610,543500,24.4500,24.5000,23.5000,24.1500,0,9040,60290
FRT,20200616,23.2569,23.7364,21.5786,23.4008,1210890,24.2500,24.7500,22.5000,24.4000,0,9040,60290
FRT,20200615,24.6475,25.2229,22.9692,22.9692,1389690,25.7000,26.3000,23.9500,23.9500,0,1300,74180
FRT,20200612,23.0651,24.6475,23.0651,24.6475,1362720,24.0500,25.7000,24.0500,25.7000,0,30000,219840
FRT,20200611,26.6136,27.4767,24.7914,24.7914,2198340,27.7500,28.6500,25.8500,25.8500,0,161790,164310
FRT,20200610,25.9422,27.1410,25.5586,26.6136,1583200,27.0500,28.3000,26.6500,27.7500,0,127600,57310
FRT,20200609,26.8534,27.3329,26.2300,26.2779,1124260,28.0000,28.5000,27.3500,27.4000,0,0,0
FRT,20200608,26.8534,27.7645,26.4698,26.8534,1397290,28.0000,28.9500,27.6000,28.0000,0,0,0
FRT,20200605,24.6475,26.3258,24.2159,26.3259,2363450,25.7000,27.4500,25.2500,27.4500,0,0,0
FRT,20200604,25.2230,25.3669,24.4558,24.6475,1053650,26.3000,26.4500,25.5000,25.7000,20006,49450,108110
FRT,20200603,24.5037,25.2709,23.9762,25.1271,1262910,25.5500,26.3500,25.0000,26.2000,0,114330,286650
FRT,20200602,25.3668,25.3668,24.5037,24.5037,1442790,26.4500,26.4500,25.5500,25.5500,0,88000,30060
FRT,20200601,25.6066,26.0861,25.3669,25.4148,1090850,26.7000,27.2000,26.4500,26.5000,0,35780,49170
FRT,20200529,23.7844,25.5107,23.4008,25.1271,1169940,24.8000,26.6000,24.4000,26.2000,0,19370,5890
FRT,20200528,24.2639,24.8393,23.2089,23.8803,1297870,25.3000,25.9000,24.2000,24.9000,0,85540,16610
FRT,20200527,26.1820,26.3738,24.3598,24.3598,2269610,27.3000,27.5000,25.4000,25.4000,0,17780,144470
FRT,20200526,26.1821,27.0932,25.7505,26.1820,1335350,27.3000,28.2500,26.8500,27.3000,0,25910,135350
FRT,20200525,23.6885,25.6545,22.9212,25.6546,1898420,24.7000,26.7500,23.9000,26.7500,25000,18430,88940
FRT,20200522,24.0721,24.9352,23.8803,23.9762,1546590,25.1000,26.0000,24.9000,25.0000,0,29160,110580
FRT,20200521,23.2089,23.9762,23.0171,23.9762,1689040,24.2000,25.0000,24.0000,25.0000,0,16350,35140
FRT,20200520,21.0032,22.4418,20.7634,22.4417,2178110,21.9000,23.4000,21.6500,23.4000,0,72190,376700
FRT,20200519,21.1950,21.4827,20.8113,21.0032,1219380,22.1000,22.4000,21.7000,21.9000,25000,8000,151260
FRT,20200518,20.6196,21.2909,19.9483,20.8593,877700,21.5000,22.2000,20.8000,21.7500,50000,8400,30980
FRT,20200515,21.5786,22.0581,20.6196,20.7155,773060,22.5000,23.0000,21.5000,21.6000,25000,3970,63040
FRT,20200514,21.5786,22.2979,21.3388,21.5786,1693300,22.5000,23.2500,22.2500,22.5000,0,38090,450260
FRT,20200513,19.5166,20.8593,19.3727,20.8593,1705810,20.3500,21.7500,20.2000,21.7500,125000,26630,888150
FRT,20200512,19.5166,19.7084,19.2289,19.5166,727730,20.3500,20.5500,20.0500,20.3500,0,7390,610960
FRT,20200511,19.5166,19.9962,19.3728,19.5166,1075550,20.3500,20.8500,20.2000,20.3500,0,0,0
FRT,20200508,19.6605,20.3319,19.6605,19.6605,773140,20.5000,21.2000,20.5000,20.5000,0,6210,213290
FRT,20200507,19.4687,20.3319,19.4687,19.9962,714630,20.3000,21.2000,20.3000,20.8500,0,36910,7400
FRT,20200506,19.2769,19.2769,18.2220,19.1810,662280,20.1000,20.1000,19.0000,20.0000,0,36910,7400
FRT,20200505,18.4138,19.4687,18.4138,18.9892,429680,19.2000,20.3000,19.2000,19.8000,0,23380,21000
FRT,20200504,19.3728,20.1400,18.9892,18.9892,793320,20.2000,21.0000,19.8000,19.8000,0,6010,129700
FRT,20200429,20.3798,21.0991,18.9892,20.3798,863970,21.2500,22.0000,19.8000,21.2500,0,29980,211000
FRT,20200428,21.7704,21.9622,20.2839,20.2839,1052020,22.7000,22.9000,21.1500,21.1500,0,39050,47880
FRT,20200427,23.6885,23.6885,20.9072,21.7704,1585880,24.7000,24.7000,21.8000,22.7000,0,38340,235030
FRT,20200424,21.0991,22.1541,20.7155,22.1540,1874820,22.0000,23.1000,21.6000,23.1000,0,24890,4690
FRT,20200423,20.7155,20.7155,20.7155,20.7155,202070,21.6000,21.6000,21.6000,21.6000,0,2760,870
FRT,20200422,17.0710,19.3728,17.0710,19.3728,763260,17.8000,20.2000,17.8000,20.2000,0,10400,122310
FRT,20200421,18.2220,19.3249,16.8313,18.1260,3081790,19.0000,20.1500,17.5500,18.9000,0,24750,515930
FRT,20200420,18.0781,18.0781,18.0781,18.0781,200540,18.8500,18.8500,18.8500,18.8500,0,0,0
FRT,20200417,16.9272,16.9272,16.9272,16.9272,189040,17.6500,17.6500,17.6500,17.6500,0,0,20200
FRT,20200416,15.4407,15.8243,15.3448,15.8243,782750,16.1000,16.5000,16.0000,16.5000,0,7500,323200
FRT,20200415,14.3378,14.8174,14.0501,14.8173,741410,14.9500,15.4500,14.6500,15.4500,0,15570,376690
FRT,20200414,14.3857,14.5775,13.6185,13.8583,383040,15.0000,15.2000,14.2000,14.4500,0,8370,30980
FRT,20200413,14.3857,14.8173,13.9062,14.3857,355070,15.0000,15.4500,14.5000,15.0000,0,58840,104090
FRT,20200410,15.2489,15.2489,14.3857,14.3857,617040,15.9000,15.9000,15.0000,15.0000,0,14500,133650
FRT,20200409,14.3857,15.2009,14.3857,15.2009,506710,15.0000,15.8500,15.0000,15.8500,0,4080,217710
