<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FRT,20180426,41.3936,41.3936,38.6340,41.3936,948210
FRT,20180427,41.3936,44.2911,41.3936,44.2911,2520730
FRT,20180502,44.2911,46.3608,44.2911,46.3608,657340
FRT,20180503,46.3608,46.3608,43.1321,43.3253,261780
FRT,20180504,43.3253,43.3253,40.5657,41.1176,57020
FRT,20180507,41.1176,42.7182,38.6892,41.9455,67180
FRT,20180508,41.9455,42.7734,41.1176,41.3936,59090
FRT,20180509,41.3936,42.3594,41.1176,42.0559,96890
FRT,20180510,42.0559,42.7182,42.0559,42.7182,89910
FRT,20180511,42.7182,43.1873,42.2491,42.2491,23700
FRT,20180514,42.2491,44.0152,41.5316,41.5316,40720
FRT,20180515,41.5316,44.1256,41.5316,43.3253,82190
FRT,20180516,43.3253,44.1532,43.3253,43.3253,113000
FRT,20180517,43.3253,44.1532,43.3253,44.0152,40650
FRT,20180518,44.0152,44.1532,43.6564,44.0152,35230
FRT,20180521,44.0152,44.1256,43.0493,43.0769,58530
FRT,20180522,43.0769,44.9810,43.0769,43.0769,188830
FRT,20180523,43.0769,44.1532,42.6354,43.3253,148490
FRT,20180524,43.3239,46.3497,43.3239,43.9103,186210
FRT,20180525,43.9103,44.1448,43.9103,43.9103,185010
FRT,20180528,43.9103,43.9103,42.4560,42.8313,31840
FRT,20180529,42.8313,43.1597,40.8140,42.6905,48230
FRT,20180530,42.6905,42.6905,40.8140,40.8140,89010
FRT,20180531,40.8140,42.4560,40.8140,42.4091,30530
FRT,20180601,42.4091,42.4091,41.9868,42.3621,37140
FRT,20180604,42.3621,42.3621,41.5177,41.7523,36140
FRT,20180605,41.7523,42.2214,41.7523,41.7992,41780
FRT,20180606,41.7992,41.8930,41.7523,41.8930,14560
FRT,20180607,41.8930,42.6905,41.8930,42.2214,120650
FRT,20180608,42.2214,42.2214,41.7523,42.1745,31310
FRT,20180611,42.1745,42.2214,42.1276,42.2214,43460
FRT,20180612,42.2214,42.2683,41.2832,41.7523,31120
FRT,20180613,41.7523,42.5498,41.5177,42.2214,92830
FRT,20180614,42.2214,42.6905,40.8140,40.8140,18400
FRT,20180615,40.8140,41.7523,40.8140,40.8609,1690
FRT,20180618,40.8609,40.8609,38.5153,40.8609,10520
FRT,20180619,40.8609,40.8609,38.0462,38.0462,59070
FRT,20180620,38.0462,38.7030,35.4191,38.7030,44480
FRT,20180621,38.7030,39.1721,37.4832,37.5301,65370
FRT,20180622,37.5301,37.9993,34.9499,37.0610,20150
FRT,20180625,37.0610,37.9054,36.3573,37.1548,51350
FRT,20180626,37.1548,37.4832,35.1845,37.0610,27380
FRT,20180627,37.0610,37.9993,36.5919,37.7647,88550
FRT,20180628,37.7647,38.9375,37.5301,37.7647,109760
FRT,20180629,37.7647,38.9375,37.2956,37.9993,54370
FRT,20180702,37.9993,38.2338,35.6536,36.5919,10350
FRT,20180703,36.5919,37.5301,36.3573,36.5919,16480
FRT,20180704,36.5919,36.5919,34.0586,36.5919,23410
FRT,20180705,36.5919,36.5919,34.7154,34.7154,680
FRT,20180706,34.7154,34.7154,32.8389,33.7771,7600
FRT,20180709,33.7771,34.2463,31.4784,32.3697,1500
FRT,20180710,32.3697,33.3080,32.3697,33.3080,62420
FRT,20180711,33.3080,34.2463,33.3080,34.2463,44430
FRT,20180712,34.2463,34.6216,33.7771,34.2463,21480
FRT,20180713,34.2463,36.5919,34.2463,36.5919,13610
FRT,20180716,36.5919,36.6388,35.1845,36.5919,940
FRT,20180717,36.5919,36.5919,35.1845,35.1845,750
FRT,20180718,35.1845,36.1228,32.8858,36.1228,7960
FRT,20180719,36.1228,36.9672,33.7771,33.7771,23540
FRT,20180720,33.7771,34.7154,33.7771,34.7154,10370
FRT,20180723,34.7154,35.1845,34.7154,34.7154,14610
FRT,20180724,34.7154,34.7154,34.1524,34.4808,4080
