<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
FRT,20200611,25.85,28.65,25.85,25.85,2198340,25.85,28.65,25.85,25.85,0,127600,57310
FRT,20200610,27.05,28.30,26.65,27.75,1583200,27.05,28.30,26.65,27.75,0,127600,57310
FRT,20200609,28.00,28.50,27.35,27.40,1124260,28.00,28.50,27.35,27.40,0,0,0
FRT,20200608,28.00,28.95,27.60,28.00,1397290,28.00,28.95,27.60,28.00,0,0,0
FRT,20200605,25.70,27.45,25.25,27.45,2363450,25.70,27.45,25.25,27.45,0,0,0
FRT,20200604,26.30,26.45,25.50,25.70,1053650,26.30,26.45,25.50,25.70,20006,49450,108110
FRT,20200603,25.55,26.35,25.00,26.20,1262910,25.55,26.35,25.00,26.20,0,114330,286650
FRT,20200602,26.45,26.45,25.55,25.55,1442790,26.45,26.45,25.55,25.55,0,88000,30060
FRT,20200601,26.70,27.20,26.45,26.50,1090850,26.70,27.20,26.45,26.50,0,35780,49170
FRT,20200529,24.80,26.60,24.40,26.20,1169940,24.80,26.60,24.40,26.20,0,19370,5890
FRT,20200528,25.30,25.90,24.20,24.90,1297870,25.30,25.90,24.20,24.90,0,85540,16610
FRT,20200527,27.30,27.50,25.40,25.40,2269610,27.30,27.50,25.40,25.40,0,17780,144470
FRT,20200526,27.30,28.25,26.85,27.30,1335350,27.30,28.25,26.85,27.30,0,25910,135350
FRT,20200525,24.70,26.75,23.90,26.75,1898420,24.70,26.75,23.90,26.75,25000,18430,88940
FRT,20200522,25.10,26.00,24.90,25.00,1546590,25.10,26.00,24.90,25.00,0,29160,110580
FRT,20200521,24.20,25.00,24.00,25.00,1689040,24.20,25.00,24.00,25.00,0,16350,35140
FRT,20200520,21.90,23.40,21.65,23.40,2178110,21.90,23.40,21.65,23.40,0,72190,376700
FRT,20200519,22.10,22.40,21.70,21.90,1219380,22.10,22.40,21.70,21.90,25000,8000,151260
FRT,20200518,21.50,22.20,20.80,21.75,877700,21.50,22.20,20.80,21.75,50000,8400,30980
FRT,20200515,22.50,23.00,21.50,21.60,773060,22.50,23.00,21.50,21.60,25000,3970,63040
FRT,20200514,22.50,23.25,22.25,22.50,1693300,22.50,23.25,22.25,22.50,0,38090,450260
FRT,20200513,20.35,21.75,20.20,21.75,1705810,20.35,21.75,20.20,21.75,125000,26630,888150
FRT,20200512,20.35,20.55,20.05,20.35,727730,20.35,20.55,20.05,20.35,0,7390,610960
FRT,20200511,20.35,20.85,20.20,20.35,1075550,20.35,20.85,20.20,20.35,0,0,0
FRT,20200508,20.50,21.20,20.50,20.50,773140,20.50,21.20,20.50,20.50,0,6210,213290
FRT,20200507,20.30,21.20,20.30,20.85,714630,20.30,21.20,20.30,20.85,0,36910,7400
FRT,20200506,20.10,20.10,19.00,20.00,662280,20.10,20.10,19.00,20.00,0,36910,7400
FRT,20200505,19.20,20.30,19.20,19.80,429680,19.20,20.30,19.20,19.80,0,23380,21000
FRT,20200504,20.20,21.00,19.80,19.80,793320,20.20,21.00,19.80,19.80,0,6010,129700
FRT,20200429,21.25,22.00,19.80,21.25,863970,21.25,22.00,19.80,21.25,0,29980,211000
FRT,20200428,22.70,22.90,21.15,21.15,1052020,22.70,22.90,21.15,21.15,0,39050,47880
FRT,20200427,24.70,24.70,21.80,22.70,1585880,24.70,24.70,21.80,22.70,0,38340,235030
FRT,20200424,22.00,23.10,21.60,23.10,1874820,22.00,23.10,21.60,23.10,0,24890,4690
FRT,20200423,21.60,21.60,21.60,21.60,202070,21.60,21.60,21.60,21.60,0,2760,870
FRT,20200422,17.80,20.20,17.80,20.20,763260,17.80,20.20,17.80,20.20,0,10400,122310
FRT,20200421,19.00,20.15,17.55,18.90,3081790,19.00,20.15,17.55,18.90,0,24750,515930
FRT,20200420,18.85,18.85,18.85,18.85,200540,18.85,18.85,18.85,18.85,0,0,0
FRT,20200417,17.65,17.65,17.65,17.65,189040,17.65,17.65,17.65,17.65,0,0,20200
FRT,20200416,16.10,16.50,16.00,16.50,782750,16.10,16.50,16.00,16.50,0,7500,323200
FRT,20200415,14.95,15.45,14.65,15.45,741410,14.95,15.45,14.65,15.45,0,15570,376690
FRT,20200414,15.00,15.20,14.20,14.45,383040,15.00,15.20,14.20,14.45,0,8370,30980
FRT,20200413,15.00,15.45,14.50,15.00,355070,15.00,15.45,14.50,15.00,0,58840,104090
FRT,20200410,15.90,15.90,15.00,15.00,617040,15.90,15.90,15.00,15.00,0,14500,133650
FRT,20200409,15.00,15.85,15.00,15.85,506710,15.00,15.85,15.00,15.85,0,4080,217710
FRT,20200408,14.80,15.30,14.20,15.00,671200,14.80,15.30,14.20,15.00,0,27990,157500
FRT,20200407,14.45,14.45,14.10,14.45,768130,14.45,14.45,14.10,14.45,0,0,202000
FRT,20200406,13.55,13.55,13.55,13.55,453350,13.55,13.55,13.55,13.55,0,0,202000
FRT,20200403,12.55,12.70,12.50,12.70,352350,12.55,12.70,12.50,12.70,0,200,138800
FRT,20200401,11.35,11.90,11.00,11.90,147630,11.35,11.90,11.00,11.90,0,0,1190
