<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
L14,20200807,62.0000,64.2000,61.1000,63.0000,35936,62.0000,64.2000,61.1000,63.0000,0,0,0
L14,20200806,64.0000,64.2000,61.1000,62.6000,45016,64.0000,64.2000,61.1000,62.6000,0,0,0
L14,20200805,62.0000,65.0000,62.0000,64.0000,90919,62.0000,65.0000,62.0000,64.0000,0,0,0
L14,20200804,58.5000,63.5000,58.5000,62.0000,76710,58.5000,63.5000,58.5000,62.0000,0,0,0
L14,20200803,54.7000,58.8000,53.0000,58.0000,85425,54.7000,58.8000,53.0000,58.0000,0,0,0
L14,20200731,52.3000,55.0000,50.0000,53.5000,40610,52.3000,55.0000,50.0000,53.5000,0,0,0
L14,20200730,51.3000,53.4000,51.3000,52.5000,24180,51.3000,53.4000,51.3000,52.5000,0,0,0
L14,20200729,56.5000,56.5000,51.0000,51.3000,136866,56.5000,56.5000,51.0000,51.3000,0,0,0
L14,20200728,50.0000,56.6000,50.0000,56.6000,92162,50.0000,56.6000,50.0000,56.6000,0,0,0
L14,20200727,57.0000,57.0000,51.5000,51.5000,101055,57.0000,57.0000,51.5000,51.5000,0,0,0
L14,20200724,60.0000,60.0000,54.8000,57.2000,67977,60.0000,60.0000,54.8000,57.2000,0,0,0
L14,20200723,61.0000,61.0000,58.0000,59.0000,38560,61.0000,61.0000,58.0000,59.0000,0,0,0
L14,20200722,62.1000,63.0000,60.0000,60.0000,73454,62.1000,63.0000,60.0000,60.0000,0,0,0
L14,20200721,64.0000,64.9000,62.0000,62.0000,54985,64.0000,64.9000,62.0000,62.0000,0,0,0
L14,20200720,64.6000,65.3000,64.0000,64.4000,24762,64.6000,65.3000,64.0000,64.4000,0,0,0
L14,20200717,65.5000,65.8000,64.8000,65.4000,28166,65.5000,65.8000,64.8000,65.4000,0,0,0
L14,20200716,64.7000,65.1000,64.7000,64.8000,10200,64.7000,65.1000,64.7000,64.8000,0,0,0
L14,20200715,66.2000,66.4000,64.6000,64.7000,47800,66.2000,66.4000,64.6000,64.7000,0,0,0
L14,20200714,65.1000,66.0000,65.0000,66.0000,24300,65.1000,66.0000,65.0000,66.0000,0,0,0
L14,20200713,66.6000,66.7000,65.0000,65.7000,36008,66.6000,66.7000,65.0000,65.7000,0,0,0
L14,20200710,66.4000,66.7000,65.0000,66.6000,22641,66.4000,66.7000,65.0000,66.6000,0,0,0
L14,20200709,66.6000,66.9000,66.1000,66.8000,21501,66.6000,66.9000,66.1000,66.8000,0,0,0
L14,20200708,66.3000,66.5000,66.0000,66.5000,5132,66.3000,66.5000,66.0000,66.5000,0,0,0
L14,20200707,65.2000,66.2000,65.2000,66.2000,28198,65.2000,66.2000,65.2000,66.2000,0,0,0
L14,20200706,65.0000,66.1000,64.5000,65.2000,24810,65.0000,66.1000,64.5000,65.2000,0,0,0
L14,20200703,65.0000,66.9000,65.0000,66.4000,25304,65.0000,66.9000,65.0000,66.4000,0,0,0
L14,20200702,67.4000,68.0000,64.5000,65.9000,24973,67.4000,68.0000,64.5000,65.9000,0,0,0
L14,20200701,65.6000,66.0000,65.0000,65.0000,12920,65.6000,66.0000,65.0000,65.0000,0,0,0
L14,20200630,64.0000,65.1000,64.0000,64.8000,24193,64.0000,65.1000,64.0000,64.8000,0,0,0
L14,20200629,64.5000,66.0000,64.0000,64.8000,57260,64.5000,66.0000,64.0000,64.8000,0,0,0
L14,20200626,68.9000,68.9000,66.0000,66.0000,49907,68.9000,68.9000,66.0000,66.0000,0,0,0
L14,20200625,67.9000,67.9000,66.2000,67.7000,34015,67.9000,67.9000,66.2000,67.7000,0,0,0
