<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
L14,20190620,46.50,48.00,46.30,48.00,30000,46.50,48.00,46.30,48.00,0,0,0
L14,20190619,46.00,46.30,45.80,46.30,33120,46.00,46.30,45.80,46.30,0,0,0
L14,20190618,45.80,46.20,45.50,45.90,27850,45.80,46.20,45.50,45.90,0,0,0
L14,20190617,45.00,46.80,45.00,45.90,23520,45.00,46.80,45.00,45.90,0,0,0
L14,20190614,45.00,46.00,44.00,44.60,76152,45.00,46.00,44.00,44.60,0,0,0
L14,20190613,46.60,47.00,44.90,44.90,110850,46.60,47.00,44.90,44.90,0,0,0
L14,20190612,47.10,47.50,46.20,46.60,43100,47.10,47.50,46.20,46.60,0,0,0
L14,20190611,48.00,48.50,47.10,47.10,57700,48.00,48.50,47.10,47.10,0,0,0
L14,20190610,46.60,48.70,46.60,48.00,83106,46.60,48.70,46.60,48.00,0,0,0
L14,20190607,45.10,47.50,43.60,46.50,43850,45.10,47.50,43.60,46.50,0,0,0
L14,20190606,44.00,44.64,43.46,43.55,148253,48.50,49.20,47.90,48.00,0,0,0
L14,20190605,43.27,43.91,43.27,43.91,58195,47.70,48.40,47.70,48.40,0,0,0
L14,20190604,43.01,43.46,42.28,43.09,73918,47.40,47.90,46.60,47.50,0,0,0
L14,20190603,43.45,44.45,41.82,42.28,60800,47.90,49.00,46.10,46.60,0,0,0
L14,20190531,43.63,44.09,43.45,43.45,82140,48.10,48.60,47.90,47.90,0,0,0
L14,20190530,41.10,43.55,41.01,43.18,111379,45.30,48.00,45.20,47.60,0,0,0
L14,20190529,41.55,42.55,40.64,41.55,85925,45.80,46.90,44.80,45.80,0,0,0
L14,20190528,40.37,42.18,40.37,41.55,197559,44.50,46.50,44.50,45.80,0,0,0
L14,20190527,39.28,40.37,38.83,40.37,73593,43.30,44.50,42.80,44.50,10000,0,0
L14,20190524,38.01,39.37,37.74,39.28,91712,41.90,43.40,41.60,43.30,0,0,0
L14,20190523,37.83,38.28,37.74,37.92,20175,41.70,42.20,41.60,41.80,0,0,0
L14,20190522,38.19,38.55,37.74,37.74,60131,42.10,42.50,41.60,41.60,0,0,0
L14,20190521,37.38,38.74,37.38,38.10,52950,41.20,42.70,41.20,42.00,0,0,0
L14,20190520,37.20,38.01,36.74,37.38,28938,41.00,41.90,40.50,41.20,0,0,0
L14,20190517,38.19,38.19,37.56,37.56,30250,42.10,42.10,41.40,41.40,0,0,0
L14,20190516,38.28,38.28,37.65,38.19,36069,42.20,42.20,41.50,42.10,0,0,0
L14,20190515,38.01,38.56,37.74,38.28,61000,41.90,42.50,41.60,42.20,16000,0,0
L14,20190514,38.10,38.10,37.20,37.47,37528,42.00,42.00,41.00,41.30,0,0,0
L14,20190513,37.83,39.83,37.20,37.65,85600,41.70,43.90,41.00,41.50,0,0,0
L14,20190510,34.47,36.28,34.47,36.29,41700,38.00,40.00,38.00,40.00,0,0,0
L14,20190509,34.57,34.84,34.39,34.38,17300,38.10,38.40,37.90,37.90,0,0,0
L14,20190508,33.93,34.75,33.84,34.75,36700,37.40,38.30,37.30,38.30,0,0,0
L14,20190507,34.20,34.20,33.84,33.84,8100,37.70,37.70,37.30,37.30,0,0,0
L14,20190506,34.38,34.38,33.74,33.75,23850,37.90,37.90,37.20,37.20,0,0,0
L14,20190503,34.65,34.83,34.29,34.56,12900,38.20,38.40,37.80,38.10,0,0,10
L14,20190502,34.65,34.65,34.20,34.65,26910,38.20,38.20,37.70,38.20,0,0,10
L14,20190426,35.29,35.29,34.47,34.65,82614,38.90,38.90,38.00,38.20,0,0,0
L14,20190425,35.57,35.93,34.75,35.29,57906,39.20,39.60,38.30,38.90,0,0,0
L14,20190424,36.19,36.19,35.38,36.02,8700,39.90,39.90,39.00,39.70,0,0,0
L14,20190423,36.29,36.65,35.38,35.92,24510,40.00,40.40,39.00,39.60,0,0,0
L14,20190422,31.66,36.74,31.66,36.38,35442,34.90,40.50,34.90,40.10,0,0,0
L14,20190419,34.93,35.84,34.57,35.11,37502,38.50,39.50,38.10,38.70,0,0,0
L14,20190418,35.84,36.11,34.93,34.93,33200,39.50,39.80,38.50,38.50,0,0,0
L14,20190417,36.38,37.10,35.92,36.20,33200,40.10,40.90,39.60,39.90,11000,0,0
L14,20190416,36.92,36.92,36.29,36.74,16736,40.70,40.70,40.00,40.50,0,0,0
L14,20190412,36.38,37.11,36.38,36.74,15660,40.10,40.90,40.10,40.50,0,0,0
L14,20190411,36.38,37.11,36.38,36.47,16980,40.10,40.90,40.10,40.20,10000,0,0
L14,20190410,37.56,37.65,36.20,36.20,73950,41.40,41.50,39.90,39.90,0,0,0
L14,20190409,38.10,38.55,36.74,37.65,80110,42.00,42.50,40.50,41.50,34200,0,0
L14,20190408,38.65,38.92,37.65,38.10,33334,42.60,42.90,41.50,42.00,0,0,0
L14,20190405,37.19,39.01,37.19,38.56,102700,41.00,43.00,41.00,42.50,0,0,0
L14,20190404,36.29,36.65,36.02,36.65,33620,40.00,40.40,39.70,40.40,0,0,0
L14,20190403,36.83,36.83,35.47,36.56,39562,40.60,40.60,39.10,40.30,0,0,0
L14,20190402,38.11,38.11,36.84,37.19,18419,42.00,42.00,40.60,41.00,58000,0,0
L14,20190401,37.28,38.28,36.38,37.29,34500,41.10,42.20,40.10,41.10,0,0,0
L14,20190329,38.83,39.56,36.29,38.19,97200,42.80,43.60,40.00,42.10,0,0,0
L14,20190328,39.19,40.37,38.46,38.83,89395,43.20,44.50,42.40,42.80,0,0,0
L14,20190327,37.28,39.91,36.74,39.19,69500,41.10,44.00,40.50,43.20,0,0,0
L14,20190326,36.47,37.83,36.20,37.19,68477,40.20,41.70,39.90,41.00,0,0,0
L14,20190325,35.02,37.10,35.02,36.74,64667,38.60,40.90,38.60,40.50,0,0,0
L14,20190322,35.38,35.83,35.02,35.38,45428,39.00,39.50,38.60,39.00,0,0,0
L14,20190321,35.56,35.92,35.20,35.38,81065,39.20,39.60,38.80,39.00,0,0,0
L14,20190320,35.84,35.84,35.38,35.56,7110,39.50,39.50,39.00,39.20,0,0,0
L14,20190319,35.38,36.28,35.38,36.11,29129,39.00,40.00,39.00,39.80,0,0,0
L14,20190318,34.93,35.92,33.66,35.92,79197,38.50,39.60,37.10,39.60,0,0,0
L14,20190315,38.10,38.10,34.29,35.38,213360,42.00,42.00,37.80,39.00,0,0,0
L14,20190314,38.10,38.10,37.01,37.74,42910,42.00,42.00,40.80,41.60,0,0,0
L14,20190313,37.64,40.64,36.28,37.83,62307,41.50,44.80,40.00,41.70,0,0,0
L14,20190312,37.65,37.93,37.02,37.01,39993,41.50,41.80,40.80,40.80,0,0,0
L14,20190311,38.01,38.10,36.56,37.29,48510,41.90,42.00,40.30,41.10,0,0,0
L14,20190308,38.83,39.56,37.20,37.19,121150,42.80,43.60,41.00,41.00,0,0,0
L14,20190307,41.73,42.19,38.83,38.83,41530,46.00,46.50,42.80,42.80,0,0,0
L14,20190306,40.64,41.64,40.64,41.28,65710,44.80,45.90,44.80,45.50,0,0,0
L14,20190305,40.01,41.01,39.74,40.37,50807,44.10,45.20,43.80,44.50,26600,0,0
L14,20190304,39.01,39.83,39.01,39.83,75041,43.00,43.90,43.00,43.90,0,0,0
L14,20190301,37.20,39.01,37.20,38.83,78125,41.00,43.00,41.00,42.80,0,0,0
L14,20190228,38.74,39.74,37.20,37.47,87573,42.70,43.80,41.00,41.30,0,0,0
