<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
L14,20190408,42.60,42.90,41.50,42.00,33300,42.60,42.90,41.50,42.00,0,0,0
L14,20190405,41.00,43.00,41.00,42.50,102700,41.00,43.00,41.00,42.50,0,0,0
L14,20190404,40.00,40.40,39.70,40.40,33500,40.00,40.40,39.70,40.40,0,0,0
L14,20190403,40.60,40.60,39.10,40.30,39562,40.60,40.60,39.10,40.30,0,0,0
L14,20190402,42.00,42.00,40.60,41.00,18419,42.00,42.00,40.60,41.00,58000,0,0
L14,20190401,41.10,42.20,40.10,41.10,34500,41.10,42.20,40.10,41.10,0,0,0
L14,20190329,42.80,43.60,40.00,42.10,97200,42.80,43.60,40.00,42.10,0,0,0
L14,20190328,43.20,44.50,42.40,42.80,89395,43.20,44.50,42.40,42.80,0,0,0
L14,20190327,41.10,44.00,40.50,43.20,69500,41.10,44.00,40.50,43.20,0,0,0
L14,20190326,40.20,41.70,39.90,41.00,68400,40.20,41.70,39.90,41.00,0,0,0
L14,20190325,38.60,40.90,38.60,40.50,64667,38.60,40.90,38.60,40.50,0,0,0
L14,20190322,39.00,39.50,38.60,39.00,45428,39.00,39.50,38.60,39.00,0,0,0
L14,20190321,39.20,39.60,38.80,39.00,81065,39.20,39.60,38.80,39.00,0,0,0
L14,20190320,39.50,39.50,39.00,39.20,7110,39.50,39.50,39.00,39.20,0,0,0
L14,20190319,39.00,40.00,39.00,39.80,29129,39.00,40.00,39.00,39.80,0,0,0
L14,20190318,38.50,39.60,37.10,39.60,79197,38.50,39.60,37.10,39.60,0,0,0
L14,20190315,42.00,42.00,37.80,39.00,213360,42.00,42.00,37.80,39.00,0,0,0
L14,20190314,42.00,42.00,40.80,41.60,42910,42.00,42.00,40.80,41.60,0,0,0
L14,20190313,41.50,44.80,40.00,41.70,62307,41.50,44.80,40.00,41.70,0,0,0
L14,20190312,41.50,41.80,40.80,40.80,39993,41.50,41.80,40.80,40.80,0,0,0
L14,20190311,41.90,42.00,40.30,41.10,48510,41.90,42.00,40.30,41.10,0,0,0
L14,20190308,42.80,43.60,41.00,41.00,121150,42.80,43.60,41.00,41.00,0,0,0
L14,20190307,46.00,46.50,42.80,42.80,41530,46.00,46.50,42.80,42.80,0,0,0
L14,20190306,44.80,45.90,44.80,45.50,65710,44.80,45.90,44.80,45.50,0,0,0
L14,20190305,44.10,45.20,43.80,44.50,50807,44.10,45.20,43.80,44.50,26600,0,0
L14,20190304,43.00,43.90,43.00,43.90,75000,43.00,43.90,43.00,43.90,0,0,0
L14,20190301,41.00,42.70,41.00,42.10,29500,41.00,42.70,41.00,42.10,0,0,0
L14,20190228,42.70,43.80,41.00,41.30,87573,42.70,43.80,41.00,41.30,0,0,0
L14,20190227,40.00,43.50,40.00,42.80,91707,40.00,43.50,40.00,42.80,0,0,0
L14,20190226,37.80,40.00,37.60,40.00,48650,37.80,40.00,37.60,40.00,0,0,0
L14,20190225,37.70,37.90,37.50,37.70,44100,37.70,37.90,37.50,37.70,0,0,0
L14,20190222,37.60,37.70,37.50,37.70,39466,37.60,37.70,37.50,37.70,16600,0,0
L14,20190221,38.00,38.00,37.50,37.50,10800,38.00,38.00,37.50,37.50,0,0,0
L14,20190220,37.60,37.70,37.40,37.60,27002,37.60,37.70,37.40,37.60,0,0,0
L14,20190219,37.90,37.90,37.40,37.60,50540,37.90,37.90,37.40,37.60,0,0,0
L14,20190218,37.80,38.40,37.50,37.70,42236,37.80,38.40,37.50,37.70,16600,0,0
L14,20190215,38.00,38.10,37.40,37.40,43900,38.00,38.10,37.40,37.40,0,0,0
L14,20190214,37.70,38.50,37.30,38.00,62504,37.70,38.50,37.30,38.00,0,0,0
L14,20190213,36.50,38.00,36.50,37.70,50342,36.50,38.00,36.50,37.70,0,0,0
L14,20190212,35.10,36.90,35.10,36.30,48400,35.10,36.90,35.10,36.30,0,0,0
L14,20190211,34.00,35.30,34.00,35.10,18220,34.00,35.30,34.00,35.10,0,0,0
L14,20190201,33.80,34.40,33.80,34.00,12500,33.80,34.40,33.80,34.00,0,0,0
L14,20190131,34.50,34.50,33.80,33.90,26200,34.50,34.50,33.80,33.90,0,0,0
L14,20190130,34.40,34.60,34.00,34.40,9300,34.40,34.60,34.00,34.40,0,0,0
L14,20190129,34.00,34.50,34.00,34.40,11824,34.00,34.50,34.00,34.40,0,0,0
L14,20190128,34.60,34.60,34.00,34.20,34200,34.60,34.60,34.00,34.20,0,0,0
L14,20190125,34.00,34.40,34.00,34.40,4200,34.00,34.40,34.00,34.40,0,0,0
L14,20190124,35.30,35.30,34.00,34.30,33600,35.30,35.30,34.00,34.30,0,0,0
L14,20190123,35.70,36.00,35.40,35.80,17723,35.70,36.00,35.40,35.80,0,0,0
L14,20190122,36.50,37.00,35.50,35.80,79581,36.50,37.00,35.50,35.80,0,0,0
L14,20190121,33.90,36.60,33.90,36.50,66790,33.90,36.60,33.90,36.50,0,0,0
L14,20190118,34.00,34.40,33.50,33.60,21600,34.00,34.40,33.50,33.60,0,0,0
L14,20190117,33.80,34.50,33.50,34.20,18921,33.80,34.50,33.50,34.20,0,0,0
L14,20190116,35.00,35.00,33.10,33.50,73000,35.00,35.00,33.10,33.50,78000,0,0
L14,20190115,35.00,35.30,34.80,34.80,20900,35.00,35.30,34.80,34.80,0,0,0
L14,20190114,35.50,35.50,34.40,35.00,76800,35.50,35.50,34.40,35.00,0,0,0
L14,20190111,35.40,35.70,33.50,35.30,48300,35.40,35.70,33.50,35.30,0,0,0
L14,20190110,35.10,36.10,34.80,35.00,37400,35.10,36.10,34.80,35.00,0,0,0
L14,20190109,35.00,36.00,34.10,35.90,42900,35.00,36.00,34.10,35.90,0,0,0
L14,20190108,34.50,35.00,33.50,35.00,92300,34.50,35.00,33.50,35.00,0,0,0
L14,20190107,31.50,35.70,31.50,33.50,41799,31.50,35.70,31.50,33.50,0,0,0
L14,20190104,34.60,36.00,33.60,35.30,15300,34.60,36.00,33.60,35.30,0,0,0
L14,20190103,35.70,35.70,33.50,34.80,35204,35.70,35.70,33.50,34.80,74600,0,0
L14,20190102,31.60,36.00,31.60,34.90,19499,31.60,36.00,31.60,34.90,0,0,0
L14,20181228,35.50,35.60,35.00,35.10,22100,35.50,35.60,35.00,35.10,0,0,0
L14,20181227,36.00,37.00,35.50,35.50,44100,36.00,37.00,35.50,35.50,0,0,0
L14,20181226,35.50,35.70,34.70,35.40,8500,35.50,35.70,34.70,35.40,0,0,0
L14,20181225,35.70,35.70,34.40,34.70,25800,35.70,35.70,34.40,34.70,0,0,0
L14,20181224,36.30,36.60,35.00,35.90,34216,36.30,36.60,35.00,35.90,0,0,0
L14,20181221,36.30,36.60,35.60,36.30,20100,36.30,36.60,35.60,36.30,0,0,0
L14,20181220,35.20,36.50,35.10,36.50,35138,35.20,36.50,35.10,36.50,0,0,0
L14,20181219,35.00,36.50,34.40,35.10,43770,35.00,36.50,34.40,35.10,0,0,0
L14,20181218,36.00,36.30,34.00,34.20,55100,36.00,36.30,34.00,34.20,0,0,0
L14,20181217,37.80,37.80,36.00,36.40,58100,37.80,37.80,36.00,36.40,0,0,200
L14,20181214,38.30,38.30,37.20,37.20,17380,38.30,38.30,37.20,37.20,0,0,0
L14,20181213,37.00,37.90,36.70,37.90,33600,37.00,37.90,36.70,37.90,0,0,0
L14,20181212,37.00,38.00,36.50,37.00,130715,37.00,38.00,36.50,37.00,161488,0,0
L14,20181211,38.00,38.90,37.50,38.30,80210,38.00,38.90,37.50,38.30,0,0,0
L14,20181210,39.40,39.40,38.60,38.90,19600,39.40,39.40,38.60,38.90,0,0,0
L14,20181207,37.60,39.50,37.60,38.80,76510,37.60,39.50,37.60,38.80,28600,0,0
L14,20181206,37.50,38.30,36.80,38.00,130410,37.50,38.30,36.80,38.00,0,0,0
L14,20181205,37.60,38.30,37.40,38.10,75042,37.60,38.30,37.40,38.10,0,0,0
L14,20181204,36.00,40.80,36.00,38.00,55814,36.00,40.80,36.00,38.00,0,0,0
L14,20181203,38.30,40.00,37.50,40.00,115000,38.30,40.00,37.50,40.00,0,0,0
L14,20181130,38.00,38.30,37.00,38.00,66400,38.00,38.30,37.00,38.00,0,0,0
L14,20181129,38.20,38.40,37.50,38.30,34900,38.20,38.40,37.50,38.30,0,0,0
L14,20181128,37.50,38.50,37.50,38.30,16700,37.50,38.50,37.50,38.30,0,0,0
L14,20181127,38.90,38.90,38.00,38.50,13700,38.90,38.90,38.00,38.50,0,0,0
L14,20181126,38.20,38.50,38.20,38.50,22510,38.20,38.50,38.20,38.50,0,0,0
L14,20181123,38.10,38.40,37.40,38.20,15910,38.10,38.40,37.40,38.20,0,0,0
L14,20181122,38.30,38.70,37.30,38.20,10400,38.30,38.70,37.30,38.20,30000,0,0
L14,20181121,38.30,38.30,38.00,38.20,1400,38.30,38.30,38.00,38.20,86,0,0
L14,20181120,38.50,38.50,37.20,38.30,21700,38.50,38.50,37.20,38.30,0,0,0
L14,20181119,38.00,38.90,37.50,38.30,3602,38.00,38.90,37.50,38.30,0,0,0
L14,20181116,37.60,38.90,37.50,37.50,11931,37.60,38.90,37.50,37.50,0,0,0
L14,20181115,39.20,39.20,38.10,38.20,23600,39.20,39.20,38.10,38.20,0,0,0
L14,20181114,39.20,39.50,38.80,39.30,17200,39.20,39.50,38.80,39.30,0,0,0
L14,20181113,38.20,39.20,37.90,39.20,28822,38.20,39.20,37.90,39.20,0,0,0
L14,20181112,37.70,38.60,37.20,38.60,27060,37.70,38.60,37.20,38.60,0,0,0
L14,20181109,36.70,38.90,36.20,37.20,88800,36.70,38.90,36.20,37.20,0,0,0
L14,20181108,35.00,37.00,35.00,36.10,40800,35.00,37.00,35.00,36.10,0,0,0
L14,20181107,37.00,37.00,35.50,35.90,53022,37.00,37.00,35.50,35.90,0,0,0
L14,20181106,37.50,37.50,36.00,36.40,38900,37.50,37.50,36.00,36.40,0,0,0
L14,20181105,36.60,36.90,36.00,36.80,34990,36.60,36.90,36.00,36.80,0,0,0
L14,20181102,36.00,36.80,35.70,36.60,14300,36.00,36.80,35.70,36.60,0,0,0
L14,20181101,37.40,37.40,35.00,36.00,41610,37.40,37.40,35.00,36.00,0,0,0
L14,20181031,33.00,35.70,32.00,35.70,52703,33.00,35.70,32.00,35.70,0,0,0
L14,20181030,36.00,37.00,32.60,32.60,110400,36.00,37.00,32.60,32.60,0,0,0
L14,20181029,36.60,39.00,32.50,36.20,129040,36.60,39.00,32.50,36.20,0,0,0
L14,20181026,36.60,39.90,36.10,36.10,50288,36.60,39.90,36.10,36.10,0,0,0
