<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
L14,20200903,50.9000,51.5000,50.6000,50.9000,28820,50.9000,51.5000,50.6000,50.9000,0,0,0
L14,20200901,50.3000,51.1000,50.3000,50.8000,23820,50.3000,51.1000,50.3000,50.8000,0,0,0
L14,20200831,51.5000,51.5000,50.3000,51.0000,17204,51.5000,51.5000,50.3000,51.0000,0,0,0
L14,20200828,51.1000,52.0000,50.7000,51.2000,46191,51.1000,52.0000,50.7000,51.2000,0,0,0
L14,20200827,51.1000,53.0000,50.6000,51.0000,10503,51.1000,53.0000,50.6000,51.0000,50,0,0
L14,20200826,51.8000,52.0000,51.0000,51.0000,19929,51.8000,52.0000,51.0000,51.0000,0,0,0
L14,20200825,50.4000,52.0000,50.0000,51.8000,52769,50.4000,52.0000,50.0000,51.8000,0,0,0
L14,20200824,51.0000,51.4000,50.0000,50.3000,86486,51.0000,51.4000,50.0000,50.3000,0,0,0
L14,20200821,51.9000,51.9000,51.0000,51.0000,23857,51.9000,51.9000,51.0000,51.0000,0,0,0
L14,20200820,50.1000,51.8000,50.1000,51.2000,16507,50.1000,51.8000,50.1000,51.2000,0,0,0
L14,20200819,52.0000,52.0000,49.6000,51.4000,83220,52.0000,52.0000,49.6000,51.4000,0,0,0
L14,20200818,51.5000,52.9000,50.9000,50.9000,37559,51.5000,52.9000,50.9000,50.9000,0,0,0
L14,20200817,52.5000,53.0000,50.5000,51.0000,56941,52.5000,53.0000,50.5000,51.0000,0,0,0
L14,20200814,54.0000,54.9000,52.6000,53.7000,65866,54.0000,54.9000,52.6000,53.7000,0,0,0
L14,20200813,52.5000,54.2000,51.8000,54.0000,95341,52.5000,54.2000,51.8000,54.0000,0,0,0
L14,20200812,65.1000,66.0000,65.0000,65.9000,59008,65.1000,66.0000,65.0000,65.9000,0,0,0
L14,20200811,65.3000,65.7000,64.6000,65.1000,83580,65.3000,65.7000,64.6000,65.1000,0,0,0
L14,20200810,64.0000,65.0000,63.2000,65.0000,84934,64.0000,65.0000,63.2000,65.0000,0,0,0
L14,20200807,62.0000,64.2000,61.1000,63.0000,35936,62.0000,64.2000,61.1000,63.0000,0,0,0
L14,20200806,64.0000,64.2000,61.1000,62.6000,45016,64.0000,64.2000,61.1000,62.6000,0,0,0
L14,20200805,62.0000,65.0000,62.0000,64.0000,90919,62.0000,65.0000,62.0000,64.0000,0,0,0
L14,20200804,58.5000,63.5000,58.5000,62.0000,76710,58.5000,63.5000,58.5000,62.0000,0,0,0
L14,20200803,54.7000,58.8000,53.0000,58.0000,85425,54.7000,58.8000,53.0000,58.0000,0,0,0
L14,20200731,52.3000,55.0000,50.0000,53.5000,40610,52.3000,55.0000,50.0000,53.5000,0,0,0
L14,20200730,51.3000,53.4000,51.3000,52.5000,24180,51.3000,53.4000,51.3000,52.5000,0,0,0
L14,20200729,56.5000,56.5000,51.0000,51.3000,136866,56.5000,56.5000,51.0000,51.3000,0,0,0
L14,20200728,50.0000,56.6000,50.0000,56.6000,92162,50.0000,56.6000,50.0000,56.6000,0,0,0
L14,20200727,57.0000,57.0000,51.5000,51.5000,101055,57.0000,57.0000,51.5000,51.5000,0,0,0
L14,20200724,60.0000,60.0000,54.8000,57.2000,67977,60.0000,60.0000,54.8000,57.2000,0,0,0
L14,20200723,61.0000,61.0000,58.0000,59.0000,38560,61.0000,61.0000,58.0000,59.0000,0,0,0
