<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BSI,20180629,12.50,12.70,12.35,12.60,76390,12.50,12.70,12.35,12.60,0,0,30
BSI,20180628,12.90,13.15,12.30,12.40,58830,12.90,13.15,12.30,12.40,0,10180,0
BSI,20180627,12.95,12.95,12.30,12.30,98020,12.95,12.95,12.30,12.30,0,0,0
BSI,20180626,12.60,12.60,12.40,12.55,99390,12.60,12.60,12.40,12.55,0,0,0
BSI,20180625,12.90,13.10,12.40,12.70,104290,12.90,13.10,12.40,12.70,0,0,0
BSI,20180622,12.70,12.70,12.50,12.70,98580,12.70,12.70,12.50,12.70,0,0,870
BSI,20180621,12.70,12.90,12.40,12.70,91810,12.70,12.90,12.40,12.70,0,0,13000
BSI,20180620,12.40,12.65,12.25,12.60,102860,12.40,12.65,12.25,12.60,0,0,0
BSI,20180619,12.60,12.70,12.00,12.20,70710,12.60,12.70,12.00,12.20,0,0,0
BSI,20180618,12.90,13.00,12.50,12.70,63130,12.90,13.00,12.50,12.70,0,0,0
BSI,20180615,12.61,12.80,12.51,12.61,105320,13.00,13.20,12.90,13.00,0,0,200
BSI,20180614,12.71,12.85,12.61,12.61,102570,13.10,13.25,13.00,13.00,0,0,0
BSI,20180613,12.70,12.99,12.65,12.90,111520,13.10,13.40,13.05,13.30,0,0,0
BSI,20180612,13.09,13.38,12.61,12.80,205690,13.50,13.80,13.00,13.20,0,1350,0
BSI,20180611,13.48,13.53,13.19,13.53,101210,13.90,13.95,13.60,13.95,0,0,0
BSI,20180608,13.48,13.73,13.39,13.58,191240,13.90,14.15,13.80,14.00,0,200,100
BSI,20180607,12.99,13.77,12.99,13.58,688930,13.40,14.20,13.40,14.00,0,215240,27000
BSI,20180606,12.80,13.48,12.80,13.09,209320,13.20,13.90,13.20,13.50,0,180,0
BSI,20180605,12.80,12.85,12.75,12.80,57980,13.20,13.25,13.15,13.20,0,0,0
BSI,20180604,12.61,12.85,12.61,12.80,61880,13.00,13.25,13.00,13.20,0,15600,0
BSI,20180601,12.80,12.90,12.70,12.80,76040,13.20,13.30,13.10,13.20,0,0,0
BSI,20180531,12.90,12.90,12.61,12.80,102660,13.30,13.30,13.00,13.20,0,0,0
BSI,20180530,12.99,13.04,12.70,12.80,85700,13.40,13.45,13.10,13.20,0,0,0
BSI,20180529,12.61,12.90,12.42,12.80,102830,13.00,13.30,12.80,13.20,0,0,0
BSI,20180528,13.19,13.29,12.32,12.61,72200,13.60,13.70,12.70,13.00,0,100,21800
BSI,20180525,13.19,13.29,12.71,13.00,47570,13.60,13.70,13.10,13.40,0,0,0
BSI,20180524,13.09,13.39,12.80,13.00,53420,13.50,13.80,13.20,13.40,0,0,15290
BSI,20180523,12.80,13.24,12.80,13.24,67400,13.20,13.65,13.20,13.65,0,0,0
BSI,20180522,13.09,13.09,12.71,13.09,136670,13.50,13.50,13.10,13.50,0,0,0
BSI,20180521,13.24,13.29,13.19,13.19,61310,13.65,13.70,13.60,13.60,0,50,0
BSI,20180518,13.24,13.29,13.19,13.24,76000,13.65,13.70,13.60,13.65,0,300,0
BSI,20180517,13.39,13.58,13.20,13.24,81750,13.80,14.00,13.60,13.65,0,7400,0
BSI,20180516,13.58,13.78,13.39,13.39,131120,14.00,14.20,13.80,13.80,0,7400,0
BSI,20180515,13.87,13.97,13.63,13.63,97680,14.30,14.40,14.05,14.05,0,7120,0
BSI,20180514,14.02,14.17,13.87,13.87,123060,14.45,14.60,14.30,14.30,500000,10,11000
BSI,20180511,13.73,14.02,13.58,14.02,88830,14.15,14.45,14.00,14.45,0,1230,0
BSI,20180510,14.02,14.21,13.92,14.02,111400,14.45,14.65,14.35,14.45,0,5840,0
BSI,20180509,13.97,14.26,13.97,14.02,136880,14.40,14.70,14.40,14.45,0,1420,0
BSI,20180508,14.50,14.64,14.01,14.16,225480,14.95,15.10,14.45,14.60,0,11000,0
BSI,20180507,14.36,14.55,14.36,14.40,252400,14.80,15.00,14.80,14.85,0,370,0
BSI,20180504,14.36,14.45,14.16,14.26,165710,14.80,14.90,14.60,14.70,150000,0,0
BSI,20180503,14.21,14.26,13.87,14.26,231050,14.65,14.70,14.30,14.70,0,0,210
BSI,20180502,14.07,14.21,13.97,14.16,240950,14.50,14.65,14.40,14.60,0,31310,0
BSI,20180427,13.58,13.97,13.58,13.97,253310,14.00,14.40,14.00,14.40,0,0,21210
BSI,20180426,13.92,14.02,13.48,13.58,387060,14.35,14.45,13.90,14.00,0,400,0
BSI,20180424,13.68,14.07,13.58,13.97,274680,14.10,14.50,14.00,14.40,0,3030,43930
BSI,20180423,14.55,14.75,13.63,13.63,225050,15.00,15.20,14.05,14.05,0,3190,0
BSI,20180420,14.50,14.75,14.46,14.65,182540,14.95,15.20,14.90,15.10,0,0,0
BSI,20180419,15.22,15.22,14.55,14.65,187750,15.70,15.70,15.00,15.10,153000,7880,0
BSI,20180418,15.13,15.51,15.03,15.03,331310,15.60,16.00,15.50,15.50,0,8660,0
BSI,20180417,14.64,15.03,14.64,15.03,297930,15.10,15.50,15.10,15.50,0,17340,10000
BSI,20180416,14.60,14.84,14.46,14.79,204940,15.05,15.30,14.90,15.25,0,8000,0
BSI,20180413,14.74,15.03,14.65,14.65,229650,15.20,15.50,15.10,15.10,0,15000,0
BSI,20180412,14.74,14.84,14.45,14.84,247360,15.20,15.30,14.90,15.30,0,0,0
BSI,20180411,15.23,15.23,14.65,14.84,266950,15.70,15.70,15.10,15.30,0,15730,0
BSI,20180410,14.93,15.76,14.89,15.23,353180,15.40,16.25,15.35,15.70,0,0,0
