<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ACV,20180503,88.10,88.50,86.50,88.20,50200,88.10,88.50,86.50,88.20,0,134400,106100
ACV,20180502,89.50,89.50,87.80,88.00,29958,89.50,89.50,87.80,88.00,300000,317210,312000
ACV,20180427,90.00,90.00,87.20,89.50,62614,90.00,90.00,87.20,89.50,5500,28212,30500
ACV,20180426,89.60,90.00,89.00,89.70,86025,89.60,90.00,89.00,89.70,0,63608,8600
ACV,20180424,90.50,91.00,89.00,89.90,35004,90.50,91.00,89.00,89.90,0,13219,200
ACV,20180423,91.60,91.70,90.50,90.50,48392,91.60,91.70,90.50,90.50,0,26400,6100
ACV,20180420,91.60,92.00,90.00,91.70,65529,91.60,92.00,90.00,91.70,0,22038,9100
ACV,20180419,91.00,92.40,91.00,92.10,54270,91.00,92.40,91.00,92.10,0,39600,1300
ACV,20180418,93.00,93.00,91.00,92.00,52410,93.00,93.00,91.00,92.00,200000,208300,220600
ACV,20180417,93.50,93.70,92.20,92.90,54412,93.50,93.70,92.20,92.90,0,20410,2900
ACV,20180416,94.10,94.40,93.20,93.70,61770,94.10,94.40,93.20,93.70,0,43400,11500
ACV,20180413,94.50,94.90,93.60,94.40,50330,94.50,94.90,93.60,94.40,0,14400,200
ACV,20180412,93.00,94.30,93.00,94.20,39417,93.00,94.30,93.00,94.20,0,4700,300
ACV,20180411,94.00,94.10,93.00,93.00,87353,94.00,94.10,93.00,93.00,0,44900,31500
ACV,20180410,94.00,95.10,93.00,93.80,68072,94.00,95.10,93.00,93.80,0,5800,10000
ACV,20180409,89.50,97.00,89.50,96.00,92690,89.50,97.00,89.50,96.00,0,31900,50100
ACV,20180406,95.40,95.70,92.30,94.00,151298,95.40,95.70,92.30,94.00,0,24300,18400
ACV,20180405,98.00,98.10,95.00,95.40,153683,98.00,98.10,95.00,95.40,0,13700,100
ACV,20180404,103.50,103.50,95.90,98.90,159942,103.50,103.50,95.90,98.90,0,58100,50900
ACV,20180403,104.00,105.00,103.50,103.50,234868,104.00,105.00,103.50,103.50,68000,163600,78800
ACV,20180402,107.00,108.00,103.60,104.90,236314,107.00,108.00,103.60,104.90,130000,178400,117900
ACV,20180330,102.00,107.30,101.00,106.10,284222,102.00,107.30,101.00,106.10,500,133900,1800
ACV,20180329,96.00,102.00,96.00,100.50,316988,96.00,102.00,96.00,100.50,0,124700,88900
ACV,20180328,94.50,97.10,94.50,96.00,88975,94.50,97.10,94.50,96.00,500000,517200,3515
ACV,20180327,93.30,97.00,91.60,96.80,228192,93.30,97.00,91.60,96.80,0,83800,30517
ACV,20180326,89.00,91.50,88.70,91.50,53713,89.00,91.50,88.70,91.50,0,47400,9640
ACV,20180323,90.00,90.50,88.00,89.60,98270,90.00,90.50,88.00,89.60,0,61625,11810
ACV,20180322,90.10,92.00,90.00,91.20,154421,90.10,92.00,90.00,91.20,0,103700,100
ACV,20180321,90.00,91.00,88.10,91.00,82946,90.00,91.00,88.10,91.00,0,47200,1600
ACV,20180320,92.50,92.50,88.80,89.50,158720,92.50,92.50,88.80,89.50,20,15600,50200
ACV,20180319,95.50,96.00,91.20,91.70,99880,95.50,96.00,91.20,91.70,0,37200,58410
ACV,20180316,92.40,95.00,91.20,95.00,81009,92.40,95.00,91.20,95.00,0,20000,3100
ACV,20180315,96.30,96.30,91.60,92.40,114203,96.30,96.30,91.60,92.40,3500,8900,24000
ACV,20180314,98.00,98.00,95.50,95.70,72948,98.00,98.00,95.50,95.70,0,1810,0
ACV,20180313,99.50,99.50,97.80,98.00,32375,99.50,99.50,97.80,98.00,3900,5417,2600
ACV,20180312,99.90,102.00,98.70,99.40,196683,99.90,102.00,98.70,99.40,1700,84700,52913
ACV,20180309,97.90,99.20,97.50,98.70,65200,97.90,99.20,97.50,98.70,0,30750,33000
ACV,20180308,97.50,97.90,97.00,97.90,37190,97.50,97.90,97.00,97.90,0,22000,0
ACV,20180307,97.70,100.50,97.00,97.50,59443,97.70,100.50,97.00,97.50,0,34200,16300
ACV,20180306,98.20,98.90,96.10,98.90,112953,98.20,98.90,96.10,98.90,5000,69060,7200
ACV,20180305,100.50,100.50,97.00,98.00,158210,100.50,100.50,97.00,98.00,0,62610,1900
ACV,20180302,99.50,101.70,96.00,99.10,144790,99.50,101.70,96.00,99.10,0,50500,4900
ACV,20180301,100.00,104.00,99.00,99.60,247668,100.00,104.00,99.00,99.60,2600,16122,51100
ACV,20180228,93.00,100.00,92.40,100.00,315010,93.00,100.00,92.40,100.00,600000,224300,713900
ACV,20180227,93.00,93.00,92.00,93.00,78802,93.00,93.00,92.00,93.00,0,5520,33200
ACV,20180226,93.00,95.00,91.00,93.00,121595,93.00,95.00,91.00,93.00,112000,53700,107800
ACV,20180223,92.20,93.00,91.00,92.20,100000,92.20,93.00,91.00,92.20,0,141410,117200
ACV,20180222,93.00,93.50,91.60,92.00,90920,93.00,93.50,91.60,92.00,0,51400,68000
ACV,20180221,95.00,97.00,92.00,93.00,177815,95.00,97.00,92.00,93.00,0,97200,148100
ACV,20180213,92.00,92.50,91.80,92.00,320825,92.00,92.50,91.80,92.00,0,223800,313500
ACV,20180212,91.70,93.50,90.00,93.00,190916,91.70,93.50,90.00,93.00,0,130200,152200
ACV,20180209,91.00,91.90,83.00,91.90,258688,91.00,91.90,83.00,91.90,300000,532700,465200
ACV,20180208,92.00,92.40,91.00,92.30,135101,92.00,92.40,91.00,92.30,0,121500,89000
ACV,20180207,89.00,95.00,89.00,91.00,235482,89.00,95.00,89.00,91.00,200,129323,127000
ACV,20180206,94.00,94.00,83.00,88.00,531625,94.00,94.00,83.00,88.00,586600,917120,801600
ACV,20180205,99.00,99.00,94.00,94.00,69600,99.00,99.00,94.00,94.00,0,40425,16700
ACV,20180202,96.70,100.00,96.50,99.00,201821,96.70,100.00,96.50,99.00,0,120840,155100
ACV,20180201,102.00,102.10,94.60,96.40,209841,102.00,102.10,94.60,96.40,0,48210,77000
ACV,20180131,105.00,105.50,99.90,99.90,174385,105.00,105.50,99.90,99.90,300,9050,47700
ACV,20180130,104.00,106.00,104.00,104.20,122156,104.00,106.00,104.00,104.20,0,38000,67415
ACV,20180129,107.20,107.50,103.00,103.00,298073,107.20,107.50,103.00,103.00,0,50213,128400
ACV,20180126,109.10,110.00,105.00,108.40,149068,109.10,110.00,105.00,108.40,2000,20510,4950
ACV,20180125,111.00,113.00,109.00,109.10,126860,111.00,113.00,109.00,109.10,0,6600,21000
ACV,20180124,116.00,116.00,110.00,111.80,236875,116.00,116.00,110.00,111.80,200,101200,156850
ACV,20180123,108.00,118.00,108.00,114.00,619852,108.00,118.00,108.00,114.00,0,181900,380500
