<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ACV,20200730,51.2000,52.0000,51.2000,51.8000,93737,51.2000,52.0000,51.2000,51.8000,0,7600,15000
ACV,20200729,53.6000,53.6000,50.0000,51.6000,138926,53.6000,53.6000,50.0000,51.6000,500600,520720,500000
ACV,20200728,51.1000,53.7000,50.0000,53.5000,179253,51.1000,53.7000,50.0000,53.5000,0,65900,29500
ACV,20200727,56.2000,56.2000,48.9000,51.6000,564850,56.2000,56.2000,48.9000,51.6000,0,319810,200
ACV,20200724,57.5000,57.5000,54.0000,56.2000,335900,57.5000,57.5000,54.0000,56.2000,0,5300,0
ACV,20200723,57.6000,57.9000,57.0000,57.5000,117200,57.6000,57.9000,57.0000,57.5000,0,5300,0
ACV,20200722,58.3000,58.5000,57.5000,57.6000,254900,58.3000,58.5000,57.5000,57.6000,0,5000,136000
ACV,20200721,58.4000,58.5000,58.0000,58.2000,245167,58.4000,58.5000,58.0000,58.2000,600,5000,136000
ACV,20200720,58.3000,58.9000,57.0000,58.3000,154445,58.3000,58.9000,57.0000,58.3000,600,9125,69100
ACV,20200717,59.0000,59.0000,57.0000,58.5000,322245,59.0000,59.0000,57.0000,58.5000,2100,28900,113700
ACV,20200716,59.2000,59.2000,58.7000,59.0000,75779,59.2000,59.2000,58.7000,59.0000,0,5800,15000
ACV,20200715,59.3000,59.6000,59.1000,59.1000,141602,59.3000,59.6000,59.1000,59.1000,15000,96142,91600
ACV,20200714,59.1000,59.6000,57.0000,59.3000,140533,59.1000,59.6000,57.0000,59.3000,600,7900,17200
ACV,20200713,59.1000,59.5000,58.6000,59.5000,223865,59.1000,59.5000,58.6000,59.5000,0,105200,97500
ACV,20200710,59.0000,59.1000,57.0000,59.0000,201132,59.0000,59.1000,57.0000,59.0000,600,41100,95300
ACV,20200709,59.0000,59.3000,58.8000,59.0000,220650,59.0000,59.3000,58.8000,59.0000,0,15400,174100
ACV,20200708,59.1000,59.4000,58.5000,59.0000,241240,59.1000,59.4000,58.5000,59.0000,0,50120,162882
ACV,20200707,59.4000,60.0000,57.0000,58.9000,157126,59.4000,60.0000,57.0000,58.9000,600,220,89400
ACV,20200706,59.2000,59.6000,58.5000,59.4000,157830,59.2000,59.6000,58.5000,59.4000,0,3110,32500
ACV,20200703,59.9000,59.9000,57.0000,59.1000,83392,59.9000,59.9000,57.0000,59.1000,600,2200,40465
ACV,20200702,59.0000,60.0000,58.5000,58.9000,89209,59.0000,60.0000,58.5000,58.9000,0,1000,39400
ACV,20200701,58.4000,59.3000,58.2000,58.8000,252104,58.4000,59.3000,58.2000,58.8000,0,40607,183700
ACV,20200630,58.9000,60.1000,58.0000,58.3000,254200,58.9000,60.1000,58.0000,58.3000,0,11700,109500
ACV,20200629,61.0000,61.0000,57.1000,60.0000,601774,61.0000,61.0000,57.1000,60.0000,0,120822,142300
ACV,20200626,62.3000,62.7000,60.0000,61.0000,329355,62.3000,62.7000,60.0000,61.0000,600,800,119100
ACV,20200625,61.4000,62.7000,61.0000,62.3000,172716,61.4000,62.7000,61.0000,62.3000,0,1000,75900
ACV,20200624,63.9000,64.0000,62.4000,62.5000,290412,63.9000,64.0000,62.4000,62.5000,0,1100,60000
ACV,20200623,63.4000,65.3000,62.6000,63.0000,462784,63.4000,65.3000,62.6000,63.0000,0,600,189200
