<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ACV,20161121,33.9472,33.9472,33.9472,33.9472,549000
ACV,20161122,38.9908,38.9908,38.9908,38.9908,642215
ACV,20161123,44.8103,44.8103,41.2216,42.6765,3216615
ACV,20161124,43.8404,43.8404,38.3119,39.0878,1436770
ACV,20161125,38.9908,39.6698,35.8871,39.5728,1022400
ACV,20161128,39.7668,43.3555,38.3119,41.1246,1303935
ACV,20161129,41.3186,42.1915,39.7667,39.7668,349430
ACV,20161130,39.7668,40.5427,38.9909,40.5427,743600
ACV,20161201,39.8638,40.2517,39.2818,39.6698,881850
ACV,20161202,39.7668,40.0578,39.5728,39.8637,880860
ACV,20161205,39.8637,40.0577,39.2817,39.7668,606645
ACV,20161206,39.7668,39.7668,39.3788,39.6698,593601
ACV,20161207,39.0878,39.5728,38.9909,39.3788,383300
ACV,20161208,38.9908,40.0577,38.9908,39.8637,377600
ACV,20161209,39.7667,40.5427,39.6697,40.5427,439760
ACV,20161212,34.1412,40.5427,34.1412,39.9607,382133
ACV,20161213,39.6697,40.9306,39.3787,40.8337,525490
ACV,20161214,41.0277,43.5495,41.0277,43.2585,688387
ACV,20161215,43.2585,46.4592,43.1615,45.1983,474779
ACV,20161216,45.1983,51.4058,45.1983,51.1148,1008233
ACV,20161219,51.4058,54.3155,47.2351,48.4960,556031
ACV,20161220,48.4960,48.6900,46.6532,47.2351,520219
ACV,20161221,47.0411,47.6231,45.3923,46.1682,369140
ACV,20161222,44.6163,48.6900,44.6163,48.4960,503655
ACV,20161223,49.9509,49.9509,47.6231,48.0111,241001
ACV,20161226,48.0111,48.9810,47.8171,48.1081,227910
ACV,20161227,48.4961,48.4961,45.1013,45.4893,516119
ACV,20161228,46.4592,48.3021,46.4592,47.0412,343380
ACV,20161229,47.0412,48.0111,46.6532,47.5261,245157
ACV,20161230,47.0411,47.8171,46.3622,47.1382,382180
ACV,20170103,47.0412,47.0412,45.5863,46.1682,176750
ACV,20170104,46.5562,47.5261,46.5562,47.2351,326764
ACV,20170105,47.2351,47.9140,46.3622,46.6532,160960
ACV,20170106,46.6532,46.8472,46.1682,46.5562,279876
ACV,20170109,46.5562,47.3321,45.5863,46.6532,173894
ACV,20170110,46.5562,47.4291,46.5562,46.7502,182360
ACV,20170111,46.8472,47.1382,46.5562,47.1382,176551
ACV,20170112,47.3322,49.6600,47.0412,48.1081,575092
ACV,20170113,48.1081,48.3991,48.0111,48.1081,270966
ACV,20170116,48.0111,48.3021,47.2352,47.5261,290800
ACV,20170117,47.2351,47.3321,46.1682,46.6532,261700
ACV,20170118,46.5562,47.5261,46.3622,47.4291,225099
ACV,20170119,46.7502,47.7201,46.7502,47.5261,163700
ACV,20170120,47.3321,47.5261,47.0411,47.0412,182700
ACV,20170123,47.0412,48.0111,46.5562,47.6231,216140
ACV,20170124,47.2351,48.8840,47.2351,48.3991,543720
ACV,20170125,48.4961,49.4660,47.9141,48.3991,109600
ACV,20170202,48.3991,48.7871,48.0111,48.5930,191700
ACV,20170203,48.9810,50.0479,48.6900,48.9810,766672
ACV,20170206,49.4660,49.4660,48.3990,48.4960,634526
ACV,20170207,48.3020,48.8840,48.3020,48.4960,287140
ACV,20170208,48.4960,48.6900,48.3020,48.5930,274700
ACV,20170209,48.4960,49.3689,48.4960,48.6900,353410
ACV,20170210,48.9810,49.7569,48.6900,49.2720,719070
ACV,20170213,49.1750,50.4359,49.1750,50.0479,456160
ACV,20170214,50.0479,50.4359,49.3690,49.5630,208281
ACV,20170215,49.7570,50.0480,49.5630,49.9509,363659
ACV,20170216,49.9509,50.0479,49.4659,49.7569,416440
ACV,20170217,49.7569,50.2419,49.4659,50.2419,284679
ACV,20170220,50.4359,52.5697,50.4359,50.9208,476037
ACV,20170221,51.2118,51.3088,50.7268,51.0178,187430
ACV,20170222,51.0178,51.8907,50.4358,51.0178,341354
ACV,20170223,50.8238,50.9208,49.9509,50.6299,232300
ACV,20170224,51.0179,51.4058,49.7570,49.8539,111927
ACV,20170227,49.2719,51.8907,49.2719,50.3389,175885
ACV,20170228,51.2118,51.4058,49.3690,49.6600,121050
ACV,20170301,49.8540,49.8540,48.3021,48.7870,321140
ACV,20170302,49.6599,49.6599,48.9810,49.3690,141079
ACV,20170303,49.9510,49.9510,49.1750,49.3690,183946
ACV,20170306,49.9510,51.7938,49.6600,50.9208,759866
ACV,20170307,51.0178,51.4058,50.2419,50.9208,258765
ACV,20170308,51.2118,51.2118,50.2419,50.4359,70957
ACV,20170309,50.5329,50.8239,50.2419,50.4359,127420
ACV,20170310,50.3389,50.6299,50.2419,50.4359,195620
