<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ACV,20181024,80.50,80.90,80.00,80.40,20020,80.50,80.90,80.00,80.40,0,1700,3400
ACV,20181023,81.60,81.60,80.70,81.00,23900,81.60,81.60,80.70,81.00,0,16600,10800
ACV,20181022,82.00,82.10,81.00,82.10,25600,82.00,82.10,81.00,82.10,0,20500,6200
ACV,20181019,81.00,82.00,79.00,82.00,14150,81.00,82.00,79.00,82.00,0,200,4300
ACV,20181018,82.20,83.00,81.20,82.10,51320,82.20,83.00,81.20,82.10,0,41420,32510
ACV,20181017,82.00,83.00,82.00,82.20,7500,82.00,83.00,82.00,82.20,300000,300100,301500
ACV,20181016,81.50,82.00,81.40,81.90,8464,81.50,82.00,81.40,81.90,0,3610,2200
ACV,20181015,80.80,81.80,80.80,81.80,21705,80.80,81.80,80.80,81.80,0,12300,4300
ACV,20181012,76.20,84.00,76.20,82.10,48470,76.20,84.00,76.20,82.10,0,39300,9700
ACV,20181011,82.60,82.60,78.00,80.00,166625,82.60,82.60,78.00,80.00,0,83100,72700
ACV,20181010,82.60,83.30,82.40,82.60,45200,82.60,83.30,82.40,82.60,0,0,8400
ACV,20181009,85.00,85.00,83.00,83.00,29120,85.00,85.00,83.00,83.00,0,1600,6500
ACV,20181008,83.10,84.00,83.10,84.00,11940,83.10,84.00,83.10,84.00,0,200,2300
ACV,20181005,85.80,85.80,84.00,85.00,12350,85.80,85.80,84.00,85.00,0,1500,1600
ACV,20181004,85.80,87.00,84.50,86.00,43930,85.80,87.00,84.50,86.00,10000,0,22600
ACV,20181003,85.50,87.00,85.00,85.80,32402,85.50,87.00,85.00,85.80,0,3800,4200
ACV,20181002,83.00,86.90,83.00,86.00,64300,83.00,86.90,83.00,86.00,0,3800,8300
ACV,20181001,88.00,89.00,83.00,83.00,26110,88.00,89.00,83.00,83.00,0,3800,8300
ACV,20180928,86.00,86.90,86.00,86.20,32984,86.00,86.90,86.00,86.20,0,0,6500
ACV,20180927,86.90,87.00,85.40,86.50,62810,86.90,87.00,85.40,86.50,0,200,37300
ACV,20180926,87.10,88.40,87.00,87.00,44281,87.10,88.40,87.00,87.00,0,0,16000
ACV,20180925,88.00,89.00,87.30,87.70,76436,88.00,89.00,87.30,87.70,15600,42100,31500
ACV,20180924,85.70,88.50,85.30,87.90,92997,85.70,88.50,85.30,87.90,80000,90500,88700
ACV,20180921,84.00,86.00,83.60,85.70,69500,84.00,86.00,83.60,85.70,0,23150,1900
ACV,20180920,82.50,85.00,82.00,84.00,42500,82.50,85.00,82.00,84.00,0,14000,19700
ACV,20180919,84.09,84.09,82.11,83.10,100097,85.00,85.00,83.00,84.00,0,61800,77900
ACV,20180918,81.32,84.09,81.32,84.09,56863,82.20,85.00,82.20,85.00,0,31400,6200
ACV,20180917,83.70,83.70,81.62,82.41,6900,84.60,84.60,82.50,83.30,0,2000,1000
ACV,20180914,83.80,84.09,83.11,83.70,17410,84.70,85.00,84.00,84.60,0,3400,2100
ACV,20180913,82.11,83.59,81.62,83.60,40400,83.00,84.50,82.50,84.50,0,32400,1900
ACV,20180912,82.71,83.10,81.81,82.11,14685,83.60,84.00,82.70,83.00,0,2800,8000
ACV,20180911,82.31,83.30,82.21,83.20,22125,83.20,84.20,83.10,84.10,0,13430,0
ACV,20180910,81.62,83.10,81.62,82.61,21500,82.50,84.00,82.50,83.50,0,11500,3300
ACV,20180907,80.14,82.02,79.25,81.62,19900,81.00,82.90,80.10,82.50,0,3600,0
