<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ACV,20200605,63.80,64.50,63.20,63.60,334600,63.80,64.50,63.20,63.60,0,159400,11000
ACV,20200604,60.40,64.50,60.40,63.90,1258211,60.40,64.50,60.40,63.90,0,159400,11000
ACV,20200603,60.00,60.40,59.90,60.30,277327,60.00,60.40,59.90,60.30,0,108200,3800
ACV,20200602,59.40,60.50,59.40,60.10,427557,59.40,60.50,59.40,60.10,0,16700,4800
ACV,20200601,59.30,60.00,59.10,59.40,180157,59.30,60.00,59.10,59.40,445000,0,446000
ACV,20200529,59.70,59.90,58.50,59.00,282116,59.70,59.90,58.50,59.00,0,3200,12200
ACV,20200528,60.50,60.50,59.30,59.70,179632,60.50,60.50,59.30,59.70,0,300,0
ACV,20200527,60.50,61.50,59.70,59.90,360873,60.50,61.50,59.70,59.90,0,2080,26200
ACV,20200526,59.50,60.00,59.50,59.90,267749,59.50,60.00,59.50,59.90,0,1200,4400
ACV,20200525,59.60,59.70,58.60,59.50,375105,59.60,59.70,58.60,59.50,0,6500,150000
ACV,20200522,60.60,60.60,59.10,59.70,538280,60.60,60.60,59.10,59.70,0,10700,202047
ACV,20200521,61.90,62.20,60.60,60.90,358371,61.90,62.20,60.60,60.90,0,1500,133500
ACV,20200520,60.50,62.60,60.50,61.90,644778,60.50,62.60,60.50,61.90,0,11800,173210
ACV,20200519,58.30,62.00,58.20,60.50,718226,58.30,62.00,58.20,60.50,272500,375009,486860
ACV,20200518,58.00,58.30,57.50,57.80,299257,58.00,58.30,57.50,57.80,0,200,193800
ACV,20200515,58.50,59.00,57.80,57.90,434384,58.50,59.00,57.80,57.90,0,48200,247900
ACV,20200514,59.20,59.30,58.50,58.50,481910,59.20,59.30,58.50,58.50,0,71300,299500
ACV,20200513,59.70,60.00,58.30,59.10,510836,59.70,60.00,58.30,59.10,0,0,275918
ACV,20200512,58.20,59.20,58.00,58.50,384510,58.20,59.20,58.00,58.50,0,22400,291700
ACV,20200511,57.90,58.20,57.30,58.20,371085,57.90,58.20,57.30,58.20,0,22400,291700
ACV,20200508,58.30,58.80,57.50,57.50,397720,58.30,58.80,57.50,57.50,0,50600,242000
ACV,20200507,57.00,58.30,57.00,58.00,142500,57.00,58.30,57.00,58.00,0,1100,396900
ACV,20200506,57.20,57.60,56.70,56.90,488538,57.20,57.60,56.70,56.90,0,1100,396900
ACV,20200505,58.30,58.50,56.90,57.00,185800,58.30,58.50,56.90,57.00,0,0,38400
ACV,20200504,59.00,59.40,57.50,57.60,104725,59.00,59.40,57.50,57.60,0,0,38400
ACV,20200429,58.00,62.00,57.50,59.30,103865,58.00,62.00,57.50,59.30,27900,32110,31500
ACV,20200428,58.50,58.50,57.00,57.60,157491,58.50,58.50,57.00,57.60,0,1000,38900
ACV,20200427,60.90,60.90,58.40,58.50,145426,60.90,60.90,58.40,58.50,101600,102280,102400
ACV,20200424,60.70,60.70,59.00,59.30,130732,60.70,60.70,59.00,59.30,0,700,64000
ACV,20200423,60.00,61.60,60.00,60.70,330176,60.00,61.60,60.00,60.70,100000,112510,285492
ACV,20200422,58.90,60.00,57.00,59.80,255443,58.90,60.00,57.00,59.80,0,48800,75100
ACV,20200421,62.50,62.50,58.70,58.70,439725,62.50,62.50,58.70,58.70,0,48800,75100
ACV,20200420,56.20,63.00,56.10,62.00,589660,56.20,63.00,56.10,62.00,0,42300,238800
ACV,20200417,55.00,56.20,54.40,56.00,371372,55.00,56.20,54.40,56.00,55000,13800,229200
ACV,20200416,54.30,55.00,53.80,54.40,287650,54.30,55.00,53.80,54.40,0,40900,162100
ACV,20200415,53.40,54.40,52.70,54.00,226741,53.40,54.40,52.70,54.00,0,19900,50000
ACV,20200414,54.50,55.30,52.00,53.30,235272,54.50,55.30,52.00,53.30,0,2725,41200
ACV,20200413,53.00,56.00,53.00,54.40,358600,53.00,56.00,53.00,54.40,0,2500,146200
ACV,20200410,50.00,54.00,49.80,52.90,336489,50.00,54.00,49.80,52.90,570000,93300,636200
ACV,20200409,47.80,49.60,47.80,49.50,172661,47.80,49.60,47.80,49.50,420000,211100,460000
