<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIP,20180221,8.21,8.60,8.21,8.35,236990,8.21,8.60,8.21,8.35,0,0,7400
VIP,20180213,8.10,8.25,8.04,8.20,344330,8.10,8.25,8.04,8.20,0,0,0
VIP,20180212,8.10,8.10,8.00,8.00,221940,8.10,8.10,8.00,8.00,0,0,0
VIP,20180209,7.81,7.90,7.71,7.88,69650,7.81,7.90,7.71,7.88,0,8000,80
VIP,20180208,7.91,7.91,7.90,7.90,28920,7.91,7.91,7.90,7.90,0,0,0
VIP,20180207,7.77,8.00,7.70,7.91,27280,7.77,8.00,7.70,7.91,0,2000,900
VIP,20180206,7.70,7.70,7.50,7.70,120930,7.70,7.70,7.50,7.70,0,0,330
VIP,20180205,7.95,7.97,7.55,7.95,15350,7.95,7.97,7.55,7.95,0,0,270
VIP,20180202,8.00,8.00,7.93,8.00,78830,8.00,8.00,7.93,8.00,0,2000,0
VIP,20180201,7.99,8.00,7.92,7.99,63970,7.99,8.00,7.92,7.99,0,0,4600
VIP,20180131,8.05,8.05,7.93,7.99,104450,8.05,8.05,7.93,7.99,0,0,0
VIP,20180130,7.99,8.00,7.90,7.98,128590,7.99,8.00,7.90,7.98,0,0,100
VIP,20180129,7.71,8.01,7.71,7.99,223320,7.71,8.01,7.71,7.99,0,0,0
VIP,20180126,7.83,7.95,7.65,7.89,112820,7.83,7.95,7.65,7.89,0,0,0
VIP,20180125,8.10,8.10,7.72,7.97,204220,8.10,8.10,7.72,7.97,0,0,0
VIP,20180122,8.00,8.00,7.81,7.95,88730,8.00,8.00,7.81,7.95,0,0,0
VIP,20180119,7.90,7.93,7.90,7.90,37680,7.90,7.93,7.90,7.90,0,0,0
VIP,20180118,7.88,7.93,7.82,7.93,105450,7.88,7.93,7.82,7.93,0,0,0
VIP,20180117,7.91,7.98,7.91,7.92,63830,7.91,7.98,7.91,7.92,0,0,0
VIP,20180116,7.93,7.97,7.90,7.95,121640,7.93,7.97,7.90,7.95,0,0,0
VIP,20180115,7.97,8.00,7.93,7.95,54770,7.97,8.00,7.93,7.95,0,2360,0
VIP,20180112,7.97,8.00,7.85,7.97,78690,7.97,8.00,7.85,7.97,0,0,0
VIP,20180111,8.10,8.10,7.91,7.99,86200,8.10,8.10,7.91,7.99,0,0,0
VIP,20180110,7.85,8.10,7.85,7.99,262980,7.85,8.10,7.85,7.99,0,0,0
VIP,20180109,7.85,8.00,7.79,7.81,156540,7.85,8.00,7.79,7.81,0,900,10450
VIP,20180108,7.84,7.90,7.80,7.85,108150,7.84,7.90,7.80,7.85,0,0,0
VIP,20180105,8.02,8.02,7.85,7.85,86230,8.02,8.02,7.85,7.85,0,0,0
VIP,20180104,7.90,8.05,7.90,8.04,133350,7.90,8.05,7.90,8.04,0,0,0
VIP,20180103,8.00,8.09,7.81,8.04,199740,8.00,8.09,7.81,8.04,0,0,0
VIP,20180102,8.02,8.30,8.00,8.02,212680,8.02,8.30,8.00,8.02,0,10000,0
VIP,20171229,8.44,8.45,8.15,8.15,126310,8.44,8.45,8.15,8.15,0,0,20
VIP,20171228,8.20,8.40,8.20,8.37,241510,8.20,8.40,8.20,8.37,0,4960,0
VIP,20171227,8.17,8.20,8.11,8.20,323350,8.17,8.20,8.11,8.20,0,0,4570
VIP,20171226,8.04,8.19,8.01,8.11,200950,8.04,8.19,8.01,8.11,0,0,0
VIP,20171225,7.99,8.05,7.88,8.01,326660,7.99,8.05,7.88,8.01,0,4610,0
VIP,20171222,7.82,7.98,7.82,7.90,283670,7.82,7.98,7.82,7.90,0,0,0
VIP,20171221,7.95,7.95,7.82,7.82,341230,7.95,7.95,7.82,7.82,0,0,0
VIP,20171220,7.92,7.99,7.75,7.97,241930,7.92,7.99,7.75,7.97,0,0,0
VIP,20171219,8.10,8.10,7.90,7.97,308200,8.10,8.10,7.90,7.97,0,0,0
VIP,20171218,7.93,8.10,7.93,8.00,370190,7.93,8.10,7.93,8.00,0,9000,3000
VIP,20171215,7.99,7.99,7.80,7.93,205440,7.99,7.99,7.80,7.93,0,0,20
VIP,20171214,7.61,7.89,7.61,7.89,219170,7.61,7.89,7.61,7.89,0,0,0
VIP,20171213,7.75,7.80,7.27,7.70,334960,7.75,7.80,7.27,7.70,0,0,17450
VIP,20171212,7.85,7.86,7.72,7.80,346050,7.85,7.86,7.72,7.80,0,4700,0
VIP,20171211,7.94,7.94,7.78,7.82,333850,7.94,7.94,7.78,7.82,0,0,0
VIP,20171208,7.99,8.00,7.94,7.94,318290,7.99,8.00,7.94,7.94,0,0,0
VIP,20171207,7.72,7.99,7.72,7.94,27330,7.72,7.99,7.72,7.94,0,0,10
VIP,20171206,7.85,8.00,7.50,7.81,133180,7.85,8.00,7.50,7.81,0,0,0
VIP,20171205,7.90,8.00,7.90,8.00,89100,7.90,8.00,7.90,8.00,0,0,20120
VIP,20171204,8.10,8.11,7.80,8.00,377820,8.10,8.11,7.80,8.00,0,0,249650
VIP,20171201,8.10,8.10,7.90,8.00,337980,8.10,8.10,7.90,8.00,0,910,76500
VIP,20171130,7.81,8.20,7.81,8.10,224730,7.81,8.20,7.81,8.10,0,120,1000
VIP,20171129,7.89,7.95,7.80,7.89,155400,7.89,7.95,7.80,7.89,0,0,0
VIP,20171128,7.99,7.99,7.70,7.89,118820,7.99,7.99,7.70,7.89,0,570,20
VIP,20171127,7.90,7.96,7.80,7.94,164650,7.90,7.96,7.80,7.94,0,100,8260
VIP,20171124,7.67,7.89,7.56,7.81,134160,7.67,7.89,7.56,7.81,0,120,0
VIP,20171123,7.64,7.64,7.50,7.60,479000,7.64,7.64,7.50,7.60,0,20,0
VIP,20171122,7.44,7.64,7.41,7.59,132620,7.44,7.64,7.41,7.59,0,110,39990
VIP,20171121,7.60,7.60,7.45,7.59,117280,7.60,7.60,7.45,7.59,0,230,0
VIP,20171120,7.30,7.70,7.20,7.59,64350,7.30,7.70,7.20,7.59,0,2330,1000
VIP,20171117,7.45,7.60,7.36,7.44,86230,7.45,7.60,7.36,7.44,0,650,0
VIP,20171116,7.49,7.49,7.30,7.48,45570,7.49,7.49,7.30,7.48,0,2410,0
VIP,20171115,7.60,7.70,7.30,7.33,30730,7.60,7.70,7.30,7.33,0,10,4100
VIP,20171114,7.50,7.70,7.32,7.51,323470,7.50,7.70,7.32,7.51,0,660,1660
VIP,20171113,7.20,7.30,7.00,7.25,72400,7.20,7.30,7.00,7.25,0,10,0
VIP,20171110,7.28,7.30,7.21,7.28,132900,7.28,7.30,7.21,7.28,0,0,0
VIP,20171109,7.46,7.46,7.27,7.28,233640,7.46,7.46,7.27,7.28,0,5000,0
VIP,20171108,6.66,7.27,6.66,7.27,226330,6.66,7.27,6.66,7.27,0,0,0
VIP,20171107,6.89,6.89,6.68,6.80,33070,6.89,6.89,6.68,6.80,0,0,0
VIP,20171106,6.60,6.85,6.60,6.72,37910,6.60,6.85,6.60,6.72,0,0,0
VIP,20171103,6.69,6.69,6.60,6.65,14910,6.69,6.69,6.60,6.65,0,0,0
VIP,20171102,6.95,6.95,6.61,6.75,40240,6.95,6.95,6.61,6.75,0,10,0
VIP,20171101,6.70,6.85,6.70,6.75,7810,6.70,6.85,6.70,6.75,0,20,0
VIP,20171031,6.50,6.85,6.50,6.85,76070,6.50,6.85,6.50,6.85,0,40,0
VIP,20171030,6.80,6.99,6.80,6.85,81700,6.80,6.99,6.80,6.85,0,10,19000
VIP,20171027,6.97,6.98,6.81,6.81,80850,6.97,6.98,6.81,6.81,0,20,0
VIP,20171026,7.13,7.13,6.86,6.90,28200,7.13,7.13,6.86,6.90,0,20,0
VIP,20171025,6.90,7.00,6.90,6.98,38700,6.90,7.00,6.90,6.98,0,10,0
VIP,20171024,7.17,7.17,6.90,6.94,65660,7.17,7.17,6.90,6.94,0,50,0
VIP,20171023,7.18,7.18,6.92,6.95,37760,7.18,7.18,6.92,6.95,0,50,0
VIP,20171020,7.13,7.13,7.02,7.08,53850,7.13,7.13,7.02,7.08,0,440,0
VIP,20171019,6.91,7.10,6.91,7.04,44120,6.91,7.10,6.91,7.04,0,20,0
VIP,20171018,7.05,7.08,6.99,7.05,64190,7.05,7.08,6.99,7.05,0,0,0
VIP,20171017,6.93,7.10,6.92,7.09,72570,6.93,7.10,6.92,7.09,0,40,0
VIP,20171016,6.94,7.00,6.93,6.98,79170,6.94,7.00,6.93,6.98,0,0,0
VIP,20171013,7.03,7.03,6.95,7.00,35070,7.03,7.03,6.95,7.00,0,0,0
VIP,20171012,7.09,7.09,6.95,7.04,154390,7.09,7.09,6.95,7.04,0,160,0
VIP,20171011,7.04,7.18,7.02,7.03,46040,7.04,7.18,7.02,7.03,0,40,0
VIP,20171010,7.10,7.10,7.03,7.04,71680,7.10,7.10,7.03,7.04,0,20,1710
VIP,20171009,7.20,7.20,7.00,7.10,41870,7.20,7.20,7.00,7.10,0,10,0
VIP,20171006,7.24,7.24,7.08,7.10,142020,7.24,7.24,7.08,7.10,0,130,0
VIP,20171005,7.16,7.16,7.09,7.09,193410,7.16,7.16,7.09,7.09,0,70,0
VIP,20171004,7.14,7.25,7.13,7.17,23620,7.14,7.25,7.13,7.17,0,10,0
VIP,20171003,7.22,7.22,7.16,7.16,49560,7.22,7.22,7.16,7.16,0,0,0
VIP,20171002,7.29,7.29,7.22,7.22,9720,7.29,7.29,7.22,7.22,0,0,0
VIP,20170929,7.20,7.28,7.20,7.24,129390,7.20,7.28,7.20,7.24,0,30,0
VIP,20170928,7.28,7.31,7.20,7.24,174410,7.28,7.31,7.20,7.24,0,30,1120
VIP,20170927,7.21,7.30,7.20,7.24,29290,7.21,7.30,7.20,7.24,0,530,0
VIP,20170926,7.22,7.23,7.20,7.22,92580,7.22,7.23,7.20,7.22,0,0,0
VIP,20170925,7.20,7.32,7.20,7.22,26170,7.20,7.32,7.20,7.22,0,30,0
VIP,20170922,7.30,7.32,7.24,7.25,48890,7.30,7.32,7.24,7.25,0,0,0
VIP,20170921,7.24,7.33,7.24,7.32,93160,7.24,7.33,7.24,7.32,0,2030,0
VIP,20170920,7.25,7.35,7.25,7.34,54470,7.25,7.35,7.25,7.34,0,160,0
VIP,20170919,7.24,7.37,7.24,7.36,117980,7.24,7.37,7.24,7.36,0,80520,0
VIP,20170918,7.24,7.30,7.23,7.30,33290,7.24,7.30,7.23,7.30,0,30,0
VIP,20170915,7.25,7.26,7.23,7.23,30330,7.25,7.26,7.23,7.23,0,0,0
VIP,20170914,7.30,7.30,7.22,7.25,44870,7.30,7.30,7.22,7.25,0,7000,0
VIP,20170913,7.30,7.30,7.22,7.30,21840,7.30,7.30,7.22,7.30,0,0,0
VIP,20170912,7.29,7.31,7.21,7.24,122170,7.29,7.31,7.21,7.24,24000,95240,0
VIP,20170911,7.20,7.29,7.20,7.29,33220,7.20,7.29,7.20,7.29,0,0,0
VIP,20170908,7.25,7.30,7.20,7.23,53740,7.25,7.30,7.20,7.23,0,10,0
VIP,20170907,7.32,7.32,7.23,7.30,20390,7.32,7.32,7.23,7.30,0,10,0
VIP,20170906,7.25,7.39,7.25,7.32,12410,7.25,7.39,7.25,7.32,0,10,0
VIP,20170905,7.29,7.49,7.26,7.29,30110,7.29,7.49,7.26,7.29,0,10,0
VIP,20170901,7.25,7.30,7.22,7.23,61350,7.25,7.30,7.22,7.23,0,0,0
VIP,20170831,7.30,7.30,7.24,7.30,92150,7.30,7.30,7.24,7.30,0,0,1000
VIP,20170830,7.23,7.38,7.23,7.34,112920,7.23,7.38,7.23,7.34,0,0,1000
VIP,20170829,7.21,7.39,7.21,7.39,105610,7.21,7.39,7.21,7.39,0,0,0
VIP,20170828,7.35,7.43,7.35,7.36,12200,7.35,7.43,7.35,7.36,0,0,0
VIP,20170825,7.35,7.45,7.35,7.45,35000,7.35,7.45,7.35,7.45,0,0,0
VIP,20170824,7.40,7.48,7.31,7.46,28620,7.40,7.48,7.31,7.46,0,4600,0
VIP,20170823,7.46,7.46,7.31,7.40,19990,7.46,7.46,7.31,7.40,0,2320,0
VIP,20170822,7.35,7.40,7.28,7.39,218880,7.35,7.40,7.28,7.39,0,128840,0
VIP,20170821,7.40,7.46,7.30,7.32,20280,7.40,7.46,7.30,7.32,0,1380,0
VIP,20170818,7.39,7.45,7.39,7.41,4690,7.39,7.45,7.39,7.41,0,200,0
VIP,20170817,7.43,7.47,7.39,7.39,59170,7.43,7.47,7.39,7.39,0,6370,0
VIP,20170816,7.57,7.57,7.45,7.46,49770,7.57,7.57,7.45,7.46,0,0,0
VIP,20170815,7.65,7.65,7.48,7.50,82770,7.65,7.65,7.48,7.50,0,47630,0
VIP,20170814,7.48,7.54,7.47,7.54,161230,7.48,7.54,7.47,7.54,0,106000,0
VIP,20170811,7.51,7.55,7.46,7.55,252360,7.51,7.55,7.46,7.55,0,70000,0
VIP,20170810,7.54,7.55,7.50,7.50,78220,7.54,7.55,7.50,7.50,0,20000,1370
VIP,20170809,7.55,7.60,7.50,7.55,75170,7.55,7.60,7.50,7.55,0,0,0
VIP,20170808,7.60,7.65,7.57,7.58,49950,7.60,7.65,7.57,7.58,0,0,0
VIP,20170807,7.70,7.70,7.55,7.60,77020,7.70,7.70,7.55,7.60,0,0,0
VIP,20170804,7.61,7.75,7.53,7.70,188180,7.61,7.75,7.53,7.70,0,132980,0
VIP,20170803,7.68,7.70,7.52,7.53,63720,7.68,7.70,7.52,7.53,0,30000,0
VIP,20170802,7.49,7.60,7.46,7.60,108220,7.49,7.60,7.46,7.60,0,50000,0
VIP,20170801,7.50,7.65,7.47,7.50,141810,7.50,7.65,7.47,7.50,0,0,0
VIP,20170731,7.64,7.65,7.48,7.49,168970,7.64,7.65,7.48,7.49,0,0,450
VIP,20170728,7.71,7.71,7.64,7.65,79920,7.71,7.71,7.64,7.65,0,0,0
VIP,20170727,7.70,7.71,7.65,7.70,42770,7.70,7.71,7.65,7.70,0,0,0
VIP,20170726,7.66,7.80,7.66,7.75,139370,7.66,7.80,7.66,7.75,0,0,0
VIP,20170725,7.63,7.73,7.63,7.71,17440,7.63,7.73,7.63,7.71,0,3000,0
VIP,20170724,7.75,7.75,7.50,7.72,113410,7.75,7.75,7.50,7.72,0,4000,0
VIP,20170721,7.88,7.88,7.71,7.71,74620,7.88,7.88,7.71,7.71,0,0,30
VIP,20170720,7.80,7.80,7.65,7.68,135920,7.80,7.80,7.65,7.68,0,0,0
VIP,20170719,7.78,7.90,7.70,7.70,107030,7.78,7.90,7.70,7.70,0,0,0
VIP,20170718,7.95,7.95,7.42,7.80,96520,7.95,7.95,7.42,7.80,0,0,0
VIP,20170717,8.01,8.10,7.85,7.97,87390,8.01,8.10,7.85,7.97,0,0,570
