<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VN30F1Q,20180614,1034.40,1035.00,1022.30,1022.30,71,1034.40,1035.00,1022.30,1022.30,0,0,0
VN30F1Q,20180613,1026.30,1034.40,1022.00,1034.40,65,1026.30,1034.40,1022.00,1034.40,0,0,0
VN30F1Q,20180612,1035.00,1029.90,1013.10,1026.30,117,1035.00,1029.90,1013.10,1026.30,0,0,0
VN30F1Q,20180611,1033.00,1042.50,1025.60,1035.00,269,1033.00,1042.50,1025.60,1035.00,0,0,0
VN30F1Q,20180608,1030.00,1034.70,1018.00,1033.00,172,1030.00,1034.70,1018.00,1033.00,0,0,0
VN30F1Q,20180607,1031.80,1041.00,1027.60,1030.00,90,1031.80,1041.00,1027.60,1030.00,0,0,0
VN30F1Q,20180606,1005.10,1032.00,1005.00,1031.80,226,1005.10,1032.00,1005.00,1031.80,0,0,0
VN30F1Q,20180605,1001.00,1012.00,996.00,1005.10,239,1001.00,1012.00,996.00,1005.10,0,0,0
VN30F1Q,20180604,979.90,1004.00,980.70,1001.00,159,979.90,1004.00,980.70,1001.00,0,0,0
VN30F1Q,20180601,968.00,984.00,960.00,979.90,166,968.00,984.00,960.00,979.90,0,0,0
VN30F1Q,20180531,928.00,968.00,924.00,968.00,126,928.00,968.00,924.00,968.00,0,0,0
VN30F1Q,20180530,940.00,951.00,918.00,928.00,148,940.00,951.00,918.00,928.00,0,0,0
VN30F1Q,20180529,905.00,957.90,898.00,940.00,313,905.00,957.90,898.00,940.00,0,0,0
VN30F1Q,20180528,945.50,947.90,890.20,905.00,266,945.50,947.90,890.20,905.00,0,0,0
VN30F1Q,20180525,980.00,989.00,945.50,945.50,145,980.00,989.00,945.50,945.50,0,0,0
VN30F1Q,20180524,1001.90,1005.00,974.00,980.00,70,1001.90,1005.00,974.00,980.00,0,0,0
VN30F1Q,20180523,991.00,1012.00,970.20,1001.90,172,991.00,1012.00,970.20,1001.90,0,0,0
VN30F1Q,20180522,1024.10,1035.00,975.00,991.00,188,1024.10,1035.00,975.00,991.00,0,0,0
VN30F1Q,20180521,1055.00,1062.00,1022.20,1024.10,174,1055.00,1062.00,1022.20,1024.10,0,0,0
VN30F1Q,20180518,1041.60,1059.90,1028.10,1055.00,206,1041.60,1059.90,1028.10,1055.00,0,0,0
VN30F1Q,20180517,1062.30,1065.00,1039.90,1041.60,111,1062.30,1065.00,1039.90,1041.60,0,0,0
VN30F1Q,20180516,1082.00,1084.00,1061.90,1062.30,140,1082.00,1084.00,1061.90,1062.30,0,0,0
VN30F1Q,20180515,1081.50,1098.90,1077.00,1082.00,111,1081.50,1098.90,1077.00,1082.00,0,0,0
VN30F1Q,20180514,1064.00,1081.50,1060.00,1081.50,132,1064.00,1081.50,1060.00,1081.50,0,0,0
VN30F1Q,20180511,1038.00,1064.00,1030.00,1064.00,305,1038.00,1064.00,1030.00,1064.00,0,0,0
VN30F1Q,20180510,1073.00,1077.30,1038.00,1038.00,73,1073.00,1077.30,1038.00,1038.00,0,0,0
VN30F1Q,20180509,1083.00,1085.00,1073.00,1073.00,150,1083.00,1085.00,1073.00,1073.00,0,0,0
VN30F1Q,20180508,1080.10,1087.90,1074.00,1083.00,150,1080.10,1087.90,1074.00,1083.00,0,0,0
VN30F1Q,20180507,1044.00,1088.00,1044.00,1080.10,69,1044.00,1088.00,1044.00,1080.10,0,0,0
VN30F1Q,20180504,1045.00,1050.00,1030.00,1044.00,121,1045.00,1050.00,1030.00,1044.00,0,0,0
VN30F1Q,20180503,1029.10,1045.00,1015.20,1045.00,254,1029.10,1045.00,1015.20,1045.00,0,0,0
