<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HID,20180502,3.00,3.00,2.93,2.99,48560,3.00,3.00,2.93,2.99,0,0,0
HID,20180427,3.00,3.02,2.98,3.00,64290,3.00,3.02,2.98,3.00,0,0,0
HID,20180426,3.00,3.05,2.90,3.00,79520,3.00,3.05,2.90,3.00,0,0,22000
HID,20180424,2.99,3.14,2.99,3.03,187870,2.99,3.14,2.99,3.03,0,0,10000
HID,20180423,3.01,3.02,2.99,2.99,110850,3.01,3.02,2.99,2.99,0,0,0
HID,20180420,3.00,3.02,2.99,3.01,86010,3.00,3.02,2.99,3.01,0,0,0
HID,20180419,3.00,3.02,2.98,2.99,94040,3.00,3.02,2.98,2.99,0,2200,15000
HID,20180418,3.03,3.03,2.98,3.00,87510,3.03,3.03,2.98,3.00,0,0,5000
HID,20180417,3.00,3.04,2.99,3.01,87460,3.00,3.04,2.99,3.01,0,0,0
HID,20180416,3.00,3.05,2.99,3.00,59040,3.00,3.05,2.99,3.00,0,300,10000
HID,20180413,2.99,3.01,2.97,3.00,32890,2.99,3.01,2.97,3.00,0,0,0
HID,20180412,3.10,3.10,2.97,2.97,230780,3.10,3.10,2.97,2.97,0,10000,10000
HID,20180411,3.10,3.18,3.08,3.10,101180,3.10,3.18,3.08,3.10,0,10100,30070
HID,20180410,3.15,3.19,3.11,3.19,63550,3.15,3.19,3.11,3.19,0,0,0
HID,20180409,3.20,3.20,3.12,3.20,113400,3.20,3.20,3.12,3.20,0,30000,15190
HID,20180406,3.06,3.19,3.06,3.19,125440,3.06,3.19,3.06,3.19,0,0,2000
HID,20180405,3.02,3.12,3.00,3.07,127090,3.02,3.12,3.00,3.07,0,2470,0
HID,20180404,3.03,3.12,3.00,3.06,206270,3.03,3.12,3.00,3.06,0,0,3000
HID,20180403,3.09,3.13,3.05,3.10,103660,3.09,3.13,3.05,3.10,0,0,3000
HID,20180402,3.14,3.19,3.00,3.09,75180,3.14,3.19,3.00,3.09,0,0,0
HID,20180330,3.20,3.20,3.11,3.11,53950,3.20,3.20,3.11,3.11,0,0,0
HID,20180329,3.23,3.30,3.15,3.15,118890,3.23,3.30,3.15,3.15,0,510,43600
HID,20180328,3.40,3.48,3.19,3.19,754590,3.40,3.48,3.19,3.19,0,60000,185170
HID,20180327,3.47,3.50,3.42,3.42,99880,3.47,3.50,3.42,3.42,0,0,0
HID,20180326,3.50,3.51,3.45,3.50,168760,3.50,3.51,3.45,3.50,0,0,10740
HID,20180323,3.52,3.58,3.46,3.50,103580,3.52,3.58,3.46,3.50,0,24100,23100
HID,20180322,3.60,3.60,3.52,3.53,60940,3.60,3.60,3.52,3.53,0,5000,0
HID,20180321,3.51,3.69,3.51,3.60,67460,3.51,3.69,3.51,3.60,0,26300,0
HID,20180320,3.60,3.61,3.51,3.51,199420,3.60,3.61,3.51,3.51,0,0,0
HID,20180319,3.69,3.70,3.60,3.60,156720,3.69,3.70,3.60,3.60,0,0,0
HID,20180316,3.71,3.72,3.67,3.71,79180,3.71,3.72,3.67,3.71,0,86200,0
HID,20180315,3.74,3.74,3.66,3.72,267960,3.74,3.74,3.66,3.72,0,86200,0
HID,20180314,3.56,3.74,3.56,3.72,281100,3.56,3.74,3.56,3.72,0,106960,0
HID,20180313,3.58,3.69,3.51,3.60,65540,3.58,3.69,3.51,3.60,0,3000,0
HID,20180312,3.58,3.67,3.50,3.58,89530,3.58,3.67,3.50,3.58,0,2000,0
HID,20180309,3.64,3.64,3.50,3.50,117190,3.95,3.95,3.80,3.81,0,0,0
HID,20180308,3.63,3.66,3.57,3.59,139870,3.95,3.98,3.88,3.90,0,0,0
HID,20180307,3.52,3.76,3.49,3.63,463620,3.83,4.09,3.80,3.95,0,0,0
HID,20180306,3.51,3.52,3.43,3.52,112150,3.82,3.83,3.73,3.83,0,0,0
HID,20180305,3.55,3.58,3.51,3.52,115040,3.86,3.90,3.82,3.83,0,0,0
HID,20180302,3.43,3.56,3.40,3.51,82690,3.73,3.88,3.70,3.82,0,0,1000
HID,20180301,3.40,3.40,3.38,3.39,39240,3.70,3.70,3.68,3.69,0,0,0
HID,20180228,3.45,3.45,3.31,3.39,60190,3.75,3.75,3.60,3.69,0,0,0
HID,20180227,3.43,3.45,3.37,3.39,49490,3.73,3.75,3.67,3.69,0,100,0
HID,20180226,3.49,3.57,3.40,3.43,142940,3.80,3.88,3.70,3.73,0,0,3000
HID,20180223,3.61,3.61,3.47,3.52,105270,3.93,3.93,3.77,3.83,0,0,0
HID,20180222,3.58,3.58,3.45,3.55,31870,3.89,3.89,3.75,3.86,0,0,0
HID,20180221,3.50,3.64,3.50,3.58,71080,3.80,3.95,3.80,3.89,0,26070,0
HID,20180213,3.32,3.53,3.31,3.50,93960,3.61,3.84,3.60,3.80,0,18600,0
HID,20180212,3.40,3.44,3.32,3.32,49780,3.70,3.74,3.61,3.61,0,1100,0
HID,20180209,3.37,3.43,3.19,3.22,297500,3.67,3.73,3.47,3.50,0,20100,0
HID,20180208,3.61,3.61,3.40,3.43,72290,3.93,3.93,3.70,3.73,0,0,0
HID,20180207,3.68,3.68,3.55,3.54,146130,4.00,4.00,3.85,3.85,0,100,1700
HID,20180206,3.62,3.68,3.42,3.62,459760,3.93,4.00,3.72,3.93,0,100,15000
HID,20180205,3.68,3.83,3.50,3.68,611700,4.00,4.16,3.80,4.00,0,0,40000
HID,20180202,3.36,3.59,3.36,3.59,325380,3.65,3.90,3.65,3.90,0,0,3530
HID,20180201,3.37,3.38,3.30,3.36,112780,3.66,3.67,3.58,3.65,0,0,0
HID,20180131,3.50,3.50,3.34,3.37,246370,3.80,3.80,3.63,3.66,0,0,33500
HID,20180130,3.47,3.53,3.46,3.49,147400,3.77,3.84,3.76,3.79,0,0,3500
HID,20180129,3.62,3.62,3.43,3.47,147140,3.93,3.93,3.73,3.77,0,0,10000
HID,20180126,3.60,3.66,3.57,3.59,142580,3.92,3.98,3.89,3.90,0,0,27560
HID,20180125,3.70,3.70,3.59,3.63,243750,4.02,4.02,3.90,3.95,0,0,19440
HID,20180122,3.70,3.73,3.66,3.70,124930,4.02,4.05,3.98,4.02,0,24970,0
HID,20180119,3.80,3.80,3.67,3.69,79000,4.13,4.13,3.99,4.01,0,30100,0
HID,20180118,3.75,3.75,3.66,3.71,135130,4.08,4.08,3.98,4.03,0,0,0
