<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PNJ,20071017,6.4971,6.4971,6.4971,6.4971,0
PNJ,20071018,6.4971,6.4971,6.2941,6.2941,0
PNJ,20071023,6.2941,6.2941,6.2941,6.2941,0
PNJ,20071024,6.2941,6.2941,6.2941,6.2941,0
PNJ,20071025,6.2941,6.6325,6.2941,6.6325,0
PNJ,20071026,6.6325,6.6325,6.6325,6.6325,0
PNJ,20071029,6.6325,6.6325,6.6325,6.6325,0
PNJ,20071030,6.6325,6.6325,6.6325,6.6325,0
PNJ,20071031,6.6325,6.6325,6.2264,6.2264,0
PNJ,20071101,6.2264,6.2941,6.2264,6.2941,0
PNJ,20071102,6.2941,6.2941,6.2941,6.2941,0
PNJ,20071103,6.2941,6.2941,6.2941,6.2941,0
PNJ,20071106,6.2941,6.2941,6.2941,6.2941,0
PNJ,20071107,6.2941,6.2941,6.2941,6.2941,0
PNJ,20071108,6.2941,6.2941,6.2941,6.2941,0
PNJ,20071109,6.2941,6.2941,6.2941,6.2941,0
PNJ,20071112,6.2941,6.2941,6.2941,6.2941,0
PNJ,20071113,6.2941,6.2941,6.2264,6.2264,0
PNJ,20071114,6.2264,6.2941,6.2264,6.2941,0
PNJ,20071115,6.2941,6.2941,6.2264,6.2264,0
PNJ,20071116,6.2264,6.2264,6.2264,6.2264,0
PNJ,20071119,6.2264,6.2264,6.1587,6.1587,0
PNJ,20071120,6.1587,6.1587,6.1587,6.1587,0
PNJ,20071121,6.1587,6.1587,6.1587,6.1587,0
PNJ,20071122,6.1587,6.1587,6.1587,6.1587,0
PNJ,20071123,6.1587,6.1587,6.1587,6.1587,0
PNJ,20071126,6.1587,6.1587,6.1587,6.1587,0
PNJ,20071127,6.1587,6.1587,6.1587,6.1587,0
PNJ,20071128,6.1587,6.1587,6.1587,6.1587,0
PNJ,20071129,6.1587,6.1587,5.8880,6.1587,0
PNJ,20071130,6.1587,6.1587,5.8880,6.0910,0
PNJ,20071203,6.0910,6.0910,5.8880,6.0234,0
PNJ,20071204,6.0234,6.0234,5.8880,6.0234,0
PNJ,20071205,6.0234,6.0234,5.8880,6.0234,0
PNJ,20071206,6.0234,6.0234,5.8880,5.8880,0
PNJ,20071207,5.8880,5.8880,5.8880,5.8880,0
PNJ,20071210,5.8880,5.8880,5.8880,5.8880,0
PNJ,20071211,5.8880,5.8880,5.8880,5.8880,0
PNJ,20071212,5.8880,5.8880,5.8880,5.8880,0
PNJ,20071213,5.8880,5.8880,5.8203,5.8880,0
PNJ,20071214,5.8880,5.8880,5.8203,5.8880,0
PNJ,20071217,5.8880,5.8880,5.8203,5.8880,0
PNJ,20071218,5.8880,5.8880,5.8203,5.8880,0
PNJ,20071219,5.8880,5.8880,5.8203,5.8880,0
PNJ,20071220,5.8880,5.8880,5.8203,5.8880,0
PNJ,20071221,5.8880,5.8880,5.8203,5.8880,0
PNJ,20071224,5.8880,5.8880,5.8203,5.8880,0
PNJ,20071226,5.8880,5.8880,5.8203,5.8880,0
PNJ,20080102,5.8880,5.8880,5.8203,5.8880,0
PNJ,20080103,5.8880,5.8880,5.8203,5.8880,0
PNJ,20080104,5.8880,5.8880,5.8203,5.8880,0
PNJ,20080107,5.8880,5.8880,5.8203,5.8880,0
PNJ,20080108,5.8880,5.8880,5.4819,5.5496,0
PNJ,20080109,5.5496,5.5496,5.4819,5.5496,0
PNJ,20080110,5.5496,5.5496,5.4819,5.5496,0
PNJ,20080111,5.5496,5.5496,5.4819,5.5496,0
PNJ,20080114,5.5496,5.5496,5.4819,5.5496,0
PNJ,20080115,5.5496,5.5496,5.3466,5.4210,0
PNJ,20080116,5.4210,5.4210,5.3466,5.4143,0
PNJ,20080117,5.4143,5.4143,5.3466,5.4143,0
PNJ,20080118,5.4143,5.4143,5.3466,5.4143,0
PNJ,20080121,5.4143,5.4143,5.2789,5.3466,0
PNJ,20080122,5.3466,5.3466,5.2789,5.3466,0
PNJ,20080123,5.3466,5.3466,5.2789,5.3466,0
PNJ,20080124,5.3466,5.3466,5.2789,5.3466,0
PNJ,20080125,5.3466,5.3466,5.2789,5.3466,0
PNJ,20080128,5.3466,5.3466,5.2789,5.3466,0
PNJ,20080129,5.3466,5.3466,5.2789,5.3466,0
PNJ,20080130,5.3466,5.3466,5.2789,5.3466,0
PNJ,20080131,5.3466,5.3466,5.2789,5.3466,0
PNJ,20080201,5.3466,5.3466,5.2789,5.3466,0
PNJ,20080212,5.3466,5.3466,5.2789,5.3466,0
PNJ,20080213,5.3466,5.3466,5.2789,5.3466,0
PNJ,20080214,5.3466,5.3466,5.2789,5.3466,0
PNJ,20080215,5.3466,5.3466,5.2789,5.3466,0
PNJ,20080218,5.3466,5.3466,5.2789,5.3466,0
PNJ,20080219,5.3466,5.3466,5.2789,5.3466,0
PNJ,20080220,5.3466,5.3466,4.8052,4.8728,0
PNJ,20080221,4.8728,4.8728,4.8052,4.8728,0
PNJ,20080222,4.8728,4.8728,4.8052,4.8728,0
PNJ,20080225,4.8728,4.8728,4.8052,4.8728,0
PNJ,20080226,4.8728,4.8728,4.8052,4.8728,0
PNJ,20080227,4.8728,4.8728,4.7375,4.8390,0
PNJ,20080228,4.8390,4.8390,4.7375,4.8390,0
