<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PNJ,20071017,6.5951,6.5951,6.5951,6.5951,0
PNJ,20071018,6.5951,6.5951,6.3890,6.3890,0
PNJ,20071023,6.3890,6.3890,6.3890,6.3890,0
PNJ,20071024,6.3890,6.3890,6.3890,6.3890,0
PNJ,20071025,6.3890,6.7325,6.3890,6.7325,0
PNJ,20071026,6.7325,6.7325,6.7325,6.7325,0
PNJ,20071029,6.7325,6.7325,6.7325,6.7325,0
PNJ,20071030,6.7325,6.7325,6.7325,6.7325,0
PNJ,20071031,6.7325,6.7325,6.3203,6.3203,0
PNJ,20071101,6.3203,6.3890,6.3203,6.3890,0
PNJ,20071102,6.3890,6.3890,6.3890,6.3890,0
PNJ,20071103,6.3890,6.3890,6.3890,6.3890,0
PNJ,20071106,6.3890,6.3890,6.3890,6.3890,0
PNJ,20071107,6.3890,6.3890,6.3890,6.3890,0
PNJ,20071108,6.3890,6.3890,6.3890,6.3890,0
PNJ,20071109,6.3890,6.3890,6.3890,6.3890,0
PNJ,20071112,6.3890,6.3890,6.3890,6.3890,0
PNJ,20071113,6.3890,6.3890,6.3203,6.3203,0
PNJ,20071114,6.3203,6.3890,6.3203,6.3890,0
PNJ,20071115,6.3890,6.3890,6.3203,6.3203,0
PNJ,20071116,6.3203,6.3203,6.3203,6.3203,0
PNJ,20071119,6.3203,6.3203,6.2516,6.2516,0
PNJ,20071120,6.2516,6.2516,6.2516,6.2516,0
PNJ,20071121,6.2516,6.2516,6.2516,6.2516,0
PNJ,20071122,6.2516,6.2516,6.2516,6.2516,0
PNJ,20071123,6.2516,6.2516,6.2516,6.2516,0
PNJ,20071126,6.2516,6.2516,6.2516,6.2516,0
PNJ,20071127,6.2516,6.2516,6.2516,6.2516,0
PNJ,20071128,6.2516,6.2516,6.2516,6.2516,0
PNJ,20071129,6.2516,6.3203,5.9768,6.2516,0
PNJ,20071130,6.2516,6.3203,5.9768,6.1829,0
PNJ,20071203,6.1829,6.3203,5.9768,6.1142,0
PNJ,20071204,6.1142,6.3203,5.9768,6.1142,0
PNJ,20071205,6.1142,6.3203,5.9768,6.1142,0
PNJ,20071206,6.1142,6.1142,5.9768,5.9768,0
PNJ,20071207,5.9768,6.1142,5.9768,5.9768,0
PNJ,20071210,5.9768,6.1142,5.9768,5.9768,0
PNJ,20071211,5.9768,6.1142,5.9768,5.9768,0
PNJ,20071212,5.9768,6.1142,5.9768,5.9768,0
PNJ,20071213,5.9768,6.1142,5.9081,5.9768,0
PNJ,20071214,5.9768,6.1142,5.9081,5.9768,0
PNJ,20071217,5.9768,6.1142,5.9081,5.9768,0
PNJ,20071218,5.9768,6.1142,5.9081,5.9768,0
PNJ,20071219,5.9768,6.1142,5.9081,5.9768,0
PNJ,20071220,5.9768,6.1142,5.9081,5.9768,0
PNJ,20071221,5.9768,6.1142,5.9081,5.9768,0
PNJ,20071224,5.9768,6.1142,5.9081,5.9768,0
PNJ,20071226,5.9768,6.1142,5.9081,5.9768,0
PNJ,20080102,5.9768,6.1142,5.9081,5.9768,0
PNJ,20080103,5.9768,6.1142,5.9081,5.9768,0
PNJ,20080104,5.9768,6.1142,5.9081,5.9768,0
PNJ,20080107,5.9768,6.1142,5.9081,5.9768,0
PNJ,20080108,5.9768,5.9768,5.5646,5.6333,0
PNJ,20080109,5.6333,5.7020,5.5646,5.6333,0
PNJ,20080110,5.6333,5.7020,5.5646,5.6333,0
PNJ,20080111,5.6333,5.7020,5.5646,5.6333,0
PNJ,20080114,5.6333,5.7020,5.5646,5.6333,0
PNJ,20080115,5.6333,5.6333,5.4272,5.5028,0
PNJ,20080116,5.5028,5.5646,5.4272,5.4959,0
PNJ,20080117,5.4959,5.5646,5.4272,5.4959,0
PNJ,20080118,5.4959,5.5646,5.4272,5.4959,0
PNJ,20080121,5.4959,5.5646,5.3585,5.4272,0
PNJ,20080122,5.4272,5.5646,5.3585,5.4272,0
PNJ,20080123,5.4272,5.5646,5.3585,5.4272,0
PNJ,20080124,5.4272,5.5646,5.3585,5.4272,0
PNJ,20080125,5.4272,5.5646,5.3585,5.4272,0
PNJ,20080128,5.4272,5.5646,5.3585,5.4272,0
PNJ,20080129,5.4272,5.5646,5.3585,5.4272,0
PNJ,20080130,5.4272,5.5646,5.3585,5.4272,0
PNJ,20080131,5.4272,5.5646,5.3585,5.4272,0
PNJ,20080201,5.4272,5.5646,5.3585,5.4272,0
PNJ,20080212,5.4272,5.5646,5.3585,5.4272,0
PNJ,20080213,5.4272,5.5646,5.3585,5.4272,0
PNJ,20080214,5.4272,5.5646,5.3585,5.4272,0
PNJ,20080215,5.4272,5.5646,5.3585,5.4272,0
PNJ,20080218,5.4272,5.5646,5.3585,5.4272,0
PNJ,20080219,5.4272,5.5646,5.3585,5.4272,0
PNJ,20080220,5.4272,5.4272,4.8776,4.9463,0
PNJ,20080221,4.9463,5.0150,4.8776,4.9463,0
PNJ,20080222,4.9463,5.0150,4.8776,4.9463,0
PNJ,20080225,4.9463,5.0150,4.8776,4.9463,0
PNJ,20080226,4.9463,5.0150,4.8776,4.9463,0
PNJ,20080227,4.9463,5.0150,4.8089,4.9119,0
PNJ,20080228,4.9119,5.0149,4.8089,4.9119,0
PNJ,20080229,4.9119,5.0149,4.8089,4.9119,0
PNJ,20080303,4.9119,5.0149,4.8089,4.9119,0
