<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DPR,20180808,36.90,37.50,36.80,37.50,10770,36.90,37.50,36.80,37.50,0,3010,350
DPR,20180807,37.80,37.80,36.90,36.90,10050,37.80,37.80,36.90,36.90,0,0,1620
DPR,20180806,36.66,37.47,36.66,36.80,33120,38.65,39.50,38.65,38.80,0,0,0
DPR,20180803,36.90,36.90,36.43,36.52,11900,38.90,38.90,38.40,38.50,0,3010,1500
DPR,20180802,36.90,36.90,36.52,36.90,33580,38.90,38.90,38.50,38.90,0,14780,0
DPR,20180801,36.99,36.99,36.71,36.71,19970,39.00,39.00,38.70,38.70,0,3800,0
DPR,20180731,36.90,36.90,36.71,36.71,26250,38.90,38.90,38.70,38.70,0,1500,0
DPR,20180730,36.89,36.89,36.66,36.71,45220,38.90,38.90,38.65,38.70,0,1500,0
DPR,20180727,36.70,36.89,36.61,36.80,19820,38.70,38.90,38.60,38.80,0,2600,2500
DPR,20180726,36.90,36.90,36.62,36.61,3910,38.90,38.90,38.60,38.60,0,0,0
DPR,20180725,36.99,36.99,36.52,36.90,38780,39.00,39.00,38.50,38.90,0,2960,0
DPR,20180724,36.99,36.99,36.66,36.71,12100,39.00,39.00,38.65,38.70,0,3000,0
DPR,20180723,36.99,37.27,36.75,36.99,21020,39.00,39.30,38.75,39.00,0,10,2590
DPR,20180720,36.42,36.89,36.42,36.75,8180,38.40,38.90,38.40,38.75,0,20,2000
DPR,20180719,36.90,36.90,36.42,36.42,20890,38.90,38.90,38.40,38.40,0,10,4940
DPR,20180718,36.23,36.80,36.23,36.33,22660,38.20,38.80,38.20,38.30,0,10,4940
DPR,20180717,36.04,36.42,36.04,36.23,6050,38.00,38.40,38.00,38.20,0,10,4020
DPR,20180716,36.51,36.51,36.04,36.04,29040,38.50,38.50,38.00,38.00,0,3000,1980
DPR,20180713,36.23,36.23,36.04,36.23,13660,38.20,38.20,38.00,38.20,0,2500,3000
DPR,20180712,36.23,36.70,36.04,36.23,34550,38.20,38.70,38.00,38.20,0,2710,5000
DPR,20180711,36.61,36.70,36.04,36.23,32310,38.60,38.70,38.00,38.20,0,2710,5000
DPR,20180710,36.89,36.99,36.42,36.61,25190,38.90,39.00,38.40,38.60,0,2720,500
