<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DPR,20180221,40.80,41.00,40.35,40.80,9110,40.80,41.00,40.35,40.80,0,90,1010
DPR,20180213,39.90,41.00,39.90,40.80,10270,39.90,41.00,39.90,40.80,0,330,0
DPR,20180212,38.70,40.00,38.70,40.00,20710,38.70,40.00,38.70,40.00,0,280,3970
DPR,20180209,38.80,39.70,38.60,39.70,42400,38.80,39.70,38.60,39.70,0,1550,6090
DPR,20180208,39.80,39.80,38.85,39.20,21710,39.80,39.80,38.85,39.20,0,2520,2010
DPR,20180207,39.80,39.80,38.75,39.00,50240,39.80,39.80,38.75,39.00,0,40,41760
DPR,20180206,39.40,39.50,37.50,39.40,148780,39.40,39.50,37.50,39.40,0,2330,4470
DPR,20180205,40.40,40.40,38.40,38.70,101500,40.40,40.40,38.40,38.70,0,1090,16190
DPR,20180202,40.00,41.00,40.00,40.30,13710,40.00,41.00,40.00,40.30,0,10,500
DPR,20180201,41.50,41.50,40.20,40.30,41230,41.50,41.50,40.20,40.30,0,20,600
DPR,20180131,40.00,41.75,39.70,41.50,85200,40.00,41.75,39.70,41.50,0,0,23190
DPR,20180130,41.30,41.50,39.90,39.90,117360,41.30,41.50,39.90,39.90,0,10,23700
DPR,20180129,43.00,43.00,41.70,41.90,43950,43.00,43.00,41.70,41.90,0,10,9200
DPR,20180126,42.50,43.00,42.00,42.55,58050,42.50,43.00,42.00,42.55,0,200,5000
DPR,20180125,42.60,43.90,42.60,42.80,90860,42.60,43.90,42.60,42.80,0,200,6460
DPR,20180122,43.30,44.00,43.30,43.90,85280,43.30,44.00,43.30,43.90,0,10,1460
DPR,20180119,43.10,43.50,43.00,43.50,142130,43.10,43.50,43.00,43.50,0,0,0
DPR,20180118,41.50,43.50,41.50,43.40,125330,41.50,43.50,41.50,43.40,0,0,500
DPR,20180117,44.50,44.50,41.50,42.50,85530,44.50,44.50,41.50,42.50,0,0,0
DPR,20180116,44.95,45.00,43.40,44.50,75100,44.95,45.00,43.40,44.50,0,0,500
DPR,20180115,41.70,44.50,41.70,44.50,181450,41.70,44.50,41.70,44.50,0,8250,11020
DPR,20180112,41.60,42.50,41.60,41.60,42750,41.60,42.50,41.60,41.60,0,0,100
DPR,20180111,42.30,42.30,41.50,41.80,67980,42.30,42.30,41.50,41.80,0,1650,10
DPR,20180110,41.00,42.30,40.90,42.30,91330,41.00,42.30,40.90,42.30,0,840,630
DPR,20180109,40.80,41.10,40.40,41.05,78380,40.80,41.10,40.40,41.05,0,0,0
DPR,20180108,39.10,41.00,39.00,40.80,127960,39.10,41.00,39.00,40.80,0,12710,20020
DPR,20180105,39.25,39.25,38.90,38.90,36890,39.25,39.25,38.90,38.90,0,500,10000
DPR,20180104,39.30,39.30,38.50,39.00,65350,39.30,39.30,38.50,39.00,0,6020,10000
DPR,20180103,39.00,39.20,38.80,39.20,19320,39.00,39.20,38.80,39.20,190000,0,10000
DPR,20180102,39.00,39.00,38.60,39.00,44150,39.00,39.00,38.60,39.00,0,0,10000
DPR,20171229,39.20,39.30,38.50,39.00,22050,39.20,39.30,38.50,39.00,0,1120,7840
DPR,20171228,39.20,39.30,38.95,39.20,29080,39.20,39.30,38.95,39.20,0,270,980
DPR,20171227,39.00,39.45,38.95,39.00,22960,39.00,39.45,38.95,39.00,0,2500,0
DPR,20171226,38.70,38.80,38.60,38.65,11700,38.70,38.80,38.60,38.65,190000,0,0
DPR,20171225,38.50,38.90,38.50,38.70,2830,38.50,38.90,38.50,38.70,0,400,100
DPR,20171222,38.40,38.85,38.30,38.50,8290,38.40,38.85,38.30,38.50,0,0,0
DPR,20171221,38.50,38.60,38.50,38.50,16640,38.50,38.60,38.50,38.50,0,80,0
DPR,20171220,38.80,39.00,38.50,38.50,37260,38.80,39.00,38.50,38.50,0,1000,6250
DPR,20171219,38.95,38.95,38.50,38.95,25170,38.95,38.95,38.50,38.95,0,210,0
DPR,20171218,38.90,39.10,38.60,39.00,27110,38.90,39.10,38.60,39.00,0,460,1810
DPR,20171215,38.50,39.05,38.50,38.90,28220,38.50,39.05,38.50,38.90,0,100,2710
DPR,20171214,38.70,39.10,38.60,39.00,62830,38.70,39.10,38.60,39.00,0,41800,920
DPR,20171213,38.00,38.80,38.00,38.70,39120,38.00,38.80,38.00,38.70,0,0,930
DPR,20171212,38.65,38.85,38.00,38.40,13900,38.65,38.85,38.00,38.40,0,500,1430
DPR,20171211,39.00,39.00,38.50,38.65,33930,39.00,39.00,38.50,38.65,0,0,0
DPR,20171208,39.00,39.05,38.60,39.00,15970,39.00,39.05,38.60,39.00,0,1000,0
DPR,20171207,39.15,39.50,38.90,38.90,69270,39.15,39.50,38.90,38.90,0,20,4710
DPR,20171206,39.30,39.30,39.00,39.15,52960,39.30,39.30,39.00,39.15,0,0,400
DPR,20171205,39.50,39.70,39.30,39.40,30100,39.50,39.70,39.30,39.40,0,5000,0
DPR,20171204,39.50,39.50,39.10,39.50,97360,39.50,39.50,39.10,39.50,0,0,79360
DPR,20171201,39.00,39.50,39.00,39.30,11660,39.00,39.50,39.00,39.30,0,0,0
DPR,20171130,38.75,39.40,38.75,39.40,30340,38.75,39.40,38.75,39.40,0,10,0
DPR,20171129,39.65,39.65,39.00,39.20,66320,39.65,39.65,39.00,39.20,0,540,0
DPR,20171128,38.66,38.90,38.51,38.90,20750,39.65,39.90,39.50,39.90,0,0,200
DPR,20171127,38.42,38.71,38.42,38.66,28820,39.40,39.70,39.40,39.65,0,1000,0
DPR,20171124,38.27,38.42,38.17,38.32,21100,39.25,39.40,39.15,39.30,0,3500,0
DPR,20171123,38.02,38.32,37.83,38.27,20300,39.00,39.30,38.80,39.25,0,3720,1500
DPR,20171122,38.22,38.41,37.83,38.22,17000,39.20,39.40,38.80,39.20,0,9030,2900
DPR,20171121,37.83,38.32,37.83,38.22,46680,38.80,39.30,38.80,39.20,0,14000,0
DPR,20171120,38.51,38.51,37.29,37.54,72490,39.50,39.50,38.25,38.50,0,520,2000
DPR,20171117,38.80,38.80,38.26,38.66,14110,39.80,39.80,39.25,39.65,0,100,0
DPR,20171116,38.51,38.85,38.41,38.80,21620,39.50,39.85,39.40,39.80,0,0,0
DPR,20171115,37.93,38.61,37.73,38.41,52700,38.90,39.60,38.70,39.40,0,40,440
DPR,20171114,38.31,38.31,37.83,37.93,33580,39.30,39.30,38.80,38.90,0,300,0
DPR,20171113,38.52,38.52,37.83,38.02,42790,39.50,39.50,38.80,39.00,0,500,0
DPR,20171110,38.36,38.61,38.27,38.32,20210,39.35,39.60,39.25,39.30,0,0,0
DPR,20171109,38.85,38.85,38.51,38.51,72090,39.85,39.85,39.50,39.50,0,0,700
DPR,20171108,38.80,38.90,38.61,38.80,5550,39.80,39.90,39.60,39.80,0,0,0
DPR,20171107,39.00,39.00,38.61,38.80,8780,40.00,40.00,39.60,39.80,0,0,0
DPR,20171106,38.91,38.95,38.61,38.90,27960,39.90,39.95,39.60,39.90,0,1230,2500
DPR,20171103,38.61,39.15,38.32,38.32,60260,39.60,40.15,39.30,39.30,0,0,37000
DPR,20171102,39.29,39.29,38.71,38.71,42270,40.30,40.30,39.70,39.70,0,0,0
DPR,20171101,39.19,39.19,39.00,39.00,53710,40.20,40.20,40.00,40.00,0,0,0
DPR,20171031,39.29,39.39,39.00,39.19,46810,40.30,40.40,40.00,40.20,0,1520,0
DPR,20171030,39.68,39.73,39.44,39.44,2500,40.70,40.75,40.45,40.45,0,520,0
DPR,20171027,39.68,39.68,39.39,39.68,12640,40.70,40.70,40.40,40.70,0,2000,0
DPR,20171026,39.82,39.82,39.19,39.39,20610,40.85,40.85,40.20,40.40,0,300,0
DPR,20171025,39.59,39.69,39.39,39.58,17620,40.60,40.70,40.40,40.60,0,500,0
DPR,20171024,39.88,39.88,39.44,39.49,23590,40.90,40.90,40.45,40.50,0,0,0
DPR,20171023,39.68,39.92,39.49,39.88,32050,40.70,40.95,40.50,40.90,0,0,0
DPR,20171020,40.27,40.27,39.49,39.68,66280,41.30,41.30,40.50,40.70,0,300,22900
DPR,20171019,39.97,40.56,39.97,40.27,120970,41.00,41.60,41.00,41.30,0,0,150
DPR,20171018,39.39,39.69,39.39,39.63,9680,40.40,40.70,40.40,40.65,0,0,0
DPR,20171017,39.54,39.59,39.29,39.49,30620,40.55,40.60,40.30,40.50,0,0,20000
DPR,20171016,39.87,39.97,39.63,39.88,26670,40.90,41.00,40.65,40.90,0,0,0
DPR,20171013,40.02,40.02,39.78,39.97,20100,41.05,41.05,40.80,41.00,0,10,0
DPR,20171012,40.46,40.65,40.07,40.07,16530,41.50,41.70,41.10,41.10,0,0,810
DPR,20171011,39.87,40.36,39.58,40.36,54960,40.90,41.40,40.60,41.40,0,0,0
DPR,20171010,39.49,39.98,39.49,39.53,54980,40.50,41.00,40.50,40.55,0,850,0
DPR,20171009,39.39,39.83,39.39,39.49,20540,40.40,40.85,40.40,40.50,0,0,0
DPR,20171006,39.49,39.54,39.20,39.44,9550,40.50,40.55,40.20,40.45,0,10,550
DPR,20171005,39.87,39.87,39.48,39.49,8670,40.90,40.90,40.50,40.50,0,0,0
DPR,20171004,39.48,40.07,39.48,39.92,10120,40.50,41.10,40.50,40.95,0,10,0
DPR,20171003,39.10,40.17,39.10,39.58,72630,40.10,41.20,40.10,40.60,0,30680,0
DPR,20171002,39.97,39.97,39.09,39.10,56180,41.00,41.00,40.10,40.10,0,200,16500
DPR,20170929,40.46,40.46,39.98,39.97,36760,41.50,41.50,41.00,41.00,0,6700,0
DPR,20170928,40.56,40.76,40.46,40.56,29830,41.60,41.80,41.50,41.60,0,25000,100
DPR,20170927,40.76,40.95,40.56,40.56,45420,41.80,42.00,41.60,41.60,0,31280,0
DPR,20170926,41.43,41.43,40.46,40.95,48840,42.50,42.50,41.50,42.00,0,16820,0
DPR,20170925,40.94,40.94,40.66,40.75,19030,44.00,44.00,43.70,43.80,0,1000,700
DPR,20170922,41.13,41.13,40.80,40.94,22900,44.20,44.20,43.85,44.00,0,0,0
DPR,20170921,40.84,41.03,40.75,40.94,28810,43.90,44.10,43.80,44.00,0,260,0
DPR,20170920,40.85,40.85,40.47,40.75,53910,43.90,43.90,43.50,43.80,0,0,1150
DPR,20170919,41.22,41.22,40.94,40.94,55780,44.30,44.30,44.00,44.00,0,29940,27440
DPR,20170918,41.41,41.41,40.94,41.22,43950,44.50,44.50,44.00,44.30,0,120,21590
DPR,20170915,40.94,41.22,40.47,41.22,64980,44.00,44.30,43.50,44.30,0,0,20450
DPR,20170914,41.69,41.69,40.75,40.94,118970,44.80,44.80,43.80,44.00,0,0,42580
DPR,20170913,41.31,41.55,41.03,41.22,41890,44.40,44.65,44.10,44.30,0,500,830
DPR,20170912,41.17,41.40,41.17,41.22,59020,44.25,44.50,44.25,44.30,0,36400,0
DPR,20170911,41.03,41.41,40.94,41.17,29400,44.10,44.50,44.00,44.25,0,1350,0
DPR,20170908,41.60,41.60,40.94,41.22,15830,44.70,44.70,44.00,44.30,0,500,0
DPR,20170907,40.85,41.59,40.85,41.41,76140,43.90,44.70,43.90,44.50,0,0,0
DPR,20170906,40.06,40.90,40.06,40.71,28930,43.05,43.95,43.05,43.75,0,10,2000
DPR,20170905,40.76,40.94,40.39,40.48,37260,43.80,44.00,43.40,43.50,0,0,0
DPR,20170901,40.48,40.48,40.20,40.20,1520,43.50,43.50,43.20,43.20,0,0,0
DPR,20170831,40.57,40.71,40.38,40.48,16270,43.60,43.75,43.40,43.50,0,0,50
DPR,20170830,39.92,40.57,39.83,40.38,40320,42.90,43.60,42.80,43.40,0,0,50
