<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DPR,20180828,36.70,36.90,36.50,36.80,39120,36.70,36.90,36.50,36.80,0,8210,0
DPR,20180827,36.75,36.90,36.70,36.90,9220,36.75,36.90,36.70,36.90,0,2120,0
DPR,20180824,36.80,37.00,36.50,37.00,21790,36.80,37.00,36.50,37.00,0,4500,0
DPR,20180823,37.10,37.10,36.70,36.70,57930,37.10,37.10,36.70,36.70,49249,52709,49249
DPR,20180822,37.00,37.30,36.70,37.10,20620,37.00,37.30,36.70,37.10,0,840,0
DPR,20180821,36.30,36.50,36.05,36.50,12170,36.30,36.50,36.05,36.50,0,770,0
DPR,20180820,36.50,36.50,36.00,36.50,19980,36.50,36.50,36.00,36.50,0,4770,0
DPR,20180817,36.05,36.60,36.00,36.50,13740,36.05,36.60,36.00,36.50,0,3230,3220
DPR,20180816,36.70,36.70,36.00,36.45,8440,36.70,36.70,36.00,36.45,0,3230,3220
DPR,20180815,36.05,36.70,36.00,36.60,33940,36.05,36.70,36.00,36.60,0,3260,20700
DPR,20180814,36.35,36.35,36.00,36.30,6130,36.35,36.35,36.00,36.30,0,3220,5600
DPR,20180813,36.60,37.20,36.35,36.35,25890,36.60,37.20,36.35,36.35,0,5530,10500
DPR,20180810,36.50,37.40,36.50,36.60,14990,36.50,37.40,36.50,36.60,0,1980,0
DPR,20180809,37.55,37.55,36.50,36.80,23780,37.55,37.55,36.50,36.80,0,3630,0
DPR,20180808,36.90,37.50,36.80,37.50,10770,36.90,37.50,36.80,37.50,0,3010,350
DPR,20180807,37.80,37.80,36.90,36.90,10050,37.80,37.80,36.90,36.90,0,0,1620
DPR,20180806,36.66,37.47,36.66,36.80,33120,38.65,39.50,38.65,38.80,0,0,0
DPR,20180803,36.90,36.90,36.43,36.52,11900,38.90,38.90,38.40,38.50,0,3010,1500
DPR,20180802,36.90,36.90,36.52,36.90,33580,38.90,38.90,38.50,38.90,0,14780,0
DPR,20180801,36.99,36.99,36.71,36.71,19970,39.00,39.00,38.70,38.70,0,3800,0
DPR,20180731,36.90,36.90,36.71,36.71,26250,38.90,38.90,38.70,38.70,0,1500,0
DPR,20180730,36.89,36.89,36.66,36.71,45220,38.90,38.90,38.65,38.70,0,1500,0
DPR,20180727,36.70,36.89,36.61,36.80,19820,38.70,38.90,38.60,38.80,0,2600,2500
DPR,20180726,36.90,36.90,36.62,36.61,3910,38.90,38.90,38.60,38.60,0,0,0
DPR,20180725,36.99,36.99,36.52,36.90,38780,39.00,39.00,38.50,38.90,0,2960,0
DPR,20180724,36.99,36.99,36.66,36.71,12100,39.00,39.00,38.65,38.70,0,3000,0
DPR,20180723,36.99,37.27,36.75,36.99,21020,39.00,39.30,38.75,39.00,0,10,2590
DPR,20180720,36.42,36.89,36.42,36.75,8180,38.40,38.90,38.40,38.75,0,20,2000
DPR,20180719,36.90,36.90,36.42,36.42,20890,38.90,38.90,38.40,38.40,0,10,4940
DPR,20180718,36.23,36.80,36.23,36.33,22660,38.20,38.80,38.20,38.30,0,10,4940
DPR,20180717,36.04,36.42,36.04,36.23,6050,38.00,38.40,38.00,38.20,0,10,4020
DPR,20180716,36.51,36.51,36.04,36.04,29040,38.50,38.50,38.00,38.00,0,3000,1980
DPR,20180713,36.23,36.23,36.04,36.23,13660,38.20,38.20,38.00,38.20,0,2500,3000
DPR,20180712,36.23,36.70,36.04,36.23,34550,38.20,38.70,38.00,38.20,0,2710,5000
DPR,20180711,36.61,36.70,36.04,36.23,32310,38.60,38.70,38.00,38.20,0,2710,5000
DPR,20180710,36.89,36.99,36.42,36.61,25190,38.90,39.00,38.40,38.60,0,2720,500
DPR,20180709,36.42,36.61,36.42,36.61,41400,38.40,38.60,38.40,38.60,0,0,2500
DPR,20180706,36.33,36.80,36.05,36.42,71280,38.30,38.80,38.00,38.40,0,2730,15500
DPR,20180705,36.80,36.80,36.19,36.33,18120,38.80,38.80,38.15,38.30,0,70,10
DPR,20180704,36.43,37.18,36.05,36.33,68070,38.40,39.20,38.00,38.30,0,2690,0
DPR,20180703,36.85,36.99,36.33,36.90,19410,38.85,39.00,38.30,38.90,104500,107120,122600
DPR,20180702,36.99,36.99,36.80,36.90,11120,39.00,39.00,38.80,38.90,0,2600,2160
DPR,20180629,37.08,37.08,36.90,36.99,10730,39.10,39.10,38.90,39.00,0,80,0
DPR,20180628,36.81,37.56,36.81,36.99,32950,38.80,39.60,38.80,39.00,0,80,0
DPR,20180627,37.65,37.65,36.94,37.09,50380,39.70,39.70,38.95,39.10,0,50,0
DPR,20180626,36.90,36.99,36.80,36.99,51110,38.90,39.00,38.80,39.00,0,10,7500
DPR,20180625,36.99,37.47,36.61,36.99,68910,39.00,39.50,38.60,39.00,0,2710,53180
DPR,20180622,37.57,37.66,37.00,37.61,90390,39.60,39.70,39.00,39.65,0,3320,88720
DPR,20180621,37.57,37.66,36.81,37.66,2710,39.60,39.70,38.80,39.70,0,10,2710
DPR,20180620,37.18,37.84,36.52,37.85,90150,39.20,39.90,38.50,39.90,0,430,87350
DPR,20180619,37.18,37.18,37.18,37.18,600,39.20,39.20,39.20,39.20,0,0,0
DPR,20180618,38.60,38.60,37.09,37.18,21830,40.70,40.70,39.10,39.20,0,210,10000
DPR,20180615,38.17,38.51,37.94,38.51,2030,40.25,40.60,40.00,40.60,0,10,0
DPR,20180614,38.42,38.61,38.42,38.60,9890,40.50,40.70,40.50,40.70,52000,0,0
DPR,20180613,38.56,38.60,38.13,38.56,9810,40.65,40.70,40.20,40.65,0,0,0
DPR,20180612,38.60,38.60,38.13,38.51,28620,40.70,40.70,40.20,40.60,0,0,0
DPR,20180611,38.60,38.60,38.13,38.60,14420,40.70,40.70,40.20,40.70,0,0,0
DPR,20180608,38.60,38.65,38.41,38.41,5270,40.70,40.75,40.50,40.50,0,1730,200
DPR,20180607,38.70,38.70,38.08,38.13,21300,40.80,40.80,40.15,40.20,0,20,0
DPR,20180606,38.22,38.31,38.03,38.08,23440,40.30,40.40,40.10,40.15,0,0,0
DPR,20180605,38.88,38.88,38.03,38.22,86240,41.00,41.00,40.10,40.30,0,10,50000
DPR,20180604,38.84,38.84,38.03,38.41,14610,40.95,40.95,40.10,40.50,0,1970,0
DPR,20180601,37.56,38.79,37.56,38.60,54950,39.60,40.90,39.60,40.70,0,2550,300
DPR,20180531,37.37,37.56,37.37,37.56,13810,39.40,39.60,39.40,39.60,0,150,2000
DPR,20180530,36.99,37.42,36.52,37.28,24720,39.00,39.45,38.50,39.30,0,70,0
DPR,20180529,36.51,37.75,36.51,37.37,27380,38.50,39.80,38.50,39.40,0,40,0
DPR,20180528,36.81,37.00,36.24,36.23,202090,38.80,39.00,38.20,38.20,0,1510,11160
DPR,20180525,37.13,37.18,36.70,37.09,30900,39.15,39.20,38.70,39.10,0,0,6000
DPR,20180524,36.99,37.18,36.85,37.13,28260,39.00,39.20,38.85,39.15,0,0,0
DPR,20180523,37.37,37.37,36.80,37.18,46000,39.40,39.40,38.80,39.20,0,0,0
DPR,20180522,37.37,37.42,36.85,37.18,33450,39.40,39.45,38.85,39.20,0,10,50
DPR,20180521,37.27,37.27,36.99,37.28,42920,39.30,39.30,39.00,39.30,0,2100,0
DPR,20180518,36.85,37.27,36.70,37.18,6840,38.85,39.30,38.70,39.20,0,50,500
DPR,20180517,37.42,37.42,36.81,36.94,14600,39.45,39.45,38.80,38.95,0,3010,0
DPR,20180516,37.37,37.37,36.90,37.28,9140,39.40,39.40,38.90,39.30,0,3010,0
DPR,20180515,37.37,37.47,37.00,37.37,8320,39.40,39.50,39.00,39.40,0,790,0
DPR,20180514,37.18,37.18,36.71,37.09,7360,39.20,39.20,38.70,39.10,0,960,0
DPR,20180511,36.80,36.99,36.61,36.99,5520,38.80,39.00,38.60,39.00,0,1170,1420
DPR,20180510,37.32,37.32,36.80,36.80,1460,39.35,39.35,38.80,38.80,0,30,0
DPR,20180509,37.37,37.37,36.61,36.99,14300,39.40,39.40,38.60,39.00,0,50,0
DPR,20180508,36.99,37.27,36.33,36.80,103340,39.00,39.30,38.30,38.80,0,20,0
DPR,20180507,37.09,37.27,36.99,36.99,5490,39.10,39.30,39.00,39.00,0,20,0
DPR,20180504,37.46,37.46,36.52,37.18,16260,39.50,39.50,38.50,39.20,0,8350,1100
DPR,20180503,36.81,37.85,36.81,36.99,10600,38.80,39.90,38.80,39.00,0,80,1300
DPR,20180502,37.89,37.89,36.80,37.09,37670,39.95,39.95,38.80,39.10,0,760,0
DPR,20180427,37.37,37.37,36.62,36.99,36900,39.40,39.40,38.60,39.00,0,6250,0
DPR,20180426,37.85,37.85,36.71,37.28,2270,39.90,39.90,38.70,39.30,0,30,0
DPR,20180424,37.94,37.94,36.70,37.42,13410,40.00,40.00,38.70,39.45,0,6910,0
DPR,20180423,37.94,37.94,36.71,36.75,9230,40.00,40.00,38.70,38.75,0,720,0
DPR,20180420,36.99,37.37,36.52,36.90,35850,39.00,39.40,38.50,38.90,0,12840,0
DPR,20180419,37.09,37.28,36.62,36.99,42260,39.10,39.30,38.60,39.00,0,260,0
DPR,20180418,37.28,37.56,36.99,37.09,9730,39.30,39.60,39.00,39.10,0,20,0
DPR,20180417,37.23,37.56,37.18,37.56,16920,39.25,39.60,39.20,39.60,0,30,0
DPR,20180416,36.52,37.00,36.43,36.99,20110,38.50,39.00,38.40,39.00,0,0,0
DPR,20180413,37.89,37.89,36.99,37.09,7540,39.95,39.95,39.00,39.10,0,30,0
DPR,20180412,37.37,37.37,36.52,37.23,11090,39.40,39.40,38.50,39.25,0,10,0
DPR,20180411,37.47,37.47,36.80,37.09,11780,39.50,39.50,38.80,39.10,0,20,0
DPR,20180410,37.75,37.75,37.00,37.42,17570,39.80,39.80,39.00,39.45,0,500,0
DPR,20180409,37.79,37.79,37.18,37.47,10350,39.85,39.85,39.20,39.50,0,20,0
DPR,20180406,37.28,37.90,37.14,37.13,13100,39.30,39.95,39.15,39.15,0,750,0
DPR,20180405,36.80,37.27,36.80,37.28,10220,38.80,39.30,38.80,39.30,0,0,0
DPR,20180404,36.99,37.37,36.90,37.32,23140,39.00,39.40,38.90,39.35,0,10,0
DPR,20180403,37.00,37.00,36.90,36.99,13840,39.00,39.00,38.90,39.00,0,10,0
DPR,20180402,36.52,37.85,36.52,37.28,94280,38.50,39.90,38.50,39.30,0,40,11000
DPR,20180329,37.75,37.94,37.28,37.94,8740,39.80,40.00,39.30,40.00,0,0,250
DPR,20180328,36.99,37.37,36.99,37.28,22340,39.00,39.40,39.00,39.30,0,60,0
DPR,20180327,36.19,37.94,36.19,37.94,190,38.15,40.00,38.15,40.00,0,30,0
DPR,20180326,37.46,37.46,36.71,36.71,16100,39.50,39.50,38.70,38.70,0,20,0
DPR,20180323,35.57,37.47,35.57,37.37,20270,37.50,39.50,37.50,39.40,0,50,1900
DPR,20180322,37.80,37.80,37.37,37.56,19510,39.85,39.85,39.40,39.60,0,0,0
DPR,20180321,37.75,37.75,37.70,37.75,3550,39.80,39.80,39.75,39.80,0,0,0
DPR,20180320,37.84,37.94,37.65,37.75,27220,39.90,40.00,39.70,39.80,0,10,0
DPR,20180319,39.36,39.36,37.70,37.70,3090,41.50,41.50,39.75,39.75,0,10,0
DPR,20180316,37.94,37.94,37.75,37.75,18690,40.00,40.00,39.80,39.80,0,0,0
DPR,20180315,38.61,38.70,37.94,37.94,15220,40.70,40.80,40.00,40.00,0,0,0
DPR,20180314,38.80,38.80,38.37,38.70,5820,40.90,40.90,40.45,40.80,0,0,0
DPR,20180313,37.56,38.84,37.56,38.37,12980,39.60,40.95,39.60,40.45,0,30,0
DPR,20180312,37.75,38.41,37.47,38.41,14760,39.80,40.50,39.50,40.50,0,20,980
DPR,20180309,38.42,38.70,37.76,37.75,11990,40.50,40.80,39.80,39.80,0,80,20
DPR,20180308,38.80,38.80,37.52,37.85,23060,40.90,40.90,39.55,39.90,0,20,0
DPR,20180307,38.41,39.12,37.84,37.85,16140,40.50,41.25,39.90,39.90,0,30,0
DPR,20180306,38.22,38.89,37.94,38.79,3130,40.30,41.00,40.00,40.90,0,30,0
DPR,20180305,38.89,39.31,38.22,39.17,6020,41.00,41.45,40.30,41.30,0,10,0
DPR,20180302,38.89,39.36,38.27,39.17,26790,41.00,41.50,40.35,41.30,0,20,1690
DPR,20180301,38.22,39.17,38.22,39.17,26050,40.30,41.30,40.30,41.30,0,20,1200
DPR,20180228,37.94,38.89,37.94,38.79,53280,40.00,41.00,40.00,40.90,0,40,3030
DPR,20180227,38.84,38.84,37.84,38.13,8620,40.95,40.95,39.90,40.20,0,50,30
DPR,20180226,38.42,39.37,37.85,38.84,30020,40.50,41.50,39.90,40.95,0,20,250
DPR,20180223,38.42,38.42,37.66,37.85,17570,40.50,40.50,39.70,39.90,0,10,1000
DPR,20180222,38.23,38.70,37.85,37.85,6350,40.30,40.80,39.90,39.90,0,20,1500
DPR,20180221,38.70,38.89,38.27,38.70,9110,40.80,41.00,40.35,40.80,0,90,1010
DPR,20180213,37.85,38.89,37.85,38.70,10270,39.90,41.00,39.90,40.80,0,330,0
DPR,20180212,36.71,37.94,36.71,37.94,20710,38.70,40.00,38.70,40.00,0,280,3970
DPR,20180209,36.80,37.65,36.61,37.66,42400,38.80,39.70,38.60,39.70,0,1550,6090
DPR,20180208,37.75,37.75,36.85,37.18,21710,39.80,39.80,38.85,39.20,0,2520,2010
DPR,20180207,37.75,37.75,36.75,36.99,50240,39.80,39.80,38.75,39.00,0,40,41760
DPR,20180206,36.05,37.47,35.57,37.37,148780,38.00,39.50,37.50,39.40,0,2330,4470
DPR,20180205,38.31,38.31,36.42,36.71,101500,40.40,40.40,38.40,38.70,0,1090,16190
DPR,20180202,37.94,38.88,37.94,38.22,13710,40.00,41.00,40.00,40.30,0,10,500
DPR,20180201,39.36,39.36,38.13,38.22,41230,41.50,41.50,40.20,40.30,0,20,600
DPR,20180131,37.94,39.60,37.66,39.36,85200,40.00,41.75,39.70,41.50,0,0,23190
DPR,20180130,39.17,39.36,37.84,37.85,117360,41.30,41.50,39.90,39.90,0,10,23700
DPR,20180129,40.79,40.79,39.55,39.74,43950,43.00,43.00,41.70,41.90,0,10,9200
DPR,20180126,40.32,40.79,39.84,40.36,58050,42.50,43.00,42.00,42.55,0,200,5000
DPR,20180125,40.41,41.64,40.41,40.60,90860,42.60,43.90,42.60,42.80,0,200,6460
DPR,20180122,41.07,41.73,41.07,41.64,85280,43.30,44.00,43.30,43.90,0,10,1460
DPR,20180119,40.88,41.25,40.78,41.26,142130,43.10,43.50,43.00,43.50,0,0,0
DPR,20180118,39.36,41.26,39.36,41.16,125330,41.50,43.50,41.50,43.40,0,0,500
DPR,20180117,42.21,42.21,39.36,40.31,85530,44.50,44.50,41.50,42.50,0,0,0
DPR,20180116,42.64,42.68,41.17,42.21,75100,44.95,45.00,43.40,44.50,0,0,500
DPR,20180115,39.55,42.21,39.55,42.21,181450,41.70,44.50,41.70,44.50,0,8250,11020
DPR,20180112,39.84,40.31,39.46,39.46,42750,42.00,42.50,41.60,41.60,0,0,100
DPR,20180111,40.12,40.12,39.36,39.65,67980,42.30,42.30,41.50,41.80,0,1650,10
DPR,20180110,38.89,40.13,38.80,40.12,91330,41.00,42.30,40.90,42.30,0,840,630
DPR,20180109,38.70,38.98,38.32,38.94,78380,40.80,41.10,40.40,41.05,0,0,0
DPR,20180108,37.09,38.89,36.99,38.70,127960,39.10,41.00,39.00,40.80,0,12710,20020
DPR,20180105,37.23,37.23,36.90,36.90,36890,39.25,39.25,38.90,38.90,0,500,10000
DPR,20180104,37.27,37.27,36.52,36.99,65350,39.30,39.30,38.50,39.00,0,6020,10000
DPR,20180103,36.99,37.18,36.80,37.18,19320,39.00,39.20,38.80,39.20,190000,0,10000
DPR,20180102,36.90,36.99,36.61,36.99,44150,38.90,39.00,38.60,39.00,0,0,10000
DPR,20171229,37.18,37.27,36.52,36.99,22050,39.20,39.30,38.50,39.00,0,1120,7840
DPR,20171228,37.18,37.27,36.94,37.18,29080,39.20,39.30,38.95,39.20,0,270,980
DPR,20171227,36.99,37.42,36.94,36.99,22960,39.00,39.45,38.95,39.00,0,2500,0
DPR,20171226,36.71,36.80,36.62,36.66,11700,38.70,38.80,38.60,38.65,190000,0,0
DPR,20171225,36.52,36.90,36.52,36.71,2830,38.50,38.90,38.50,38.70,0,400,100
DPR,20171222,36.43,36.85,36.33,36.52,8290,38.40,38.85,38.30,38.50,0,0,0
DPR,20171221,36.52,36.61,36.52,36.52,16640,38.50,38.60,38.50,38.50,0,80,0
DPR,20171220,36.80,36.99,36.51,36.52,37260,38.80,39.00,38.50,38.50,0,1000,6250
DPR,20171219,36.94,36.94,36.52,36.94,25170,38.95,38.95,38.50,38.95,0,210,0
DPR,20171218,36.90,37.09,36.62,36.99,27110,38.90,39.10,38.60,39.00,0,460,1810
DPR,20171215,36.52,37.04,36.52,36.90,28220,38.50,39.05,38.50,38.90,0,100,2710
DPR,20171214,36.71,37.09,36.62,36.99,62830,38.70,39.10,38.60,39.00,0,41800,920
DPR,20171213,36.04,36.80,36.04,36.71,39120,38.00,38.80,38.00,38.70,0,0,930
DPR,20171212,36.66,36.85,36.04,36.42,13900,38.65,38.85,38.00,38.40,0,500,1430
DPR,20171211,36.99,36.99,36.52,36.66,33930,39.00,39.00,38.50,38.65,0,0,0
DPR,20171208,36.99,37.04,36.62,36.99,15970,39.00,39.05,38.60,39.00,0,1000,0
DPR,20171207,37.13,37.46,36.89,36.90,69270,39.15,39.50,38.90,38.90,0,20,4710
