<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TVB,20180516,28.10,29.10,28.10,28.60,100200,28.10,29.10,28.10,28.60,0,700,0
TVB,20180515,27.50,28.40,27.50,28.20,83500,27.50,28.40,27.50,28.20,0,0,100
TVB,20180514,27.00,27.80,27.00,27.80,65300,27.00,27.80,27.00,27.80,0,1100,0
TVB,20180511,29.50,29.50,27.00,28.00,107630,29.50,29.50,27.00,28.00,0,0,0
TVB,20180510,29.80,30.50,29.50,30.00,98700,29.80,30.50,29.50,30.00,0,0,0
TVB,20180509,29.00,30.50,28.90,29.90,114300,29.00,30.50,28.90,29.90,0,0,0
TVB,20180508,26.20,30.00,26.20,29.60,223330,26.20,30.00,26.20,29.60,0,0,5400
TVB,20180507,25.90,26.50,25.90,26.20,86240,25.90,26.50,25.90,26.20,0,0,0
TVB,20180504,25.60,26.40,25.60,26.10,79100,25.60,26.40,25.60,26.10,0,0,0
TVB,20180503,25.30,26.00,25.20,26.00,90200,25.30,26.00,25.20,26.00,0,0,0
TVB,20180502,25.40,25.70,24.80,25.70,83100,25.40,25.70,24.80,25.70,0,0,0
TVB,20180427,24.80,25.70,24.80,25.70,98700,24.80,25.70,24.80,25.70,0,0,0
TVB,20180426,25.40,25.70,24.80,24.80,81800,25.40,25.70,24.80,24.80,0,2000,0
TVB,20180424,25.70,26.20,25.30,25.40,85300,25.70,26.20,25.30,25.40,0,0,0
TVB,20180423,25.90,26.20,25.60,25.70,78100,25.90,26.20,25.60,25.70,0,0,0
TVB,20180420,25.60,26.30,25.60,25.90,90200,25.60,26.30,25.60,25.90,0,0,0
TVB,20180419,25.60,25.80,25.00,25.80,113400,25.60,25.80,25.00,25.80,0,0,0
TVB,20180418,25.70,25.90,25.30,25.70,81400,25.70,25.90,25.30,25.70,0,0,0
TVB,20180417,25.40,26.00,25.00,26.00,110100,25.40,26.00,25.00,26.00,0,1500,0
TVB,20180416,25.50,25.80,25.20,25.30,101100,25.50,25.80,25.20,25.30,0,1000,0
TVB,20180413,26.10,26.10,25.40,25.60,96000,26.10,26.10,25.40,25.60,0,0,0
TVB,20180412,26.00,26.90,25.50,25.80,87100,26.00,26.90,25.50,25.80,0,0,0
TVB,20180411,25.60,26.90,25.50,26.00,102800,25.60,26.90,25.50,26.00,0,0,100
TVB,20180410,26.40,26.40,25.60,26.00,84730,26.40,26.40,25.60,26.00,0,0,0
TVB,20180409,26.40,27.10,25.80,26.40,124600,26.40,27.10,25.80,26.40,0,0,0
TVB,20180406,26.30,26.60,26.20,26.50,80400,26.30,26.60,26.20,26.50,0,0,0
TVB,20180405,26.30,26.60,25.80,26.60,116100,26.30,26.60,25.80,26.60,0,0,0
TVB,20180404,26.30,26.80,25.90,26.40,102000,26.30,26.80,25.90,26.40,0,0,0
TVB,20180403,26.30,26.60,25.90,26.20,89410,26.30,26.60,25.90,26.20,0,0,0
TVB,20180402,26.00,26.60,26.00,26.40,110030,26.00,26.60,26.00,26.40,0,0,0
TVB,20180330,25.70,26.20,25.70,26.10,91800,25.70,26.20,25.70,26.10,0,0,0
TVB,20180329,25.30,26.10,25.30,25.90,109100,25.30,26.10,25.30,25.90,0,0,0
TVB,20180328,25.60,25.60,25.00,25.50,95200,25.60,25.60,25.00,25.50,0,0,0
TVB,20180327,25.30,25.70,25.30,25.50,87600,25.30,25.70,25.30,25.50,0,0,0
TVB,20180326,24.80,25.50,24.80,25.50,95500,24.80,25.50,24.80,25.50,0,0,0
TVB,20180323,24.50,25.00,24.00,25.00,100400,24.50,25.00,24.00,25.00,0,0,0
TVB,20180322,25.20,25.20,24.40,24.50,84400,25.20,25.20,24.40,24.50,0,0,0
TVB,20180321,25.80,25.80,25.00,25.10,82310,25.80,25.80,25.00,25.10,0,10,0
TVB,20180320,25.50,26.30,25.50,26.10,90470,25.50,26.30,25.50,26.10,0,0,0
TVB,20180319,25.10,26.00,25.00,25.40,100600,25.10,26.00,25.00,25.40,0,0,0
TVB,20180316,23.40,25.40,23.40,25.10,160300,23.40,25.40,23.40,25.10,0,0,1100
TVB,20180315,23.50,23.50,23.00,23.50,108700,23.50,23.50,23.00,23.50,0,100,0
TVB,20180314,23.80,24.50,23.00,23.40,129910,23.80,24.50,23.00,23.40,0,2000,0
TVB,20180313,23.70,24.30,23.20,23.80,102700,23.70,24.30,23.20,23.80,0,0,0
TVB,20180312,23.80,24.50,23.00,23.80,121900,23.80,24.50,23.00,23.80,0,2000,0
TVB,20180309,23.70,24.70,23.50,24.00,104800,23.70,24.70,23.50,24.00,0,0,0
TVB,20180308,23.80,24.20,23.00,24.10,96300,23.80,24.20,23.00,24.10,0,1000,0
TVB,20180307,24.00,24.80,23.80,24.40,104800,24.00,24.80,23.80,24.40,0,2000,0
TVB,20180306,24.00,25.00,23.50,24.80,106440,24.00,25.00,23.50,24.80,0,1000,0
TVB,20180305,24.40,24.90,24.30,24.50,102360,24.40,24.90,24.30,24.50,0,0,0
TVB,20180302,24.10,24.80,23.80,24.60,95600,24.10,24.80,23.80,24.60,0,1000,0
TVB,20180301,22.90,24.50,22.90,24.20,102900,22.90,24.50,22.90,24.20,0,0,0
TVB,20180228,23.30,23.60,23.30,23.30,69100,23.30,23.60,23.30,23.30,0,0,0
TVB,20180227,24.40,24.70,23.80,24.20,93600,24.40,24.70,23.80,24.20,0,0,0
TVB,20180226,25.00,25.00,23.80,24.50,123300,25.00,25.00,23.80,24.50,0,0,0
TVB,20180223,25.10,25.90,24.70,25.20,176200,25.10,25.90,24.70,25.20,0,0,0
TVB,20180222,24.50,25.40,24.50,25.30,70400,24.50,25.40,24.50,25.30,0,0,0
TVB,20180221,23.70,25.10,23.70,25.00,106050,23.70,25.10,23.70,25.00,0,0,0
TVB,20180213,22.20,24.30,22.20,23.90,101100,22.20,24.30,22.20,23.90,0,0,0
TVB,20180212,20.50,22.60,20.50,22.40,65500,20.50,22.60,20.50,22.40,0,0,0
TVB,20180209,21.00,21.20,20.20,20.60,60800,21.00,21.20,20.20,20.60,0,0,0
TVB,20180208,21.40,21.40,21.10,21.40,66800,21.40,21.40,21.10,21.40,0,0,0
TVB,20180207,21.00,21.80,21.00,21.60,75700,21.00,21.80,21.00,21.60,0,0,0
TVB,20180206,22.70,22.70,20.50,20.80,123800,22.70,22.70,20.50,20.80,0,0,0
TVB,20180205,22.80,23.40,22.80,22.90,72900,22.80,23.40,22.80,22.90,0,0,0
TVB,20180202,22.10,23.30,22.10,23.30,93900,22.10,23.30,22.10,23.30,0,0,0
TVB,20180201,21.00,22.60,21.00,22.40,138700,21.00,22.60,21.00,22.40,0,0,0
TVB,20180131,20.00,21.50,20.00,21.50,114400,20.00,21.50,20.00,21.50,0,0,0
TVB,20180130,20.00,20.40,20.00,20.40,66100,20.00,20.40,20.00,20.40,0,0,0
TVB,20180129,20.00,21.00,20.00,20.70,83000,20.00,21.00,20.00,20.70,0,0,0
TVB,20180126,20.00,20.50,20.00,20.30,81000,20.00,20.50,20.00,20.30,0,0,0
TVB,20180125,20.00,20.70,20.00,20.70,63100,20.00,20.70,20.00,20.70,0,0,0
TVB,20180124,20.70,21.10,20.60,20.70,77300,20.70,21.10,20.60,20.70,0,0,0
TVB,20180123,20.50,21.00,20.30,20.70,114900,20.50,21.00,20.30,20.70,0,0,0
TVB,20180122,20.20,20.80,20.20,20.30,103500,20.20,20.80,20.20,20.30,0,0,0
TVB,20180119,19.90,20.40,19.80,19.90,84300,19.90,20.40,19.80,19.90,0,0,0
TVB,20180118,19.60,20.50,19.30,20.30,114610,19.60,20.50,19.30,20.30,0,0,0
TVB,20180117,19.50,20.20,19.50,19.80,94200,19.50,20.20,19.50,19.80,0,0,0
TVB,20180116,19.20,19.50,19.20,19.50,68100,19.20,19.50,19.20,19.50,0,0,0
TVB,20180115,18.80,19.50,18.60,19.20,101800,18.80,19.50,18.60,19.20,0,0,0
TVB,20180112,18.50,19.10,18.50,18.90,65100,18.50,19.10,18.50,18.90,0,0,0
TVB,20180111,18.70,18.70,18.30,18.70,52500,18.70,18.70,18.30,18.70,0,0,0
TVB,20180110,18.50,19.10,18.50,18.80,60600,18.50,19.10,18.50,18.80,0,0,0
TVB,20180109,18.60,18.60,18.20,18.60,52400,18.60,18.60,18.20,18.60,0,0,0
TVB,20180108,18.50,18.70,18.30,18.60,54200,18.50,18.70,18.30,18.60,0,0,0
TVB,20180105,18.50,18.70,18.10,18.40,63300,18.50,18.70,18.10,18.40,0,0,0
TVB,20180104,18.50,18.70,18.30,18.50,66700,18.50,18.70,18.30,18.50,0,0,0
TVB,20180103,18.60,18.60,18.30,18.50,49100,18.60,18.60,18.30,18.50,0,0,2600
TVB,20180102,18.70,19.00,18.40,18.50,46800,18.70,19.00,18.40,18.50,0,0,0
TVB,20171229,18.60,19.00,18.40,18.70,62000,18.60,19.00,18.40,18.70,0,0,0
TVB,20171228,18.60,19.00,18.40,18.80,75500,18.60,19.00,18.40,18.80,0,0,0
TVB,20171227,18.50,18.70,18.00,18.60,70900,18.50,18.70,18.00,18.60,0,0,0
TVB,20171226,18.50,18.80,18.30,18.80,55200,18.50,18.80,18.30,18.80,0,0,0
TVB,20171225,18.50,18.70,18.20,18.70,50800,18.50,18.70,18.20,18.70,0,0,0
TVB,20171222,18.70,18.70,18.20,18.70,49700,18.70,18.70,18.20,18.70,0,0,0
TVB,20171221,18.60,19.10,18.50,18.70,80500,18.60,19.10,18.50,18.70,0,0,0
TVB,20171220,18.50,19.00,18.30,18.70,84300,18.50,19.00,18.30,18.70,0,2600,0
TVB,20171219,18.60,18.60,18.20,18.50,91100,18.60,18.60,18.20,18.50,0,0,0
TVB,20171218,18.40,18.80,18.40,18.70,88200,18.40,18.80,18.40,18.70,0,0,0
TVB,20171215,18.30,18.60,18.10,18.60,90300,18.30,18.60,18.10,18.60,0,0,0
TVB,20171214,18.30,18.50,17.80,18.40,92000,18.30,18.50,17.80,18.40,0,0,0
TVB,20171213,18.80,18.80,18.00,18.40,88600,18.80,18.80,18.00,18.40,0,0,0
TVB,20171212,19.10,19.20,18.60,19.00,92000,19.10,19.20,18.60,19.00,0,0,0
TVB,20171211,18.90,19.50,18.90,19.30,101800,18.90,19.50,18.90,19.30,0,0,0
TVB,20171208,18.30,19.30,18.20,19.10,149600,18.30,19.30,18.20,19.10,0,0,0
TVB,20171207,18.30,18.60,17.90,18.40,100800,18.30,18.60,17.90,18.40,0,0,0
TVB,20171206,18.30,18.50,18.00,18.40,81100,18.30,18.50,18.00,18.40,0,0,0
TVB,20171205,18.60,19.00,18.30,18.30,77223,18.60,19.00,18.30,18.30,0,0,0
TVB,20171204,18.90,19.00,18.50,18.70,89900,18.90,19.00,18.50,18.70,0,0,0
TVB,20171201,19.10,19.40,18.70,19.00,101300,19.10,19.40,18.70,19.00,0,0,0
TVB,20171130,18.90,19.50,18.90,19.10,105900,18.90,19.50,18.90,19.10,0,0,0
TVB,20171129,18.60,19.20,18.60,19.00,119027,18.60,19.20,18.60,19.00,0,0,0
TVB,20171128,18.30,18.90,18.00,18.60,114300,18.30,18.90,18.00,18.60,0,0,0
TVB,20171127,18.50,18.60,18.00,18.30,103400,18.50,18.60,18.00,18.30,0,0,0
TVB,20171124,18.90,18.90,18.20,18.70,118300,18.90,18.90,18.20,18.70,0,0,0
TVB,20171123,19.10,19.10,18.60,19.10,133400,19.10,19.10,18.60,19.10,0,0,0
TVB,20171122,18.80,19.50,18.80,19.20,132510,18.80,19.50,18.80,19.20,0,0,0
TVB,20171121,18.40,19.00,18.40,18.80,153617,18.40,19.00,18.40,18.80,0,0,0
TVB,20171120,18.00,19.00,18.00,18.60,153323,18.00,19.00,18.00,18.60,0,0,0
TVB,20171117,17.20,18.20,17.20,18.20,188610,17.20,18.20,17.20,18.20,0,0,0
TVB,20171116,16.90,18.10,16.50,18.10,152000,16.90,18.10,16.50,18.10,0,0,0
TVB,20171115,16.70,17.20,16.70,16.90,161000,16.70,17.20,16.70,16.90,0,0,0
TVB,20171114,16.30,17.20,16.30,16.70,160410,16.30,17.20,16.30,16.70,0,0,0
TVB,20171113,16.10,16.50,16.10,16.40,113833,16.10,16.50,16.10,16.40,0,0,0
TVB,20171110,15.90,16.50,15.80,16.20,140500,15.90,16.50,15.80,16.20,0,0,0
TVB,20171109,16.00,16.10,15.70,16.00,82200,16.00,16.10,15.70,16.00,0,0,0
TVB,20171108,16.10,16.50,15.60,16.00,75100,16.10,16.50,15.60,16.00,0,0,0
TVB,20171107,16.40,16.60,15.50,15.90,88700,16.40,16.60,15.50,15.90,0,0,0
TVB,20171106,15.70,16.60,15.70,16.50,123120,15.70,16.60,15.70,16.50,0,0,0
TVB,20171103,15.40,16.00,15.40,16.00,88533,15.40,16.00,15.40,16.00,0,0,0
TVB,20171102,15.80,16.00,15.20,15.40,82100,15.80,16.00,15.20,15.40,0,0,0
TVB,20171101,16.90,16.90,15.80,15.80,119900,16.90,16.90,15.80,15.80,0,0,0
TVB,20171031,16.90,17.50,16.50,16.80,82000,16.90,17.50,16.50,16.80,0,0,0
TVB,20171030,16.50,17.30,16.30,17.00,192800,16.50,17.30,16.30,17.00,0,0,0
TVB,20171027,16.10,17.00,16.00,16.50,163800,16.10,17.00,16.00,16.50,0,0,0
TVB,20171026,16.60,16.60,15.90,16.00,95700,16.60,16.60,15.90,16.00,0,0,0
TVB,20171025,16.40,17.80,16.40,16.60,256460,16.40,17.80,16.40,16.60,0,0,0
TVB,20171024,15.70,17.00,15.60,16.80,230100,15.70,17.00,15.60,16.80,0,0,0
TVB,20171023,15.20,16.20,15.10,15.70,222100,15.20,16.20,15.10,15.70,0,0,0
TVB,20171020,14.60,15.30,14.60,15.20,183150,14.60,15.30,14.60,15.20,0,0,0
TVB,20171019,14.00,14.80,14.00,14.80,182100,14.00,14.80,14.00,14.80,0,0,0
TVB,20171018,14.20,14.30,14.00,14.30,84200,14.20,14.30,14.00,14.30,0,0,0
TVB,20171017,14.30,14.30,13.90,14.20,107330,14.30,14.30,13.90,14.20,0,0,0
TVB,20171016,14.40,14.40,14.10,14.20,112000,14.40,14.40,14.10,14.20,0,0,0
TVB,20171013,14.40,14.70,14.10,14.60,189300,14.40,14.70,14.10,14.60,0,0,0
TVB,20171012,14.20,14.70,14.10,14.70,180900,14.20,14.70,14.10,14.70,0,0,0
TVB,20171011,14.30,14.50,13.80,14.20,264580,14.30,14.50,13.80,14.20,0,0,0
TVB,20171010,14.50,14.90,13.90,14.30,310100,14.50,14.90,13.90,14.30,0,0,0
TVB,20171009,14.40,14.80,14.10,14.70,226000,14.40,14.80,14.10,14.70,0,0,0
TVB,20171006,14.10,14.70,14.00,14.70,209500,14.10,14.70,14.00,14.70,0,0,0
TVB,20171005,14.10,14.50,13.80,14.40,113200,14.10,14.50,13.80,14.40,0,0,0
TVB,20171004,14.10,14.50,13.90,14.10,111600,14.10,14.50,13.90,14.10,0,0,0
TVB,20171003,14.60,14.60,13.90,14.10,127300,14.60,14.60,13.90,14.10,0,0,0
TVB,20171002,14.60,15.00,14.40,14.70,114300,14.60,15.00,14.40,14.70,0,0,0
TVB,20170929,14.80,15.20,14.50,14.90,131800,14.80,15.20,14.50,14.90,0,0,0
TVB,20170928,15.00,15.20,14.70,15.00,123500,15.00,15.20,14.70,15.00,0,0,0
TVB,20170927,14.80,15.50,14.70,15.00,237800,14.80,15.50,14.70,15.00,0,0,0
TVB,20170926,14.70,15.40,14.50,14.80,220400,14.70,15.40,14.50,14.80,0,0,0
TVB,20170925,14.50,15.00,14.40,14.60,224900,14.50,15.00,14.40,14.60,0,0,0
TVB,20170922,14.10,14.60,14.10,14.50,133300,14.10,14.60,14.10,14.50,0,0,0
TVB,20170921,14.10,14.50,13.80,14.50,100600,14.10,14.50,13.80,14.50,0,0,0
TVB,20170920,14.10,14.10,13.90,14.00,72700,14.10,14.10,13.90,14.00,0,0,0
TVB,20170919,14.30,14.30,14.00,14.10,72100,14.30,14.30,14.00,14.10,0,0,0
TVB,20170918,14.40,14.40,14.10,14.10,65100,14.40,14.40,14.10,14.10,0,0,0
TVB,20170915,14.40,14.50,14.30,14.50,87000,14.40,14.50,14.30,14.50,0,0,0
TVB,20170914,14.50,14.70,14.50,14.70,122800,14.50,14.70,14.50,14.70,0,0,0
TVB,20170913,14.50,14.70,14.40,14.70,103800,14.50,14.70,14.40,14.70,0,0,2000
TVB,20170912,14.30,14.60,14.30,14.60,95200,14.30,14.60,14.30,14.60,0,0,0
TVB,20170911,14.20,14.50,13.80,14.50,94900,14.20,14.50,13.80,14.50,0,0,0
TVB,20170908,14.80,14.80,13.80,14.40,106300,14.80,14.80,13.80,14.40,0,0,0
TVB,20170907,15.50,15.50,14.80,15.00,157300,15.50,15.50,14.80,15.00,0,0,0
TVB,20170906,15.50,15.70,15.40,15.60,143400,15.50,15.70,15.40,15.60,0,0,0
TVB,20170905,15.40,15.60,15.30,15.60,130800,15.40,15.60,15.30,15.60,0,0,0
TVB,20170901,15.10,15.50,15.10,15.50,155810,15.10,15.50,15.10,15.50,0,0,0
TVB,20170831,14.90,15.50,14.70,15.00,106700,14.90,15.50,14.70,15.00,0,0,500
