<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TVB,20181002,28.25,28.50,28.10,28.40,42130,28.25,28.50,28.10,28.40,0,0,0
TVB,20181001,28.60,28.70,28.30,28.40,45030,28.60,28.70,28.30,28.40,0,0,0
TVB,20180928,29.50,29.50,28.60,28.60,46300,29.50,29.50,28.60,28.60,0,0,0
TVB,20180927,29.00,29.70,28.90,29.00,51420,29.00,29.70,28.90,29.00,0,0,100
TVB,20180926,29.00,29.50,28.95,29.20,58580,29.00,29.50,28.95,29.20,0,0,0
TVB,20180925,29.10,29.50,28.90,29.10,64610,29.10,29.50,28.90,29.10,0,0,0
TVB,20180924,29.40,29.95,29.15,29.40,55580,29.40,29.95,29.15,29.40,0,0,0
TVB,20180921,29.00,29.95,29.00,29.50,82740,29.00,29.95,29.00,29.50,0,0,0
TVB,20180920,28.25,29.50,27.80,28.90,82020,28.25,29.50,27.80,28.90,0,0,0
TVB,20180919,28.50,28.55,27.50,28.55,73900,28.50,28.55,27.50,28.55,0,0,0
TVB,20180918,28.00,28.60,27.50,28.50,81850,28.00,28.60,27.50,28.50,0,6400,0
TVB,20180917,28.05,28.30,27.45,28.30,75850,28.05,28.30,27.45,28.30,0,3980,0
TVB,20180914,27.50,28.05,26.40,27.80,98230,27.50,28.05,26.40,27.80,0,0,0
TVB,20180913,26.80,27.50,26.30,27.50,84630,26.80,27.50,26.30,27.50,0,0,0
TVB,20180912,25.40,27.00,25.00,27.00,85790,25.40,27.00,25.00,27.00,0,0,0
TVB,20180911,25.50,25.90,25.00,25.70,75660,25.50,25.90,25.00,25.70,0,0,0
TVB,20180910,25.70,25.85,25.50,25.50,56110,25.70,25.85,25.50,25.50,0,0,0
TVB,20180907,25.50,26.00,25.40,25.80,63960,25.50,26.00,25.40,25.80,0,0,0
TVB,20180906,26.00,26.00,25.50,25.50,45300,26.00,26.00,25.50,25.50,0,0,0
