<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VJC,20180709,133.00,134.30,128.80,130.50,413180,133.00,134.30,128.80,130.50,0,37430,168030
VJC,20180706,130.00,133.50,127.00,132.90,502440,130.00,133.50,127.00,132.90,0,27870,125030
VJC,20180705,131.50,136.20,126.00,129.50,531600,131.50,136.20,126.00,129.50,0,90800,209320
VJC,20180704,132.00,133.00,128.00,131.00,394580,132.00,133.00,128.00,131.00,0,12180,134820
VJC,20180703,139.00,139.70,132.00,133.00,339540,139.00,139.70,132.00,133.00,0,5000,36960
VJC,20180702,141.80,142.00,138.40,139.00,254710,141.80,142.00,138.40,139.00,0,16700,6340
VJC,20180629,140.00,143.20,139.50,141.80,465340,140.00,143.20,139.50,141.80,0,89000,38420
VJC,20180628,142.50,142.50,138.34,138.42,475360,171.00,171.00,166.00,166.10,0,89000,38420
VJC,20180627,144.08,144.08,142.16,142.17,347200,172.90,172.90,170.60,170.60,0,18360,210
VJC,20180626,142.50,144.17,140.84,144.08,241050,171.00,173.00,169.00,172.90,1445000,14590,19650
VJC,20180625,146.08,147.08,143.42,144.17,349460,175.30,176.50,172.10,173.00,0,25470,37060
VJC,20180622,145.00,147.50,142.08,145.75,563210,174.00,177.00,170.50,174.90,0,263860,171620
VJC,20180621,141.67,148.34,137.59,144.25,391470,170.00,178.00,165.10,173.10,270930,275490,63430
VJC,20180620,133.33,141.66,130.83,141.67,808530,160.00,170.00,157.00,170.00,0,224760,354710
VJC,20180619,137.50,137.50,129.08,133.33,594620,165.00,165.00,154.90,160.00,0,112750,91590
VJC,20180618,145.00,145.75,135.00,137.50,477110,174.00,174.90,162.00,165.00,0,56910,170090
VJC,20180615,145.75,146.58,143.33,144.17,451400,174.90,175.90,172.00,173.00,0,55280,87240
VJC,20180614,145.92,149.58,145.83,145.83,419150,175.10,179.50,175.00,175.00,0,23880,98920
VJC,20180613,149.17,152.09,148.75,149.75,378700,179.00,182.50,178.50,179.70,0,109730,46390
VJC,20180612,152.50,153.16,143.16,149.17,622950,183.00,183.80,171.80,179.00,248860,290870,51340
VJC,20180611,149.17,155.84,146.67,153.33,635790,179.00,187.00,176.00,184.00,100000,303670,243450
VJC,20180608,149.25,149.59,147.92,149.17,592360,179.10,179.50,177.50,179.00,0,262080,241340
VJC,20180607,145.50,151.25,145.50,149.17,718930,174.60,181.50,174.60,179.00,100000,430410,267260
VJC,20180606,141.67,145.50,140.00,145.50,359580,170.00,174.60,168.00,174.60,0,53470,20
VJC,20180605,144.17,147.92,142.09,144.17,493730,173.00,177.50,170.50,173.00,193851,338241,305961
VJC,20180604,137.50,141.92,135.84,141.92,374270,165.00,170.30,163.00,170.30,0,22120,105440
VJC,20180601,125.83,132.67,125.83,132.67,538240,151.00,159.20,151.00,159.20,0,5820,96020
VJC,20180531,125.00,125.83,122.58,124.00,543160,150.00,151.00,147.10,148.80,0,53280,395190
VJC,20180530,125.84,126.67,119.42,122.50,439930,151.00,152.00,143.30,147.00,0,155180,177670
VJC,20180529,115.42,130.84,115.42,126.67,754060,138.50,157.00,138.50,152.00,0,306480,303220
VJC,20180528,127.50,130.84,123.67,123.67,361800,153.00,157.00,148.40,148.40,0,106980,107080
