<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VJC,20180321,205.00,205.50,203.00,203.00,916790,205.00,205.50,203.00,203.00,0,383750,507880
VJC,20180320,207.00,208.00,204.00,204.90,840590,207.00,208.00,204.00,204.90,386010,250960,375130
VJC,20180319,207.50,208.90,204.70,207.50,909580,207.50,208.90,204.70,207.50,0,250960,375130
VJC,20180316,204.00,207.00,203.90,204.00,796950,204.00,207.00,203.90,204.00,0,64910,199400
VJC,20180315,206.50,208.00,204.10,205.50,594820,206.50,208.00,204.10,205.50,100000,64910,199400
VJC,20180314,207.00,208.50,203.00,206.50,1047430,207.00,208.50,203.00,206.50,122130,227210,408760
VJC,20180313,209.90,210.50,201.00,206.00,931120,209.90,210.50,201.00,206.00,161000,363890,253530
VJC,20180312,209.90,211.90,209.00,209.90,544480,209.90,211.90,209.00,209.90,0,63140,56320
VJC,20180309,209.50,212.50,209.00,209.00,692510,209.50,212.50,209.00,209.00,150000,249550,147820
VJC,20180308,207.90,211.00,205.50,209.00,703940,207.90,211.00,205.50,209.00,0,101410,86300
VJC,20180307,209.80,211.00,206.00,207.50,459640,209.80,211.00,206.00,207.50,150000,291120,60660
VJC,20180306,204.00,209.80,203.00,209.80,686330,204.00,209.80,203.00,209.80,311440,291120,60660
VJC,20180305,202.00,213.00,202.00,203.00,1197870,202.00,213.00,202.00,203.00,395910,166430,9940
VJC,20180302,199.50,202.70,197.60,202.00,593610,199.50,202.70,197.60,202.00,0,197220,80470
VJC,20180301,199.00,203.90,197.50,200.50,639280,199.00,203.90,197.50,200.50,100000,55250,43890
VJC,20180228,200.10,201.00,197.60,200.00,500780,200.10,201.00,197.60,200.00,0,59020,159030
VJC,20180227,195.20,203.70,195.20,201.00,1123280,195.20,203.70,195.20,201.00,1000000,82940,308510
VJC,20180226,195.20,198.00,194.60,195.10,920690,195.20,198.00,194.60,195.10,0,239870,208260
VJC,20180223,195.00,196.20,192.70,195.00,748690,195.00,196.20,192.70,195.00,0,236360,181700
VJC,20180222,199.00,199.00,192.10,195.00,655290,199.00,199.00,192.10,195.00,810000,97820,85530
VJC,20180221,199.20,201.90,198.80,199.00,837950,199.20,201.90,198.80,199.00,0,354170,292320
VJC,20180213,197.00,199.90,195.00,199.00,1883320,197.00,199.90,195.00,199.00,350000,455630,628010
