<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PET,20070912,58.0000,58.0000,58.0000,58.0000,173790
PET,20070913,55.5000,55.5000,55.5000,55.5000,132500
PET,20070914,53.0000,58.0000,53.0000,56.0000,553000
PET,20070917,56.0000,58.5000,55.0000,58.5000,240970
PET,20070918,61.0000,61.0000,61.0000,61.0000,98150
PET,20070919,64.0000,64.0000,64.0000,64.0000,105430
PET,20070920,67.0000,67.0000,61.0000,67.0000,528880
PET,20070921,69.0000,70.0000,67.5000,69.0000,527340
PET,20070924,72.0000,72.0000,72.0000,72.0000,174860
PET,20070925,75.5000,75.5000,75.5000,75.5000,37000
PET,20070926,79.0000,79.0000,79.0000,79.0000,69310
PET,20070927,82.5000,82.5000,79.5000,82.5000,501310
PET,20070928,86.5000,86.5000,86.0000,86.5000,388840
PET,20071001,90.5000,90.5000,90.5000,90.5000,65030
PET,20071002,95.0000,95.0000,95.0000,95.0000,135070
PET,20071003,99.5000,99.5000,99.0000,99.5000,546350
PET,20071004,104.0000,104.0000,100.0000,104.0000,533540
PET,20071005,100.0000,101.0000,99.0000,99.0000,509350
PET,20071008,94.5000,94.5000,94.5000,94.5000,214570
PET,20071009,90.0000,90.0000,90.0000,90.0000,212720
PET,20071010,94.5000,94.5000,94.5000,94.5000,574780
PET,20071011,99.0000,99.0000,98.0000,99.0000,612830
PET,20071012,99.0000,99.5000,96.5000,98.0000,400250
PET,20071015,96.5000,98.0000,96.5000,97.0000,269350
PET,20071016,96.0000,96.5000,94.5000,94.5000,277150
PET,20071017,94.5000,97.0000,94.5000,96.0000,212740
PET,20071018,96.0000,97.0000,95.0000,96.0000,259550
PET,20071019,96.0000,96.0000,95.0000,95.5000,193120
PET,20071022,95.0000,95.5000,94.0000,95.0000,236790
PET,20071023,95.0000,95.0000,94.0000,95.0000,247940
PET,20071024,96.0000,99.0000,95.5000,99.0000,415990
PET,20071025,99.0000,99.0000,96.0000,96.0000,293220
PET,20071026,95.5000,96.0000,95.0000,96.0000,453200
PET,20071029,14.9464,14.9464,14.9464,14.9464,125580
PET,20071030,15.5907,15.5907,15.5907,15.5907,60430
PET,20071031,16.3637,16.3637,16.3637,16.3637,43830
PET,20071101,17.1368,17.1368,17.1368,17.1368,108260
PET,20071102,17.9099,17.9099,17.1368,17.2657,1058540
PET,20071105,16.4926,16.4926,16.4926,16.4926,220840
PET,20071106,15.7195,15.7195,15.7195,15.7195,264220
PET,20071107,15.9772,16.4926,15.9772,16.2349,277120
PET,20071108,16.2349,16.3637,15.8484,15.8484,147460
PET,20071109,15.8484,15.9772,15.7195,15.8484,200910
PET,20071112,15.8484,15.8484,15.7195,15.7195,178940
PET,20071113,15.4618,15.5907,15.0753,15.0753,260650
PET,20071114,15.2041,15.7195,15.2041,15.7195,151230
PET,20071115,15.8484,15.8484,15.7195,15.8484,287090
PET,20071116,15.4618,15.7195,15.3330,15.4618,107130
PET,20071119,15.4618,15.4618,15.2041,15.2041,84470
PET,20071120,15.0753,15.2041,15.0753,15.0753,56680
PET,20071121,14.5599,14.9464,14.5599,14.9464,67800
PET,20071122,14.9464,15.2041,14.9464,15.0753,79040
PET,20071123,15.0753,15.2041,14.9464,14.9464,70810
