<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PET,20070912,7.8557,7.8557,7.8557,7.8557,173790
PET,20070913,7.8557,7.8557,7.5171,7.5171,132500
PET,20070914,7.5171,7.8557,7.1785,7.5848,553000
PET,20070917,7.5848,7.9235,7.4494,7.9235,240970
PET,20070918,7.9235,8.2621,7.9235,8.2621,98150
PET,20070919,8.2621,8.6684,8.2621,8.6684,105430
PET,20070920,8.6684,9.0747,8.2621,9.0747,528880
PET,20070921,9.0747,9.4811,9.0747,9.3456,527340
PET,20070924,9.3456,9.7519,9.3456,9.7519,174860
PET,20070925,9.7519,10.2260,9.7519,10.2260,37000
PET,20070926,10.2260,10.7001,10.2260,10.7001,69310
PET,20070927,10.7001,11.1741,10.7001,11.1741,501310
PET,20070928,11.1741,11.7159,11.1741,11.7159,388840
PET,20071001,11.7159,12.2577,11.7159,12.2577,65030
PET,20071002,12.2577,12.8672,12.2577,12.8672,135070
PET,20071003,12.8672,13.4767,12.8672,13.4767,546350
PET,20071004,13.4767,14.0861,13.4767,14.0861,533540
PET,20071005,14.0861,14.0861,13.4089,13.4089,509350
PET,20071008,13.4089,13.4089,12.7994,12.7994,214570
PET,20071009,12.7994,12.7994,12.1899,12.1899,212720
PET,20071010,12.1899,12.7994,12.1899,12.7994,574780
PET,20071011,12.7994,13.4089,12.7994,13.4089,612830
PET,20071012,13.4089,13.4767,13.0703,13.2735,400250
PET,20071015,13.2735,13.2735,13.0703,13.1380,269350
PET,20071016,13.1380,13.1380,12.7994,12.7994,277150
PET,20071017,12.7994,13.1380,12.7994,13.0026,212740
PET,20071018,13.0026,13.1380,12.8672,13.0026,259550
PET,20071019,13.0026,13.0026,12.8672,12.9349,193120
PET,20071022,12.9349,12.9349,12.7317,12.8672,236790
PET,20071023,12.8672,12.8672,12.7317,12.8672,247940
PET,20071024,12.8672,13.4089,12.8672,13.4089,415990
PET,20071025,13.4089,13.4089,13.0026,13.0026,293220
PET,20071026,13.0026,13.0026,12.8672,13.0026,453200
PET,20071029,13.0020,13.5877,13.0020,13.5877,125580
PET,20071030,13.5877,14.1733,13.5877,14.1733,60430
PET,20071031,14.1733,14.8761,14.1733,14.8761,43830
PET,20071101,14.8761,15.5790,14.8761,15.5790,108260
PET,20071102,15.5790,16.2818,15.5790,15.6961,1058540
PET,20071105,15.6961,15.6961,14.9933,14.9933,220840
PET,20071106,14.9933,14.9933,14.2905,14.2905,264220
PET,20071107,14.2905,14.9933,14.2905,14.7590,277120
PET,20071108,14.7590,14.8761,14.4076,14.4076,147460
PET,20071109,14.4076,14.5247,14.2905,14.4076,200910
PET,20071112,14.4076,14.4076,14.2905,14.2905,178940
PET,20071113,14.2905,14.2905,13.7048,13.7048,260650
PET,20071114,13.7048,14.2905,13.7048,14.2905,151230
