<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PPC,20060519,11.4600,11.6132,10.6970,11.0935,221300
PPC,20060522,11.1536,11.6132,10.8502,11.0634,273300
PPC,20060524,10.9402,10.9402,10.0240,10.2373,179700
PPC,20060526,10.2974,10.2974,9.7807,9.9309,117500
PPC,20060529,9.9309,9.9309,8.9546,9.0748,191300
PPC,20060531,8.9246,8.9546,8.1886,8.4050,350300
PPC,20060601,7.8523,9.2281,7.7922,9.0448,226600
PPC,20060602,9.7808,9.9310,9.7808,9.9309,276300
PPC,20060605,10.9102,10.9102,9.9639,10.2674,246900
PPC,20060606,9.8709,10.5438,9.4443,9.6576,165300
PPC,20060607,9.5344,9.5344,9.0748,9.1980,84700
PPC,20060608,9.1680,9.5344,9.1680,9.4443,79300
PPC,20060609,9.4743,9.5945,9.1679,9.3812,152200
PPC,20060612,9.1980,9.1980,8.7083,8.8315,247400
PPC,20060613,8.8009,8.8009,8.6176,8.7093,202500
PPC,20060614,8.9232,9.0454,8.8621,9.0149,155200
PPC,20060615,9.0455,9.0760,8.8621,8.9843,101600
PPC,20060616,9.0149,9.0149,8.6176,8.7398,84400
PPC,20060619,8.7092,8.7092,8.5564,8.6176,82500
PPC,20060620,8.6482,8.6482,8.4342,8.5259,66100
PPC,20060621,8.4037,8.4037,7.7925,8.0064,135900
PPC,20060622,8.0981,8.7398,7.2119,8.4954,126700
PPC,20060623,9.0149,9.0149,8.4037,8.6787,131100
PPC,20060626,8.4037,8.7093,8.1898,8.2814,88700
PPC,20060627,8.2203,8.2203,8.1286,8.1592,92100
PPC,20060628,8.5565,8.5565,8.1898,8.2203,82300
PPC,20060629,8.2509,8.2814,8.1897,8.2203,78700
PPC,20060630,8.3425,8.4037,8.2509,8.3120,45200
PPC,20060703,8.3731,8.3731,8.2509,8.3120,85600
PPC,20060704,8.3120,8.3120,8.0981,8.1592,58000
PPC,20060705,8.0981,8.0981,8.0064,8.0370,70100
PPC,20060706,8.0370,8.2509,7.9453,8.0675,58600
PPC,20060707,8.1286,8.2203,8.0981,8.1286,53500
PPC,20060710,8.2203,8.2203,8.0675,8.0981,19300
PPC,20060711,8.0981,8.0981,8.0370,8.0675,41300
PPC,20060712,8.0369,8.0981,7.9453,8.0064,54500
PPC,20060713,8.0675,8.1592,8.0064,8.0981,44000
PPC,20060714,8.1287,8.2509,8.0064,8.1286,124800
PPC,20060717,8.3120,8.4953,7.3341,8.3426,167800
PPC,20060718,8.1898,8.2509,8.1592,8.2203,69300
PPC,20060719,8.1897,8.1897,8.0064,8.0370,64500
PPC,20060720,7.9453,8.1287,7.9453,8.0675,102100
PPC,20060721,8.5564,8.5564,8.0981,8.1592,120300
PPC,20060724,8.1592,8.1592,8.0370,8.0981,154400
PPC,20060725,7.9453,7.9453,7.4869,7.7314,145900
PPC,20060726,6.9980,7.6397,6.9980,7.3952,201800
PPC,20060727,7.4869,7.9758,7.4258,7.7314,288400
PPC,20060728,7.9453,8.0675,7.8231,7.9453,142200
PPC,20060731,7.7925,7.8842,7.5786,7.7314,171800
PPC,20060801,7.5786,7.8231,7.4869,7.6703,196700
PPC,20060802,7.6397,7.8537,7.4869,7.7314,297700
PPC,20060803,7.9453,7.9759,7.8536,7.9453,266600
