<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PPC,20060519,10.2502,10.7303,9.8838,10.2502,221300
PPC,20060522,10.2502,10.7303,10.0253,10.2224,273300
PPC,20060524,10.2224,10.2224,9.2621,9.4591,179700
PPC,20060526,9.4591,9.5146,9.0372,9.1760,117500
PPC,20060529,9.1760,9.1760,8.2740,8.3850,191300
PPC,20060531,8.3850,8.3850,7.5662,7.7660,350300
PPC,20060601,7.7660,8.5265,7.1998,8.3572,226600
PPC,20060602,8.3572,9.1760,8.3572,9.1760,276300
PPC,20060605,9.1760,10.0809,9.1760,9.4869,246900
PPC,20060606,9.4869,9.7422,8.7264,8.9234,165300
PPC,20060607,8.9234,8.9234,8.3850,8.4988,84700
PPC,20060608,8.4988,8.8096,8.4710,8.7264,79300
PPC,20060609,8.7264,8.8652,8.4710,8.6681,152200
PPC,20060612,8.6681,8.6681,8.0464,8.1602,247400
PPC,20060613,8.1602,8.1602,7.9625,8.0472,202500
PPC,20060614,8.0472,8.3578,8.0472,8.3296,155200
PPC,20060615,8.3296,8.3861,8.1884,8.3014,101600
PPC,20060616,8.3014,8.3296,7.9625,8.0755,84400
PPC,20060619,8.0755,8.0755,7.9061,7.9625,82500
PPC,20060620,7.9625,7.9908,7.7931,7.8778,66100
PPC,20060621,7.8778,7.8778,7.2002,7.3978,135900
PPC,20060622,7.3978,8.0755,6.6637,7.8496,126700
PPC,20060623,7.8496,8.3296,7.7649,8.0190,131100
PPC,20060626,8.0190,8.0472,7.5672,7.6519,88700
PPC,20060627,7.6519,7.6519,7.5108,7.5390,92100
PPC,20060628,7.5390,7.9061,7.5390,7.5955,82300
PPC,20060629,7.5955,7.6519,7.5672,7.5955,78700
PPC,20060630,7.5955,7.7649,7.5955,7.6802,45200
PPC,20060703,7.6802,7.7366,7.6237,7.6802,85600
PPC,20060704,7.6802,7.6802,7.4825,7.5390,58000
PPC,20060705,7.5390,7.5390,7.3978,7.4260,70100
PPC,20060706,7.4260,7.6237,7.3413,7.4543,58600
PPC,20060707,7.4543,7.5955,7.4543,7.5108,53500
PPC,20060710,7.5108,7.5955,7.4543,7.4825,19300
PPC,20060711,7.4825,7.4825,7.4260,7.4543,41300
PPC,20060712,7.4543,7.4825,7.3413,7.3978,54500
PPC,20060713,7.3978,7.5390,7.3978,7.4825,44000
PPC,20060714,7.4825,7.6237,7.3978,7.5108,124800
PPC,20060717,7.5108,7.8496,6.7766,7.7084,167800
PPC,20060718,7.7084,7.7084,7.5390,7.5955,69300
PPC,20060719,7.5955,7.5955,7.3978,7.4260,64500
PPC,20060720,7.4260,7.5108,7.3413,7.4543,102100
PPC,20060721,7.4543,7.9061,7.4543,7.5390,120300
PPC,20060724,7.5390,7.5390,7.4260,7.4825,154400
PPC,20060725,7.4825,7.4825,6.9178,7.1437,145900
PPC,20060726,7.1437,7.1437,6.4660,6.8331,201800
PPC,20060727,6.8331,7.3696,6.8331,7.1437,288400
PPC,20060728,7.1437,7.4543,7.1437,7.3413,142200
PPC,20060731,7.3413,7.3413,7.0025,7.1437,171800
PPC,20060801,7.1437,7.2284,6.9178,7.0872,196700
PPC,20060802,7.0872,7.2566,6.9178,7.1437,297700
PPC,20060803,7.1437,7.3696,7.1437,7.3413,266600
PPC,20060804,7.3413,7.5955,7.3413,7.5108,214600
PPC,20060807,7.5108,7.6237,7.3696,7.4825,206900
PPC,20060808,7.4825,7.5108,7.3978,7.4543,135600
PPC,20060809,7.4543,7.5390,7.4543,7.4825,117000
PPC,20060810,7.4825,7.5108,7.3978,7.4825,109100
PPC,20060811,7.4825,7.5672,7.4260,7.5390,218900
PPC,20060814,7.5390,7.9061,7.5390,7.7366,254900
PPC,20060815,7.7366,7.9061,7.7084,7.7649,305700
PPC,20060816,7.7649,7.9625,7.7649,7.9061,198400
PPC,20060817,7.9061,8.3578,7.9061,8.1884,499400
PPC,20060818,8.1884,8.3578,8.0472,8.3014,517400
PPC,20060821,8.3014,8.4143,8.2449,8.3014,138300
PPC,20060822,8.3014,8.3014,7.9061,7.9908,225000
PPC,20060823,7.9908,8.1884,7.9061,8.0472,292500
PPC,20060824,8.0472,8.1884,8.0472,8.1319,96100
PPC,20060825,8.1319,8.1884,8.0755,8.1602,108600
PPC,20060828,8.1602,8.1884,8.1319,8.1602,118600
PPC,20060829,8.1602,8.2166,8.1319,8.1884,169700
PPC,20060830,8.1884,8.2166,8.1602,8.1884,203000
PPC,20060831,8.1884,8.1884,8.1602,8.1884,200900
PPC,20060901,8.1884,8.3296,8.1602,8.1884,152300
PPC,20060905,8.1884,8.3296,8.1884,8.3296,174500
PPC,20060906,8.3296,8.3861,8.2449,8.3296,85300
PPC,20060907,8.3296,8.3296,8.1884,8.2166,77200
PPC,20060908,8.2166,8.3296,8.1319,8.2731,190100
PPC,20060911,8.2731,8.3578,8.1884,8.3296,234000
PPC,20060912,8.3296,8.3296,8.1884,8.2731,161800
