<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PPC,20060519,10.5872,10.7287,9.8823,10.2486,221300
PPC,20060522,10.3041,10.7287,10.0238,10.2208,273300
PPC,20060524,10.1070,10.1070,9.2606,9.4576,179700
PPC,20060526,9.5131,9.5131,9.0358,9.1746,117500
PPC,20060529,9.1746,9.1746,8.2727,8.3837,191300
PPC,20060531,8.2449,8.2727,7.5650,7.7648,350300
PPC,20060601,7.2542,8.5252,7.1987,8.3559,226600
PPC,20060602,9.0358,9.1746,9.0358,9.1746,276300
PPC,20060605,10.0793,10.0793,9.2051,9.4854,246900
PPC,20060606,9.1191,9.7407,8.7250,8.9220,165300
PPC,20060607,8.8082,8.8082,8.3836,8.4974,84700
PPC,20060608,8.4696,8.8082,8.4696,8.7250,79300
PPC,20060609,8.7528,8.8638,8.4697,8.6667,152200
PPC,20060612,8.4974,8.4974,8.0451,8.1589,247400
PPC,20060613,8.1307,8.1307,7.9613,8.0459,202500
PPC,20060614,8.2435,8.3564,8.1871,8.3283,155200
PPC,20060615,8.3565,8.3848,8.1871,8.3000,101600
PPC,20060616,8.3282,8.3282,7.9612,8.0742,84400
PPC,20060619,8.0460,8.0460,7.9048,7.9613,82500
PPC,20060620,7.9895,7.9895,7.7919,7.8766,66100
PPC,20060621,7.7637,7.7637,7.1990,7.3966,135900
PPC,20060622,7.4813,8.0742,6.6626,7.8483,126700
PPC,20060623,8.3282,8.3282,7.7636,8.0177,131100
PPC,20060626,7.7636,8.0459,7.5660,7.6507,88700
PPC,20060627,7.5942,7.5942,7.5095,7.5378,92100
PPC,20060628,7.9048,7.9048,7.5660,7.5942,82300
PPC,20060629,7.6224,7.6507,7.5660,7.5942,78700
PPC,20060630,7.7071,7.7636,7.6224,7.6789,45200
PPC,20060703,7.7354,7.7354,7.6224,7.6789,85600
PPC,20060704,7.6789,7.6789,7.4813,7.5378,58000
PPC,20060705,7.4813,7.4813,7.3966,7.4249,70100
PPC,20060706,7.4249,7.6225,7.3402,7.4531,58600
PPC,20060707,7.5096,7.5943,7.4813,7.5095,53500
PPC,20060710,7.5942,7.5942,7.4530,7.4813,19300
PPC,20060711,7.4813,7.4813,7.4248,7.4531,41300
PPC,20060712,7.4249,7.4813,7.3402,7.3966,54500
PPC,20060713,7.4531,7.5378,7.3966,7.4813,44000
PPC,20060714,7.5095,7.6225,7.3966,7.5095,124800
PPC,20060717,7.6789,7.8483,6.7755,7.7072,167800
PPC,20060718,7.5660,7.6225,7.5378,7.5942,69300
PPC,20060719,7.5660,7.5660,7.3966,7.4249,64500
PPC,20060720,7.3402,7.5096,7.3402,7.4531,102100
PPC,20060721,7.9048,7.9048,7.4813,7.5378,120300
PPC,20060724,7.5378,7.5378,7.4249,7.4813,154400
PPC,20060725,7.3401,7.3401,6.9167,7.1425,145900
PPC,20060726,6.4650,7.0578,6.4650,6.8320,201800
PPC,20060727,6.9167,7.3684,6.8602,7.1425,288400
PPC,20060728,7.3401,7.4530,7.2272,7.3402,142200
PPC,20060731,7.1990,7.2837,7.0014,7.1425,171800
PPC,20060801,7.0013,7.2272,6.9167,7.0861,196700
PPC,20060802,7.0579,7.2555,6.9167,7.1425,297700
PPC,20060803,7.3401,7.3683,7.2554,7.3402,266600
PPC,20060804,7.3402,7.5943,7.3402,7.5095,214600
PPC,20060807,7.5095,7.6224,7.3683,7.4813,206900
PPC,20060808,7.4813,7.5095,7.3966,7.4531,135600
PPC,20060809,7.4813,7.5378,7.4531,7.4813,117000
PPC,20060810,7.4813,7.5095,7.3966,7.4813,109100
PPC,20060811,7.4531,7.5660,7.4248,7.5378,218900
PPC,20060814,7.6225,7.9048,7.5660,7.7354,254900
PPC,20060815,7.9048,7.9048,7.7072,7.7636,305700
PPC,20060816,7.9048,7.9612,7.8483,7.9048,198400
PPC,20060817,8.0460,8.3565,8.0460,8.1871,499400
PPC,20060818,8.1871,8.3565,8.0459,8.3000,517400
PPC,20060821,8.3282,8.4129,8.2435,8.3000,138300
PPC,20060822,8.0459,8.0741,7.9048,7.9895,225000
PPC,20060823,7.9613,8.1871,7.9048,8.0459,292500
PPC,20060824,8.1588,8.1871,8.0459,8.1306,96100
PPC,20060825,8.1306,8.1871,8.0741,8.1589,108600
PPC,20060828,8.1589,8.1871,8.1307,8.1589,118600
PPC,20060829,8.1871,8.2154,8.1307,8.1871,169700
PPC,20060830,8.1871,8.2153,8.1589,8.1871,203000
PPC,20060831,8.1871,8.1871,8.1589,8.1871,200900
PPC,20060901,8.1871,8.3283,8.1589,8.1871,152300
PPC,20060905,8.2718,8.3283,8.2436,8.3283,174500
PPC,20060906,8.3283,8.3848,8.2436,8.3283,85300
PPC,20060907,8.3283,8.3283,8.1871,8.2153,77200
PPC,20060908,8.2435,8.3282,8.1306,8.2718,190100
PPC,20060911,8.1871,8.3565,8.1871,8.3283,234000
PPC,20060912,8.2436,8.3001,8.1871,8.2718,161800
PPC,20060913,8.1871,8.3283,8.1871,8.3000,178400
PPC,20060914,7.9048,8.3000,7.9048,8.2718,104900
PPC,20060915,8.2718,8.3000,8.1871,8.2436,102100
PPC,20060918,8.2436,8.3001,8.1871,8.2436,89200
