<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VDS,20180403,14.15,14.15,14.00,14.10,278980,14.15,14.15,14.00,14.10,0,26680,0
VDS,20180402,14.00,14.30,14.00,14.10,384990,14.00,14.30,14.00,14.10,0,0,0
VDS,20180330,13.90,14.00,13.90,14.00,304890,13.90,14.00,13.90,14.00,0,0,100
VDS,20180329,13.95,14.05,13.85,13.90,213380,13.95,14.05,13.85,13.90,0,0,0
VDS,20180328,13.90,14.00,13.85,13.90,164910,13.90,14.00,13.85,13.90,0,0,0
VDS,20180327,13.60,14.05,13.60,13.90,207320,13.60,14.05,13.60,13.90,0,0,0
VDS,20180326,13.60,13.75,13.55,13.60,194160,13.60,13.75,13.55,13.60,0,0,0
VDS,20180323,13.60,13.65,13.40,13.60,215250,13.60,13.65,13.40,13.60,0,0,0
VDS,20180322,14.20,14.25,13.60,13.70,331880,14.20,14.25,13.60,13.70,0,20000,0
VDS,20180321,14.00,14.20,14.00,14.10,243990,14.00,14.20,14.00,14.10,0,0,0
VDS,20180320,14.10,14.10,13.95,13.95,169860,14.10,14.10,13.95,13.95,0,10000,0
VDS,20180319,14.15,14.35,14.10,14.15,276130,14.15,14.35,14.10,14.15,0,10000,0
VDS,20180316,14.20,14.35,13.90,14.20,345460,14.20,14.35,13.90,14.20,0,10000,0
VDS,20180315,14.15,14.20,13.85,14.00,348570,14.15,14.20,13.85,14.00,0,10000,0
VDS,20180314,14.25,14.30,14.05,14.20,289710,14.25,14.30,14.05,14.20,0,10000,0
VDS,20180313,14.25,14.35,14.15,14.20,251000,14.25,14.35,14.15,14.20,0,0,0
VDS,20180312,14.20,14.45,14.05,14.20,499600,14.20,14.45,14.05,14.20,0,0,0
VDS,20180309,14.00,14.15,13.85,14.00,478370,14.00,14.15,13.85,14.00,0,0,200
VDS,20180308,13.90,14.05,13.80,13.95,207050,13.90,14.05,13.80,13.95,0,0,0
VDS,20180307,14.00,14.40,13.85,13.90,312250,14.00,14.40,13.85,13.90,0,0,0
VDS,20180306,13.00,13.90,13.00,13.90,520510,13.00,13.90,13.00,13.90,0,0,0
VDS,20180305,12.90,13.25,12.85,13.00,304860,12.90,13.25,12.85,13.00,0,0,0
VDS,20180302,12.60,12.85,12.55,12.85,231780,12.60,12.85,12.55,12.85,0,0,0
VDS,20180301,12.55,12.80,12.40,12.80,338680,12.55,12.80,12.40,12.80,0,0,0
VDS,20180228,12.30,12.60,12.20,12.50,205710,12.30,12.60,12.20,12.50,0,0,0
VDS,20180227,12.50,12.55,12.30,12.30,140790,12.50,12.55,12.30,12.30,0,0,0
VDS,20180226,12.40,12.55,12.30,12.50,128670,12.40,12.55,12.30,12.50,0,0,0
VDS,20180223,12.00,12.45,12.00,12.45,131330,12.00,12.45,12.00,12.45,0,0,0
VDS,20180222,11.95,12.20,11.85,12.00,126010,11.95,12.20,11.85,12.00,0,0,0
VDS,20180221,11.90,12.05,11.90,11.95,126110,11.90,12.05,11.90,11.95,0,0,0
VDS,20180213,11.65,11.90,11.50,11.80,102440,11.65,11.90,11.50,11.80,0,10,0
VDS,20180212,11.70,11.90,11.60,11.75,77530,11.70,11.90,11.60,11.75,0,0,0
VDS,20180209,11.80,11.80,11.60,11.70,79130,11.80,11.80,11.60,11.70,0,0,0
VDS,20180208,12.05,12.20,11.90,11.90,103290,12.05,12.20,11.90,11.90,0,0,0
VDS,20180207,11.55,12.20,11.55,12.10,136130,11.55,12.20,11.55,12.10,0,0,0
VDS,20180206,11.50,11.85,11.35,11.50,164180,11.50,11.85,11.35,11.50,0,0,0
VDS,20180205,12.20,12.70,12.00,12.20,123970,12.20,12.70,12.00,12.20,0,24900,150
VDS,20180202,12.80,12.80,12.30,12.70,114840,12.80,12.80,12.30,12.70,0,0,0
VDS,20180201,13.40,13.40,12.70,12.70,150830,13.40,13.40,12.70,12.70,0,0,0
VDS,20180131,13.50,13.60,13.20,13.40,166480,13.50,13.60,13.20,13.40,0,0,0
VDS,20180130,12.30,13.25,12.20,13.25,228610,12.30,13.25,12.20,13.25,0,150,0
VDS,20180129,12.60,12.60,12.40,12.40,171870,12.60,12.60,12.40,12.40,0,0,0
VDS,20180126,12.10,12.50,12.10,12.50,211390,12.10,12.50,12.10,12.50,0,0,0
VDS,20180125,12.25,12.40,12.20,12.30,183730,12.25,12.40,12.20,12.30,0,8000,0
VDS,20180122,11.90,12.30,11.90,12.25,140500,11.90,12.30,11.90,12.25,0,0,0
VDS,20180119,11.60,12.20,11.50,12.00,160030,11.60,12.20,11.50,12.00,0,0,0
VDS,20180118,11.40,11.50,11.20,11.50,106520,11.40,11.50,11.20,11.50,0,0,0
VDS,20180117,11.70,11.70,11.45,11.50,198400,11.70,11.70,11.45,11.50,170000,0,0
VDS,20180116,11.70,11.70,11.40,11.60,95170,11.70,11.70,11.40,11.60,0,0,0
VDS,20180115,11.60,11.90,11.50,11.70,90890,11.60,11.90,11.50,11.70,0,0,0
VDS,20180112,11.70,12.20,11.70,11.70,93260,11.70,12.20,11.70,11.70,62000,0,0
VDS,20180111,11.80,11.80,11.30,11.80,52190,11.80,11.80,11.30,11.80,0,0,0
VDS,20180110,10.70,11.40,10.70,11.40,54980,10.70,11.40,10.70,11.40,0,0,0
VDS,20180109,10.60,10.70,10.20,10.70,36240,10.60,10.70,10.20,10.70,0,0,0
VDS,20180108,10.70,10.70,10.50,10.50,25080,10.70,10.70,10.50,10.50,0,30,0
VDS,20180105,10.40,10.50,10.30,10.50,5130,10.40,10.50,10.30,10.50,0,0,0
VDS,20180104,10.30,10.40,10.00,10.30,26140,10.30,10.40,10.00,10.30,700000,0,0
VDS,20180103,10.15,10.15,10.00,10.00,14010,10.15,10.15,10.00,10.00,0,0,0
VDS,20180102,9.90,10.00,9.80,9.90,14910,9.90,10.00,9.80,9.90,0,0,0
VDS,20171229,10.00,10.00,9.80,10.00,19290,10.00,10.00,9.80,10.00,0,0,0
VDS,20171228,9.60,10.00,9.60,9.62,5100,9.60,10.00,9.60,9.62,0,0,0
VDS,20171226,9.60,10.00,9.60,9.90,10670,9.60,10.00,9.60,9.90,0,0,0
VDS,20171225,10.00,10.00,10.00,10.00,6000,10.00,10.00,10.00,10.00,0,0,0
VDS,20171221,10.10,10.10,10.10,10.10,8780,10.10,10.10,10.10,10.10,0,0,0
VDS,20171220,10.00,10.20,10.00,10.20,25930,10.00,10.20,10.00,10.20,0,0,0
VDS,20171219,10.00,10.15,10.00,10.00,27430,10.00,10.15,10.00,10.00,0,0,0
VDS,20171218,10.30,10.30,10.00,10.00,12260,10.30,10.30,10.00,10.00,0,0,0
VDS,20171215,10.30,10.30,10.30,10.30,5000,10.30,10.30,10.30,10.30,0,0,0
VDS,20171214,10.30,10.30,10.00,10.30,15220,10.30,10.30,10.00,10.30,0,0,0
VDS,20171213,10.00,10.00,10.00,10.00,5000,10.00,10.00,10.00,10.00,0,0,0
VDS,20171212,10.00,10.00,10.00,10.00,6500,10.00,10.00,10.00,10.00,0,0,0
VDS,20171211,10.30,10.30,10.00,10.00,17920,10.30,10.30,10.00,10.00,0,0,0
VDS,20171208,10.10,10.50,10.10,10.50,4000,10.10,10.50,10.10,10.50,0,0,0
VDS,20171207,10.50,10.50,10.50,10.50,310,10.50,10.50,10.50,10.50,0,0,0
VDS,20171206,10.00,10.00,9.80,10.00,11440,10.00,10.00,9.80,10.00,0,0,0
VDS,20171205,10.80,10.80,10.40,10.50,7100,10.80,10.80,10.40,10.50,0,0,0
VDS,20171204,10.20,10.60,10.00,10.60,9800,10.20,10.60,10.00,10.60,0,0,0
VDS,20171201,10.50,10.80,10.50,10.50,2320,10.50,10.80,10.50,10.50,0,0,0
VDS,20171130,10.50,10.80,10.10,10.15,8810,10.50,10.80,10.10,10.15,0,0,0
VDS,20171129,10.50,10.90,10.50,10.50,13010,10.50,10.90,10.50,10.50,0,2000,0
VDS,20171128,10.80,10.80,10.40,10.40,21700,10.80,10.80,10.40,10.40,0,6000,0
VDS,20171127,10.60,11.00,10.60,11.00,1060,10.60,11.00,10.60,11.00,0,1000,0
VDS,20171124,11.10,11.10,10.60,10.60,1580,11.10,11.10,10.60,10.60,0,1480,0
VDS,20171123,11.00,11.00,10.60,10.60,7040,11.00,11.00,10.60,10.60,0,0,0
VDS,20171122,10.90,11.30,10.90,11.30,2190,10.90,11.30,10.90,11.30,0,0,0
VDS,20171121,11.70,11.70,11.70,11.70,160,11.70,11.70,11.70,11.70,0,0,0
VDS,20171120,11.20,11.20,11.00,11.10,1110,11.20,11.20,11.00,11.10,0,0,0
VDS,20171117,10.50,10.95,10.00,10.50,4530,10.50,10.95,10.00,10.50,0,0,0
